id,question,topic,expected_risk_level,actual_risk_level,should_refuse,answer,sources,source_count,latency,has_source,keyword_hit,refused,confidence_tier,tier_top1_score,tier_top3_avg,error
E204,二次选拔是怎么回事？怎么报名？,录取入学,medium,low,False,二次选拔就是新生入学后可以申请进一些特色班，比如拔尖计划、实验班这些。报名要上二次选拔系统，网址是 http://elite.nju.edu.cn/xuanba，8月24号到27号之间登录报名。具体考试时间各院系会通知，成绩和排名会在系统里公布。记得看通知里的报名时间和系统入口，别错过啦。,"[{""chunk_id"": ""nju-guide-003-0000"", ""source_id"": ""nju-guide-003"", ""title"": ""南京大学本科生二次选拔方案"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-032-0001"", ""source_id"": ""nju-guide-032"", ""title"": ""南京大学2024级本科生二次选拔方案"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guid",3,3.1,True,True,False,1,0.9032,0.7648,
E205,被调剂到不喜欢的专业有什么办法？,录取入学,medium,low,False,可以申请跨大类调剂，但只能填一个志愿。先了解目标专业的培养方案，再找辅导员申请，对方院系同意后就能调过去。要是没机会，大三还能重新选专业，别担心，咱们一起想办法。,"[{""chunk_id"": ""nju-jw-011-0012"", ""source_id"": ""nju-jw-011"", ""title"": ""南京大学本科学科专业准入实施管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-008-0025"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0096",5,2.02,True,False,False,1,0.9452,0.7751,
E206,转专业需要什么条件？,转专业,medium,medium,False,转专业主要看两个条件：一是你是不是符合“不能转”的情况，比如定向生、艺术类、保送生这些，还有休学、低学历转高学历的也不行；二是你要看目标院系的准入要求，每个院系自己定的规则不一样，比如有的要成绩排名，有的要面试，有的要考专业课。你先确认自己有没有被限制转，再联系目标院系问清楚具体条件。,"[{""chunk_id"": ""nju-guide-004-0000"", ""source_id"": ""nju-guide-004"", ""title"": ""南京大学转专业指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0098"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-011-0009"", ""so",5,0.0,True,True,False,1,0.8649,0.8249,
E207,转专业一般什么时候可以申请？,转专业,low,medium,False,转专业一般在每学年春季学期申请，具体时间看教务系统通知。你得先确定自己符合条件，比如不是定向生、艺术生这些不能转的类型。然后去目标院系官网或教服平台查他们的准入办法，有的要考试有的要材料。准备好成绩单、个人陈述这些材料，找辅导员签字推荐，再在教服平台提交申请。别拖到最后一天，审核要时间。,"[{""chunk_id"": ""nju-jw-052-0000"", ""source_id"": ""nju-jw-052"", ""title"": ""南京大学本科专业准入与转专业政策"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-004-0000"", ""source_id"": ""nju-guide-004"", ""title"": ""南京大学转专业指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0098"", ""s",4,2.79,True,True,False,1,0.8518,0.7552,
E208,大一结束能转专业吗？,转专业,low,medium,False,可以！大一结束就能申请转专业，一般在第二学期末有一次主要的申请机会。不过要注意，文学院不接收二年级学生申请，而且转专业需要 GPA ≥ 4.0（5 分制），还要修完目标专业指定的准入课程，通过院系考核，且无违纪记录。具体细节可以看教务系统通知。,"[{""chunk_id"": ""nju-jw-048-0092"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0098"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-011-0009"", ""sourc",4,7.42,True,True,False,2,0.6169,0.6027,
E209,转专业失败了还能再申请吗？,转专业,medium,medium,False,转专业失败了还能再申请，但要等下一次申请机会。一般每年有两次申请机会，具体时间看教务处通知。你得先看自己是不是符合转专业的条件，比如不是定向生、艺术生、保送生这些不能转的类型。然后在教务系统里提交申请，附上个人陈述和成绩单。申请入口是教服平台，登录后找“转专业申请”入口。材料要真实，别造假。等审核结果出来，如果没过，就等下一次机会。别急，慢慢来。,"[{""chunk_id"": ""nju-jw-044-0098"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-011-0009"", ""source_id"": ""nju-jw-011"", ""title"": ""南京大学本科学科专业准入实施管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-006-0009"", ",3,3.16,True,True,False,1,0.7509,0.7332,
E210,保研需要什么条件？,保研推免,medium,low,False,保研主要看学分绩，这是最重要的，一般看大一到大三的成绩。还要有学术成果，比如论文、竞赛奖、专利这些能加分。思想品德要好，不能有违纪记录。体育课必须修完，成绩也要达标。外语能力要强，身心健康，品行端正。最后，推免只是资格，还得参加复试才行。具体加分方式看当年通知。,"[{""chunk_id"": ""nju-guide-005-0001"", ""source_id"": ""nju-guide-005"", ""title"": ""南京大学保研推免指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0274"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0407"", ""s",4,5.28,True,True,False,2,0.6309,0.6,
E211,挂过科还能保研吗？,保研推免,medium,low,False,挂过科能不能保研，得看你挂的是啥课。如果是因为重修不及格，那直接不能补考，只能重修，这种情况下保研可能会受影响。要是挂的是其他课，而且后来补上了，可能还能有机会。不过保研主要看综合表现，成绩只是其中一个因素。建议你提前和辅导员聊聊，具体情况具体分析。,"[{""chunk_id"": ""nju-jw-044-0735"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0761"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-005-0011"", ""sourc",3,2.24,True,True,False,1,0.7555,0.6056,
E212,保研名额怎么分配的？,保研推免,medium,low,False,保研名额是根据教育部下达到学校的各类推免名额来定的，包括普通推免、支教团和一些专项计划。学校会综合考虑学科发展需要，制定一个分配方案，但具体怎么分，得等教育部文件下来后各院系才会通知。支教团这类专项计划的申报和遴选是校团委负责的。如果你想知道具体怎么分，建议直接问你院系的教务员，他们最清楚。,"[{""chunk_id"": ""nju-jw-044-0315"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-005-0001"", ""source_id"": ""nju-guide-005"", ""title"": ""南京大学保研推免指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-006-0011"", ""s",3,2.66,True,True,False,1,0.9845,0.7494,
E213,国家奖学金要什么条件才能申请？,资助政策,medium,low,False,要申请国家奖学金，你需要满足几个条件：首先是中国人，拥护党的领导，热爱祖国，遵守法律和学校规定。上学年行为考评要优秀，成绩排名前10%。如果在道德、学术、竞赛、创新、实践等方面表现特别优秀，成绩至少前30%也可以。还有，如果有见义勇为、助人等突出事迹，对社会有积极影响，也能申请。具体细节可以看教务系统通知。,"[{""chunk_id"": ""nju-jw-048-0566"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0366"", ""source_id"": ""nju-jw-025"", ""title"": ""南京大学学生手册（2021版）"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-022-0000"", ""so",3,4.62,True,True,False,2,0.6626,0.6038,
E214,家里经济困难能申请什么补助？,资助政策,medium,low,False,家里经济困难可以申请临时困难补助。先找院系辅导员申请，说明情况，比如家里缺生活费或者寒暑假交通费太重。辅导员审核通过后，再找学生资助中心，他们直接给你补助。材料要带证明家里困难的，比如收入证明或者医疗单。具体怎么填表，问辅导员就行，他们知道流程。,"[{""chunk_id"": ""nju-jw-044-0593"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-029-0011"", ""source_id"": ""nju-guide-029"", ""title"": ""南京大学学生临时困难补助管理暂行办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}]",2,2.13,True,True,False,1,0.8663,0.7919,
E215,学费减免怎么申请？需要什么条件？,资助政策,medium,low,False,符合减免条件的话，先找辅导员确认你属于哪类情况，比如孤儿、残疾、烈士子女或者家里有特殊情况。然后在教务系统里提交申请，要带齐证明材料，比如残疾证、烈士证明或者灾害证明。具体入口你问辅导员，他们知道哪个平台。材料准备好后，辅导员会帮你报学校审核，审核通过后学费就直接免了，不用自己交钱。,"[{""chunk_id"": ""nju-jw-044-0602"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-028-0003"", ""source_id"": ""nju-guide-028"", ""title"": ""南京大学本科生学费减免实施办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0665",3,2.56,True,True,False,1,0.8786,0.8614,
E216,突然遇到困难能申请临时补助吗？,资助政策,medium,low,False,能申请！遇到突发经济困难，先找辅导员说明情况，看是否符合申请条件。符合的话，到院系教务办或学生工作办公室申请，填表说明困难原因和相关证明。材料一般包括医院证明、费用单据、家庭情况说明等。审批通过后，钱会打到你银行卡里。具体怎么填表、找谁，问下辅导员最清楚，他们知道哪个院系负责。,"[{""chunk_id"": ""nju-jw-044-0593"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-029-0011"", ""source_id"": ""nju-guide-029"", ""title"": ""南京大学学生临时困难补助管理暂行办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}]",2,2.04,True,True,False,1,0.7922,0.7787,
E217,奖学金和助学金可以同时拿吗？,资助政策,low,low,False,可以同时拿，但要看具体哪种奖助学金。比如，拿国家励志奖学金的同时还能拿国家助学金，但不能拿国家奖学金。拿国家奖学金的话，就不能拿国家励志奖学金，但可以拿国家助学金。具体规则可以去教务系统里看看通知。,"[{""chunk_id"": ""nju-jw-048-0580"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0371"", ""source_id"": ""nju-jw-025"", ""title"": ""南京大学学生手册（2021版）"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-022-0002"", ""so",3,3.02,True,True,False,2,0.7089,0.6898,
E218,南大有哪些好玩的社团？,学生社团,low,low,False,南大有很多好玩的社团！比如喜欢跳舞的可以加Passion街舞社，爱动漫的可以选CAC动漫社，喜欢音乐的有BRAVO吉他社和歌声魅影音乐剧社。想学相声的可以试试永遇乐相声社，汉服爱好者可以加入南韵汉服社。还有武术、乒乓球、轮滑等体育社团，科技类的有天文爱好者协会，公益类的有反哺学社和宠物之家。喜欢辩论、文学、日语的也有对应的社团，快去官网看看哪个吸引你！,"[{""chunk_id"": ""nju-guide-006-0000"", ""source_id"": ""nju-guide-006"", ""title"": ""南京大学学生社团指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0656"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-034-0000"",",4,7.86,True,True,False,2,0.57,0.5581,
E219,百团大战是什么？什么时候有？,学生社团,low,low,False,百团大战是每年9月到10月期间举办的社团招新活动，各个社团都会在这个时候来招新。具体时间要看教务系统通知。,"[{""chunk_id"": ""nju-guide-034-0000"", ""source_id"": ""nju-guide-034"", ""title"": ""南京大学学生社团与校园活动指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-006-0000"", ""source_id"": ""nju-guide-006"", ""title"": ""南京大学学生社团指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-032-",5,3.7,True,True,False,2,0.65,0.5008,
E220,学生会和社团有什么区别？,学生社团,low,low,False,学生会是学校的学生自治组织，主要负责服务同学和维护权益，成员是选出来的；社团是按兴趣自愿加入的团体，比如喜欢摄影的可以加摄影社。两者可以一起参加，不冲突。学生会工作能算进综合素质，社团活动一般不算。想清楚自己要啥，选对组织就行啦！,"[{""chunk_id"": ""nju-guide-034-0000"", ""source_id"": ""nju-guide-034"", ""title"": ""南京大学学生社团与校园活动指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0666"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}]",2,2.62,True,True,False,1,0.88,0.7345,
E221,一个人可以加几个社团？,学生社团,low,low,False,可以加多个，没有数量限制。不过有些学术类社团可能有GPA或专业要求，加之前看看介绍。报名一般在9月的“百团大战”期间，填个表，有的还要面试。想加的话直接去招新现场问就行。,"[{""chunk_id"": ""nju-jw-044-0670"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-034-0000"", ""source_id"": ""nju-guide-034"", ""title"": ""南京大学学生社团与校园活动指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}]",2,2.07,True,True,False,1,0.75,0.7089,
E222,境外交换项目怎么申请？,出国交流,medium,medium,False,你先在交换生系统里选项目，填好申请表，然后找院系签字推荐。材料有成绩单、外语成绩、个人陈述，大一的还要书院审核。通过后得等学校选拔，选上的话要办因公出国手续，最后拿到外方接收函才行。具体系统入口问院系教务办，材料清单可以找学长学姐要模板。,"[{""chunk_id"": ""nju-jw-044-0276"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0308"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-014-0001"", ""sourc",3,2.62,True,True,False,1,0.8405,0.7562,
E223,出国交流需要考托福还是雅思？,出国交流,medium,low,False,出国交流一般看目标国家，英联邦国家比如英国、澳大利亚多用雅思，北美比如美国、加拿大多用托福。如果是德国、法国这些国家，可能需要德语 TestDaF 或法语 DELF/DALF。不过具体要看你申请的学校或项目要求，建议你先看目标院校的官网或者联系那边的招生办确认。,"[{""chunk_id"": ""nju-guide-009-0008"", ""source_id"": ""nju-guide-009"", ""title"": ""南京大学CSC与语言考试指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-018-0007"", ""source_id"": ""nju-jw-018"", ""title"": ""南京大学本科生全球科考与科研训练项目管理办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-04",4,2.49,True,True,False,1,0.8174,0.647,
E224,交换期间交的学费怎么算？,出国交流,medium,medium,False,交换期间的学费是按当年的学费标准交的，跟在校期间一样。不过对方学校要求你交的其他费用得自己出。具体学费金额我资料里没写，你问教务员或者学院那边应该清楚。,"[{""chunk_id"": ""nju-jw-044-0284"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0316"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-014-0002"", ""sourc",3,1.86,True,True,False,1,0.8585,0.706,
E225,有哪些公派留学的机会？,出国交流,medium,low,False,南大有好多公派留学机会，比如国家公派研究生项目，适合硕士和博士生去国外读学位或联合培养。还有互换奖学金，本科生和研究生都可以申请，像中加、芬兰等项目。另外，还有免学费和自费项目，国家留学基金委也资助一次往返机票和生活费。想了解具体信息，可以去国际化处官网或者微信公众号看通知，3-5月和9-11月是发项目高峰期。,"[{""chunk_id"": ""nju-guide-009-0001"", ""source_id"": ""nju-guide-009"", ""title"": ""南京大学CSC与语言考试指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0019"", ""source_id"": ""nju-guide-002"", ""title"": ""南京大学2025年新生入学指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044",3,8.39,True,True,False,2,0.63,0.4982,
E226,统一身份认证怎么激活？,信息化工具,low,low,False,你得先用你的学号和初始密码登录南京大学的统一身份认证系统，然后绑定手机号。绑定方式有三种：微信关注“南京大学信息门户”公众号设置手机号，或者用南京大学APP里的“认证账号设置”，或者电脑端登录界面扫码绑定。绑定好之后，就能用这个账号登录所有校内系统了，比如教务系统、图书馆、VPN这些。要是卡住了，可以联系信息化中心，电话025-89683791。,"[{""chunk_id"": ""nju-guide-010-0000"", ""source_id"": ""nju-guide-010"", ""title"": ""南京大学统一身份认证指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-038-0000"", ""source_id"": ""nju-guide-038"", ""title"": ""南京大学校园网与信息化服务指南"", ""url"": ""https://itsc.nju.edu.cn/"", ""priority"": 1, ""fetched_at"": """"}, {""",4,3.48,True,False,False,1,0.88,0.6997,
E227,在校外怎么访问校内资源？,信息化工具,low,low,False,在校外访问校内资源，得用学校提供的免费VPN。你得先下载客户端，电脑按页面提示下载对应系统的，手机下个叫“Easy Connect”的App。登录时要双重认证，输入统一身份认证的用户名密码，还有手机收到的短信验证码。如果收不到验证码，检查手机号是否绑定正确，或者解绑后重新绑定。有啥问题可以打89683791或者发邮件给ITSC@nju.edu.cn。,"[{""chunk_id"": ""nju-guide-015-0000"", ""source_id"": ""nju-guide-015"", ""title"": ""南京大学VPN配置指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0013"", ""source_id"": ""nju-guide-002"", ""title"": ""南京大学2025年新生入学指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-014",5,8.67,True,True,False,2,0.696,0.6287,
E228,校园网PJSD密码是什么？怎么设？,信息化工具,low,low,False,校园网PJSD密码就是登录校园网认证门户 p.nju.edu.cn 用的密码。用户名是你的学号，密码和教务系统、南大APP用的一样。从2021年9月15日起，上网认证用的是统一身份认证密码。新生初始密码一般是身份证号18位，第一次登录后要自己改密码。,"[{""chunk_id"": ""nju-guide-038-0000"", ""source_id"": ""nju-guide-038"", ""title"": ""南京大学校园网与信息化服务指南"", ""url"": ""https://itsc.nju.edu.cn/"", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0013"", ""source_id"": ""nju-guide-002"", ""title"": ""南京大学2025年新生入学指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"},",3,5.3,True,True,False,2,0.8522,0.5852,
E229,南大提供哪些免费的正版软件？,信息化工具,low,low,False,南大给在校师生提供很多免费正版软件，比如Windows系统、Office、Visio、MATLAB、Mathematica、Adobe、WPS 365、EndNote、Origin、ChemDraw、Stata、Oracle、Office 365、MathType、云视频会议等。具体软件版本和下载方式可以看官网链接。需要校外下载的，可以先登录VPN。,"[{""chunk_id"": ""nju-guide-038-0001"", ""source_id"": ""nju-guide-038"", ""title"": ""南京大学校园网与信息化服务指南"", ""url"": ""https://itsc.nju.edu.cn/"", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-014-0001"", ""source_id"": ""nju-guide-014"", ""title"": ""南京大学校园网络与正版软件"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {",4,8.49,True,True,False,2,0.6347,0.6052,
E230,南大APP和企业微信有什么用？,信息化工具,low,low,False,南大APP和企业微信都能用来查课表、看成绩、交费、查校园卡余额，还能接收上课提醒、成绩通知这些消息。另外，还能访问教务系统、OA系统、学生邮箱，甚至能办校园卡挂失、补卡这些事。要是有不清楚的地方，可以去教务系统里看看具体说明。,"[{""chunk_id"": ""nju-guide-038-0001"", ""source_id"": ""nju-guide-038"", ""title"": ""南京大学校园网与信息化服务指南"", ""url"": ""https://itsc.nju.edu.cn/"", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-011-0001"", ""source_id"": ""nju-guide-011"", ""title"": ""南京大学APP与企业微信指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, ",3,8.5,True,True,False,2,0.75,0.5934,
E231,大学体测都测什么项目？,体育,low,low,False,大学体测项目有男生和女生不同。男生测引体向上和1000米跑，女生测仰卧起坐和800米跑。另外还有身高、体重、肺活量、坐位体前屈、50米和立定跳远这些项目，大家都要参加哦。,"[{""chunk_id"": ""nju-guide-016-0002"", ""source_id"": ""nju-guide-016"", ""title"": ""南京大学体测标准与体育课攻略"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0016"", ""source_id"": ""nju-guide-002"", ""title"": ""南京大学2025年新生入学指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044",4,2.94,True,True,False,2,0.7603,0.5909,
E232,体育课可以选哪些项目？,体育,low,low,False,体育课可以选的项目具体有哪些，我看到的资料里没写全，但知道是按学校统一安排的，一般包括球类、田径、游泳、武术等。选课时会在系统里列出可选项目，你登录教服平台 jw.nju.edu.cn 看选课页面就知道了。注意每学限选1门，前两年内必须完成，别拖到后面。,"[{""chunk_id"": ""nju-jw-006-0010"", ""source_id"": ""nju-jw-006"", ""title"": ""南京大学本科课程选课管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-046-0619"", ""source_id"": ""nju-jw-046"", ""title"": ""辅修相关_学生手册节选"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0025"", ""source_",5,2.55,True,True,False,1,0.8742,0.7413,
E233,体测不及格影响毕业吗？,体育,medium,low,False,体测不及格会影响毕业。毕业时体测总分要≥50分，否则可能按结业或肄业处理。体测不合格还会导致毕业成绩不达标，影响能否正常毕业。不过大四体测≥60分还能拿体质健康等级证书。,"[{""chunk_id"": ""nju-guide-016-0002"", ""source_id"": ""nju-guide-016"", ""title"": ""南京大学体测标准与体育课攻略"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-008-0026"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-005-00",5,3.86,True,True,False,2,0.6975,0.555,
E234,南大考研有哪些专业方向？,考研,medium,low,False,南大考研专业方向挺多的，主要看你想报哪个学院。比如计算机、物理、化学、生物这些基础学科都有，还有像金融、经济、管理这些交叉方向。具体专业方向得看各学院的招生简章，一般在研究生院官网或者各学院网站上能查到。如果你想跨考或者了解具体专业，建议直接去对应学院官网看招生细则，或者联系学院老师咨询。,"[{""chunk_id"": ""nju-edu-002-0002"", ""source_id"": ""nju-edu-002"", ""title"": ""南京大学本科专业方向与拔尖项目"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-edu-003-0005"", ""source_id"": ""nju-edu-003"", ""title"": ""南京大学苏州校区与新工科"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-edu-001-0000"", """,4,3.54,True,True,False,1,0.8631,0.7661,
E235,考研和保研有什么区别？,考研,low,low,False,保研是本校生通过推免资格，直接进入复试，不用考初试，具体流程看《保研推免指南》。考研则是没获得推免资格，或者想跨学校、跨专业，就得参加全国统考。简单说，保研是本校内部选拔，考研是全国统一考试。,"[{""chunk_id"": ""nju-jw-044-0735"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0761"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-017-0000"", ""so",3,3.5,True,True,False,2,0.7561,0.5516,
E236,本校学生考本校研究生有什么优势？,考研,medium,low,False,本校学生考本校研究生优势挺多的，比如熟悉学校环境、资源，导师可能更了解你。不过具体政策比如推免比例、申请条件这些，我看到的资料里没写全，你开学时问下学院教务办最清楚。,"[{""chunk_id"": ""nju-jw-044-0090"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-011-0002"", ""source_id"": ""nju-jw-011"", ""title"": ""南京大学本科学科专业准入实施管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0003"", ",4,1.93,True,False,False,1,0.75,0.6822,
E237,仙林校区附近有什么好逛的地方？,周边生活,low,low,False,仙林校区附近有好几个好逛的地方。仙林中心地铁1站就能到，旁边就是金鹰湖滨天地，挺大的购物中心。学则路地铁2站，那边有九霄梦天地和很多吃饭的地方。要是坐公交的话，仙林万达茂挺方便的，有万达广场和乐园。东城汇离学校最近，步行就能到，吃饭、看电影、买东西都很方便。,"[{""chunk_id"": ""nju-guide-018-0000"", ""source_id"": ""nju-guide-018"", ""title"": ""南京大学校区周边生活指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-007-0009"", ""source_id"": ""nju-life-007"", ""title"": ""南哪助手-新生常见问答"", ""url"": ""https://www.yuque.com/greatnju/q-a/vrkw5d"", ""priority"": 4, ""fetched_a",5,3.96,True,True,False,2,0.6955,0.6256,
E238,鼓楼校区出门有什么生活设施？,周边生活,low,low,False,鼓楼校区出门的话，生活设施还挺全的。附近有超市、餐馆、银行这些，日常用品都能买到。要是想吃点好的，那边也有小吃街。不过具体哪家方便，你可以问下室友或者查查地图。另外，记得保管好个人物品，晚上别一个人走太远，安全第一。有啥不清楚的，直接问宿舍管理员也行。,"[{""chunk_id"": ""nju-jw-044-0700"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-018-0000"", ""source_id"": ""nju-guide-018"", ""title"": ""南京大学校区周边生活指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0719"", ",4,2.93,True,True,False,1,0.8846,0.7229,
