id,question,topic,expected_risk_level,actual_risk_level,should_refuse,answer,sources,source_count,latency,has_source,keyword_hit,refused,error
E111,助学贷款怎么申请？,校园生活,medium,low,False,"答 助学贷款要分两步走，先看自己符合条件不，再申请。  
1. 登录“学生信息管理系统”，查看助学贷款申报条件，确认自己是否符合（家庭经济困难、成绩较好、遵纪守法等）  
2. 在系统里提交申请，附上身份证复印件（新生可用户口迁移证，需加盖保卫处章）、学生证  

注意：具体申请时间看教务系统通知，贷款咨询电话83593154或89680336。建议找教务员确认流程。","[{""chunk_id"": ""nju-guide-024-0000"", ""source_id"": ""nju-guide-024"", ""title"": ""南京大学国家助学金评审办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0561"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0395"",",3,2.46,True,True,False,
E112,宿舍可以自己买洗衣机吗？,校园生活,low,low,False,"答 不行。洗衣机属于违规电器。  
分几步：  
1. 不要自己买洗衣机  
2. 宿舍楼有公共洗衣机，可在一楼洗衣房使用  
3. 洗衣机使用时注意功率，避免跳闸  
注意：宿舍负载最大约1000W，用吹风机也要小功率，具体看教务员确认。","[{""chunk_id"": ""nju-life-001-0001"", ""source_id"": ""nju-life-001"", ""title"": ""南哪助手-宿舍全知道-仙林校区"", ""url"": ""https://www.yuque.com/greatnju/q-a/ksf4e5"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0724"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_",2,1.86,True,True,False,
E113,鼓楼校区宿舍条件怎么样？,校园生活,low,low,False,"答 鼓楼校区宿舍条件因楼而异，但整体不错。  
1. 陶园2舍是女生宿舍，四人间，有独立卫浴和热水器，有电梯，阳台相连。  
2. 南园13舍是女生宿舍，条件最好，四层，靠近教超。  
3. 南园14舍开放式管理，男女混住，无门禁。  
4. 陶谷新村是博士宿舍，套间含单间，独立卫浴。  
去哪：找宿舍楼门卫或宿管确认具体宿舍情况。  
建议找教务员确认具体宿舍分配和条件。","[{""chunk_id"": ""nju-jw-044-0700"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-002-0000"", ""source_id"": ""nju-life-002"", ""title"": ""南哪助手-宿舍全知道-鼓楼校区"", ""url"": ""https://www.yuque.com/greatnju/q-a/lutlp90yd8y59xv3"", ""priority"": 4,",4,2.72,True,True,False,
E114,新生报到需要带什么？,校园生活,low,low,False,"答 报到要带录取通知书原件、身份证原件。  
1. 登录迎新系统（https://ehall.nju.edu.cn/2025）填信息  
2. 到虎丘区太湖大道1520号报到，看现场公告  
3. 带好证件，别忘交学生证给班长  
注意：具体时间地点看现场公告，学生证退校时要交回院系。","[{""chunk_id"": ""nju-jw-044-0727"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0000"", ""source_id"": ""nju-guide-002"", ""title"": ""南京大学2025年新生入学指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0005",4,2.01,True,True,False,
E115,校园卡和电话卡有什么区别？,校园生活,low,low,False,"答 校园卡是必须办的，用来刷门禁、吃饭、上网等。电话卡是运营商推销的，可能有隐藏费用，不用非办。  
分几步：  
1. 校园卡：新生报到时由院系发，初始密码是身份证后六位  
2. 电话卡：别被广告忽悠，办卡前先问清楚，避免花冤枉钱  
注意：校园卡是必须的，电话卡按需办理，别被推销话术骗了，有疑问找辅导员确认。","[{""chunk_id"": ""nju-guide-013-0000"", ""source_id"": ""nju-guide-013"", ""title"": ""南京大学校园卡与电子邮箱"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-007-0006"", ""source_id"": ""nju-life-007"", ""title"": ""南哪助手-新生常见问答"", ""url"": ""https://www.yuque.com/greatnju/q-a/vrkw5d"", ""priority"": 4, ""fetched_a",5,2.64,True,True,False,
E201,南大录取时投档比例是多少？,录取入学,low,low,False,"答 平行志愿批次调档比例原则上不超过1:1.05。  
分几步：  
1. 查看各省教育考试院官网，分数线分省公布  
2. 登录南京大学本科招生网（bkzs.nju.edu.cn）查看历年分数  
3. 最终以各省投档政策为准，建议找教务员确认具体政策。","[{""chunk_id"": ""nju-guide-001-0000"", ""source_id"": ""nju-guide-001"", ""title"": ""南京大学本科招生政策与录取规则"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-edu-002-0002"", ""source_id"": ""nju-edu-002"", ""title"": ""南京大学本科专业方向与拔尖项目"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-edu-001-0",4,2.58,True,True,False,
E202,南大录取专业有级差吗？,录取入学,low,low,False,"答 没有专业级差。录取时**不设专业级差**，所有专业按考生志愿和分数综合录取。  
分几步：  
1. 查官网（bkzs.nju.edu.cn）看各省分数线  
2. 报名时按志愿填报专业  
3. 录取时按分数和志愿综合安排专业  
注意：具体政策以教务员确认为准。","[{""chunk_id"": ""nju-guide-001-0000"", ""source_id"": ""nju-guide-001"", ""title"": ""南京大学本科招生政策与录取规则"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-edu-002-0002"", ""source_id"": ""nju-edu-002"", ""title"": ""南京大学本科专业方向与拔尖项目"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-011-00",4,2.55,True,True,False,
E203,大一新生报到需要带什么材料？,录取入学,low,low,False,"答 新生报到要带这些材料：  
1. 录取通知书原件、身份证原件，去迎新系统（https://ehall.nju.edu.cn/2025）填信息。  
2. 团员档材料，包括入团志愿书、团员证、团组织关系介绍信（抬头为“共青团南京大学新生委员会”），去迎新系统查具体要求。  
3. 户口迁移由自己决定，医保费270元自愿交。  
4. 报到时交回学生证，由班长统一收，交教务员盖章。  
注意：具体","[{""chunk_id"": ""nju-jw-044-0727"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0005"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0000",4,2.97,True,True,False,
E204,二次选拔是怎么回事？怎么报名？,录取入学,medium,low,False,"答 二次选拔是给新生的“升级通道”，能进拔尖计划、实验班等特色项目。报名方式如下：  
1. 登录 http://elite.nju.edu.cn/xuanba 报名  
2. 时间：8月24日8:00至8月27日12:00  
3. 找各院系教务员确认具体项目和条件（联系方式看院系网站）  
注意：具体考试时间和结果看二次选拔系统通知。","[{""chunk_id"": ""nju-guide-003-0000"", ""source_id"": ""nju-guide-003"", ""title"": ""南京大学本科生二次选拔方案"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-032-0001"", ""source_id"": ""nju-guide-032"", ""title"": ""南京大学2024级本科生二次选拔方案"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guid",3,2.81,True,True,False,
E205,被调剂到不喜欢的专业有什么办法？,录取入学,medium,low,False,"答 被调剂到不喜欢的专业别慌，有办法。  
1. 登录教务系统，查看开放接收调剂的学科、专业名单  
2. 向辅导员申请，说明想调剂到其他专业意愿  
3. 教务处和对方院系审核，看是否同意调剂  
注意：调剂名额有限，建议尽早申请，具体流程找教务员确认。","[{""chunk_id"": ""nju-jw-011-0012"", ""source_id"": ""nju-jw-011"", ""title"": ""南京大学本科学科专业准入实施管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-008-0025"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0096",5,1.89,True,False,False,
E206,转专业需要什么条件？,转专业,medium,medium,False,"答 转专业有条件限制。符合以下情况原则上不能转：
1. 定向生、外语类保送生、运动员班、艺术类学生
2. 低学历转高学历（如非医学转医学、本科转本硕）
3. 未经高考录取的特殊类型学生
4. 休学期间学生

符合以上情况外，一般可申请。具体流程：
1. 每年春季学期向目标院系提交申请
2. 找目标院系了解专业准入办法（含考核方式、名额等）
3. 经转出院系同意后，由接收院系考核
建议找教务员确认具","[{""chunk_id"": ""nju-guide-004-0000"", ""source_id"": ""nju-guide-004"", ""title"": ""南京大学转专业指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0098"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-011-0009"", ""so",5,0.0,True,True,False,
E207,转专业一般什么时候可以申请？,转专业,low,medium,False,"答 每年春季学期可以申请。分几步：

1. 登录教服平台（jw.nju.edu.cn），找到“转专业申请”入口  
2. 选择目标院系，填写申请表，附上个人陈述（说明转专业理由）  
3. 提交后等待所在院系审核，审核通过后联系接收院系  
4. 接收院系考核通过后，学校统一公示结果  

注意：具体时间看教务系统通知，材料以院系要求为准，建议找教务员确认细节。","[{""chunk_id"": ""nju-guide-004-0000"", ""source_id"": ""nju-guide-004"", ""title"": ""南京大学转专业指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0098"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-011-0009"", ""so",4,2.21,True,True,False,
E208,大一结束能转专业吗？,转专业,low,medium,False,"答 大一结束能转专业，但要看你是不是特殊类型学生。  
1. 登录教务系统，查看“专业准入”相关通知  
2. 去教务处或学院咨询台，确认自己是否符合转专业条件  
3. 按要求提交申请材料（如成绩单、个人陈述等）  
4. 一般在大一结束前完成申请，具体时间看教务系统通知  
注意：定向生、艺术类、保送生等特殊类型学生不能转专业，建议找教务员确认具体政策。","[{""chunk_id"": ""nju-jw-048-0092"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0098"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-011-0009"", ""sourc",4,2.2,True,True,False,
E209,转专业失败了还能再申请吗？,转专业,medium,medium,False,"答 转专业失败了可以再申请，但要等下一轮机会。分几步：
1. 登录教务系统（jw.nju.edu.cn），查看转专业通知和时间
2. 准备材料：成绩单、个人陈述、推荐信（如有）
3. 在规定时间内提交申请，附上相关证明材料
注意：具体时间看教务系统通知，建议找教务员确认政策。","[{""chunk_id"": ""nju-jw-044-0098"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-011-0009"", ""source_id"": ""nju-jw-011"", ""title"": ""南京大学本科学科专业准入实施管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-006-0009"", ",3,1.89,True,True,False,
E210,保研需要什么条件？,保研推免,medium,low,False,"答 保研要看两个阶段：推荐和接收。推荐阶段要满足这些条件：  
1. 德智体全面发展，无纪律处分  
2. 课程成绩良好及以上，外语能力不错  
3. 学分绩是核心，具体算分方式看当年通知  
4. 有学术成果加分（论文、竞赛等）  
5. 品行端正，无作弊剽窃记录  

做啥：  
1. 去院系找教务员，问推免细则  
2. 登录教务系统（jw.nju.edu.cn）看通知  
3. 准备材料：","[{""chunk_id"": ""nju-guide-005-0001"", ""source_id"": ""nju-guide-005"", ""title"": ""南京大学保研推免指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0274"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0407"", ""s",4,3.33,True,True,False,
E211,挂过科还能保研吗？,保研推免,medium,low,False,"答 保研要看你有没有挂科记录。如果你挂过科，但已经重修并通过，且最终成绩达标，还是有机会的。不过如果是因为作弊或严重违纪被处分，就会影响保研资格。  
分几步：  
1. 确认自己是否挂科及是否重修通过  
2. 查看成绩是否达标（总评≥80分）  
3. 保研前找辅导员确认是否符合要求  
注意：具体政策可能有变化，建议找教务员确认。","[{""chunk_id"": ""nju-jw-044-0735"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0761"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-005-0011"", ""sourc",3,2.06,True,True,False,
E212,保研名额怎么分配的？,保研推免,medium,low,False,"答 保研名额由教育部统一下达，包括普通推免、支教团等专项，具体分配方案等教育部文件下发后通知各院系。  
分几步：  
1. 登录教务系统（jw.nju.edu.cn），查看推免通知  
2. 联系所在院系教务员，确认名额和申报时间  
3. 按照院系安排提交材料，一般在9月组织审核  
注意：具体时间看教务系统通知，建议找教务员确认政策。","[{""chunk_id"": ""nju-jw-044-0315"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-005-0001"", ""source_id"": ""nju-guide-005"", ""title"": ""南京大学保研推免指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-006-0011"", ""s",3,2.36,True,True,False,
E213,国家奖学金要什么条件才能申请？,资助政策,medium,low,False,"答 申请国家奖学金要满足这些条件：中国国籍、拥护党的领导、遵守校规、道德品质优秀、学习成绩好，还要在精神文明建设中表现突出。

流程分几步：
1. 登录教务系统（jw.nju.edu.cn），找到“国家奖学金申请”入口
2. 填写申请表，附上成绩单、道德考评证明、事迹材料
3. 提交后等辅导员和教务处审核，审核通过后公示结果

注意：具体材料和截止时间看教务系统通知，建议找教务员确认细节。","[{""chunk_id"": ""nju-jw-048-0566"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0366"", ""source_id"": ""nju-jw-025"", ""title"": ""南京大学学生手册（2021版）"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-022-0000"", ""so",3,2.39,True,True,False,
E214,家里经济困难能申请什么补助？,资助政策,medium,low,False,"答 家里经济困难可以申请临时困难补助。分几步：

1. 向院系提交申请，需提供家庭经济困难证明（如低保证、收入证明等）  
2. 院系初审通过后，提交至学生资助管理中心  
3. 资助中心审核通过后发放补助  

注意：具体材料和流程以教务系统通知为准，建议找教务员确认。","[{""chunk_id"": ""nju-jw-044-0593"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-029-0011"", ""source_id"": ""nju-guide-029"", ""title"": ""南京大学学生临时困难补助管理暂行办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}]",2,1.7,True,True,False,
E215,学费减免怎么申请？需要什么条件？,资助政策,medium,low,False,"答 全额减免学费。去教务处申请，带这些材料：

1. 登录教务系统（jw.nju.edu.cn），找到“学费减免申请”入口  
2. 准备材料：  
   - 《中华人民共和国残疾人证》（残疾学生）  
   - 烈士或因公牺牲军人子女证明（烈士/军人子女）  
   - 家庭遭遇自然灾害或突发事件的证明（如灾害证明、事故报告等）  
   - 孤儿证明（无生活来源、无赡养人等）  
3. 提交申","[{""chunk_id"": ""nju-jw-044-0602"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-028-0003"", ""source_id"": ""nju-guide-028"", ""title"": ""南京大学本科生学费减免实施办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0665",3,2.69,True,True,False,
E216,突然遇到困难能申请临时补助吗？,资助政策,medium,low,False,"答 能申请。分几步：

1. 找院系辅导员，说明情况，看是否符合申请条件  
2. 准备材料：医院证明、费用单据、家庭经济困难证明等  
3. 填写申请表，提交给院系  
4. 院系初审通过后，提交学校审批  
5. 审批通过后，补助直接打到银行卡  

注意：具体材料和流程看院系通知，建议找辅导员确认。","[{""chunk_id"": ""nju-jw-044-0593"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-029-0011"", ""source_id"": ""nju-guide-029"", ""title"": ""南京大学学生临时困难补助管理暂行办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}]",2,1.97,True,True,False,
E217,奖学金和助学金可以同时拿吗？,资助政策,low,low,False,"答 能同时拿。国家励志奖学金和国家助学金可以一起拿，但不能和国家奖学金一起拿。  
分几步：  
1. 去官网（nju.edu.cn）看助学金申报通知，9月30日前申请  
2. 院系初审通过后，提交给校资助中心  
3. 申请时选好要拿的奖助类型，注意别同时报国家奖学金  
注意：具体流程看当年通知，建议问教务员确认。","[{""chunk_id"": ""nju-jw-048-0580"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0371"", ""source_id"": ""nju-jw-025"", ""title"": ""南京大学学生手册（2021版）"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-022-0002"", ""so",3,2.02,True,True,False,
E218,南大有哪些好玩的社团？,学生社团,low,low,False,"答 南大有超100个社团，超多好玩的！去哪：
1. 登录社联会官网（tuanwei.nju.edu.cn）或关注微信公众号
2. 看“十佳社团”评选结果，找感兴趣类型
要什么材料：无，直接报名就行。什么时候前：每学期初向社联会申请登记。注意：具体社团名单和活动看官网，建议找教务员确认。","[{""chunk_id"": ""nju-guide-006-0000"", ""source_id"": ""nju-guide-006"", ""title"": ""南京大学学生社团指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0656"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0017"",",3,2.14,True,True,False,
E219,百团大战是什么？什么时候有？,学生社团,low,low,False,"答 百团大战是社团招新活动，每年9月有。分几步：
1. 登录社联会官网（https://tuanwei.nju.edu.cn）查看社团名单
2. 选中感兴趣社团，联系社团负责人（信息在官网或公众号）
3. 按社团要求提交报名表（材料一般为个人简介或简历）
注意：具体时间看官网通知，建议提前一周联系社团。","[{""chunk_id"": ""nju-guide-006-0000"", ""source_id"": ""nju-guide-006"", ""title"": ""南京大学学生社团指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-032-0008"", ""source_id"": ""nju-guide-032"", ""title"": ""南京大学2024级本科生二次选拔方案"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-0",4,2.91,True,True,False,
E220,学生会和社团有什么区别？,学生社团,low,low,False,"答 学生会是校级组织，管社团。社团是学生自己组织的。  
区别：  
1. 去哪：学生会是校学生会，社团是各自独立的  
2. 找谁：学生会找校学生会，社团找自己社团负责人  
3. 什么时候前：年审和注销要按章程时间做  
4. 要什么材料：年审要提交活动记录和财务报告  
注意：具体流程找教务员确认。","[{""chunk_id"": ""nju-jw-044-0666"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}]",1,2.12,True,True,False,
E221,一个人可以加几个社团？,学生社团,low,low,False,"答 一个人可以加多个社团。但每个社团都要满足条件：  
1. 去校团委官网或线下申请，找社团挂靠单位  
2. 找有指导教师的社团，指导老师得是本校在职教职工  
3. 申请时要提交身份证明和无违纪记录证明  
注意：具体流程看校团委通知，建议问教务员确认。","[{""chunk_id"": ""nju-jw-044-0670"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}]",1,1.87,True,True,False,
E222,境外交换项目怎么申请？,出国交流,medium,medium,False,"答 申请境外交换项目要分几步走，具体流程如下：

1. 登录“交换生系统”提交申请，需填写项目信息  
2. 所在院系同意并推荐，提交院系意见  
3. 准备材料：学分绩、外语水平、科研能力证明（按外方要求）  
4. 本科一年级学生需提交书院审核  
5. 获得外方接收函或邀请函  
6. 通过南京大学本科生因公出国、赴港澳台地区申请  

注意：毕业年级学生要提交境外交换情况说明，家长签字确认","[{""chunk_id"": ""nju-jw-044-0276"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0308"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-014-0001"", ""sourc",3,2.72,True,True,False,
E223,出国交流需要考托福还是雅思？,出国交流,medium,low,False,"答 出国交流要看去哪。去英联邦或欧洲国家，雅思6.5分以上就行；去北美国家，托福95分以上。具体看项目要求。

分几步：
1. 看项目说明，确定要考雅思还是托福
2. 准备相应考试，成绩要在2年内有效
3. 报名时提交成绩证明，通过审核后才能出国
注意：具体考试要求看项目通知，建议找教务员确认。","[{""chunk_id"": ""nju-guide-009-0008"", ""source_id"": ""nju-guide-009"", ""title"": ""南京大学CSC与语言考试指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-018-0007"", ""source_id"": ""nju-jw-018"", ""title"": ""南京大学本科生全球科考与科研训练项目管理办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-04",4,2.23,True,True,False,
E224,交换期间交的学费怎么算？,出国交流,medium,medium,False,答 交换期间学费按当年标准收。去哪：登录教务系统查看具体金额。找谁：联系所在学院教务员。什么时候前：学期开始前完成缴费。要什么材料：对方学校出具的课程学分认定证明。注意：对方学校要求的费用自理，具体金额看教务系统通知，建议找教务员确认。,"[{""chunk_id"": ""nju-jw-044-0284"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0316"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-014-0002"", ""sourc",3,1.75,True,True,False,
E225,有哪些公派留学的机会？,出国交流,medium,low,False,"答 有国家公派研究生项目、本科生实习奖学金、互换奖学金项目、非通用语种人才支持计划等。分几步：  
1. 去官网（stuex.nju.edu.cn）看遴选通知  
2. 登录国家公派留学管理信息平台（http://sa.csc.edu.cn）报名  
3. 提交材料给学校审核  
4. 学校推荐 → CSC评审 → 发放录取通知  
注意：具体项目和申请时间看通知，建议找教务员确认政策。","[{""chunk_id"": ""nju-guide-009-0001"", ""source_id"": ""nju-guide-009"", ""title"": ""南京大学CSC与语言考试指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0019"", ""source_id"": ""nju-guide-002"", ""title"": ""南京大学2025年新生入学指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044",3,3.08,True,True,False,
E226,统一身份认证怎么激活？,信息化工具,low,low,False,答 统一身份认证用学工号和密码登录即可。去哪：登录「南京大学信息门户」公众号，绑定手机号后就能用。找谁：信息化中心办公室（思源图书馆图东501）。什么时候前：随时可以激活。要什么材料：学工号和密码。注意：具体操作看公众号指引，有问题找教务员确认。,"[{""chunk_id"": ""nju-guide-010-0000"", ""source_id"": ""nju-guide-010"", ""title"": ""南京大学统一身份认证指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-011-0001"", ""source_id"": ""nju-guide-011"", ""title"": ""南京大学APP与企业微信指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-007-",5,2.49,True,False,False,
E227,在校外怎么访问校内资源？,信息化工具,low,low,False,"答 用VPN。登录教服平台（jw.nju.edu.cn）进入“教服平台”，校外访问需先连接VPN。  
分几步：  
1. 下载安装VPN客户端（官网有下载链接）  
2. 登录使用学号@smail.nju.edu.cn和统一身份认证密码  
3. 连接成功后即可访问校内资源  
注意：具体操作步骤看教务系统通知。","[{""chunk_id"": ""nju-guide-015-0000"", ""source_id"": ""nju-guide-015"", ""title"": ""南京大学VPN配置指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0013"", ""source_id"": ""nju-guide-002"", ""title"": ""南京大学2025年新生入学指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-014",5,2.64,True,True,False,
E228,校园网PJSD密码是什么？怎么设？,信息化工具,low,low,False,"答 校园网初始密码是“666666”。登录后建议尽快修改密码。  
1. 连接NJU-WLAN无线网络  
2. 打开浏览器输入 https://p.nju.edu.cn  
3. 登录时用校园卡号和初始密码  
4. 登录后可修改密码，记得保存新密码  
注意：密码修改后记得记好，丢失需补卡或找教务员确认。","[{""chunk_id"": ""nju-guide-002-0013"", ""source_id"": ""nju-guide-002"", ""title"": ""南京大学2025年新生入学指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-010-0000"", ""source_id"": ""nju-guide-010"", ""title"": ""南京大学统一身份认证指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-01",4,2.95,True,True,False,
E229,南大提供哪些免费的正版软件？,信息化工具,low,low,False,答 南大提供Windows等免费正版软件。去哪：访问 https://itsc.nju.edu.cn/zbrj/list.htm 查看软件列表。找谁：不用找人，自己下载就行。什么时候前：无具体时间限制。要什么材料：无，直接下载即可。注意：大部分软件需在校内网络或通过VPN下载，MATLAB等每年要更新许可证。,"[{""chunk_id"": ""nju-guide-014-0001"", ""source_id"": ""nju-guide-014"", ""title"": ""南京大学校园网络与正版软件"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-004-0002"", ""source_id"": ""nju-life-004"", ""title"": ""南哪助手-校园网使用指南"", ""url"": ""https://www.yuque.com/greatnju/q-a/vqnpi0"", ""priority"": 4, ""fetched",3,2.34,True,True,False,
