id,question,topic,expected_risk_level,actual_risk_level,should_refuse,answer,sources,source_count,latency,has_source,keyword_hit,refused,confidence_tier,tier_top1_score,tier_top3_avg,error
E112,宿舍可以自己买洗衣机吗？,校园生活,low,low,False,不能自己买洗衣机，学校统一配置的宿舍里一般不带洗衣机。如果需要洗衣服，可以去宿舍楼一楼的公共洗衣房，那里有洗衣机可用。不过要注意，洗衣机属于公共设施，使用时要遵守相关规定，不能私自改装或损坏。要是想自己带洗衣机，得先问清楚学校有没有允许，我看到的资料里没写具体怎么操作，你开学时问下宿管或者院教务办就清楚了。,"[{""chunk_id"": ""nju-life-001-0001"", ""source_id"": ""nju-life-001"", ""title"": ""南哪助手-宿舍全知道-仙林校区"", ""url"": ""https://www.yuque.com/greatnju/q-a/ksf4e5"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0724"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_",2,2.04,True,True,False,2,0.697,0.6018,
E113,鼓楼校区宿舍条件怎么样？,校园生活,low,low,False,鼓楼宿舍条件整体不错，女生宿舍尤其好。像陶园2舍、南园13舍这些，都是四人间，有独立卫浴、热水器，还有阳台，生活挺方便的。不过具体宿舍楼情况差别挺大，比如南园14舍是开放式管理，男女混住，条件可能没那么好。建议你先看分班结果，再查宿舍号对应的具体楼栋，这样更清楚。要是想了解某个楼的具体情况，可以问我，我尽量帮你找信息。,"[{""chunk_id"": ""nju-jw-044-0700"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-002-0000"", ""source_id"": ""nju-life-002"", ""title"": ""南哪助手-宿舍全知道-鼓楼校区"", ""url"": ""https://www.yuque.com/greatnju/q-a/lutlp90yd8y59xv3"", ""priority"": 4,",4,2.43,True,True,False,1,0.7937,0.7094,
E114,新生报到需要带什么？,校园生活,low,low,False,新生报到要带录取通知书原件、身份证原件，还有团员档案的话记得带团员证、团组织关系介绍信。学校迎新系统网址是https://ehall.nju.edu.cn/2025，提前填好信息（具体数字建议跟教务员确认）。具体时间地点看报到现场公告，一般在虎丘区太湖大道1520号。别忘了带学生证，开学初班长会收，记得及时交。,"[{""chunk_id"": ""nju-jw-044-0727"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0000"", ""source_id"": ""nju-guide-002"", ""title"": ""南京大学2025年新生入学指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0005",4,1.95,True,True,False,2,0.75,0.6246,
E115,校园卡和电话卡有什么区别？,校园生活,low,low,False,校园卡是学校统一发的，新生报到时辅导员那儿领，初始密码是身份证后六位，用来刷门禁、吃饭、查成绩啥的。电话卡是运营商给办的，比如中国移动、联通那种，用来打电话上网。学校不会强制办电话卡，但如果你需要上网，可以办校园卡里的“校园网”套餐，流量够用。别被推销忽悠了，办卡前先问清楚，别乱花钱。,"[{""chunk_id"": ""nju-guide-013-0000"", ""source_id"": ""nju-guide-013"", ""title"": ""南京大学校园卡与电子邮箱"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-007-0006"", ""source_id"": ""nju-life-007"", ""title"": ""南哪助手-新生常见问答"", ""url"": ""https://www.yuque.com/greatnju/q-a/vrkw5d"", ""priority"": 4, ""fetched_a",5,2.49,True,True,False,2,0.6625,0.5877,
E201,南大录取时投档比例是多少？,录取入学,low,low,False,平行志愿批次原则上不超过1:1.05，具体以各省教育考试院公布为准。你要是想知道各省份的分数线，可以直接去各省教育考试院官网查。要是还有其他问题，我这边也能帮你找人问。,"[{""chunk_id"": ""nju-guide-001-0000"", ""source_id"": ""nju-guide-001"", ""title"": ""南京大学本科招生政策与录取规则"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-edu-002-0002"", ""source_id"": ""nju-edu-002"", ""title"": ""南京大学本科专业方向与拔尖项目"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-edu-001-0",4,2.29,True,True,False,1,0.9329,0.677,
E202,南大录取专业有级差吗？,录取入学,low,low,False,南大录取专业没有级差。按大类招生的话，进校后可以自由选择专业，100%自由分流，不用看高考分数高低。不过具体专业准入条件要看各院系的培养方案，你进校后可以咨询学院教务办或者看招生简章里的说明。,"[{""chunk_id"": ""nju-guide-001-0000"", ""source_id"": ""nju-guide-001"", ""title"": ""南京大学本科招生政策与录取规则"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-edu-002-0002"", ""source_id"": ""nju-edu-002"", ""title"": ""南京大学本科专业方向与拔尖项目"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-011-00",4,2.35,True,True,False,1,0.75,0.7228,
E203,大一新生报到需要带什么材料？,录取入学,low,low,False,报到要带这些：录取通知书原件、身份证原件，还有团员档案（团组织关系介绍信）。登录迎新系统（https://ehall.nju.edu.cn/2025）填信息，看现场公告确认时间地点（具体数字建议跟教务员确认）。到校后先去教务处交学生证，记得开学初班长会收。团员档案交给学院，户口迁不迁你自己决定。医保费270元每年，自愿交。,"[{""chunk_id"": ""nju-jw-044-0727"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0005"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0000",4,2.36,True,True,False,2,0.75,0.6919,
E204,二次选拔是怎么回事？怎么报名？,录取入学,medium,low,False,二次选拔就是新生入学后可以申请进一些特色班，比如拔尖计划、实验班这些。报名要上二次选拔系统，网址是 http://elite.nju.edu.cn/xuanba，8月24号到27号之间登录报名就行。具体考试时间和结果各院系会通知你，记得关注系统里的消息。,"[{""chunk_id"": ""nju-guide-003-0000"", ""source_id"": ""nju-guide-003"", ""title"": ""南京大学本科生二次选拔方案"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-032-0001"", ""source_id"": ""nju-guide-032"", ""title"": ""南京大学2024级本科生二次选拔方案"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guid",3,2.46,True,True,False,1,0.9013,0.7633,
E205,被调剂到不喜欢的专业有什么办法？,录取入学,medium,low,False,可以申请跨大类调剂，但只能填一个志愿。先看看有没有开放接收调剂的专业，去本科生院或者学院教务办问问。要是实在不喜欢，也可以申请转专业，不过得符合学校规定，具体流程你开学时问下教务员。,"[{""chunk_id"": ""nju-jw-011-0012"", ""source_id"": ""nju-jw-011"", ""title"": ""南京大学本科学科专业准入实施管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-008-0025"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0096",5,1.61,True,True,False,1,0.944,0.7743,
E206,转专业需要什么条件？,转专业,medium,medium,False,想转专业得先看自己符不符合条件。首先，你是定向生、外语保送生、艺术生、运动员班这些，或者招的时候有特殊要求的提前批次录取的，就不能转。其次，如果你是低学历转高学历，比如非医学转医学，或者本科转本硕连读，也不行。还有，休学期间的学生也不能申请。最后，转专业一般是在每年春季学期，具体时间要看各院系通知，得先找目标院系问清楚他们怎么考核，再申请。,"[{""chunk_id"": ""nju-guide-004-0000"", ""source_id"": ""nju-guide-004"", ""title"": ""南京大学转专业指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0098"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-011-0009"", ""so",5,0.0,True,True,False,1,0.8656,0.8277,
E207,转专业一般什么时候可以申请？,转专业,low,medium,False,一般在每学年春季学期申请。先去目标院系问清楚他们具体要求，比如要啥材料、考啥试。然后在教服平台（jw.nju.edu.cn）申请转出，再找接收院系报名。材料一般包括成绩单、个人陈述，有的可能还要面试。记得提前联系辅导员，别拖到最后一刻。具体时间看院系通知，别错过。,"[{""chunk_id"": ""nju-guide-004-0000"", ""source_id"": ""nju-guide-004"", ""title"": ""南京大学转专业指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0098"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-011-0009"", ""so",4,1.86,True,True,False,1,0.826,0.6681,
E208,大一结束能转专业吗？,转专业,low,medium,False,大一结束是可以转专业的，但要看你是不是属于那些不能转的类型。比如定向生、艺术类、体育生这些，还有提前批次录取的，一般都不能转。如果你不是这些情况，那就可以申请。不过转专业要提前准备，得在教务系统里申请，然后按流程走。具体怎么操作，你开学时问下院教务办，他们最清楚。,"[{""chunk_id"": ""nju-jw-048-0092"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0098"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-011-0009"", ""sourc",4,1.89,True,True,False,2,0.6221,0.6045,
E209,转专业失败了还能再申请吗？,转专业,medium,medium,False,转专业失败了还能再申请，但要等下一次申请机会。一般每年有两次申请机会，具体时间看教务处通知。你得先在教服平台 jw.nju.edu.cn 看有没有新的申请入口，然后按流程提交材料。材料包括个人陈述、成绩单、推荐信等，具体要啥看通知。申请通过后，教务处会通知你，然后走专业准入流程。要是没通过，别灰心，等下次机会再试试。,"[{""chunk_id"": ""nju-jw-044-0098"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-011-0009"", ""source_id"": ""nju-jw-011"", ""title"": ""南京大学本科学科专业准入实施管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-006-0009"", ",3,2.02,True,True,False,1,0.7536,0.735,
E210,保研需要什么条件？,保研推免,medium,low,False,保研主要看学分绩，这是核心，占最大比重，一般看大一到大三的成绩。另外还有学术成果加分，比如论文、竞赛、专利这些，具体怎么算分要看当年的通知。院系会根据教育部给的名额，排个顺序名单，公示没问题就确定了。你要是想了解自己有没有资格，最好直接问院系教务员，他们最清楚你的情况。,"[{""chunk_id"": ""nju-guide-005-0001"", ""source_id"": ""nju-guide-005"", ""title"": ""南京大学保研推免指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0274"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0407"", ""s",4,2.49,True,True,False,2,0.6309,0.6003,
E211,挂过科还能保研吗？,保研推免,medium,low,False,挂过科能不能保研，得看你挂的是啥课。如果挂的是重修过的课，而且重修后通过了，可能还能保研。但要是挂的是不能重修的课，或者挂科后没及时处理，就可能影响保研资格。具体怎么算，我看到的资料里没统一说法，你最好跟院系教务员确认下。,"[{""chunk_id"": ""nju-jw-044-0735"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0761"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-005-0011"", ""sourc",3,1.78,True,True,False,1,0.7553,0.6065,
E212,保研名额怎么分配的？,保研推免,medium,low,False,保研名额是根据教育部下达到学校的各类推免名额来定的，包括普通推免、支教团和一些专项计划。学校会综合考虑学科发展需要，制定一个分配方案，但具体怎么分，得等教育部文件下来后各院系才会知道。支教团这类专项计划，是校团委负责的。你要是想知道自己院系的具体名额，直接问院系教务员最靠谱。,"[{""chunk_id"": ""nju-jw-044-0315"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-005-0001"", ""source_id"": ""nju-guide-005"", ""title"": ""南京大学保研推免指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-006-0011"", ""s",3,2.2,True,True,False,1,0.982,0.7491,
E213,国家奖学金要什么条件才能申请？,资助政策,medium,low,False,要申请国家奖学金，得先看看自己符不符合条件。首先你是中国国籍，然后要拥护党的领导，思想品德好，遵守校规，上学年行为考评优秀，成绩还得特别好，还得在创新能力、社会实践这些方面有突出表现。具体材料的话，主要是成绩单、个人陈述、获奖证书这些，找辅导员要模板。流程是先自己申请，然后学院评审，最后学校公示。具体怎么填表、什么时候交，问下辅导员最清楚。,"[{""chunk_id"": ""nju-jw-048-0566"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0366"", ""source_id"": ""nju-jw-025"", ""title"": ""南京大学学生手册（2021版）"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-022-0000"", ""so",3,2.19,True,True,False,2,0.6626,0.6036,
E214,家里经济困难能申请什么补助？,资助政策,medium,low,False,家里经济困难可以申请临时困难补助。先找院系辅导员申请，说明情况，比如家里没钱、影响学习或者寒暑假交通费太重。辅导员审核通过后，再找学生资助中心，他们直接给钱。材料要带证明家里困难的，比如收入证明、医疗单或者学费单。具体怎么填表，问下辅导员，他们知道流程。,"[{""chunk_id"": ""nju-jw-044-0593"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-029-0011"", ""source_id"": ""nju-guide-029"", ""title"": ""南京大学学生临时困难补助管理暂行办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}]",2,1.65,True,True,False,1,0.8662,0.7918,
E215,学费减免怎么申请？需要什么条件？,资助政策,medium,low,False,符合减免条件的话，先找辅导员确认你属于哪类情况，比如孤儿、残疾、烈士子女或者家里有特殊情况。然后在教务系统里提交申请，要带齐证明材料，比如残疾证、烈士证明或者灾害证明。具体入口你问辅导员要，他们知道哪个平台。材料准备好后提交，等审核结果，一般辅导员会通知你。记得提前准备，别拖到快开学。,"[{""chunk_id"": ""nju-jw-044-0602"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-028-0003"", ""source_id"": ""nju-guide-028"", ""title"": ""南京大学本科生学费减免实施办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0665",3,2.02,True,True,False,1,0.8788,0.8616,
E216,突然遇到困难能申请临时补助吗？,资助政策,medium,low,False,能申请！遇到突发经济困难，先找辅导员说明情况，看是否符合申请条件。符合的话，到院系教务办或学生工作办公室申请，填表说明困难原因和相关证明。材料一般包括医院证明、费用单据、家庭情况说明等。审批通过后，钱会打到你银行卡里。具体怎么填表、找谁，问下辅导员最清楚，他们知道哪个院系负责。,"[{""chunk_id"": ""nju-jw-044-0593"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-029-0011"", ""source_id"": ""nju-guide-029"", ""title"": ""南京大学学生临时困难补助管理暂行办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}]",2,1.64,True,True,False,1,0.7924,0.7788,
E217,奖学金和助学金可以同时拿吗？,资助政策,low,low,False,能同时拿，但要看是什么奖助学金。国家励志奖学金和国家助学金可以一起拿，但不能和国家奖学金一起拿。国家助学金和国家奖学金可以一起拿，但不能和国家励志奖学金一起拿。具体细节你问下教务员确认。,"[{""chunk_id"": ""nju-jw-048-0580"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0371"", ""source_id"": ""nju-jw-025"", ""title"": ""南京大学学生手册（2021版）"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-022-0002"", ""so",3,1.56,True,True,False,2,0.7088,0.6897,
E218,南大有哪些好玩的社团？,学生社团,low,low,False,南大社团超多，艺术类的有话剧社、音乐剧社，体育类的有篮球社、羽毛球社，还有公益类的支教团、环保社，挺有意思的。招新一般在9月，叫“百团大战”，你可以去现场看看。想加入的话，填个报名表，有的社团还会面试。具体哪个社团好玩，得你自己去试试才知道！,"[{""chunk_id"": ""nju-guide-006-0000"", ""source_id"": ""nju-guide-006"", ""title"": ""南京大学学生社团指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0656"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-034-0000"",",4,2.01,True,True,False,2,0.57,0.558,
E219,百团大战是什么？什么时候有？,学生社团,low,low,False,“百团大战”就是每年9月的社团招新活动，超多社团来招人，你去选自己喜欢的就行。一般在9月上旬开始，具体时间看学校通知。想参加的话，先去官网或者社联公众号看看各社团介绍，然后在招新期间去填报名表，有的社团还要面试。报名表一般在社联官网或者各社团公众号里领，别忘了带学生证。有啥不清楚的直接问你室友或者去社团招新现场问。,"[{""chunk_id"": ""nju-guide-034-0000"", ""source_id"": ""nju-guide-034"", ""title"": ""南京大学学生社团与校园活动指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-006-0000"", ""source_id"": ""nju-guide-006"", ""title"": ""南京大学学生社团指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-032-",5,3.15,True,True,False,2,0.6506,0.501,
E220,学生会和社团有什么区别？,学生社团,low,low,False,学生会是学校的学生自治组织，主要负责服务同学和维护权益，成员是选出来的；社团是按兴趣自愿加入的团体，比如喜欢摄影的可以加摄影社。两者可以一起参加，不冲突。学生会工作能算进综合素质，社团活动一般不算。想清楚自己要啥，选对组织就行啦！,"[{""chunk_id"": ""nju-guide-034-0000"", ""source_id"": ""nju-guide-034"", ""title"": ""南京大学学生社团与校园活动指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0666"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}]",2,1.81,True,True,False,1,0.88,0.7344,
E221,一个人可以加几个社团？,学生社团,low,low,False,可以加多个，没有数量限制。不过有些学术类社团可能有GPA或专业要求，加之前看看介绍。报名一般在9月的“百团大战”期间，填表或者面试都行。想加的话直接去招新现场问就行。,"[{""chunk_id"": ""nju-jw-044-0670"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-034-0000"", ""source_id"": ""nju-guide-034"", ""title"": ""南京大学学生社团与校园活动指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}]",2,1.68,True,True,False,1,0.75,0.7087,
E222,境外交换项目怎么申请？,出国交流,medium,medium,False,想申请境外交换项目，先自己挑个合适的项目，然后在交换生系统里申请，填好信息。申请要院系同意，特别是大一的要书院审核。通过后得拿外方接收函，再走因公出国流程，最后学校才会正式派遣你。具体材料有申请表、成绩单、外语成绩、推荐信，还有家长签字。流程里每一步都得按系统提示来，别自己乱搞，有不清楚的问院系教务办。,"[{""chunk_id"": ""nju-jw-044-0276"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0308"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-014-0001"", ""sourc",3,2.3,True,True,False,1,0.8399,0.7559,
E223,出国交流需要考托福还是雅思？,出国交流,medium,low,False,要看你去哪。英联邦和欧洲国家一般认雅思，北美认托福。还有德国要TestDaF，法国要DELF/DALF。具体哪个项目要哪个考试，看你申请的国家和学校要求。建议你先问清楚项目具体要求，再准备考试。,"[{""chunk_id"": ""nju-guide-009-0008"", ""source_id"": ""nju-guide-009"", ""title"": ""南京大学CSC与语言考试指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-018-0007"", ""source_id"": ""nju-jw-018"", ""title"": ""南京大学本科生全球科考与科研训练项目管理办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-04",4,1.8,True,True,False,1,0.8174,0.6472,
E224,交换期间交的学费怎么算？,出国交流,medium,medium,False,交换期间的学费是按当年的学费标准交的，跟在校期间一样。不过对方学校要求你交的其他费用得自己出。具体学费金额我资料里没写，你问教务员或者学院那边应该清楚。,"[{""chunk_id"": ""nju-jw-044-0284"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0316"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-014-0002"", ""sourc",3,1.67,True,True,False,1,0.8559,0.7044,
E225,有哪些公派留学的机会？,出国交流,medium,low,False,南大有国家公派研究生项目，适合硕士和博士生去国外读学位或联合培养。还有本科生能申请的互换奖学金，比如中加、芬兰的交换项目，还有去加拿大Mitacs、阿尔伯塔大学实习的实习奖学金。另外还有非通用语种人才支持计划，适合学特定语言的同学。具体怎么申请，要看国际处或学生交流办发的通知，一般要在网上报名，然后学校审核推荐。具体流程和材料我看到的资料里没写全，你问下教务员确认。,"[{""chunk_id"": ""nju-guide-009-0001"", ""source_id"": ""nju-guide-009"", ""title"": ""南京大学CSC与语言考试指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0019"", ""source_id"": ""nju-guide-002"", ""title"": ""南京大学2025年新生入学指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044",3,3.14,True,True,False,2,0.63,0.4982,
E226,统一身份认证怎么激活？,信息化工具,low,low,False,统一身份认证激活其实挺简单的。你先用学校给的账号密码登录南京大学APP或者微信公众号“南京大学信息门户”，然后按照提示绑定手机号。绑定成功后，你就能用这个账号密码登录所有校内系统了，比如教务系统、图书馆、VPN这些。如果卡住了，可以联系信息化中心，电话025-89683791。,"[{""chunk_id"": ""nju-guide-010-0000"", ""source_id"": ""nju-guide-010"", ""title"": ""南京大学统一身份认证指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-038-0000"", ""source_id"": ""nju-guide-038"", ""title"": ""南京大学校园网与信息化服务指南"", ""url"": ""https://itsc.nju.edu.cn/"", ""priority"": 1, ""fetched_at"": """"}, {""",4,2.52,True,False,False,1,0.88,0.6998,
E227,在校外怎么访问校内资源？,信息化工具,low,low,False,校外访问校内资源得用VPN。南京大学给师生免费提供校外VPN服务，用来访问图书馆数据库、教务系统这些。具体操作可以去itsc官网查，或者直接问ITSC邮箱或电话。记得先连VPN再访问校内网站，比如教服平台jw.nju.edu.cn这些。要是遇到问题，也可以通过微信信息门户反馈。,"[{""chunk_id"": ""nju-guide-015-0000"", ""source_id"": ""nju-guide-015"", ""title"": ""南京大学VPN配置指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0013"", ""source_id"": ""nju-guide-002"", ""title"": ""南京大学2025年新生入学指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-014",5,2.54,True,True,False,2,0.6944,0.6278,
E228,校园网PJSD密码是什么？怎么设？,信息化工具,low,low,False,PJSD密码就是校园网认证的登录密码，和你的校园卡密码一样，初始是身份证后六位，有字母的用0代替。要是忘了，得去校园卡服务里改密码。设置的话，登录p.nju.edu.cn就能改了，记得用校园卡密码。要是改不了，就去信息门户或者APP里找认证账号设置。具体怎么操作我看到的资料里没写全，你问下教务员确认。,"[{""chunk_id"": ""nju-guide-038-0000"", ""source_id"": ""nju-guide-038"", ""title"": ""南京大学校园网与信息化服务指南"", ""url"": ""https://itsc.nju.edu.cn/"", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0013"", ""source_id"": ""nju-guide-002"", ""title"": ""南京大学2025年新生入学指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"},",3,2.78,True,True,False,2,0.8515,0.5849,
E229,南大提供哪些免费的正版软件？,信息化工具,low,low,False,南大给咱们提供不少免费正版软件，比如Windows系统、Office套件、MATLAB、Adobe全家桶这些。具体列表可以去 https://itsc.nju.edu.cn/zbrj/list.htm 看，里面都有说明。大部分软件得在校内网络或者通过VPN才能下载或激活，MATLAB这类的每年还得更新许可证。要是不会装或者遇到问题，官网也有安装指南和FAQ，可以看看。具体怎么操作我资料里没写全，你,"[{""chunk_id"": ""nju-guide-038-0001"", ""source_id"": ""nju-guide-038"", ""title"": ""南京大学校园网与信息化服务指南"", ""url"": ""https://itsc.nju.edu.cn/"", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-014-0001"", ""source_id"": ""nju-guide-014"", ""title"": ""南京大学校园网络与正版软件"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {",4,2.69,True,True,False,2,0.6343,0.6051,
E230,南大APP和企业微信有什么用？,信息化工具,low,low,False,南大APP和企业微信主要是用来方便你查成绩、课表、借教室，还能在线充电费、网费、校园卡，收到上课提醒、成绩通知这些消息。你要是绑定了统一身份认证，还能用校园码刷门禁、吃饭、洗澡啥的。具体怎么绑，就是关注「南京大学信息门户」公众号，然后用统一身份认证登录就行啦。要是还有不清楚的，直接问教务员或者去信息化中心问。,"[{""chunk_id"": ""nju-guide-038-0001"", ""source_id"": ""nju-guide-038"", ""title"": ""南京大学校园网与信息化服务指南"", ""url"": ""https://itsc.nju.edu.cn/"", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-011-0001"", ""source_id"": ""nju-guide-011"", ""title"": ""南京大学APP与企业微信指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, ",3,2.75,True,True,False,2,0.75,0.5934,
