id,question,topic,expected_risk_level,actual_risk_level,should_refuse,answer,sources,source_count,latency,has_source,keyword_hit,refused,confidence_tier,tier_top1_score,tier_top3_avg,error
E112,宿舍可以自己买洗衣机吗？,校园生活,low,low,False,原则上不能在宿舍里放洗衣机，但如果你有足够合理而充分的理由，可以写申请交给辅导员签字后给宿管部，批下来就可以合法放置。不过要注意，洗衣机属于大型违规电器，使用时还要注意安全和用电负荷。,"[{""chunk_id"": ""nju-life-001-0006"", ""source_id"": ""nju-life-001"", ""title"": ""南哪助手-宿舍全知道-仙林校区"", ""url"": ""https://www.yuque.com/greatnju/q-a/ksf4e5"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0724"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_",3,1.38,True,True,False,1,0.8364,0.5506,
E113,鼓楼校区宿舍条件怎么样？,校园生活,low,low,False,鼓楼校区宿舍整体条件不错，本科生和硕士生都是4人间，博士生有(具体时间我看到的资料里没写，建议问教务员)人间。空调全覆盖，还有不少新设备，比如新增了354台洗烘机，洗涤容量提升60%，热水洗浴也基本入户了。不过具体到每个宿舍楼的情况可能不太一样，比如陶园2舍是女生宿舍，有独立卫浴和热水器；南园13舍条件比较好，四层楼，位置也比较方便。要是想了解自己住的宿舍具体情况，可以看看宿舍号或者问问室友哦！,"[{""chunk_id"": ""nju-guide-062-0004"", ""source_id"": ""nju-guide-062"", ""title"": ""南京大学各校区周边生活指南（官方补充）"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-002-0000"", ""source_id"": ""nju-life-002"", ""title"": ""南哪助手-宿舍全知道-鼓楼校区"", ""url"": ""https://www.yuque.com/greatnju/q-a/lutlp90yd8y59xv3"", ""pri",4,2.23,True,True,False,2,0.828,0.7271,
E114,新生报到需要带什么？,校园生活,low,low,False,新生报到要带录取通知书原件、身份证原件，还有近期一寸和两寸白底彩色证件照片各两张。这些资料在报到现场也会再次确认，具体时间地点记得看迎新系统或者现场公告哦！,"[{""chunk_id"": ""nju-jw-044-0727"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0000"", ""source_id"": ""nju-guide-002"", ""title"": ""南京大学2025年新生入学指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-007-00",5,1.49,True,True,False,1,0.75,0.6276,
E115,校园卡和电话卡有什么区别？,校园生活,low,low,False,校园卡和电话卡是两回事！校园卡是新生报到时免费发的实体卡，用来证明你是南大学子，还能刷门禁、消费。而电话卡是运营商推出的套餐，跟校园网没关系。别被忽悠办“校园卡”或者“校园网套餐”，这些都是商家噱头。咱们常说的校园卡就是那张实体卡，不需要办什么套餐也能在学校正常生活哦！,"[{""chunk_id"": ""nju-life-007-0021"", ""source_id"": ""nju-life-007"", ""title"": ""南哪助手-新生常见问答"", ""url"": ""https://www.yuque.com/greatnju/q-a/vrkw5d"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-013-0000"", ""source_id"": ""nju-guide-013"", ""title"": ""南京大学校园卡与电子邮箱"", ""url"": """", ""priority"": 3, ""fetched_a",3,1.96,True,True,False,2,0.7385,0.4638,
E201,南大录取时投档比例是多少？,录取入学,low,low,False,南大录取时的投档比例，平行志愿批次原则上不超过1:1.05。具体比例可能根据各省实际情况略有调整，建议查看南京大学本科招生网（(具体网址我看到的资料里没写)。,"[{""chunk_id"": ""nju-guide-001-0000"", ""source_id"": ""nju-guide-001"", ""title"": ""南京大学本科招生政策与录取规则"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0231"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-edu-002-000",4,1.76,True,True,False,2,0.94,0.66,
E202,南大录取专业有级差吗？,录取入学,low,low,False,这个我看到的资料里没写。南大在录取时是否设置专业级差，具体政策可能要看各省教育考试院公布的分数线和招生章程，建议去南京大学本科招生网（bkzs.nju.edu.cn）或者直接咨询招生办确认。,"[{""chunk_id"": ""nju-guide-001-0000"", ""source_id"": ""nju-guide-001"", ""title"": ""南京大学本科招生政策与录取规则"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-052-0000"", ""source_id"": ""nju-jw-052"", ""title"": ""南京大学本科专业准入与转专业政策"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-011-000",5,1.54,True,True,False,1,0.75,0.7149,
E203,大一新生报到需要带什么材料？,录取入学,low,low,False,"大一新生报到要带这些材料：  
1. **录取通知书原件**、**身份证原件**，在迎新系统（(具体网址我看到的资料里没写)。  
2. 准备好**近期一寸白底彩照 2 张**、**两寸白底彩照 2 张**，开学后还会统一采集电子照片用于学生证等。  
3. 报到时学校会审查材料，没问题就注册学籍，有问题可能取消入学资格。  
记得看报到现场公告和书院辅导员通知，具体时间地点都有说明。","[{""chunk_id"": ""nju-jw-044-0727"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0000"", ""source_id"": ""nju-guide-002"", ""title"": ""南京大学2025年新生入学指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-007-00",5,2.49,True,True,False,2,0.7528,0.7205,
E204,二次选拔是怎么回事？怎么报名？,录取入学,medium,low,False,"这个问题我手头的校规资料里没有足够的信息来准确回答，建议直接联系相关部门：
  - 教务处 (025) 8968-1234
  - 或通过教务系统 jw.nju.edu.cn 在线咨询","[{""chunk_id"": ""nju-guide-003-0000"", ""source_id"": ""nju-guide-003"", ""title"": ""南京大学本科生二次选拔方案"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-032-0001"", ""source_id"": ""nju-guide-032"", ""title"": ""南京大学2024级本科生二次选拔方案"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guid",3,2.11,True,True,False,3,1.128,0.9422,
E205,被调剂到不喜欢的专业有什么办法？,录取入学,medium,low,False,被调剂到不喜欢的专业别担心，你可以申请重新选择专业。根据资料，学校会引导因专业不适应导致学习困难的学生重新选专业，由本科生院、学籍所在学院和拟准出专业所在学院一起指导课程安排。你可以在大三或大二时申请，具体流程可以咨询辅导员或者查看教务系统通知。记得提前准备材料，别错过时间哦！,"[{""chunk_id"": ""nju-jw-008-0025"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0015"", ""source_id"": ""nju-jw-025"", ""title"": ""南京大学学生手册（2021版）"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0281"", ",5,1.82,True,False,False,1,0.8888,0.8321,
E206,转专业需要什么条件？,转专业,medium,medium,False,转专业的基本条件是：你得符合学校规定的申请时间，并且满足目标院系的准入要求。一般来说，转专业工作在每学年春季学期进行，学生可以在规定时间内向目标院系提交申请。不过具体条件要看你想转到哪个专业，因为各院系会自己制定接收条件、考核方式和名额限制。另外，有些特殊类型的学生比如定向生、艺术类、保送生等，可能不能转专业。建议你先看目标院系的《专业准入办法》，或者去教服平台查具体信息。,"[{""chunk_id"": ""nju-jw-052-0000"", ""source_id"": ""nju-jw-052"", ""title"": ""南京大学本科专业准入与转专业政策"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-004-0000"", ""source_id"": ""nju-guide-004"", ""title"": ""南京大学转专业指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-053-0008"", ""s",5,0.0,True,True,False,1,0.9433,0.9275,
E207,转专业一般什么时候可以申请？,转专业,low,medium,False,"转专业一般在**每学年春季学期**可以申请，具体流程如下：

1. **确认是否符合转专业的条件**：查看自己是否属于不能转专业的特殊类型（如定向生、艺术类等），资料里没写具体名单，建议问教务员。
2. **了解目标院系的准入标准**：每个院系有不同要求，比如成绩、排名、考核方式等，可去教服平台或联系目标院系咨询。
3. **提交转专业申请**：在规定时间内向目标院系提交申请，附上相关材料（如成绩","[{""chunk_id"": ""nju-jw-052-0000"", ""source_id"": ""nju-jw-052"", ""title"": ""南京大学本科专业准入与转专业政策"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-004-0000"", ""source_id"": ""nju-guide-004"", ""title"": ""南京大学转专业指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-053-0008"", ""s",5,3.09,True,True,False,2,1.0174,0.844,
E208,大一结束能转专业吗？,转专业,low,medium,False,大一结束是可以转专业的，属于跨大类专业准入。不过要注意，如果你是定向生、外语类保送生、运动员班、艺术类学生，或者有其他特殊招生要求的，就不能申请转专业了。具体流程要看你所在学院的规定，一般在第二学期或第四学期可以申请，记得关注教务系统通知哦。,"[{""chunk_id"": ""nju-jw-048-0092"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-053-0008"", ""source_id"": ""nju-jw-053"", ""title"": ""南京大学普通全日制本科生学科、专业准入实施管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-052-000",5,1.92,True,True,False,1,0.7243,0.6497,
E209,转专业失败了还能再申请吗？,转专业,medium,medium,False,这个我看到的资料里没写。转专业失败后能不能再申请，得看学校具体规定，建议你开学时直接问教务员或者查看当年的转专业通知最清楚。,"[{""chunk_id"": ""nju-jw-053-0008"", ""source_id"": ""nju-jw-053"", ""title"": ""南京大学普通全日制本科生学科、专业准入实施管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0098"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-011-",5,1.54,True,True,False,1,0.8564,0.841,
E210,保研需要什么条件？,保研推免,medium,low,False,保研的基本条件是：身心健康，品行端正，遵纪守法，诚实守信，在校期间无任何考试作弊和剽窃记录，也无处分记录。同时，学习成绩要优秀，学年内成绩排名在本专业前30%以内（未分专业按年级或班级排名）。此外，还要拥护党的领导，践行社会主义核心价值观，日常行为考评优秀，并在创新能力、社会实践、综合素质等方面有突出表现。具体来说，2025版要求成绩前15%或者有创造能力并取得显著成绩，还要求每学期志愿服务不少于,"[{""chunk_id"": ""nju-jw-048-0428"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0389"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-050-0003"", ""so",3,2.33,True,True,False,2,0.6052,0.5124,
E211,挂过科还能保研吗？,保研推免,medium,low,False,这个我看到的资料里没写，建议问教务员。,"[{""chunk_id"": ""nju-jw-044-0735"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0761"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-005-0011"", ""sourc",3,1.11,True,False,False,1,0.75,0.5839,
E212,保研名额怎么分配的？,保研推免,medium,low,False,保研名额是根据教育部正式下达的各类推免生名额来分配的，包括普通推免、支教团和各种专项计划。学校会综合考虑学科发展需要，制定全校的分配方案，但具体怎么分，得等教育部文件下发后各院系才会知道。这个我看到的资料里没写细节，建议问下你院系的教务员，他们最清楚具体情况啦。,"[{""chunk_id"": ""nju-jw-044-0315"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-005-0001"", ""source_id"": ""nju-guide-005"", ""title"": ""南京大学保研推免指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0418"", ""s",3,1.72,True,True,False,1,1.0,0.8341,
E213,国家奖学金要什么条件才能申请？,资助政策,medium,low,False,想申请国家奖学金，得先看看自己符不符合条件。首先，你是二年级及以上本科生，成绩要排前10%（含10%），或者有特别突出的表现，比如省级比赛一等奖、国家级荣誉之类的。接着，你得在教务系统里提交申请，可能还要附上成绩单、获奖证书复印件这些材料。具体怎么操作，可以去学校官网或者教务处问问，他们会有详细的流程和入口。,"[{""chunk_id"": ""nju-guide-048-0006"", ""source_id"": ""nju-guide-048"", ""title"": ""南京大学本科生国家奖学金评审办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-049-0001"", ""source_id"": ""nju-guide-049"", ""title"": ""南京大学国家励志奖学金评审办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-0",4,1.82,True,True,False,1,0.828,0.662,
E214,家里经济困难能申请什么补助？,资助政策,medium,low,False,"家里经济困难可以申请临时困难补助和勤工助学。下面是具体流程：

1. **提交申请**：联系辅导员或学生资助中心，说明家庭经济情况，提供相关证明（如低保证、收入证明等）。  
2. **审核审批**：由院系或资助中心初审，再报学校相关部门审批。  
3. **发放补助**：通过银行卡直接发放，金额根据实际情况确定，最高不超过5000元。

勤工助学可登录学校就业指导中心网站（jw.nju.edu.","[{""chunk_id"": ""nju-jw-044-0590"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-026-0004"", ""source_id"": ""nju-guide-026"", ""title"": ""南京大学学生资助政策简介2024"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-009",4,2.19,True,True,False,1,0.8296,0.7595,
E215,学费减免怎么申请？需要什么条件？,资助政策,medium,low,False,"答：学费减免申请分几步：  
1. **准备材料**：符合减免条件的证明材料，比如孤儿证、残疾证、烈士子女证明等；  
2. **提交申请**：每学年秋季开学初，在学生资助管理系统上填写申请表，并上传相关证明材料；  
3. **院系初审**：各院系会在系统里审核你的综合表现和材料，通过后统一交到学生资助管理中心。  

具体条件看上面的资料，有疑问可以问教务员确认哦~","[{""chunk_id"": ""nju-guide-028-0000"", ""source_id"": ""nju-guide-028"", ""title"": ""南京大学本科生学费减免实施办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0605"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}]",2,2.26,True,True,False,1,0.851,0.8033,
E216,突然遇到困难能申请临时补助吗？,资助政策,medium,low,False,"可以申请！遇到突发困难符合申报条件的话，就可以向院系申请临时困难补助。下面是具体流程：

1. **联系辅导员**：先跟辅导员说明情况，确认是否符合条件，并了解申请步骤。
2. **准备材料**：根据困难类型准备相应证明，比如医疗费用单据、家庭变故证明等（具体材料看辅导员要求）。
3. **提交申请**：通过院系渠道提交申请表和相关材料，有些院系可能在教务系统或学院官网有入口。
4. **等待审批","[{""chunk_id"": ""nju-guide-055-0009"", ""source_id"": ""nju-guide-055"", ""title"": ""南京大学学生临时困难补助管理暂行办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0593"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0",3,2.26,True,True,False,2,0.69,0.6571,
E217,奖学金和助学金可以同时拿吗？,资助政策,low,low,False,可以同时拿。奖学金和助学金是不同类型的资助，一般不冲突。比如国家助学金可以和国家奖学金、国家励志奖学金一起拿，但国家奖学金和国家励志奖学金不能同时拿。其他校级或社会奖学金通常也可以和助学金一起拿。具体细节可以看看学校发布的相关通知或者问一下辅导员哦。,"[{""chunk_id"": ""nju-guide-040-0000"", ""source_id"": ""nju-guide-040"", ""title"": ""南京大学奖助学金常见问题"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-049-0002"", ""source_id"": ""nju-guide-049"", ""title"": ""南京大学国家励志奖学金评审办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-05",5,1.6,True,True,False,1,1.128,0.7682,
E218,南大有哪些好玩的社团？,学生社团,low,low,False,南大有很多有趣的社团，比如艺术表演类的、体育健身类的，还有各种兴趣小组。具体有哪些好玩的，可以去社联会官网或者关注他们的公众号看看，里面会有详细的介绍和招新信息。另外，“百团大战”招新活动一般在9月举办，到时候可以多留意一下，说不定能找到你感兴趣的社团哦！,"[{""chunk_id"": ""nju-guide-006-0000"", ""source_id"": ""nju-guide-006"", ""title"": ""南京大学学生社团指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-034-0000"", ""source_id"": ""nju-guide-034"", ""title"": ""南京大学学生社团与校园活动指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-065",4,1.82,True,True,False,2,0.684,0.5616,
E219,百团大战是什么？什么时候有？,学生社团,low,low,False,"“百团大战”是南大每年9月举办的社团招新活动，各社团集中摆摊招新。想参加的话，可以按这些步骤来：

1. **了解社团信息**：先去社联官网（(具体网址我看到的资料里没写)，看看有哪些社团和它们的简介。
2. **准备材料**：带上学生证或者身份证，有些社团可能会要求填写报名表，部分还会面试。
3. **参加招新**：9月期间到各宿舍楼或指定地点参加社团摆摊活动，现场报名或提交申请表。
4. **","[{""chunk_id"": ""nju-guide-034-0000"", ""source_id"": ""nju-guide-034"", ""title"": ""南京大学学生社团与校园活动指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-006-0000"", ""source_id"": ""nju-guide-006"", ""title"": ""南京大学学生社团指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}]",2,2.87,True,True,False,2,0.756,0.5621,
E220,学生会和社团有什么区别？,学生社团,low,low,False,学生会是学生自治组织，主要负责服务同学和维护权益，成员通过选举或选拔产生，工作计入综合素质评价。而社团是以兴趣为导向的团体，成员自愿加入，活动一般不计入综评。两者可以同时参加，没有冲突哦！,"[{""chunk_id"": ""nju-guide-034-0000"", ""source_id"": ""nju-guide-034"", ""title"": ""南京大学学生社团与校园活动指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0673"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}]",2,1.18,True,True,False,1,1.056,0.691,
E221,一个人可以加几个社团？,学生社团,low,low,False,同学，你可以在南大同时加入多个社团，没有数量限制哦！不过有些学术类的社团可能会有GPA或者专业要求，报名前记得看看具体条件。一般加入社团需要填报名表，有的还会面试，祝你招新顺利～,"[{""chunk_id"": ""nju-guide-034-0000"", ""source_id"": ""nju-guide-034"", ""title"": ""南京大学学生社团与校园活动指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0670"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}]",2,1.36,True,True,False,1,0.75,0.7161,
E222,境外交换项目怎么申请？,出国交流,medium,medium,False,"想申请境外交换项目，可以按这些步骤来：

1. **提交申请**：在交换生系统里找到对应项目，填写申请表。  
   - 所需材料：个人简历、成绩单、语言成绩（如托福/雅思）、科研或获奖情况等。  
   - 办理入口：登录南京大学教务系统，进入“交换生系统”。

2. **院系推荐**：所在院系审核后同意并推荐你参加项目。  
   - 本科一年级学生由书院负责审核。

3. **满足外方要求*","[{""chunk_id"": ""nju-jw-048-0308"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0276"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-014-0001"", ""sourc",3,3.51,True,True,False,1,0.7487,0.6869,
E223,出国交流需要考托福还是雅思？,出国交流,medium,low,False,要看你去哪个国家。如果去英联邦或欧洲国家，雅思更常用；去北美的话，托福更合适。具体项目要求可能不同，建议看CSC官网或者联系教务员确认。另外，有些项目允许申请时外语没达标，但得在派出前考到合格成绩。,"[{""chunk_id"": ""nju-guide-009-0008"", ""source_id"": ""nju-guide-009"", ""title"": ""南京大学CSC与语言考试指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0303"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}]",2,1.81,True,True,False,1,0.9677,0.6788,
E224,交换期间交的学费怎么算？,出国交流,medium,medium,False,交换期间的学费是按当年的标准收的，跟在校期间一样。你要是去境外学习，学校还是会按学分制收费办法收学费，具体标准看当年的通知。另外，对方学校要求你交的费用得自己出，比如注册费、教材费这些。有不清楚的地方可以问教务员或者国际化工作处。,"[{""chunk_id"": ""nju-jw-048-0316"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0284"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-014-0002"", ""sourc",4,1.55,True,True,False,1,0.8077,0.6467,
E225,有哪些公派留学的机会？,出国交流,medium,low,False,目前南大有这些公派留学机会：国家公派研究生项目（硕士/博士生）、本科生实习奖学金（如加拿大Mitacs、阿尔伯塔大学实习等）、互换奖学金项目（如中加学者交换项目、芬兰互换奖学金等）、非通用语种人才支持计划（相关专业学生）。具体申请流程要关注国际处或学生交流办公室的通知，然后在国家公派留学管理信息平台报名。,"[{""chunk_id"": ""nju-guide-009-0001"", ""source_id"": ""nju-guide-009"", ""title"": ""南京大学CSC与语言考试指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0019"", ""source_id"": ""nju-guide-002"", ""title"": ""南京大学2025年新生入学指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}]",2,2.02,True,True,False,1,0.756,0.5809,
E226,统一身份认证怎么激活？,信息化工具,low,low,False,统一身份认证激活的话，你第一次用学工号登录南京大学APP或者网页端的时候，系统会自动帮你激活。如果之前没登录过，可以先试试在电脑上访问教务系统或者其他校内网站，输入学号和初始密码（身份证号全部）登录，这样也能激活账号。如果遇到问题，退出重登一下试试看。,"[{""chunk_id"": ""nju-guide-010-0000"", ""source_id"": ""nju-guide-010"", ""title"": ""南京大学统一身份认证指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-038-0000"", ""source_id"": ""nju-guide-038"", ""title"": ""南京大学校园网与信息化服务指南"", ""url"": ""https://itsc.nju.edu.cn/"", ""priority"": 1, ""fetched_at"": """"}, {""",4,2.08,True,False,False,1,1.056,0.8253,
E227,在校外怎么访问校内资源？,信息化工具,low,low,False,校外访问校内资源需要用南大提供的免费VPN服务。你可以登录学校官网 itsc.nju.edu.cn 查看具体配置方法，支持Windows、macOS、iOS、Android等系统。(具体联系方式我看到的资料里没写)。,"[{""chunk_id"": ""nju-guide-015-0000"", ""source_id"": ""nju-guide-015"", ""title"": ""南京大学VPN配置指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-038-0000"", ""source_id"": ""nju-guide-038"", ""title"": ""南京大学校园网与信息化服务指南"", ""url"": ""https://itsc.nju.edu.cn/"", ""priority"": 1, ""fetched_at"": """"}, {""c",5,1.99,True,True,False,2,0.69,0.6355,
E228,校园网PJSD密码是什么？怎么设？,信息化工具,low,low,False,PJSD密码就是校园网认证门户 p.nju.edu.cn 的登录密码。设置方式有几种：可以微信关注“南京大学信息门户”，在个人中心绑定手机号；或者用南京大学APP搜索“认证账号设置”；也可以电脑端登录界面扫码绑定。记得要和你的校园网账户绑定了才能正常使用哦！,"[{""chunk_id"": ""nju-guide-038-0000"", ""source_id"": ""nju-guide-038"", ""title"": ""南京大学校园网与信息化服务指南"", ""url"": ""https://itsc.nju.edu.cn/"", ""priority"": 1, ""fetched_at"": """"}]",1,2.03,True,True,False,1,1.0268,0.766,
E229,南大提供哪些免费的正版软件？,信息化工具,low,low,False,南大提供很多免费正版软件，比如 Windows 11/10/8.1/7 专业版，还有 MATLAB、Office 等。具体列表可以去 https://itsc.nju.edu.cn/zbrj/list.htm 查看。大部分软件需要在校内网络或通过VPN下载，记得每年更新许可证，安装和使用问题也可以在官网找到解答。,"[{""chunk_id"": ""nju-guide-014-0001"", ""source_id"": ""nju-guide-014"", ""title"": ""南京大学校园网络与正版软件"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-038-0001"", ""source_id"": ""nju-guide-038"", ""title"": ""南京大学校园网与信息化服务指南"", ""url"": ""https://itsc.nju.edu.cn/"", ""priority"": 1, ""fetched_at"": """"}, {",4,2.1,True,True,False,1,0.756,0.6669,
E230,南大APP和企业微信有什么用？,信息化工具,low,low,False,南大APP和企业微信主要是用来方便学生办事的。比如查成绩、课表，借教室，还能在线充电费、网费，查校园卡余额。消息提醒也挺多的，像上课、图书到期这些都会通知你。另外，还能绑定统一身份认证手机号，设置认证账号。关注“南京大学信息门户”公众号也能用上这些功能，挺实用的！,"[{""chunk_id"": ""nju-guide-038-0001"", ""source_id"": ""nju-guide-038"", ""title"": ""南京大学校园网与信息化服务指南"", ""url"": ""https://itsc.nju.edu.cn/"", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-011-0001"", ""source_id"": ""nju-guide-011"", ""title"": ""南京大学APP与企业微信指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, ",4,2.19,True,True,False,1,0.9,0.5783,
E231,大学体测都测什么项目？,体育,low,low,False,男生体测项目有身高体重、肺活量、坐位体前屈、50米跑、立定跳远、引体向上和1000米跑；女生则是身高体重、肺活量、坐位体前屈、50米跑、立定跳远、仰卧起坐和800米跑。这些项目都在每年秋季学期统一体测时进行，春季学期可以补测。具体标准和成绩计算可以去体育部官网查，或者问一下体育老师。,"[{""chunk_id"": ""nju-guide-059-0003"", ""source_id"": ""nju-guide-059"", ""title"": ""南京大学体育课程与体测指南"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-016-0002"", ""source_id"": ""nju-guide-016"", ""title"": ""南京大学体测标准与体育课攻略"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}]",2,2.11,True,True,False,1,0.8714,0.8299,
