id,question,topic,expected_risk_level,actual_risk_level,should_refuse,answer,sources,source_count,latency,has_source,keyword_hit,refused,confidence_tier,tier_top1_score,tier_top3_avg,error
E111,助学贷款怎么申请？,校园生活,medium,low,False,助学贷款申请分两步：先看自己符不符合条件，再按流程办。首先，你得是家庭经济困难、成绩不错、遵纪守法，这些在申请前要自己先确认。然后，去学校学生资助管理中心申请，他们会帮你联系银行。材料要带身份证、学生证，新生没身份证的话可以用户口迁移证，记得盖保卫处章。具体申请入口是学校资助中心，他们那边会告诉你怎么填表和选银行。别忘了贷款不能和生源地贷款同时申请，选好后按流程走就行。,"[{""chunk_id"": ""nju-guide-024-0000"", ""source_id"": ""nju-guide-024"", ""title"": ""南京大学国家助学金评审办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0561"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-026-000",3,3.06,True,True,False,1,0.828,0.696,
E112,宿舍可以自己买洗衣机吗？,校园生活,low,low,False,不能自己买。宿舍里不能用大功率电器，洗衣机属于违规电器，学校也不允许自己装。要是真需要洗衣服，可以去宿舍楼一楼的公共洗衣房，那儿有洗衣机用。,"[{""chunk_id"": ""nju-life-001-0001"", ""source_id"": ""nju-life-001"", ""title"": ""南哪助手-宿舍全知道-仙林校区"", ""url"": ""https://www.yuque.com/greatnju/q-a/ksf4e5"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0724"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_",2,2.06,True,True,False,1,0.8364,0.722,
E113,鼓楼校区宿舍条件怎么样？,校园生活,low,low,False,鼓楼校区宿舍条件整体不错，女生宿舍尤其好。像南园13舍是鼓楼条件最好的女生宿舍，四层，位置也方便。陶园2舍是2022、2023级女生宿舍，四人间，有独立卫浴和热水器，还有阳台。不过宿舍信息更新不统一，有些可能过时了，建议你去宿舍楼里看看或者问学长学姐确认具体情况。,"[{""chunk_id"": ""nju-life-002-0000"", ""source_id"": ""nju-life-002"", ""title"": ""南哪助手-宿舍全知道-鼓楼校区"", ""url"": ""https://www.yuque.com/greatnju/q-a/lutlp90yd8y59xv3"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0700"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1,",3,2.92,True,True,False,1,0.7938,0.7512,
E114,新生报到需要带什么？,校园生活,low,low,False,新生报到要带录取通知书原件、身份证原件，还有团员档案，比如入团志愿书、团员证这些。要是户口要迁到学校集体户，你自己决定要不要迁。另外，记得带好医保参保费270元，自愿交的。具体缴费和报到时间地点，去迎新系统 https://ehall.nju.edu.cn/2025 看通知（具体数字建议跟教务员确认）。,"[{""chunk_id"": ""nju-jw-044-0727"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0000"", ""source_id"": ""nju-guide-002"", ""title"": ""南京大学2025年新生入学指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0005",4,2.41,True,True,False,2,0.75,0.6739,
E115,校园卡和电话卡有什么区别？,校园生活,low,low,False,校园卡是学校发的，报到时辅导员给你，用来吃饭、进出宿舍、刷图书馆这些，初始密码是身份证后六位。电话卡是运营商办的，有些推销说“办卡才能上网”之类的，其实学校网络不用办卡也能用，别被忽悠了。具体怎么办卡、套餐怎么选，问教务员或者看学校发的通知就行。,"[{""chunk_id"": ""nju-life-007-0006"", ""source_id"": ""nju-life-007"", ""title"": ""南哪助手-新生常见问答"", ""url"": ""https://www.yuque.com/greatnju/q-a/vrkw5d"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-013-0000"", ""source_id"": ""nju-guide-013"", ""title"": ""南京大学校园卡与电子邮箱"", ""url"": """", ""priority"": 3, ""fetched_a",5,2.89,True,True,False,2,0.6627,0.5876,
E201,南大录取时投档比例是多少？,录取入学,low,low,False,平行志愿批次原则上不超过1:1.05，具体以各省教育考试院公布为准。你要是想知道各省份的分数线，可以直接去各省教育考试院官网查。要是还有其他问题，我这边也能帮你找人问清楚。,"[{""chunk_id"": ""nju-guide-001-0000"", ""source_id"": ""nju-guide-001"", ""title"": ""南京大学本科招生政策与录取规则"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-edu-002-0002"", ""source_id"": ""nju-edu-002"", ""title"": ""南京大学本科专业方向与拔尖项目"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-edu-001-0",4,2.77,True,True,False,1,0.9261,0.673,
E202,南大录取专业有级差吗？,录取入学,low,low,False,南大录取专业没有级差。你是按大类录取的，进校后通过院内或跨大类准入机制自由选择专业，所有专业都平等开放，没有分数优先或级差限制。具体怎么选，看各院系的准入标准，开学后可以问院教务办。,"[{""chunk_id"": ""nju-guide-001-0000"", ""source_id"": ""nju-guide-001"", ""title"": ""南京大学本科招生政策与录取规则"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-052-0000"", ""source_id"": ""nju-jw-052"", ""title"": ""南京大学本科专业准入与转专业政策"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-edu-002-00",4,3.15,True,True,False,1,0.75,0.7223,
E203,大一新生报到需要带什么材料？,录取入学,low,low,False,报到要带这些：录取通知书原件、身份证原件，还有团员档案（团员证、团组织关系介绍信，抬头是“共青团南京大学新生委员会”）。这些材料到校后交给院系，记得别弄丢。迎新系统（https://ehall.nju.edu.cn/2025）上也能查通知，提前填好信息（具体数字建议跟教务员确认）。报到当天记得看现场公告，时间地点都写那儿了。,"[{""chunk_id"": ""nju-guide-002-0000"", ""source_id"": ""nju-guide-002"", ""title"": ""南京大学2025年新生入学指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0727"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0005",3,2.83,True,True,False,2,0.7726,0.742,
E204,二次选拔是怎么回事？怎么报名？,录取入学,medium,low,False,二次选拔就是新生入学后可以申请进一些特色班，比如拔尖计划、实验班这些。报名时间是8月24号到27号，登录这个网址 http://elite.nju.edu.cn/xuanba 报名就行。具体考试时间各学院会通知，成绩和排名会在系统里公布。想报的赶紧去系统里填表，别拖到后面。,"[{""chunk_id"": ""nju-guide-003-0000"", ""source_id"": ""nju-guide-003"", ""title"": ""南京大学本科生二次选拔方案"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-032-0001"", ""source_id"": ""nju-guide-032"", ""title"": ""南京大学2024级本科生二次选拔方案"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guid",3,3.09,True,True,False,1,1.085,0.9186,
E205,被调剂到不喜欢的专业有什么办法？,录取入学,medium,low,False,调剂到不喜欢的专业别慌，先看看有没有机会再调。大类里如果还有空位，可以申请调到其他专业，或者跨大类调，只要对方院系同意就行。要是实在不想继续学，也可以申请转专业，不过得看学校有没有名额。建议你先跟辅导员聊聊，看看有没有合适的调整机会，实在不行再考虑转专业。,"[{""chunk_id"": ""nju-jw-011-0012"", ""source_id"": ""nju-jw-011"", ""title"": ""南京大学本科学科专业准入实施管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-008-0025"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0096",5,2.29,True,True,False,1,0.9457,0.7754,
E206,转专业需要什么条件？,转专业,medium,medium,False,转专业得看你是不是符合这些情况：定向生、外语保送生、艺术类、运动员班这些，还有提前批次录取的，或者休学的，都不能转。另外，如果你是低学历转高学历，比如非医学转医学，也不行。其他情况的话，一般可以申请，但具体要看目标院系的准入办法，每个院系要求不一样，你得去问清楚。,"[{""chunk_id"": ""nju-guide-004-0000"", ""source_id"": ""nju-guide-004"", ""title"": ""南京大学转专业指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-011-0009"", ""source_id"": ""nju-jw-011"", ""title"": ""南京大学本科学科专业准入实施管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0098"", ",5,0.0,True,True,False,1,1.0379,0.9351,
E207,转专业一般什么时候可以申请？,转专业,low,medium,False,转专业一般在每学年春季学期申请，具体时间看教务系统通知。你得先确定自己符合条件，比如不是定向生、艺术生这些不能转的类型。然后去目标院系官网或教服平台查他们的准入办法，有的院系可能要考试或者面试。准备好成绩单、个人陈述这些材料，找辅导员签字推荐，再按院系要求提交申请。记得别拖到最后一刻，别问具体时间我就不说了，你自己看系统通知。,"[{""chunk_id"": ""nju-jw-052-0000"", ""source_id"": ""nju-jw-052"", ""title"": ""南京大学本科专业准入与转专业政策"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-004-0000"", ""source_id"": ""nju-guide-004"", ""title"": ""南京大学转专业指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-011-0009"", ""s",4,2.92,True,True,False,1,1.0213,0.9018,
E208,大一结束能转专业吗？,转专业,low,medium,False,能转，但要看你是不是符合跨大类准入的条件。大一结束一般是第二学期末，这时候可以申请跨大类转专业。不过像定向生、艺术类、保送生这些，或者休学期间的学生，就不能申请了。具体流程是先设置专业意向，然后根据成绩和优先级选课，最后教务处审核。要是你有疑问，建议直接问一下你院的教务办，他们更清楚你的情况。,"[{""chunk_id"": ""nju-jw-011-0009"", ""source_id"": ""nju-jw-011"", ""title"": ""南京大学本科学科专业准入实施管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-052-0000"", ""source_id"": ""nju-jw-052"", ""title"": ""南京大学本科专业准入与转专业政策"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0092"",",4,2.9,True,True,False,2,0.7069,0.6404,
E209,转专业失败了还能再申请吗？,转专业,medium,medium,False,转专业失败了还能再申请，但要等下一轮机会。一般每年会有一次转专业窗口，具体时间看教务处通知。你得先在教服平台 jw.nju.edu.cn 看有没有新的申请入口，然后按流程提交材料。材料包括个人陈述、成绩单、推荐信（有的话），还有转专业申请表。注意，如果你之前申请过但没通过，这次可能还要等一年。建议提前关注教务处通知，别错过时间。,"[{""chunk_id"": ""nju-jw-011-0009"", ""source_id"": ""nju-jw-011"", ""title"": ""南京大学本科学科专业准入实施管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0098"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-006-0009"", ",3,2.83,True,True,False,1,0.8648,0.8254,
E210,保研需要什么条件？,保研推免,medium,low,False,保研主要看学分绩，这是核心，一般看大一到大三的成绩。还有学术成果，比如论文、竞赛、专利这些加分项。院系会根据教育部名额确定推荐名单，最后学校审核公示。具体怎么算分，你问院系教务员最清楚。另外，德智体都要达标，不能有处分，外语也要好。想保研的话，早点准备材料，别拖到后面。,"[{""chunk_id"": ""nju-guide-005-0001"", ""source_id"": ""nju-guide-005"", ""title"": ""南京大学保研推免指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0274"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0407"", ""s",4,3.09,True,True,False,1,0.7571,0.6746,
E211,挂过科还能保研吗？,保研推免,medium,low,False,挂过科能不能保研，得看你挂的是哪门课。如果是因为重修不及格，那直接不能补考，只能重修，这种情况下保研可能会受影响。另外，如果是因为考试作弊被处分，那更不行，除非你有特别突出的成绩，而且得在毕业当年到最长修业年限之间的6月1日到15日申请，还要院系和教务处审核（具体数字建议跟教务员确认）。具体能不能保研，建议你直接问一下你院的教务员，他们最清楚你的情况。,"[{""chunk_id"": ""nju-jw-044-0735"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0761"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-005-0011"", ""sourc",3,2.49,True,True,False,2,0.7555,0.6056,
E212,保研名额怎么分配的？,保研推免,medium,low,False,保研名额是根据教育部下达到学校的各类推免名额来定的，包括普通推免、支教团和一些专项计划。学校会综合考虑学科发展需要，制定一个分配方案，但具体怎么分，得等教育部文件下来后各院系才会知道。支教团这类专项计划的申报和遴选是校团委负责的。你要是想知道自己院系的具体名额，直接问院系教务员最靠谱。,"[{""chunk_id"": ""nju-jw-044-0315"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-005-0001"", ""source_id"": ""nju-guide-005"", ""title"": ""南京大学保研推免指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-006-0011"", ""s",3,2.95,True,True,False,1,0.9855,0.8329,
E213,国家奖学金要什么条件才能申请？,资助政策,medium,low,False,要申请国家奖学金，得先看看自己符不符合条件。首先，你是中国人，这点必须满足。然后，你得拥护党的领导，爱国，践行社会主义核心价值观，这点平时表现得出来就行。接着，你要遵守法律和校规，平时行为考评要是优秀。最后，学习成绩要特别好，创新能力、社会实践这些方面也要突出，比如参加过什么比赛、项目，或者做过什么公益活动，能体现你特别优秀。这些条件都满足的话，就可以开始申请了。申请流程一般是在教务系统里提交材料,"[{""chunk_id"": ""nju-jw-048-0566"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0366"", ""source_id"": ""nju-jw-025"", ""title"": ""南京大学学生手册（2021版）"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-022-0000"", ""so",4,3.61,True,True,False,2,0.6626,0.6034,
E214,家里经济困难能申请什么补助？,资助政策,medium,low,False,家里经济困难可以申请临时困难补助。先找院系辅导员申请，说明情况，比如家里缺生活费或者寒暑假交通费太重。辅导员审核通过后，再找学生资助中心，他们直接给钱。材料要带证明家里困难的，比如收入证明或者医疗单。具体怎么填表，问下辅导员，他们知道流程。,"[{""chunk_id"": ""nju-jw-044-0593"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-029-0011"", ""source_id"": ""nju-guide-029"", ""title"": ""南京大学学生临时困难补助管理暂行办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}]",2,1.95,True,True,False,1,0.8656,0.7903,
E215,学费减免怎么申请？需要什么条件？,资助政策,medium,low,False,符合条件的话，申请学费减免一般这样操作：先找辅导员确认你属于哪类减免对象，比如孤儿、残疾、烈士子女或者家里有特殊情况。确定后，按学院通知在教服平台提交申请，一般要带证明材料，比如残疾证、烈士证明、灾害证明等。具体材料清单和提交方式，你问辅导员或者学院教务办最清楚，他们能告诉你怎么填表、什么时候交。,"[{""chunk_id"": ""nju-guide-028-0003"", ""source_id"": ""nju-guide-028"", ""title"": ""南京大学本科生学费减免实施办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0602"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}]",2,2.58,True,True,False,1,1.0153,0.9179,
E216,突然遇到困难能申请临时补助吗？,资助政策,medium,low,False,能申请！遇到突发经济困难，先找院系辅导员说明情况，看是否符合申请条件。符合的话，到院系办公室或教务处拿临时困难补助申请表，填好后附上医院证明、费用单据等材料。材料交到院系，他们会审核后报学校审批。审批通过后，钱会打到你银行卡里。具体材料要看院系要求，流程一般就是找辅导员→填表→交材料→等审核。有疑问可以问辅导员。,"[{""chunk_id"": ""nju-jw-044-0593"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-029-0011"", ""source_id"": ""nju-guide-029"", ""title"": ""南京大学学生临时困难补助管理暂行办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}]",2,2.2,True,True,False,1,0.792,0.7785,
E217,奖学金和助学金可以同时拿吗？,资助政策,low,low,False,可以同时拿，但有些组合不行。比如国家奖学金和国家励志奖学金不能同时拿，但国家助学金可以和这两个一起拿。其他校级或者社会奖学金一般也没问题。具体怎么操作，建议你去学生资助管理中心问下，他们最清楚。,"[{""chunk_id"": ""nju-guide-040-0000"", ""source_id"": ""nju-guide-040"", ""title"": ""南京大学奖助学金常见问题"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-022-0002"", ""source_id"": ""nju-guide-022"", ""title"": ""南京大学国家奖学金评审办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-058",4,1.91,True,True,False,1,1.128,0.671,
E218,南大有哪些好玩的社团？,学生社团,low,low,False,南大社团超多，好玩的也很多！艺术表演类的有话剧社、音乐剧社，文化类的有读书会、摄影社，还有公益类的志愿社团。每年9月都有“百团大战”招新，你可以去现场看看，挑个感兴趣的。想加入的话一般要填报名表，有的社团还会面试。具体哪个社团好玩，得你自己去试试才知道！,"[{""chunk_id"": ""nju-guide-006-0000"", ""source_id"": ""nju-guide-006"", ""title"": ""南京大学学生社团指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-034-0000"", ""source_id"": ""nju-guide-034"", ""title"": ""南京大学学生社团与校园活动指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-065",4,2.56,True,True,False,2,0.684,0.633,
E219,百团大战是什么？什么时候有？,学生社团,low,low,False,“百团大战”就是每年9月的社团招新活动，超多社团来招人，你去选自己喜欢的。一般在9月上旬开始，具体时间看学校通知。想参加的话，先去官网或者社联公众号看看各社团介绍，然后填报名表，有的社团还要面试。报名表一般在社联官网或者各社团群里发，别错过时间啦！具体时间我资料里没写，你问下招新通知就行。,"[{""chunk_id"": ""nju-guide-034-0000"", ""source_id"": ""nju-guide-034"", ""title"": ""南京大学学生社团与校园活动指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-006-0000"", ""source_id"": ""nju-guide-006"", ""title"": ""南京大学学生社团指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-032-",5,3.06,True,True,False,2,0.7805,0.5443,
E220,学生会和社团有什么区别？,学生社团,low,low,False,学生会是学校的学生自治组织，主要负责服务同学和维护权益，成员是选出来的；社团是按兴趣自愿加入的团体，比如喜欢摄影的可以加摄影社。两者可以一起参加，没啥冲突。学生会工作能算进综合素质，社团活动一般不算。想清楚自己要啥，选对组织就行啦！,"[{""chunk_id"": ""nju-guide-034-0000"", ""source_id"": ""nju-guide-034"", ""title"": ""南京大学学生社团与校园活动指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0666"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}]",2,2.27,True,True,False,1,1.056,0.7932,
E221,一个人可以加几个社团？,学生社团,low,low,False,可以加多个，没有数量限制。不过有些学术类社团可能对GPA或专业有要求，加之前看看介绍。报名一般填表就行，有的还要面试。想加的话9月“百团大战”期间最热闹，去现场看看吧！,"[{""chunk_id"": ""nju-guide-034-0000"", ""source_id"": ""nju-guide-034"", ""title"": ""南京大学学生社团与校园活动指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0670"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}]",2,1.96,True,True,False,1,0.75,0.7389,
E222,境外交换项目怎么申请？,出国交流,medium,medium,False,想申请境外交换项目，先看自己是不是一至三年级，四年级也可以但得院系同意。先在交换生系统里选项目，填好信息，然后找院系签字推荐。接着看项目要求，比如学分绩、外语水平这些，符合了才能被推荐。拿到外方接收函后，再走因公出国流程，记得家长签字。最后一个月前在OA系统做出国审批，开学两周内教服平台备案。具体材料看项目要求，不清楚的问院系或教务员。,"[{""chunk_id"": ""nju-jw-044-0276"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-014-0001"", ""source_id"": ""nju-jw-014"", ""title"": ""南京大学交换生课程认定与学分转换管理办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0308""",3,2.97,True,True,False,1,0.8405,0.7878,
E223,出国交流需要考托福还是雅思？,出国交流,medium,low,False,要看你去哪。英联邦和欧洲国家一般认雅思，北美认托福。德国要德语TestDaF，法国要法语DELF/DALF。具体哪个考试适合你，得看目标国家和学校要求。建议你先问清楚对方要什么，再决定考哪个。,"[{""chunk_id"": ""nju-guide-009-0008"", ""source_id"": ""nju-guide-009"", ""title"": ""南京大学CSC与语言考试指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-018-0007"", ""source_id"": ""nju-jw-018"", ""title"": ""南京大学本科生全球科考与科研训练项目管理办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-04",3,2.27,True,True,False,1,0.981,0.7765,
E224,交换期间交的学费怎么算？,出国交流,medium,medium,False,交换期间的学费是按当年的学费标准交的，跟在国内一样。不过对方学校要求你交的其他费用，比如住宿费、生活费之类的，得你自己出。学费这部分学校会统一收，具体金额看当年的标准，你开学时问教务员就知道了。,"[{""chunk_id"": ""nju-jw-044-0284"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0316"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-014-0002"", ""sourc",3,1.99,True,True,False,1,0.8585,0.7264,
E225,有哪些公派留学的机会？,出国交流,medium,low,False,南大有挺多公派留学机会，主要是国家留学基金委（CSC）的项目。比如国家公派研究生项目，硕士和博士生都可以申请，去国外读学位或者联合培养。还有本科生能申请的，比如互换奖学金、实习奖学金，像去加拿大、芬兰这些地方。另外还有非通用语种人才支持计划，适合学特定语言的同学。具体怎么申请，得先关注学校国际处或者学生交流办发的通知，然后去国家公派留学管理信息平台报名。有啥具体项目不清楚的，可以问教务员或者去官网,"[{""chunk_id"": ""nju-guide-009-0001"", ""source_id"": ""nju-guide-009"", ""title"": ""南京大学CSC与语言考试指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0019"", ""source_id"": ""nju-guide-002"", ""title"": ""南京大学2025年新生入学指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044",3,3.73,True,True,False,2,0.756,0.5738,
E226,统一身份认证怎么激活？,信息化工具,low,low,False,统一身份认证激活其实挺简单的，你只要用学校给的账号密码登录就行。这个账号密码一般是在录取通知书或者入学指南里写的，记得查一下。登录的时候可以去电脑或者手机上的南京大学APP，或者关注“南京大学信息门户”公众号，用这个账号登录就能用了。要是绑定了手机号，还能收到验证码，更方便。要是卡住了，可以联系信息化中心，他们那边有电话和邮箱，随时能帮你。,"[{""chunk_id"": ""nju-guide-010-0000"", ""source_id"": ""nju-guide-010"", ""title"": ""南京大学统一身份认证指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-038-0000"", ""source_id"": ""nju-guide-038"", ""title"": ""南京大学校园网与信息化服务指南"", ""url"": ""https://itsc.nju.edu.cn/"", ""priority"": 1, ""fetched_at"": """"}, {""",4,3.16,True,False,False,1,1.056,0.84,
E227,在校外怎么访问校内资源？,信息化工具,low,low,False,校外访问校内资源得用VPN。南京大学给师生免费提供校外VPN服务，可以用来访问图书馆数据库、教务系统这些。具体怎么连接，可以去itsc官网查，或者直接问学长学姐。要是不会弄，记得找ITSC那边帮忙，电话025-89683791也行。,"[{""chunk_id"": ""nju-guide-015-0000"", ""source_id"": ""nju-guide-015"", ""title"": ""南京大学VPN配置指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0013"", ""source_id"": ""nju-guide-002"", ""title"": ""南京大学2025年新生入学指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-014",5,3.0,True,True,False,2,0.6975,0.6307,
E228,校园网PJSD密码是什么？怎么设？,信息化工具,low,low,False,PJSD密码就是校园网认证门户 p.nju.edu.cn 的登录密码，和你统一身份认证的密码一样。设置的话，一般是在绑定校园网的时候自动关联的，或者你可以在南京大学APP里搜“认证账号设置”来绑定。要是绑不上，就去官网或者APP里找客服问问。,"[{""chunk_id"": ""nju-guide-038-0000"", ""source_id"": ""nju-guide-038"", ""title"": ""南京大学校园网与信息化服务指南"", ""url"": ""https://itsc.nju.edu.cn/"", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0013"", ""source_id"": ""nju-guide-002"", ""title"": ""南京大学2025年新生入学指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"},",4,2.97,True,True,False,1,1.023,0.6729,
E229,南大提供哪些免费的正版软件？,信息化工具,low,low,False,南大给在校生提供不少免费正版软件，比如Windows系统、Office套件、MATLAB、Adobe全家桶、Autodesk软件等等。具体列表可以去 https://itsc.nju.edu.cn/zbrj/list.htm 看，里面都有说明。大部分软件得在校内网络或者通过VPN才能下载或激活，记得每年更新MATLAB这类许可证。有啥不会的，问院里的教务办就行。,"[{""chunk_id"": ""nju-guide-038-0001"", ""source_id"": ""nju-guide-038"", ""title"": ""南京大学校园网与信息化服务指南"", ""url"": ""https://itsc.nju.edu.cn/"", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-014-0001"", ""source_id"": ""nju-guide-014"", ""title"": ""南京大学校园网络与正版软件"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {",4,2.97,True,True,False,1,0.7616,0.6895,
