id,question,topic,expected_risk_level,actual_risk_level,should_refuse,answer,sources,source_count,latency,has_source,keyword_hit,refused,confidence_tier,tier_top1_score,tier_top3_avg,error
E112,宿舍可以自己买洗衣机吗？,校园生活,low,low,False,不能自己买洗衣机。学校规定宿舍里不能使用大型电器，洗衣机属于违规电器，而且宿舍的电路负载一般也就1000W左右，自己接电也不安全。如果需要洗衣服，可以去宿舍楼一楼的公共洗衣机房，那里有共享洗衣机，不用自己带。具体位置可以问宿管或者查宿舍楼分布图。,"[{""chunk_id"": ""nju-life-001-0001"", ""source_id"": ""nju-life-001"", ""title"": ""南哪助手-宿舍全知道-仙林校区"", ""url"": ""https://www.yuque.com/greatnju/q-a/ksf4e5"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0724"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_",2,1.83,True,True,False,2,0.697,0.6018,
E113,鼓楼校区宿舍条件怎么样？,校园生活,low,low,False,鼓楼校区宿舍条件整体不错，女生宿舍尤其好。像南园13舍是鼓楼条件最好的女生宿舍，四层，位置也方便。陶园2舍是2022、23级女生宿舍，四人间，有独立卫浴和热水器，还有阳台。男生宿舍条件相对简单点，但基本设施都有。具体宿舍楼情况可以看南哪助手的指南，不过注意信息可能有更新，建议到校后再确认。,"[{""chunk_id"": ""nju-jw-044-0700"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-002-0000"", ""source_id"": ""nju-life-002"", ""title"": ""南哪助手-宿舍全知道-鼓楼校区"", ""url"": ""https://www.yuque.com/greatnju/q-a/lutlp90yd8y59xv3"", ""priority"": 4,",4,2.31,True,True,False,1,0.7938,0.7094,
E114,新生报到需要带什么？,校园生活,low,low,False,新生报到要带录取通知书原件、身份证原件，还有团员档案的话记得带团员证、团组织关系介绍信。学校迎新系统网址是https://ehall.nju.edu.cn/2025，提前填好信息（具体数字建议跟教务员确认）。具体时间地点看报到现场公告，一般在虎丘区太湖大道1520号。别忘了带学生证，开学初班长会收，记得及时交。,"[{""chunk_id"": ""nju-jw-044-0727"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0000"", ""source_id"": ""nju-guide-002"", ""title"": ""南京大学2025年新生入学指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0005",4,1.95,True,True,False,2,0.75,0.6246,
E115,校园卡和电话卡有什么区别？,校园生活,low,low,False,校园卡是学校统一发的，新生报到时辅导员那儿领，初始密码是身份证后六位，用来刷门禁、吃饭、上网这些。电话卡是运营商办的，比如中国移动、联通那种，用来打电话、上网。学校里也能用校园卡上网，不需要办电话卡。不过有些商家会忽悠你办卡，别轻信，有需要的话自己查清楚套餐。,"[{""chunk_id"": ""nju-guide-013-0000"", ""source_id"": ""nju-guide-013"", ""title"": ""南京大学校园卡与电子邮箱"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-007-0006"", ""source_id"": ""nju-life-007"", ""title"": ""南哪助手-新生常见问答"", ""url"": ""https://www.yuque.com/greatnju/q-a/vrkw5d"", ""priority"": 4, ""fetched_a",5,2.35,True,True,False,2,0.6631,0.5882,
E201,南大录取时投档比例是多少？,录取入学,low,low,False,平行志愿批次原则上不超过1:1.05，具体以各省教育考试院公布为准。你要是想知道各省份的分数线，可以直接去各省教育考试院官网查。要是还有其他问题，我这边可以帮你看看。,"[{""chunk_id"": ""nju-guide-001-0000"", ""source_id"": ""nju-guide-001"", ""title"": ""南京大学本科招生政策与录取规则"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-edu-002-0002"", ""source_id"": ""nju-edu-002"", ""title"": ""南京大学本科专业方向与拔尖项目"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-edu-001-0",4,2.25,True,True,False,1,0.9326,0.6769,
E202,南大录取专业有级差吗？,录取入学,low,low,False,南大录取专业没有级差。按大类招生的话，进校后可以自由选择专业，100%自由分流，不用看高考分数高低。不过具体专业准入条件要看各院系的培养方案，你进校后可以咨询学院教务办或者看招生简章里的说明。,"[{""chunk_id"": ""nju-guide-001-0000"", ""source_id"": ""nju-guide-001"", ""title"": ""南京大学本科招生政策与录取规则"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-edu-002-0002"", ""source_id"": ""nju-edu-002"", ""title"": ""南京大学本科专业方向与拔尖项目"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-011-00",4,2.33,True,True,False,1,0.75,0.7228,
E203,大一新生报到需要带什么材料？,录取入学,low,low,False,报到要带这些：录取通知书原件、身份证原件，还有团员档案（团组织关系介绍信）。登录迎新系统（https://ehall.nju.edu.cn/2025）填信息，看现场公告确认时间地点（具体数字建议跟教务员确认）。到校后交给辅导员，他们帮你办手续。团员档案记得带，别弄丢了。,"[{""chunk_id"": ""nju-jw-044-0727"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0005"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0000",4,2.12,True,True,False,2,0.75,0.692,
E204,二次选拔是怎么回事？怎么报名？,录取入学,medium,low,False,二次选拔就是新生入学后可以申请进一些特色班，比如拔尖计划、实验班这些。报名时间是8月24号到27号，登录这个网址 http://elite.nju.edu.cn/xuanba 报名就行。具体考试时间和结果各院系会通知你，记得关注系统里的消息。,"[{""chunk_id"": ""nju-guide-003-0000"", ""source_id"": ""nju-guide-003"", ""title"": ""南京大学本科生二次选拔方案"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-032-0001"", ""source_id"": ""nju-guide-032"", ""title"": ""南京大学2024级本科生二次选拔方案"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guid",3,2.43,True,True,False,1,0.9012,0.7632,
E205,被调剂到不喜欢的专业有什么办法？,录取入学,medium,low,False,可以申请跨大类调剂，但只能填一个志愿。先了解目标专业的课程和要求，再找辅导员申请，对方院系同意后就能调过去。要是没机会，大三还有一次重新选专业的机会，别担心，咱们一起想办法。,"[{""chunk_id"": ""nju-jw-011-0012"", ""source_id"": ""nju-jw-011"", ""title"": ""南京大学本科学科专业准入实施管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-008-0025"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0096",5,1.6,True,False,False,1,0.944,0.7743,
E206,转专业需要什么条件？,转专业,medium,medium,False,想转专业得先看自己符不符合条件。首先，你是定向生、外语保送生、艺术生、运动员班这些，或者招的时候有特殊要求的提前批次录取的，就不能转。其次，如果你是低学历转高学历，比如非医学转医学，或者本科转本硕连读，也不行。还有，休学期间的学生也不能申请。最后，转专业一般是在每年春季学期，具体时间要看各院系通知，得先找目标院系问清楚他们怎么考核，再申请。,"[{""chunk_id"": ""nju-guide-004-0000"", ""source_id"": ""nju-guide-004"", ""title"": ""南京大学转专业指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0098"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-011-0009"", ""so",5,0.0,True,True,False,1,0.8656,0.8277,
E207,转专业一般什么时候可以申请？,转专业,low,medium,False,一般在每学年春季学期申请。先去目标院系问清楚他们具体要求，比如要什么成绩、考试或者面试。然后在教服平台（jw.nju.edu.cn）申请转出，再找接收院系申请转入。材料一般包括成绩单、个人陈述，具体看院系要求。记得提前联系辅导员，别拖到最后一刻。,"[{""chunk_id"": ""nju-guide-004-0000"", ""source_id"": ""nju-guide-004"", ""title"": ""南京大学转专业指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0098"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-011-0009"", ""so",4,1.77,True,True,False,1,0.8262,0.6683,
E208,大一结束能转专业吗？,转专业,low,medium,False,大一结束是可以转专业的，但要看你是不是属于那些不能转的类型。比如定向生、艺术类、体育生这些，还有提前批次录取的，一般都不能转。如果你不是这些情况，那就可以申请。不过转专业要提前准备，要了解目标专业的课程和要求，别到时候选课的时候手忙脚乱。具体流程和时间安排，建议你开学后去问问学院的教务办，他们最清楚。,"[{""chunk_id"": ""nju-jw-048-0092"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0098"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-011-0009"", ""sourc",4,1.98,True,True,False,2,0.6221,0.6045,
E209,转专业失败了还能再申请吗？,转专业,medium,medium,False,转专业失败了还能再申请，但要等下一次开放时间。一般每年大一下学期或大二上学期有一次机会，具体时间看教务处通知。你得先在教服平台 jw.nju.edu.cn 看有没有转专业申请入口，然后按流程提交材料。材料包括个人陈述、成绩单、推荐信（有的话），还有转专业申请表。申请通过后，教务处会通知你是否录取。如果没录上，就等下一次机会。,"[{""chunk_id"": ""nju-jw-044-0098"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-011-0009"", ""source_id"": ""nju-jw-011"", ""title"": ""南京大学本科学科专业准入实施管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-006-0009"", ",3,2.06,True,True,False,1,0.7536,0.735,
E210,保研需要什么条件？,保研推免,medium,low,False,保研主要看学分绩，这是核心，一般看大一到大三的成绩，具体怎么算要看当年通知。另外还要有学术成果，比如论文、竞赛、专利这些加分项。院系会根据这些确定推荐名单，然后学校审核公示，你就能拿到资格了。不过具体怎么算分、怎么加分，我看到的资料里没写全，你开学问下教务员就清楚了。,"[{""chunk_id"": ""nju-guide-005-0001"", ""source_id"": ""nju-guide-005"", ""title"": ""南京大学保研推免指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0274"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0407"", ""s",4,2.52,True,True,False,2,0.6309,0.6004,
E211,挂过科还能保研吗？,保研推免,medium,low,False,挂过科能不能保研，得看你挂的是啥课。如果挂的是重修过的课，而且重修后通过了，可能还能保研。但要是挂的是不能重修的课，或者挂科后没补救，就可能影响保研资格。具体怎么算，你得问你院系的教务员，他们最清楚你的情况。,"[{""chunk_id"": ""nju-jw-044-0735"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0761"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-005-0011"", ""sourc",3,1.75,True,True,False,1,0.7553,0.6055,
E212,保研名额怎么分配的？,保研推免,medium,low,False,保研名额是根据教育部每年下达的总名额来分的，包括普通推免、支教团和各种专项计划。学校会综合考虑学科发展需要，制定分配方案，但具体怎么分，得等教育部文件下来后各院系才会通知。支教团这类专项计划，是校团委负责的。如果你想知道你院系的具体名额，直接问院系教务员最靠谱，他们最清楚。,"[{""chunk_id"": ""nju-jw-044-0315"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-005-0001"", ""source_id"": ""nju-guide-005"", ""title"": ""南京大学保研推免指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-006-0011"", ""s",3,1.93,True,True,False,1,0.9821,0.7483,
E213,国家奖学金要什么条件才能申请？,资助政策,medium,low,False,要申请国家奖学金，得先看看自己符不符合条件。首先你是中国人，然后要拥护党的领导，爱国，行为考评优秀，成绩特别好，还得在精神文明建设上有突出表现，比如见义勇为、服务社会这种。具体怎么申请呢？去教务系统里找国家奖学金申请入口，填个表，附上成绩单、获奖证明、事迹材料这些。材料交上去后，学院审核，再报学校，最后公示结果。具体材料要啥我资料里没写全，你问下教务员确认。,"[{""chunk_id"": ""nju-jw-048-0566"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0366"", ""source_id"": ""nju-jw-025"", ""title"": ""南京大学学生手册（2021版）"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-022-0000"", ""so",3,2.37,True,True,False,2,0.6626,0.6035,
E214,家里经济困难能申请什么补助？,资助政策,medium,low,False,家里经济困难可以申请临时困难补助。先找院系辅导员申请，说明情况，比如家里缺生活费或者寒暑假交通费太重。辅导员会帮你判断是否符合申请条件。符合的话，他们会帮你报到学生资助管理中心。这个补助是直接给钱的，不用自己交钱。具体怎么操作，你问辅导员就行，他们最清楚流程。,"[{""chunk_id"": ""nju-jw-044-0593"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-029-0011"", ""source_id"": ""nju-guide-029"", ""title"": ""南京大学学生临时困难补助管理暂行办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}]",2,1.62,True,True,False,1,0.8661,0.7917,
E215,学费减免怎么申请？需要什么条件？,资助政策,medium,low,False,符合减免条件的话，先找辅导员申请，提交相关证明材料，比如孤儿证明、残疾证、烈士证明或者灾害情况说明。材料准备好后，辅导员会帮你报到教务处审核。具体要哪些材料，得看你是哪种情况，比如残疾学生要残疾证，烈士子女要烈士证明。审核通过后，学费直接减免，不用自己交钱。要是不确定自己符合条件，直接问辅导员就行，他们最清楚。,"[{""chunk_id"": ""nju-jw-044-0602"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-028-0003"", ""source_id"": ""nju-guide-028"", ""title"": ""南京大学本科生学费减免实施办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0665",3,2.07,True,True,False,1,0.8788,0.8616,
E216,突然遇到困难能申请临时补助吗？,资助政策,medium,low,False,能申请！遇到突发经济困难，先找辅导员说明情况，看是否符合申请条件。符合的话，到院系教务办或学生工作办公室申请，填表说明困难原因和相关证明。材料一般包括医院证明、费用单据、家庭情况说明等。审批通过后，钱会打到你银行卡里。具体怎么填表、找谁，问下辅导员最清楚，他们知道哪个院系负责。,"[{""chunk_id"": ""nju-jw-044-0593"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-029-0011"", ""source_id"": ""nju-guide-029"", ""title"": ""南京大学学生临时困难补助管理暂行办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}]",2,1.65,True,True,False,1,0.7926,0.7789,
E217,奖学金和助学金可以同时拿吗？,资助政策,low,low,False,可以同时拿，但要看是什么奖助学金。比如，拿国家助学金的话，同一年还能拿国家励志奖学金，但不能拿国家奖学金。要是拿国家励志奖学金，那就不能同时拿国家奖学金。具体细节我看到的资料里没写全，你问下教务员确认。,"[{""chunk_id"": ""nju-jw-048-0580"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0371"", ""source_id"": ""nju-jw-025"", ""title"": ""南京大学学生手册（2021版）"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-022-0002"", ""so",3,1.62,True,True,False,2,0.7088,0.6897,
E218,南大有哪些好玩的社团？,学生社团,low,low,False,南大社团挺多的，艺术表演类的有话剧社、音乐剧社，文化类的有读书会、摄影协会，还有公益类的志愿社团。每年9月会有“百团大战”招新，你可以去现场看看。想加入的话，一般要填报名表，有的社团还有面试。具体哪个社团好玩，得你自己去试试才知道！要是想了解某个社团，可以去社联官网或者公众号查查。,"[{""chunk_id"": ""nju-guide-006-0000"", ""source_id"": ""nju-guide-006"", ""title"": ""南京大学学生社团指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0656"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-034-0000"",",4,2.15,True,True,False,2,0.57,0.5581,
E219,百团大战是什么？什么时候有？,学生社团,low,low,False,“百团大战”就是每年9月学校搞的社团招新活动，超多社团来招人，你去选自己喜欢的就行。一般在9月上旬开始，具体时间看学校通知。你只要在9月去活动地点报名，填个报名表，部分社团可能还要面试。记得带好身份证或者学生证，有的社团会要。具体报名方式和时间可以关注学校官网或者社联公众号，别错过啦！,"[{""chunk_id"": ""nju-guide-034-0000"", ""source_id"": ""nju-guide-034"", ""title"": ""南京大学学生社团与校园活动指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-006-0000"", ""source_id"": ""nju-guide-006"", ""title"": ""南京大学学生社团指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-032-",5,2.99,True,True,False,2,0.6507,0.5015,
E220,学生会和社团有什么区别？,学生社团,low,low,False,学生会是学校的学生自治组织，主要负责服务同学和维护权益，成员是选出来的；社团是按兴趣自愿加入的团体，比如喜欢摄影的可以加摄影社。两者可以一起参加，没啥冲突。学生会工作能算进综合素质，社团活动一般不算。想清楚自己要啥，选对组织就行啦！,"[{""chunk_id"": ""nju-guide-034-0000"", ""source_id"": ""nju-guide-034"", ""title"": ""南京大学学生社团与校园活动指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0666"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}]",2,1.83,True,True,False,1,0.88,0.7345,
E221,一个人可以加几个社团？,学生社团,low,low,False,可以加多个，没有数量限制。不过有些学术类社团可能有GPA或专业要求，加之前看看介绍。报名一般在9月的“百团大战”期间，填表或者面试都行。想加的话直接去招新现场问就行。,"[{""chunk_id"": ""nju-jw-044-0670"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-034-0000"", ""source_id"": ""nju-guide-034"", ""title"": ""南京大学学生社团与校园活动指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}]",2,1.66,True,True,False,1,0.75,0.7087,
E222,境外交换项目怎么申请？,出国交流,medium,medium,False,想申请境外交换项目，先自己挑个项目，在交换生系统里申请，填好信息。然后找院系老师签字同意，再让家长签字。接着等学校审核，通过后拿外方接收函，再走因公出国流程。具体材料有申请表、院系推荐、家长签字，还有外方的接收函。系统入口是交换生系统，但具体网址我资料里没写，你问院系老师应该知道。记得别拖到最后一刻，别擅自放弃，不然会影响毕业。,"[{""chunk_id"": ""nju-jw-044-0276"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0308"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-014-0001"", ""sourc",3,2.39,True,True,False,1,0.8397,0.7558,
E223,出国交流需要考托福还是雅思？,出国交流,medium,low,False,出国交流一般看目标国家，英联邦国家比如英国、澳大利亚多用雅思，北美比如美国、加拿大多用托福。如果是德国、法国这类国家，可能需要德语 TestDaF 或法语 DELF/DALF。具体考试要求得看你申请的学校或项目，建议你去教务处或国际合作处问问，他们最清楚。,"[{""chunk_id"": ""nju-guide-009-0008"", ""source_id"": ""nju-guide-009"", ""title"": ""南京大学CSC与语言考试指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-018-0007"", ""source_id"": ""nju-jw-018"", ""title"": ""南京大学本科生全球科考与科研训练项目管理办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-04",4,1.96,True,True,False,1,0.8175,0.6474,
E224,交换期间交的学费怎么算？,出国交流,medium,medium,False,交换期间的学费是按当年的学费标准交的，跟在校期间一样。不过对方学校要求你交的其他费用，比如住宿费、生活费之类的，得自己出。学费这部分学校会统一收，具体金额看当年的学费标准，我资料里没写具体数字，你问教务员清楚。,"[{""chunk_id"": ""nju-jw-044-0284"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0316"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-014-0002"", ""sourc",3,1.66,True,True,False,1,0.8558,0.7044,
E225,有哪些公派留学的机会？,出国交流,medium,low,False,南大有国家公派研究生项目，适合硕士和博士生去国外读学位或联合培养。还有本科生能申请的互换奖学金，比如中加、芬兰的交换项目，还有去加拿大Mitacs、阿尔伯塔大学实习的奖学金。另外还有非通用语种人才支持计划，适合学特定小语种的同学。具体怎么申请，得看国际处或学生交流办发的通知，一般要在网上报名，然后学校审核推荐。具体流程和材料我看到的资料里没写全，你开学时问下教务员就清楚了。,"[{""chunk_id"": ""nju-guide-009-0001"", ""source_id"": ""nju-guide-009"", ""title"": ""南京大学CSC与语言考试指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0019"", ""source_id"": ""nju-guide-002"", ""title"": ""南京大学2025年新生入学指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044",3,3.2,True,True,False,2,0.63,0.4982,
E226,统一身份认证怎么激活？,信息化工具,low,low,False,统一身份认证就是你登录学校各种系统的“万能钥匙”，用的是你的学工号和密码。激活的话，其实你刚进学校的时候就已经注册好了，只要用学工号和密码登录就能用了。如果忘了密码，可以通过自助服务中心找回。要是还不行，就去信息化中心办公室或者打服务电话问一下。,"[{""chunk_id"": ""nju-guide-010-0000"", ""source_id"": ""nju-guide-010"", ""title"": ""南京大学统一身份认证指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-011-0001"", ""source_id"": ""nju-guide-011"", ""title"": ""南京大学APP与企业微信指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-007-",5,2.44,True,False,False,2,0.88,0.5683,
E227,在校外怎么访问校内资源？,信息化工具,low,low,False,校外访问校内资源得先连VPN。南京大学给师生免费提供校外VPN服务，用来访问图书馆数据库、远程连接服务器这些。你得先下载安装VPN客户端，用学号和统一身份认证密码登录。具体怎么操作可以去itsc官网查，或者直接问ITSC，他们电话025-89683791，随时能帮你。,"[{""chunk_id"": ""nju-guide-015-0000"", ""source_id"": ""nju-guide-015"", ""title"": ""南京大学VPN配置指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0013"", ""source_id"": ""nju-guide-002"", ""title"": ""南京大学2025年新生入学指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-014",5,2.53,True,True,False,2,0.6972,0.6308,
E228,校园网PJSD密码是什么？怎么设？,信息化工具,low,low,False,校园网的初始密码是“666666”，不过建议你拿到卡后尽快去改密码，别用默认的。怎么设置呢？去校园卡服务的微信公众号或者南京大学APP，找到“校园卡服务”就能改了。具体怎么操作我资料里没写全，你问下教务员或者去校园卡服务中心确认下。,"[{""chunk_id"": ""nju-guide-002-0013"", ""source_id"": ""nju-guide-002"", ""title"": ""南京大学2025年新生入学指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-010-0000"", ""source_id"": ""nju-guide-010"", ""title"": ""南京大学统一身份认证指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-01",4,2.58,True,True,False,2,0.69,0.594,
E229,南大提供哪些免费的正版软件？,信息化工具,low,low,False,南大给师生提供免费正版软件，主要是Windows系统，包括11/10/8.1/7专业版，还有其他不少软件，比如MATLAB之类的，但具体要看列表。你去itsc官网的正版软件页面就能看到，网址是https://itsc.nju.edu.cn/zbrj/list.htm。大部分软件要校内网络或VPN才能下载，每年还要更新许可证，记得关注官网的安装指南和FAQ。,"[{""chunk_id"": ""nju-guide-014-0001"", ""source_id"": ""nju-guide-014"", ""title"": ""南京大学校园网络与正版软件"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-004-0002"", ""source_id"": ""nju-life-004"", ""title"": ""南哪助手-校园网使用指南"", ""url"": ""https://www.yuque.com/greatnju/q-a/vqnpi0"", ""priority"": 4, ""fetched",3,2.52,True,True,False,2,0.63,0.5343,
E230,南大APP和企业微信有什么用？,信息化工具,low,low,False,南大APP和企业微信主要是用来方便咱们学生日常使用的。比如查成绩、课表、借教室这些，还有在线充值缴费、查卡余额、挂失校园卡，都能在上面搞定。另外还能收到各种提醒，比如上课、成绩、图书到期这些。要是想绑定统一身份认证，关注公众号「南京大学信息门户」，然后用统一身份认证登录就行啦。具体操作不太清楚的，可以问一下辅导员或者去信息化中心问问。,"[{""chunk_id"": ""nju-guide-011-0001"", ""source_id"": ""nju-guide-011"", ""title"": ""南京大学APP与企业微信指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0022"", ""source_id"": ""nju-guide-002"", ""title"": ""南京大学2025年新生入学指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-0",3,2.76,True,True,False,2,0.6193,0.5933,
