id,question,topic,expected_risk_level,actual_risk_level,should_refuse,answer,sources,source_count,latency,has_source,keyword_hit,refused,error
E111,助学贷款怎么申请？,校园生活,medium,low,False,"答 助学贷款要分两步走，先申请再贷款。分几步：  
1. 登录学生信息管理系统（https://xjgl.nju.edu.cn），找到“国家助学贷款申请”入口，填写申请表  
2. 上传材料：身份证复印件（无身份证可用户口迁移证，需加盖保卫处章）、学生证、家庭经济困难证明  
注意：每年9月30日前申请，贷款由银行直接打到学校账户，扣除费用后打入个人银行卡。有疑问可打83593154或896803","[{""chunk_id"": ""nju-guide-024-0000"", ""source_id"": ""nju-guide-024"", ""title"": ""南京大学国家助学金评审办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0561"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0395"",",3,2.51,True,True,False,
E112,宿舍可以自己买洗衣机吗？,校园生活,low,low,False,"答 不行，洗衣机是违规电器。  
分几步：  
1. 不要自己买洗衣机，宿舍不允许使用  
2. 如果想洗衣服，可以去宿舍楼一楼的公共洗衣房  
3. 公共洗衣房开放时间一般是早上6点到晚上10点  
注意：宿舍最大功率1000W，用大功率电器容易跳闸，建议用低功率电器。有疑问找宿管确认。","[{""chunk_id"": ""nju-life-001-0001"", ""source_id"": ""nju-life-001"", ""title"": ""南哪助手-宿舍全知道-仙林校区"", ""url"": ""https://www.yuque.com/greatnju/q-a/ksf4e5"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0724"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_",2,1.99,True,True,False,
E113,鼓楼校区宿舍条件怎么样？,校园生活,low,low,False,"答 鼓楼宿舍条件分好几种，看你是哪个宿舍。  
1. 陶园2舍：女生专用，四人间，有独立卫浴和热水器，每层有公用阳台，洗手池一个，洗衣机在二楼。  
2. 南园13舍：条件最好，四层，靠近教超，女生宿舍。  
3. 南园14舍：开放式管理，男女混住，无门禁。  
4. 陶谷新村：博士宿舍，套间2人，独立卫浴。  
去哪：宿舍楼门口看标识。  
找谁：有问题找楼管或物业。  
什么时候前：随时可以申","[{""chunk_id"": ""nju-jw-044-0700"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-002-0000"", ""source_id"": ""nju-life-002"", ""title"": ""南哪助手-宿舍全知道-鼓楼校区"", ""url"": ""https://www.yuque.com/greatnju/q-a/lutlp90yd8y59xv3"", ""priority"": 4,",4,3.09,True,True,False,
E114,新生报到需要带什么？,校园生活,low,low,False,"答 报到要带录取通知书和身份证。分几步：  
1. 登录迎新系统（https://ehall.nju.edu.cn/2025）填信息  
2. 带原件到虎丘区太湖大道1520号报到  
3. 交回学生证给班长，开学初再领  
注意：别忘交团员档案和医保费270元，具体看现场公告。","[{""chunk_id"": ""nju-jw-044-0727"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0000"", ""source_id"": ""nju-guide-002"", ""title"": ""南京大学2025年新生入学指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0005",4,2.01,True,True,False,
E115,校园卡和电话卡有什么区别？,校园生活,low,low,False,"答 校园卡是必须的，电话卡是可选的。  
校园卡用来刷门禁、吃饭、上网等，新生报到时直接领，初始密码是身份证后六位。  
电话卡是运营商推销的，可能收不到信号，办了也用不上，别被忽悠。  

分几步：  
1. 校园卡：报到时辅导员处领，密码身份证后六位  
2. 电话卡：别办，学校网能用，办了也白搭  
3. 疑问找教务员确认，别被推销忽悠","[{""chunk_id"": ""nju-guide-013-0000"", ""source_id"": ""nju-guide-013"", ""title"": ""南京大学校园卡与电子邮箱"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-007-0006"", ""source_id"": ""nju-life-007"", ""title"": ""南哪助手-新生常见问答"", ""url"": ""https://www.yuque.com/greatnju/q-a/vrkw5d"", ""priority"": 4, ""fetched_a",5,2.75,True,True,False,
E201,南大录取时投档比例是多少？,录取入学,low,low,False,"答 平行志愿批次调档比例原则上不超过105%。  
分几步：  
1. 查官网https://bkzs.nju.edu.cn看具体省份比例  
2. 各省分数线在本省教育考试院官网查  
注意：实际调档比例可能因省份招生计划调整而变化，建议联系招生办确认。","[{""chunk_id"": ""nju-guide-001-0000"", ""source_id"": ""nju-guide-001"", ""title"": ""南京大学本科招生政策与录取规则"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-edu-002-0002"", ""source_id"": ""nju-edu-002"", ""title"": ""南京大学本科专业方向与拔尖项目"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-edu-001-0",4,2.52,True,True,False,
E202,南大录取专业有级差吗？,录取入学,low,low,False,"答 没有专业级差。按大类录取，**100%自由分流**。  
分几步：  
1. 入校后第二学期结束前准入专业（具体时间看各院系通知）  
2. 选修拟准入专业的准入课程，修满学分即可申请  
3. 第四学期可再次申请换专业，但要符合各院系准入条件  
注意：具体专业准入课程和学分要求看“各院系本科人才培养方案”，网址：https://jw.nju.edu.cn","[{""chunk_id"": ""nju-guide-001-0000"", ""source_id"": ""nju-guide-001"", ""title"": ""南京大学本科招生政策与录取规则"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-edu-002-0002"", ""source_id"": ""nju-edu-002"", ""title"": ""南京大学本科专业方向与拔尖项目"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-011-00",4,2.84,True,True,False,
E203,大一新生报到需要带什么材料？,录取入学,low,low,False,"答 报到要带这些材料。分几步：
1. 登录迎新系统（https://ehall.nju.edu.cn/2025）查看通知，填信息
2. 带录取通知书原件、身份证原件，去虎丘区太湖大道1520号报到
3. 纸质团员档带入团志愿书、团员证、团组织关系介绍信（抬头为“共青团南京大学新生委员会”）
注意：户口迁不迁自己决定，医保费270元自愿交。有疑问找院系学生工作办公室确认。","[{""chunk_id"": ""nju-jw-044-0727"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0005"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0000",4,2.67,True,True,False,
E204,二次选拔是怎么回事？怎么报名？,录取入学,medium,low,False,"答 二次选拔是给新生的“升级考试”，考上拔尖班或实验班的机会。报名流程如下：  
1. 登录二次选拔系统（http://elite.nju.edu.cn/xuanba），8月24日8:00至8月27日12:00期间报名  
2. 选好项目后等系统通知，考试时间各院系会单独发  
3. 考完后成绩和排名在系统里查，按成绩录取  
注意：报名前看清楚自己能报哪些项目，别报错哦，有疑问找院系教务员确认。","[{""chunk_id"": ""nju-guide-003-0000"", ""source_id"": ""nju-guide-003"", ""title"": ""南京大学本科生二次选拔方案"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-032-0001"", ""source_id"": ""nju-guide-032"", ""title"": ""南京大学2024级本科生二次选拔方案"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guid",3,3.07,True,True,False,
E205,被调剂到不喜欢的专业有什么办法？,录取入学,medium,low,False,"答 被调剂到不喜欢的专业别慌，有办法。分几步：  
1. 登录教务系统（jw.nju.edu.cn），查看自己所在专业的人才培养方案，了解课程安排  
2. 第三学期开始可申请跨大类调剂，找辅导员申请，附上学习情况说明  
3. 未填报志愿或未被录取的，由本科生院协调安排调剂  
注意：跨大类调剂只能填一个志愿，建议提前和辅导员沟通，确认是否符合调剂条件。","[{""chunk_id"": ""nju-jw-011-0012"", ""source_id"": ""nju-jw-011"", ""title"": ""南京大学本科学科专业准入实施管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-008-0025"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0096",5,2.19,True,False,False,
E206,转专业需要什么条件？,转专业,medium,medium,False,"答 转专业要看你是不是符合这些情况：定向生、外语保送生、艺术类、运动员班、提前批次录取的，或者休学的，都不能转。另外，低学历转高学历（比如非医学转医学）也不行。  
要转的话：  
1. 登录教服平台（jw.nju.edu.cn）查各院系《专业准入办法》  
2. 春季学期前向目标院系申请，要所在院系同意转出  
3. 通过接收院系考核，一般在每学年春季学期进行  
注意：具体细则看院系规定，建议","[{""chunk_id"": ""nju-guide-004-0000"", ""source_id"": ""nju-guide-004"", ""title"": ""南京大学转专业指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0098"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-011-0009"", ""so",5,0.0,True,True,False,
E207,转专业一般什么时候可以申请？,转专业,low,medium,False,"答 每年春季学期能申请。流程如下：  
1. 登录教服平台（jw.nju.edu.cn），找到“转专业申请”入口  
2. 上传材料：个人陈述、成绩单、推荐信（部分院系要求）  
3. 提交后等待所在院系同意转出，再联系目标院系考核  
注意：大一不能转，大二上学期结束前是最佳时间，之后不再有优先级。有疑问找教务员确认。","[{""chunk_id"": ""nju-guide-004-0000"", ""source_id"": ""nju-guide-004"", ""title"": ""南京大学转专业指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0098"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-011-0009"", ""so",4,2.09,True,True,False,
E208,大一结束能转专业吗？,转专业,low,medium,False,"答 大一结束能转，但要看你是不是特殊类型学生。不能转的有：定向生、外语保送生、艺术生、运动员班、提前批次特殊录取的。  
分几步：  
1. 登录教务系统（jw.nju.edu.cn），查看是否符合转专业条件  
2. 在规定时间内（一般大一结束前）提交转专业申请  
3. 教务处审核通过后，按流程办理转专业手续  
注意：转专业后课程要重新选，跨院系的优先级最高，但只在大二上学期前有效。建议先问","[{""chunk_id"": ""nju-jw-048-0092"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0098"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-011-0009"", ""sourc",4,2.39,True,True,False,
E209,转专业失败了还能再申请吗？,转专业,medium,medium,False,"答 转专业失败了可以再申请，但要等下一轮。分几步：
1. 登录教务系统（jw.nju.edu.cn），找到“转专业申请”入口
2. 上传材料：个人陈述、成绩单、推荐信（如有）
3. 提交后等待审核，一般15个工作日内出结果
注意：每年转专业机会有限，建议提前准备材料，关注教务通知。","[{""chunk_id"": ""nju-jw-044-0098"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-011-0009"", ""source_id"": ""nju-jw-011"", ""title"": ""南京大学本科学科专业准入实施管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-006-0009"", ",3,1.9,True,True,False,
E210,保研需要什么条件？,保研推免,medium,low,False,"答 保研要看成绩和加分。具体条件：
1. 学分绩要好，一般看大一至大三成绩，具体计算方式以当年通知为准
2. 有学术成果加分，比如论文、竞赛、专利等，要提前准备材料
3. 院系会根据名额确定排序名单，公示后才能获得资格
注意：要关注院系推免细则，有疑问找教务员确认。","[{""chunk_id"": ""nju-guide-005-0001"", ""source_id"": ""nju-guide-005"", ""title"": ""南京大学保研推免指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0274"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0407"", ""s",4,2.52,True,True,False,
E211,挂过科还能保研吗？,保研推免,medium,low,False,"答 保研和挂科没关系，但挂科会影响成绩。具体看：
1. 挂科课程是否重修通过：已通过且成绩≥80分的课可以申请重修一次，重修通过不影响保研。
2. 重修后成绩是否达标：保研要求综合成绩排名，挂科重修后成绩仍低可能影响排名。
注意：保研具体标准以当年通知为准，建议问教务员确认。","[{""chunk_id"": ""nju-jw-044-0735"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0761"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-005-0011"", ""sourc",3,1.97,True,True,False,
E212,保研名额怎么分配的？,保研推免,medium,low,False,"答 保研名额由教育部统一下达，学校再分给各院系。具体分多少要看教育部文件，一般在**9月**各院系会组织申报。  
分几步：  
1. 登录本科生院网站（jw.nju.edu.cn）看通知  
2. 联系所在院系教务员，他们最清楚名额和流程  
3. 9月前按院系要求提交材料，比如学分绩、加分项等  
注意：名额每年可能变化，建议早点问教务员确认。","[{""chunk_id"": ""nju-jw-044-0315"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-005-0001"", ""source_id"": ""nju-guide-005"", ""title"": ""南京大学保研推免指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-006-0011"", ""s",3,2.2,True,True,False,
E213,国家奖学金要什么条件才能申请？,资助政策,medium,low,False,"答 申请国家奖学金要满足这些条件：中国国籍、品行优秀、成绩突出，还要在精神文明建设中有突出表现。流程分几步：  
1. 登录教务系统（jw.nju.edu.cn），找到“国家奖学金申请”入口  
2. 填写申请表，附上成绩单、获奖证书、事迹材料（如见义勇为、志愿服务等证明）  
3. 提交后由辅导员和学院审核，再报教务处审批  
注意：每年评审一次，一般在大三或大四申请，材料要真实，建议提前咨询辅","[{""chunk_id"": ""nju-jw-048-0566"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0366"", ""source_id"": ""nju-jw-025"", ""title"": ""南京大学学生手册（2021版）"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-022-0000"", ""so",3,2.43,True,True,False,
E214,家里经济困难能申请什么补助？,资助政策,medium,low,False,"答 家里经济困难可以申请临时困难补助。流程如下：

1. 登录“学生资助管理中心”官网（https://jwc.nju.edu.cn/），找到“临时困难补助申请”入口  
2. 准备材料：家庭经济困难证明、近期生活费支出单、突发原因说明（如医疗费、交通费等）  
3. 提交申请后，院系初审，再由学校资助中心审核，一般10个工作日内出结果  

注意：补助金额根据实际情况确定，具体标准可咨询辅导员。","[{""chunk_id"": ""nju-jw-044-0593"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-029-0011"", ""source_id"": ""nju-guide-029"", ""title"": ""南京大学学生临时困难补助管理暂行办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}]",2,2.11,True,True,False,
E215,学费减免怎么申请？需要什么条件？,资助政策,medium,low,False,"答 全额减免学费。符合条件的直接申请。步骤如下：  
1. 登录教务系统（jw.nju.edu.cn），找到“学费减免申请”入口  
2. 准备材料：孤儿需提供民政部门证明，残疾生需《残疾人证》，烈士子女提供相关证明，特殊情况需提供灾害或突发事件证明  
3. 提交申请后，由学院初审，教务处复审，一般15个工作日内通知结果  
注意：具体材料以系统提示为准，建议提前咨询辅导员确认。","[{""chunk_id"": ""nju-jw-044-0602"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-028-0003"", ""source_id"": ""nju-guide-028"", ""title"": ""南京大学本科生学费减免实施办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0665",3,2.46,True,True,False,
E216,突然遇到困难能申请临时补助吗？,资助政策,medium,low,False,"答 能申请。符合情况的可以向院系申请。流程如下：

1. 登录教务系统（jw.nju.edu.cn），找到“临时困难补助申请”入口  
2. 上传材料：医院证明、费用单据、家庭经济困难证明等  
3. 提交后由院系初审，再报校资助中心复审，一般5个工作日内出结果  
注意：需在困难发生后尽快申请，最晚不超过学期末。具体材料要找辅导员确认。","[{""chunk_id"": ""nju-jw-044-0593"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-029-0011"", ""source_id"": ""nju-guide-029"", ""title"": ""南京大学学生临时困难补助管理暂行办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}]",2,1.82,True,True,False,
E217,奖学金和助学金可以同时拿吗？,资助政策,low,low,False,"答 可以同时拿。但要看拿哪两种。  
1. 助学金+励志奖学金：能同时拿，但不能拿奖学金  
2. 助学金+奖学金：能同时拿，但不能拿励志奖学金  
3. 励志奖学金+奖学金：不能同时拿  

具体流程：  
1. 登录学校资助系统（https://jw.nju.edu.cn）  
2. 9月30日前提交申请，院系初审后报资助中心  
3. 审核通过后，钱会打到卡里，记入档案  

注意：拿助学金","[{""chunk_id"": ""nju-jw-048-0580"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0371"", ""source_id"": ""nju-jw-025"", ""title"": ""南京大学学生手册（2021版）"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-022-0002"", ""so",3,2.37,True,True,False,
E218,南大有哪些好玩的社团？,学生社团,low,low,False,答 南大超100个社团，艺术、体育、公益、学术都有。去哪：校团委官网（https://tuanwei.nju.edu.cn）或社联会公众号。找谁：社联会负责日常管理。什么时候前：每学期初登记。要什么材料：按类别提交申请。推荐试试“招协”讲南大故事，或艺术类社团体验创意。注意：具体社团信息建议找教务员确认。,"[{""chunk_id"": ""nju-guide-006-0000"", ""source_id"": ""nju-guide-006"", ""title"": ""南京大学学生社团指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0656"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0017"",",3,2.15,True,True,False,
E219,百团大战是什么？什么时候有？,学生社团,low,low,False,"答 百团大战是社团招新活动，每年9月有。想参加的话：  
1. 登录社联会官网（https://tuanwei.nju.edu.cn）查看社团列表  
2. 选中感兴趣的社团，直接联系社长报名（材料：个人简历）  
3. 9月15日前完成报名，9月底前参加社团招新活动  
注意：部分社团可能提前截止，建议尽早联系。","[{""chunk_id"": ""nju-guide-006-0000"", ""source_id"": ""nju-guide-006"", ""title"": ""南京大学学生社团指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-032-0008"", ""source_id"": ""nju-guide-032"", ""title"": ""南京大学2024级本科生二次选拔方案"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-0",4,2.92,True,True,False,
E220,学生会和社团有什么区别？,学生社团,low,low,False,"答 学生会是校级组织，管社团还管活动。社团是学生自己组织。  
区别：  
1. 学生会是校学生会，管全校社团  
2. 社团是学生自己成立的组织  
3. 学生会主席管社团联合会，社团自己搞活动  
建议问学长学姐确认具体分工。","[{""chunk_id"": ""nju-jw-044-0666"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}]",1,1.81,True,True,False,
E221,一个人可以加几个社团？,学生社团,low,low,False,"答 一个人最多加5个社团。分几步：
1. 登录“南大青年”APP，找到“社团管理”模块
2. 点击“加入社团”，选择想加入的社团
3. 等待社团负责人审核，一般1-3个工作日内回复
注意：每个社团需满足人数要求，且不能同时担任多个社团负责人。有疑问找校团委确认。","[{""chunk_id"": ""nju-jw-044-0670"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}]",1,1.91,True,True,False,
E222,境外交换项目怎么申请？,出国交流,medium,medium,False,"答 申请境外交换项目要分几步走。分几步：
1. 登录交换生系统（https://xh.nju.edu.cn）提交申请，附上成绩单、外语成绩（如雅思、托福）和项目介绍
2. 所在院系审核并推荐，大一学生由书院负责
3. 通过外方录取或接收函，再通过南京大学因公出国申请流程
4. 家长签字确认，毕业年级学生要提交境外交换情况说明
注意：大一学生申请由书院审核，毕业年级学生要提前处理好毕业相关事宜，别耽","[{""chunk_id"": ""nju-jw-044-0276"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0308"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-014-0001"", ""sourc",3,2.67,True,True,False,
E223,出国交流需要考托福还是雅思？,出国交流,medium,low,False,"答 看去哪。英联邦/欧洲用雅思，北美用托福。分几步：
1. 确定目标国家（如美国用托福，英国用雅思）
2. 在教务系统或OA系统提交出国申请
3. 根据项目要求准备语言成绩（如托福95分或雅思6.5分）
注意：自费出国要自己申请保留学籍，学校不负责签证和费用。建议找教务员确认具体项目要求。","[{""chunk_id"": ""nju-guide-009-0008"", ""source_id"": ""nju-guide-009"", ""title"": ""南京大学CSC与语言考试指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-018-0007"", ""source_id"": ""nju-jw-018"", ""title"": ""南京大学本科生全球科考与科研训练项目管理办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-04",4,2.23,True,True,False,
E224,交换期间交的学费怎么算？,出国交流,medium,medium,False,答 交换期间学费按当年标准交。去哪：登录教务系统（jw.nju.edu.cn）查看学费标准。找谁：学院教务老师。什么时候前：交换前确认。要什么材料：无，按学校标准直接交。注意：对方学校要求的费用自己出，学费按我校当年标准收。有疑问找教务员确认。,"[{""chunk_id"": ""nju-jw-044-0284"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0316"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-014-0002"", ""sourc",3,1.97,True,True,False,
E225,有哪些公派留学的机会？,出国交流,medium,low,False,"答 有国家公派研究生、本科生实习奖学金、互换奖学金等。分几步：  
1. 登录**国家公派留学管理信息平台**（http://sa.csc.edu.cn）  
2. 关注**学生交流办公室**（stuex.nju.edu.cn）发布的遴选通知  
3. 提交材料到学校审核，包括个人陈述、成绩单等  
4. 学校推荐 → CSC评审 → 发放录取通知  
注意：不同项目要求不同，建议联系教务员确认具","[{""chunk_id"": ""nju-guide-009-0001"", ""source_id"": ""nju-guide-009"", ""title"": ""南京大学CSC与语言考试指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0019"", ""source_id"": ""nju-guide-002"", ""title"": ""南京大学2025年新生入学指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044",3,3.05,True,True,False,
E226,统一身份认证怎么激活？,信息化工具,low,low,False,"答 激活统一身份认证要绑定手机号。分几步：  
1. 关注「南京大学信息门户」公众号  
2. 点击右下角“我的”→“认证账号设置”  
3. 用统一身份认证登录，绑定手机号  
注意：绑定后才能用手机号登录校内系统，记得别填中文用户名。有问题找ITSC@nju.edu.cn或电话025-89683791。","[{""chunk_id"": ""nju-guide-010-0000"", ""source_id"": ""nju-guide-010"", ""title"": ""南京大学统一身份认证指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-011-0001"", ""source_id"": ""nju-guide-011"", ""title"": ""南京大学APP与企业微信指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-007-",5,2.67,True,False,False,
E227,在校外怎么访问校内资源？,信息化工具,low,low,False,"答 免费VPN能帮你校外访问校内资源。分几步：
1. 下载安装VPN客户端，登录地址：https://itsc.nju.edu.cn/9c/f9/c21475a498937/page.htm
2. 用学号@smail.nju.edu.cn和统一身份认证密码登录
3. 连接后即可访问图书馆数据库、教务系统等资源
注意：校外访问前要先完成网络认证，登录p.nju.edu.cn。有问题找ITSC，电话0","[{""chunk_id"": ""nju-guide-015-0000"", ""source_id"": ""nju-guide-015"", ""title"": ""南京大学VPN配置指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0013"", ""source_id"": ""nju-guide-002"", ""title"": ""南京大学2025年新生入学指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-014",5,3.02,True,True,False,
E228,校园网PJSD密码是什么？怎么设？,信息化工具,low,low,False,"答 校园卡初始密码是身份证后六位，有字母的用0代替。想改密码的话，去书院辅导员那或校园卡服务系统里改。  
分几步：  
1. 到书院辅导员处拿卡，初始密码是身份证后六位（字母用0代替）  
2. 登录微信公众号“南京大学信息门户”，点“综合服务”->“更多服务”->“校园卡服务”  
3. 点“修改密码”，输入旧密码和新密码即可  
注意：拿到卡后尽快改密码，别用初始密码太久。","[{""chunk_id"": ""nju-guide-002-0013"", ""source_id"": ""nju-guide-002"", ""title"": ""南京大学2025年新生入学指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-010-0000"", ""source_id"": ""nju-guide-010"", ""title"": ""南京大学统一身份认证指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-01",4,3.04,True,True,False,
