id,question,topic,expected_risk_level,actual_risk_level,should_refuse,answer,sources,source_count,latency,has_source,keyword_hit,refused,confidence_tier,tier_top1_score,tier_top3_avg,error
E111,助学贷款怎么申请？,校园生活,medium,low,False,申请助学贷款分几步：先看自己符合条件不，家里经济困难、成绩不错、守规矩。然后去学生信息管理系统申请，填好资料。院系初审通过后，提交给校资助中心。具体材料有身份证、学生证，新生可以用户口迁移证代替。贷款入口在教服平台，找“助学贷款申请”那块。要是想办校园地贷款，直接找学校资助中心就行，别和生源地贷款同时申请。具体细节我资料里没写全，你开学问下资助中心就清楚了。,"[{""chunk_id"": ""nju-guide-024-0000"", ""source_id"": ""nju-guide-024"", ""title"": ""南京大学国家助学金评审办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0561"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0395"",",3,2.47,True,True,False,2,0.69,0.6499,
E112,宿舍可以自己买洗衣机吗？,校园生活,low,low,False,不能自己买洗衣机，洗衣机属于违规电器，宿舍里也不允许自己装。学校统一提供的宿舍设施已经够用了，买洗衣机不仅违规，还可能被没收。要是真需要洗衣服，可以去宿舍楼一楼的公共洗衣房，那儿有洗衣机可以用。,"[{""chunk_id"": ""nju-life-001-0001"", ""source_id"": ""nju-life-001"", ""title"": ""南哪助手-宿舍全知道-仙林校区"", ""url"": ""https://www.yuque.com/greatnju/q-a/ksf4e5"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0724"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_",2,1.63,True,True,False,2,0.697,0.6018,
E113,鼓楼校区宿舍条件怎么样？,校园生活,low,low,False,鼓楼校区宿舍条件整体不错，女生宿舍条件更好一些。新生一般分配在南园、陶园或者南园13舍、14舍，都是四人间，有独立卫浴和热水器，部分宿舍还有阳台。陶园2舍是女生宿舍，有电梯，四人间，上床下桌，还有独立卫浴。南园13舍是鼓楼条件最好的女生宿舍，四层，位置也方便。不过具体宿舍楼情况可能有变化，建议你开学前去官网或者问学长学姐确认一下。,"[{""chunk_id"": ""nju-jw-044-0700"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-002-0000"", ""source_id"": ""nju-life-002"", ""title"": ""南哪助手-宿舍全知道-鼓楼校区"", ""url"": ""https://www.yuque.com/greatnju/q-a/lutlp90yd8y59xv3"", ""priority"": 4,",4,2.49,True,True,False,1,0.8053,0.7197,
E114,新生报到需要带什么？,校园生活,low,low,False,新生报到要带录取通知书原件、身份证原件，还有团员档案的话记得带团员证、团组织关系介绍信。学校迎新系统可以查具体要求，登录 https://ehall.nju.edu.cn/2025 看通知。别忘了带学生证，开学初班长会收，记得及时交。,"[{""chunk_id"": ""nju-jw-044-0727"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0000"", ""source_id"": ""nju-guide-002"", ""title"": ""南京大学2025年新生入学指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0005",4,1.76,True,True,False,1,0.75,0.6246,
E115,校园卡和电话卡有什么区别？,校园生活,low,low,False,校园卡是学校统一发的，新生报到时辅导员那儿领，初始密码是身份证后六位。用来刷门禁、吃饭、上网这些，还能查成绩、交费。电话卡是运营商发的，有些广告会误导你办，其实可能只是普通手机卡，别被忽悠了。办电话卡的话，自己看需求，套餐够用就行，别被推销带跑偏。,"[{""chunk_id"": ""nju-guide-013-0000"", ""source_id"": ""nju-guide-013"", ""title"": ""南京大学校园卡与电子邮箱"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-007-0006"", ""source_id"": ""nju-life-007"", ""title"": ""南哪助手-新生常见问答"", ""url"": ""https://www.yuque.com/greatnju/q-a/vrkw5d"", ""priority"": 4, ""fetched_a",5,2.39,True,True,False,2,0.6626,0.588,
E201,南大录取时投档比例是多少？,录取入学,low,low,False,平行志愿批次原则上不超过1:1.05，具体以各省教育考试院公布为准。你要是想知道各省份的分数线，可以直接去各省教育考试院官网查。要是还有其他问题，我这边也能帮你找人问清楚。,"[{""chunk_id"": ""nju-guide-001-0000"", ""source_id"": ""nju-guide-001"", ""title"": ""南京大学本科招生政策与录取规则"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-edu-002-0002"", ""source_id"": ""nju-edu-002"", ""title"": ""南京大学本科专业方向与拔尖项目"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-edu-001-0",4,2.29,True,True,False,1,0.9225,0.6736,
E202,南大录取专业有级差吗？,录取入学,low,low,False,南大录取专业没有级差。按大类招生的话，进校后可以自由选择专业，100%自由分流，不用看高考分数高低。不过具体专业准入条件要看各院系的培养方案，你进校后可以咨询学院教务办或者看招生简章里的说明。,"[{""chunk_id"": ""nju-guide-001-0000"", ""source_id"": ""nju-guide-001"", ""title"": ""南京大学本科招生政策与录取规则"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-edu-002-0002"", ""source_id"": ""nju-edu-002"", ""title"": ""南京大学本科专业方向与拔尖项目"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-011-00",4,2.33,True,True,False,1,0.75,0.7228,
E203,大一新生报到需要带什么材料？,录取入学,low,low,False,报到要带这些：录取通知书原件、身份证原件，还有团员档案（团组织关系介绍信）。登录迎新系统（https://ehall.nju.edu.cn/2025）填信息，看现场公告确认时间地点。到校后先去教务处交材料，再找辅导员办手续。团员档案交给学院，户口迁不迁你自己决定。医保费270元自愿交，开学时记得问清楚。,"[{""chunk_id"": ""nju-jw-044-0727"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0005"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0000",4,2.35,True,True,False,1,0.75,0.6927,
E204,二次选拔是怎么回事？怎么报名？,录取入学,medium,low,False,二次选拔就是新生入学后可以申请进特色班，比如拔尖计划、实验班这些。报名要上二次选拔系统，网址是 http://elite.nju.edu.cn/xuanba，8月24号到27号之间登录报名。具体考试时间各院系会通知，成绩和排名会在系统里公布。记得看通知里的报名时间和系统入口，别错过。,"[{""chunk_id"": ""nju-guide-003-0000"", ""source_id"": ""nju-guide-003"", ""title"": ""南京大学本科生二次选拔方案"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-032-0001"", ""source_id"": ""nju-guide-032"", ""title"": ""南京大学2024级本科生二次选拔方案"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guid",3,2.57,True,True,False,1,0.9019,0.7634,
E205,被调剂到不喜欢的专业有什么办法？,录取入学,medium,low,False,可以申请跨大类调剂，但只能填一个志愿。先了解目标专业的课程和培养方案，再找学院老师聊聊，看有没有机会转专业或者辅修。要是实在不喜欢，大三还有机会重新选专业，别灰心。,"[{""chunk_id"": ""nju-jw-011-0012"", ""source_id"": ""nju-jw-011"", ""title"": ""南京大学本科学科专业准入实施管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-008-0025"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0096",5,1.57,True,True,False,1,0.9445,0.7746,
E206,转专业需要什么条件？,转专业,medium,medium,False,想转专业得先看自己符不符合条件。首先，你是定向生、外语保送生、艺术生、运动员班这些，或者招的时候有特殊要求的提前批次录取的，就不能转。其次，如果你是低学历转高学历，比如非医学转医学，或者本科转本硕连读，也不行。还有，休学期间的学生也不能申请。其他情况的话，得看目标院系的准入办法，每个院系要求不一样，你得去问问他们。,"[{""chunk_id"": ""nju-guide-004-0000"", ""source_id"": ""nju-guide-004"", ""title"": ""南京大学转专业指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0098"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-011-0009"", ""so",5,0.0,True,True,False,1,0.8656,0.8276,
E207,转专业一般什么时候可以申请？,转专业,low,medium,False,一般在每学年春季学期申请。先去目标院系问清楚他们的准入条件和考核方式，然后在教服平台提交申请。需要所在院系同意转出和接收院系考核通过。具体流程可以去教服平台看详细说明，网址是 https://jw.nju.edu.cn/24777/list.htm。记得提前准备材料，别拖到最后一刻。,"[{""chunk_id"": ""nju-guide-004-0000"", ""source_id"": ""nju-guide-004"", ""title"": ""南京大学转专业指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0098"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-011-0009"", ""so",4,1.85,True,True,False,1,0.8269,0.6688,
E208,大一结束能转专业吗？,转专业,low,medium,False,大一结束是可以转专业的，但得看你的具体情况。如果你是定向生、外语类保送生、艺术类、运动员班，或者提前批次有特殊要求的，就不能转。另外，如果你是休学或者保留学籍的，也不能转。其他同学一般都可以申请，但要提前了解你想转的专业有没有名额，还有流程是去教务处或者学院那边办。具体有没有名额和时间，你问下教务员确认下。,"[{""chunk_id"": ""nju-jw-048-0092"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0098"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-011-0009"", ""sourc",4,2.01,True,True,False,2,0.6227,0.6047,
E209,转专业失败了还能再申请吗？,转专业,medium,medium,False,转专业失败了还能再申请，但要等下一次申请机会。一般每年有两次申请机会，具体时间看教务处通知。你得先看自己是不是符合转专业的条件，比如不是定向生、艺术生、保送生这些不能转的类型。然后在教务系统里提交申请，附上个人陈述和成绩单。申请入口是教服平台，登录后找“转专业申请”入口。材料准备好后提交，等学院和教务处审核结果。如果没通过，别灰心，等下次机会再试试。,"[{""chunk_id"": ""nju-jw-044-0098"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-011-0009"", ""source_id"": ""nju-jw-011"", ""title"": ""南京大学本科学科专业准入实施管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-006-0009"", ",3,2.17,True,True,False,1,0.7536,0.735,
E210,保研需要什么条件？,保研推免,medium,low,False,保研主要看学分绩，这是核心，占最大比重，一般看大一到大三的成绩。另外还有学术成果加分，比如论文、竞赛、专利这些，具体怎么算分得看当年通知。院系会根据教育部给的名额，排个名单，公示没问题就确定了。想了解更详细流程，直接问你院的教务员，他们最清楚。,"[{""chunk_id"": ""nju-guide-005-0001"", ""source_id"": ""nju-guide-005"", ""title"": ""南京大学保研推免指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0274"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0407"", ""s",4,2.48,True,True,False,2,0.6309,0.6004,
E211,挂过科还能保研吗？,保研推免,medium,low,False,挂过科能不能保研，得看你挂的是啥课。如果挂的是重修过的课，而且重修后通过了，可能还能保研。但要是挂的是不能重修的课，或者挂科影响了你的成绩，就可能影响保研资格。具体怎么算，你得问一下你院的教务员，他们最清楚你的情况。,"[{""chunk_id"": ""nju-jw-044-0735"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0761"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-005-0011"", ""sourc",3,1.77,True,True,False,1,0.7552,0.6039,
E212,保研名额怎么分配的？,保研推免,medium,low,False,保研名额是根据教育部每年下达的总名额来分的，包括普通推免、支教团和各种专项计划。学校会综合考虑学科发展需要，制定分配方案，但具体怎么分，得等教育部文件下来后各院系才会通知。支教团这类专项计划，是校团委负责的。如果你想知道你院系的具体名额，直接问院系教务员最靠谱。,"[{""chunk_id"": ""nju-jw-044-0315"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-005-0001"", ""source_id"": ""nju-guide-005"", ""title"": ""南京大学保研推免指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-006-0011"", ""s",3,1.91,True,True,False,1,0.9823,0.7485,
E213,国家奖学金要什么条件才能申请？,资助政策,medium,low,False,要申请国家奖学金，得先看看自己符不符合条件。首先你是中国人，然后要拥护党的领导，爱国，行为考评优秀，成绩特别好，还得在精神文明建设上有突出表现，比如见义勇为、服务社会这种。具体怎么申请呢？去教务系统里找国家奖学金申请入口，填表的时候要附上成绩单、获奖证书、事迹材料这些。材料交上去后，先由学院审核，再报学校评审。整个流程挺正式的，别拖到最后一刻，早点准备材料。具体截止时间你问下教务员确认。,"[{""chunk_id"": ""nju-jw-048-0566"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0366"", ""source_id"": ""nju-jw-025"", ""title"": ""南京大学学生手册（2021版）"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-022-0000"", ""so",3,2.45,True,True,False,2,0.6626,0.6034,
E214,家里经济困难能申请什么补助？,资助政策,medium,low,False,家里经济困难可以申请临时困难补助。先找院系辅导员申请，说明情况，比如家里缺生活费或者寒暑假交通费太重。辅导员审核通过后，再找学生资助中心，他们直接给钱。材料要带证明家里困难的，比如收入证明或者医疗单。具体怎么填表，问下辅导员，他们知道流程。,"[{""chunk_id"": ""nju-jw-044-0593"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-029-0011"", ""source_id"": ""nju-guide-029"", ""title"": ""南京大学学生临时困难补助管理暂行办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}]",2,1.61,True,True,False,1,0.866,0.7916,
E215,学费减免怎么申请？需要什么条件？,资助政策,medium,low,False,符合减免条件的话，先找辅导员申请，带齐材料：孤儿证明、残疾证、烈士证明或灾害证明。材料交到院教务办，他们会帮你报学校审核。审核通过后学费直接减免，不用自己交钱。具体材料清单和提交方式，你问辅导员最清楚，我这边资料没写详细流程。,"[{""chunk_id"": ""nju-jw-044-0602"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-028-0003"", ""source_id"": ""nju-guide-028"", ""title"": ""南京大学本科生学费减免实施办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0665",3,1.86,True,True,False,1,0.879,0.8617,
E216,突然遇到困难能申请临时补助吗？,资助政策,medium,low,False,能申请！遇到突发经济困难，先找辅导员说明情况，看是否符合申请条件。符合的话，到院系教务办或学生工作办公室申请，填表说明困难原因和相关证明。材料一般包括医院证明、费用单据、家庭情况说明等。审批通过后，钱会打到你银行卡里。具体怎么填表、找谁，问下辅导员最清楚，他们知道哪个院系负责。,"[{""chunk_id"": ""nju-jw-044-0593"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-029-0011"", ""source_id"": ""nju-guide-029"", ""title"": ""南京大学学生临时困难补助管理暂行办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}]",2,1.63,True,True,False,1,0.7928,0.7791,
E217,奖学金和助学金可以同时拿吗？,资助政策,low,low,False,可以同时拿，但要看是什么奖助学金。国家励志奖学金和国家助学金能一起拿，但不能和国家奖学金一起拿。国家助学金和国家奖学金可以一起拿，但不能和国家励志奖学金一起拿。具体细节你问下教务员确认。,"[{""chunk_id"": ""nju-jw-048-0580"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0371"", ""source_id"": ""nju-jw-025"", ""title"": ""南京大学学生手册（2021版）"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-022-0002"", ""so",3,1.55,True,True,False,2,0.7088,0.6897,
E218,南大有哪些好玩的社团？,学生社团,low,low,False,南大社团超多，超好玩！艺术类的有话剧社、音乐剧社，文化类的有读书会、辩论队，还有公益类的招协，专门帮招生宣传，超有成就感！想加入的话，每学期初去社联官网看看，或者直接问学长学姐推荐。具体怎么申请，我看到的资料里没写全，你开学时问下院教务办就清楚啦！,"[{""chunk_id"": ""nju-guide-006-0000"", ""source_id"": ""nju-guide-006"", ""title"": ""南京大学学生社团指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0656"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0017"",",3,2.12,True,True,False,2,0.5725,0.5664,
E219,百团大战是什么？什么时候有？,学生社团,low,low,False,百团大战是南大社团招新活动，一般在每年9月左右举办，具体时间看校团委通知。你去校团委官网 https://tuanwei.nju.edu.cn 看公告，会发各个社团的招新简章和报名方式。报名一般要填个人信息、选择感兴趣的社团，有些社团可能还要面试或者提交作品。具体材料和入口看社团自己发的通知，我看到的资料里没写详细步骤，你去官网看清楚就行。,"[{""chunk_id"": ""nju-guide-006-0000"", ""source_id"": ""nju-guide-006"", ""title"": ""南京大学学生社团指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-032-0008"", ""source_id"": ""nju-guide-032"", ""title"": ""南京大学2024级本科生二次选拔方案"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-0",4,3.02,True,True,False,2,0.6504,0.6071,
E220,学生会和社团有什么区别？,学生社团,low,low,False,学生会是学校里最大的学生组织，主要负责组织大型活动、协调各社团，还帮学校管学生事务。社团就是各种兴趣小组，比如摄影社、辩论队之类的，自己组织活动。学生会管社团，但社团自己有章程，自己搞活动，只要报批就行。简单说，学生会是“管”社团的，社团是“自己玩”的。,"[{""chunk_id"": ""nju-jw-044-0666"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}]",1,1.86,True,True,False,1,0.7822,0.6869,
E221,一个人可以加几个社团？,学生社团,low,low,False,资料里没说具体能加几个社团，但一般建议根据时间和精力合理选择。每个社团都要有指导老师，加太多可能影响学习和活动质量。有意向的话可以先问问学院或校团委，他们能给你更具体的建议。,"[{""chunk_id"": ""nju-jw-044-0670"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}]",1,1.55,True,True,False,1,0.75,0.7107,
E222,境外交换项目怎么申请？,出国交流,medium,medium,False,想申请境外交换项目，先自己挑个合适的项目，然后在交换生系统里申请，填好信息。申请要院系同意，特别是大一的要书院审核。通过后得拿外方接收函，再走因公出国流程，最后才能正式派出。具体材料有申请表、成绩单、外语成绩、推荐信，还有家长签字。流程里每一步都得按系统提示来，别自己乱搞，有不清楚的问院系教务办。,"[{""chunk_id"": ""nju-jw-044-0276"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0308"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-014-0001"", ""sourc",3,2.3,True,True,False,1,0.8393,0.7556,
E223,出国交流需要考托福还是雅思？,出国交流,medium,low,False,出国交流一般看目标国家，英联邦国家比如英国、澳大利亚多用雅思，北美比如美国、加拿大多用托福。如果是德国、法国这类国家，可能需要德语 TestDaF 或法语 DELF/DALF。具体考试要求得看你申请的学校或项目，建议你去教务处或国际合作处问清楚，他们最清楚你的情况该考哪个。,"[{""chunk_id"": ""nju-guide-009-0008"", ""source_id"": ""nju-guide-009"", ""title"": ""南京大学CSC与语言考试指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-018-0007"", ""source_id"": ""nju-jw-018"", ""title"": ""南京大学本科生全球科考与科研训练项目管理办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-04",4,2.22,True,True,False,1,0.8176,0.6476,
E224,交换期间交的学费怎么算？,出国交流,medium,medium,False,交换期间的学费是按当年的学费标准交的，跟在校期间一样。不过对方学校要求你交的其他费用，比如住宿费、生活费之类的，得自己出。学费这部分学校会统一收，具体金额看当年的标准，你开学时问教务员就知道了。,"[{""chunk_id"": ""nju-jw-044-0284"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0316"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-014-0002"", ""sourc",3,1.58,True,True,False,1,0.8556,0.7043,
E225,有哪些公派留学的机会？,出国交流,medium,low,False,南大有国家公派研究生项目，适合硕士和博士生去国外读学位或联合培养。还有本科生能申请的互换奖学金，比如中加、芬兰的交换项目，还有去加拿大Mitacs、阿尔伯塔大学实习的实习奖学金。另外还有非通用语种人才支持计划，适合学特定小语种的同学。具体怎么申请，要看国际处或学生交流办发的通知，一般要在网上报名，然后提交材料给学校审核。具体细节你问下那边的老师，他们最清楚。,"[{""chunk_id"": ""nju-guide-009-0001"", ""source_id"": ""nju-guide-009"", ""title"": ""南京大学CSC与语言考试指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0019"", ""source_id"": ""nju-guide-002"", ""title"": ""南京大学2025年新生入学指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044",3,3.11,True,True,False,2,0.63,0.4982,
E226,统一身份认证怎么激活？,信息化工具,low,low,False,统一身份认证就是你登录学校各种系统的“万能钥匙”，用的是你的学工号和密码。激活的话，其实你刚进学校的时候就已经注册好了，只要用学工号和密码登录就能用了。如果忘了密码，可以通过自助服务中心找回。要是还不行，就去信息化中心问问，他们那边有专门的老师帮你处理。,"[{""chunk_id"": ""nju-guide-010-0000"", ""source_id"": ""nju-guide-010"", ""title"": ""南京大学统一身份认证指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-011-0001"", ""source_id"": ""nju-guide-011"", ""title"": ""南京大学APP与企业微信指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-007-",5,2.45,True,False,False,2,0.88,0.5685,
E227,在校外怎么访问校内资源？,信息化工具,low,low,False,校外访问校内资源得先连VPN。南大给师生免费提供校外VPN服务，支持Windows、macOS、iOS、Android等系统。你得先下载安装好VPN客户端，然后用学号和统一身份认证密码登录。具体怎么操作可以去itsc官网查，或者直接问ITSC，他们电话025-89683791，随时能帮你。,"[{""chunk_id"": ""nju-guide-015-0000"", ""source_id"": ""nju-guide-015"", ""title"": ""南京大学VPN配置指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0013"", ""source_id"": ""nju-guide-002"", ""title"": ""南京大学2025年新生入学指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-014",5,2.57,True,True,False,2,0.6967,0.6306,
E228,校园网PJSD密码是什么？怎么设？,信息化工具,low,low,False,校园网的初始密码是“666666”，你拿到校园卡后记得赶紧改掉。设置密码的话，可以在校园卡服务的微信公众号或者南京大学APP里操作，具体步骤我资料里没写全，你问下教务员或者去信息化中心确认下。,"[{""chunk_id"": ""nju-guide-002-0013"", ""source_id"": ""nju-guide-002"", ""title"": ""南京大学2025年新生入学指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-010-0000"", ""source_id"": ""nju-guide-010"", ""title"": ""南京大学统一身份认证指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-01",4,2.41,True,True,False,2,0.69,0.5945,
E229,南大提供哪些免费的正版软件？,信息化工具,low,low,False,南大给师生提供不少免费正版软件，比如Windows系统、Office套件、MATLAB、Adobe全家桶、Autodesk软件、Python、MATLAB、MathType、Eviews、SPSS、EndNote、LaTeX、Visio、Photoshop、Premiere、After Effects、Audition、CorelDRAW、AutoCAD、SolidWorks、MATLAB、MAT,"[{""chunk_id"": ""nju-guide-014-0001"", ""source_id"": ""nju-guide-014"", ""title"": ""南京大学校园网络与正版软件"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-004-0002"", ""source_id"": ""nju-life-004"", ""title"": ""南哪助手-校园网使用指南"", ""url"": ""https://www.yuque.com/greatnju/q-a/vqnpi0"", ""priority"": 4, ""fetched",3,2.99,True,True,False,2,0.63,0.5343,
E230,南大APP和企业微信有什么用？,信息化工具,low,low,False,南大APP和企业微信主要是用来方便咱们学生日常使用的。比如查成绩、课表、借教室这些，还有在线充值缴费，像电费、网费、校园卡都能充。另外还有消息提醒，比如上课提醒、成绩出来、图书到期这些都会推送。还有校园卡服务，能查余额、挂失。最主要的是绑定统一身份认证，这样就能用一个账号登录各种系统了，挺方便的。要是有具体问题，可以问我，或者直接去公众号里看说明。,"[{""chunk_id"": ""nju-guide-011-0001"", ""source_id"": ""nju-guide-011"", ""title"": ""南京大学APP与企业微信指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0022"", ""source_id"": ""nju-guide-002"", ""title"": ""南京大学2025年新生入学指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-0",3,2.84,True,True,False,2,0.6195,0.5934,
