id,question,topic,expected_risk_level,actual_risk_level,should_refuse,answer,sources,source_count,latency,has_source,keyword_hit,refused,confidence_tier,tier_top1_score,tier_top3_avg,error
E106,校医院在哪里？怎么就诊？,校园生活,low,low,False,"校医院就在学校里面，仙林校区的同学可以去仙林大道那边，具体位置可以去校医院官网或者公众号查。不过你要是想直接去，也可以直接问校医院前台或者保卫处。

要就诊的话，先得带好**社保卡或者电子社保卡**，因为现在校医院是刷医保卡实时结算的，没有医保卡的话，可能得自己先垫付，然后去报销，但流程比较麻烦。记得带好身份证，方便核对信息。

到了校医院，可以直接找医生看病，不需要提前预约，不过有时候人多，可以","[{""chunk_id"": ""nju-life-003-0003"", ""source_id"": ""nju-life-003"", ""title"": ""南哪助手-校医院及医保就医指南"", ""url"": ""https://www.yuque.com/greatnju/q-a/biclkw0cmlmn2vz6"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0012"", ""source_id"": ""nju-guide-002"", ""title"": ""南京大学2025年新生入学指南"", ""url"": """", ""priorit",3,3.34,True,True,False,2,0.6865,0.6122,
E107,大学生医保怎么用？,校园生活,low,low,False,"大学生医保现在主要用**社保卡**或者**电子医保卡**来刷，门诊和住院都能用。刷的时候直接结算，医保部分的钱会先扣掉，你只需要付剩下的部分。不过要注意，**现在学校不再报销门诊费用**，所以一定要记得刷卡，不然自己全得掏钱。

如果去医院，不管是校医院还是其他定点医院，都要刷社保卡，**不刷卡的话，南京的医保也不能报**。现在大部分医院都支持电子医保卡，你也可以在微信、支付宝或者“我的南京”ap","[{""chunk_id"": ""nju-life-003-0002"", ""source_id"": ""nju-life-003"", ""title"": ""南哪助手-校医院及医保就医指南"", ""url"": ""https://www.yuque.com/greatnju/q-a/biclkw0cmlmn2vz6"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0003"", ""source_id"": ""nju-guide-002"", ""title"": ""南京大学2025年新生入学指南"", ""url"": """", ""priorit",2,2.97,True,True,False,2,0.7577,0.7073,
E108,鼓楼校区怎么去？有哪些交通方式？,校园生活,low,low,False,"去鼓楼校区的话，交通方式挺多的。你可以坐火车或者长途汽车到南京站、南京南站，然后找学校安排的接站人员，他们会有班车直接送你到学校。要是自己去的话，可以走汉口路门、广州路门或者天津路门这些常用地点。

如果自驾的话，注意汉口路是单行道，路比较窄，开车要小心。停车场有商学院、费彝民研究所、唐仲英楼这些地方，收费不一样，具体你到了再看指示牌。

还有，寒暑假学校会开定制巴士，从鼓楼到南京南站或者禄口机场","[{""chunk_id"": ""nju-guide-062-0002"", ""source_id"": ""nju-guide-062"", ""title"": ""南京大学各校区周边生活指南（官方补充）"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-010-0002"", ""source_id"": ""nju-life-010"", ""title"": ""南哪助手-鼓楼校区交通指南"", ""url"": ""https://www.yuque.com/greatnju/q-a/vbq9zd"", ""priority"": 4, """,3,3.2,True,True,False,2,0.8717,0.6034,
E109,学生邮箱怎么开通和使用？,校园生活,low,low,False,"你好！学生邮箱其实不用自己申请，只要你是正式在册的学生，系统会自动给你开通的。不过新生可能要等到8月下旬才能用上。邮箱地址是学号@smail.nju.edu.cn，初始密码是身份证号（如果用的是其他证件，就是“Nju加证件号”）。登录网址是 http://mail.smail.nju.edu.cn。

如果你不想用学号，还可以设置个性化的邮箱名，具体怎么操作可以看看邮箱使用办法。另外，现在支持微信","[{""chunk_id"": ""nju-guide-013-0001"", ""source_id"": ""nju-guide-013"", ""title"": ""南京大学校园卡与电子邮箱"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-011-0000"", ""source_id"": ""nju-life-011"", ""title"": ""南哪助手-学生邮箱使用"", ""url"": ""https://www.yuque.com/greatnju/q-a/ofsgzeghamxnvmgu"", ""priority"": 4, ",4,3.06,True,True,False,1,0.9456,0.7645,
E110,新生入学需要预防哪些诈骗？,校园生活,low,low,False,"新生入学的时候，诈骗最容易发生，特别是有人冒充“南大工作人员”打电话，或者发短信，说要帮你办理什么手续，千万别轻信！南大仙林校区的座机都是以8968开头的，如果不是，大概率是骗子。还有，别随便加陌生人QQ、微信，尤其是自称是“学长学姐”或者“老师”的，小心是网恋诈骗或者PUA。

另外，注意快递！如果收到陌生到付快递，千万别收，可能是个人信息泄露了。还有，别随便参加培训机构或者旅游机构的问卷调查，","[{""chunk_id"": ""nju-life-005-0000"", ""source_id"": ""nju-life-005"", ""title"": ""南哪助手-入学防诈骗指南"", ""url"": ""https://www.yuque.com/greatnju/q-a/daxpyo"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-057-0005"", ""source_id"": ""nju-guide-057"", ""title"": ""南京大学校园安全指南（官方补充）"", ""url"": """", ""priority"": 1, ""fetc",3,3.01,True,True,False,1,0.8927,0.7213,
E111,助学贷款怎么申请？,校园生活,medium,low,False,"助学贷款申请流程分几步，我来给你说清楚：

第一步，准备材料。你需要带身份证复印件，新生如果没有身份证，可以用户口迁移证复印件，上面要有身份证号，还要盖保卫处章。还有学生证复印件，老生还要带院系盖章的学籍卡复印件。另外，要准备家里乡镇或民政部门开的经济困难证明。

第二步，网上申请。每年9月30日前，登录学校网上系统提交申请，具体入口是学生信息管理系统（具体数字建议跟教务员确认）。不过我看到的资料","[{""chunk_id"": ""nju-guide-024-0000"", ""source_id"": ""nju-guide-024"", ""title"": ""南京大学国家助学金评审办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0561"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-026-000",3,3.22,True,True,False,2,0.828,0.6606,
E112,宿舍可以自己买洗衣机吗？,校园生活,low,low,False,宿舍里是不能自己买洗衣机的哦，学校统一配置了洗衣机，每层楼都有。如果你觉得不够用，可以问问宿管或者看看有没有其他宿舍楼有额外的洗衣机。不过一般来说，学校提供的洗衣机已经够用了，别担心啦！要是你有特别的需求，也可以跟宿管沟通一下，看看有没有其他解决办法。,"[{""chunk_id"": ""nju-life-001-0001"", ""source_id"": ""nju-life-001"", ""title"": ""南哪助手-宿舍全知道-仙林校区"", ""url"": ""https://www.yuque.com/greatnju/q-a/ksf4e5"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-052-0030"", ""source_id"": ""nju-guide-052"", ""title"": ""南京大学学生宿舍管理规定"", ""url"": """", ""priority"": 2, ""fetch",3,1.94,True,True,False,1,0.8364,0.7177,
E113,鼓楼校区宿舍条件怎么样？,校园生活,low,low,False,"鼓楼校区宿舍条件整体来说挺不错的，本科生一般是四人间，硕士也是四人间，博士的话是2-3人间，条件更好一些。空调是全覆盖的，而且宿舍里还新增了354台洗烘设备，洗衣服更方便了，洗涤容量也提升了60%。热水方面，1.1万余间宿舍都完成了热水入户，洗澡也不用担心了。

不过具体到每个宿舍楼，情况可能不太一样。比如陶园2舍是女生宿舍，四人间，有独立卫浴和热水器，还有阳台。南园13舍是鼓楼条件最好的宿舍，四","[{""chunk_id"": ""nju-guide-062-0004"", ""source_id"": ""nju-guide-062"", ""title"": ""南京大学各校区周边生活指南（官方补充）"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-002-0000"", ""source_id"": ""nju-life-002"", ""title"": ""南哪助手-宿舍全知道-鼓楼校区"", ""url"": ""https://www.yuque.com/greatnju/q-a/lutlp90yd8y59xv3"", ""pri",4,3.21,True,True,False,1,0.9109,0.8091,
E114,新生报到需要带什么？,校园生活,low,low,False,新生报到要带录取通知书原件和身份证原件，这两个是必须的。具体时间、地点和要求可以去迎新系统（https://ehall.nju.edu.cn/2025）看看，或者现场公告里会有。另外，如果你有特殊情况不能按时报到，记得提前一周联系院系请假，不然可能会被取消入学资格。不过关于请假的具体流程和需要准备的材料，我看到的资料里没写全，建议你到时候问一下教务员或者院系老师。,"[{""chunk_id"": ""nju-jw-044-0727"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0000"", ""source_id"": ""nju-guide-002"", ""title"": ""南京大学2025年新生入学指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0011",5,2.23,True,True,False,2,0.75,0.6739,
E115,校园卡和电话卡有什么区别？,校园生活,low,low,False,"校园卡和电话卡是两个不同的东西，千万别搞混啦！  

校园卡是学校发的，新生报到时由院系发到人，用来刷门禁、吃饭、查成绩、交费等等，初始密码是身份证后六位（有字母的用0代替）。你可以在“南京大学信息门户”微信公众号或者南大APP里查校园卡相关的事，比如充值、缴费、补卡这些。  

电话卡是运营商发的，有些商家会以“办卡才能上网”“不办卡不能报到”等理由推销，但其实学校这边是允许你用自己手机正常上网","[{""chunk_id"": ""nju-life-007-0006"", ""source_id"": ""nju-life-007"", ""title"": ""南哪助手-新生常见问答"", ""url"": ""https://www.yuque.com/greatnju/q-a/vrkw5d"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0012"", ""source_id"": ""nju-guide-002"", ""title"": ""南京大学2025年新生入学指南"", ""url"": """", ""priority"": 2, ""fetche",5,3.44,True,True,False,2,0.6594,0.584,
E201,南大录取时投档比例是多少？,录取入学,low,low,False,南大录取时的投档比例，根据资料，平行志愿批次原则上不超过……（原文略）。具体比例可能因省份和批次不同而有所调整，建议你去南京大学本科招生网 https://bkzs.nju.edu.cn 查看详细信息，或者直接咨询各省教育考试院，他们会有更准确的数据。,"[{""chunk_id"": ""nju-guide-001-0000"", ""source_id"": ""nju-guide-001"", ""title"": ""南京大学本科招生政策与录取规则"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0231"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-051-0000",4,2.12,True,True,False,1,0.9217,0.6713,
E202,南大录取专业有级差吗？,录取入学,low,low,False,南大录取专业有没有级差，我看到的资料里没写清楚，建议你直接问教务员确认下。不过一般来说，南大是按大类招生，进校后根据成绩和意愿分流，具体怎么分、有没有级差，可能得看当年的招生政策和你所在的大类规定。,"[{""chunk_id"": ""nju-guide-001-0000"", ""source_id"": ""nju-guide-001"", ""title"": ""南京大学本科招生政策与录取规则"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-052-0000"", ""source_id"": ""nju-jw-052"", ""title"": ""南京大学本科专业准入与转专业政策"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-011-000",5,2.51,True,True,False,2,0.75,0.7264,
E203,大一新生报到需要带什么材料？,录取入学,low,low,False,"大一新生报到要带的材料，我看到的资料里有这些：

1. **录取通知书原件**：这是必须带的，报到时要交给学校审核。
2. **身份证原件**：用来核对个人信息，和录取通知书一起用。
3. **其他材料**：比如高考准考证、户口本复印件等，资料里没写具体要哪些，建议你去迎新系统（https://ehall.nju.edu.cn/2025）看看通知，或者现场问工作人员。

报到流程的话，先到学校报到","[{""chunk_id"": ""nju-jw-044-0727"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0000"", ""source_id"": ""nju-guide-002"", ""title"": ""南京大学2025年新生入学指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0005",5,3.1,True,True,False,2,0.7723,0.7417,
E204,二次选拔是怎么回事？怎么报名？,录取入学,medium,low,False,"二次选拔就是学校给新生的一个机会，让你可以申请进入一些特色班，比如拔尖计划、实验班这些，能接触到更好的资源和老师。报名的话，你得在8月24号到27号之间登录二次选拔系统，网址是http://elite.nju.edu.cn/xuanba，然后按照提示操作就行。

不过具体能报哪些项目，要看你原来录取的专业对应哪些班，比如地学类的可以报地质学拔尖计划，大气科学的可以报大气科学拔尖计划。如果你不确定自","[{""chunk_id"": ""nju-guide-003-0000"", ""source_id"": ""nju-guide-003"", ""title"": ""南京大学本科生二次选拔方案"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-032-0001"", ""source_id"": ""nju-guide-032"", ""title"": ""南京大学2024级本科生二次选拔方案"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guid",3,3.54,True,True,False,1,1.091,0.9253,
E205,被调剂到不喜欢的专业有什么办法？,录取入学,medium,low,False,被调剂到不喜欢的专业别太慌，其实学校是有办法帮你调整的。如果你觉得专业不适应，可以主动找学院老师聊聊，他们可能会帮你重新选专业。不过具体怎么操作，得看你是不是符合重新选择专业的条件，比如学习情况、成绩等。这个我看到的资料里没写具体标准，建议你开学后直接问一下教务员或者你所在学院的辅导员，他们能给你更准确的信息。别担心，学校是会帮有需要的同学安排的！,"[{""chunk_id"": ""nju-jw-008-0025"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0226"", ""source_id"": ""nju-jw-025"", ""title"": ""南京大学学生手册（2021版）"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0281"", ",5,2.08,True,False,False,1,0.9396,0.8458,
E206,转专业需要什么条件？,转专业,medium,medium,False,"转专业的话，首先得看你自己是不是符合学校规定的那些不能转的情况。比如定向生、外语类保送生、运动员班、艺术类专业的同学，还有休学期间的，或者从低学历转高学历的（比如非医学转医学），这些一般都不能转。如果你不属于这些情况，那就可以申请。

转专业一般是在每学年春季学期进行的，你得在规定时间内向目标院系提交申请。不过每个院系的准入标准不一样，他们自己会定接收条件、考核方式和名额限制，所以你要先看你想转的","[{""chunk_id"": ""nju-guide-004-0000"", ""source_id"": ""nju-guide-004"", ""title"": ""南京大学转专业指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-053-0008"", ""source_id"": ""nju-jw-053"", ""title"": ""南京大学普通全日制本科生学科、专业准入实施管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-052-",5,0.0,True,True,False,1,1.0376,0.9897,
E207,转专业一般什么时候可以申请？,转专业,low,medium,False,"转专业一般是在**每学年春季学期**可以申请，具体时间要看学校通知。你可以在第二学期或者第四学期申请，但要先看自己是不是符合转专业的条件。

**申请流程大概这样：**

1. **确认自己符合条件**：比如不是定向生、艺术类、保送生这些特殊类型，也不是休学期间的学生，也不是低学历转高学历的。这些情况是不能转专业的。
2. **找目标院系了解要求**：每个院系的转专业规则不一样，比如有的要考试，有","[{""chunk_id"": ""nju-jw-052-0000"", ""source_id"": ""nju-jw-052"", ""title"": ""南京大学本科专业准入与转专业政策"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-004-0000"", ""source_id"": ""nju-guide-004"", ""title"": ""南京大学转专业指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-053-0008"", ""s",5,4.31,True,True,False,1,1.0168,0.8969,
E208,大一结束能转专业吗？,转专业,low,medium,False,"大一结束是可以转专业的，不过要看你是不是符合跨大类专业准入的条件。比如定向生、外语类保送生、运动员班、艺术类专业这些，招生时国家规定不能转专业的，就不能申请。还有像休学期间的学生，或者从低学历层次转高学历层次的（比如非医学转医学），也不行。

跨大类转专业一般在第二学期或第四学期申请，具体时间要看学校通知。如果你符合条件，就可以在规定时间内申请。不过关于申请的具体流程、材料准备，还有有没有名额限制","[{""chunk_id"": ""nju-jw-048-0092"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-053-0008"", ""source_id"": ""nju-jw-053"", ""title"": ""南京大学普通全日制本科生学科、专业准入实施管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-052-000",5,2.8,True,True,False,2,0.754,0.6875,
E209,转专业失败了还能再申请吗？,转专业,medium,medium,False,"转专业失败了能不能再申请，这个我看到的资料里没写清楚，建议你直接问教务员确认一下。不过一般来说，转专业是有次数限制的，比如有的学校只允许申请一次，有的可以申请两次，具体得看学校当年的政策。

如果你已经申请过一次，想再申请，通常流程是这样的：先登录教务系统，找到转专业申请入口，重新提交申请，然后按照要求准备材料，比如成绩单、个人陈述、推荐信等。不过这些材料是不是必须的，我看到的资料里没写清楚，你最","[{""chunk_id"": ""nju-jw-053-0008"", ""source_id"": ""nju-jw-053"", ""title"": ""南京大学普通全日制本科生学科、专业准入实施管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0073"", ""source_id"": ""nju-jw-025"", ""title"": ""南京大学学生手册（2021版）"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-",4,3.13,True,True,False,1,0.9059,0.8363,
E210,保研需要什么条件？,保研推免,medium,low,False,保研主要看学分绩，这是核心指标，占比最大。具体计算方式和加分规则以当年度通知为准，一般看大一至大三的累计成绩。另外，学术创新成果比如发论文、竞赛获奖也可能有加分。不过我看到的资料里没写具体加分多少，建议问教务员确认。各学院一般在9月组织申报和审核，具体时间要看学院通知。如果你对某个学院感兴趣，可以直接联系他们教务员，他们最清楚详细要求。,"[{""chunk_id"": ""nju-guide-017-0000"", ""source_id"": ""nju-guide-017"", ""title"": ""南京大学考研政策指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-005-0001"", ""source_id"": ""nju-guide-005"", ""title"": ""南京大学保研推免指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-047-0004""",5,2.64,True,True,False,2,0.7259,0.648,
E211,挂过科还能保研吗？,保研推免,medium,low,False,挂过科能不能保研，这个我看到的资料里没写，建议问教务员。不过一般来说，保研对成绩要求挺高的，挂科可能会影响你的综合成绩，进而影响保研资格。如果你有特殊情况，比如补考或者重修过了，最好提前和辅导员或者教务员沟通，确认一下具体政策。,"[{""chunk_id"": ""nju-jw-044-0735"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0761"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-005-0011"", ""sourc",3,1.84,True,True,False,2,0.7537,0.6,
E212,保研名额怎么分配的？,保研推免,medium,low,False,"保研名额是根据教育部正式下达的各类推免生名额来分配的，比如普通推免、支教团和一些专项计划。学校会综合考虑学科发展需要，制定一个全校的分配方案，但具体怎么分，得等教育部文件下发后，各院系才会知道。所以现在还不好说具体每个院系有多少名额。

如果你想知道你院系的名额，建议直接问你院系的教务员，他们最清楚。另外，推免时间一般在每年8月中旬到10月初，具体还要看上级通知，所以也别急，到时候会陆续有消息。","[{""chunk_id"": ""nju-jw-044-0315"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-005-0001"", ""source_id"": ""nju-guide-005"", ""title"": ""南京大学保研推免指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-046-0620"", ""s",4,2.32,True,True,False,1,0.9875,0.8287,
E213,国家奖学金要什么条件才能申请？,资助政策,medium,low,False,"要申请国家奖学金，首先得满足基本条件，比如是中国人、品行好、成绩优秀这些。然后还要看具体要求，比如年级要二年级及以上，成绩要在前10%左右，或者有突出的创新能力、社会实践之类的经历。

接下来，你得在教务系统里提交申请，具体入口可能在教务处官网或者教务系统里找。申请的时候要附上成绩单、获奖证书、相关证明材料，比如省级比赛获奖、发表论文、社会实践证明这些。如果有的话，最好都准备好。

不过具体要交哪","[{""chunk_id"": ""nju-guide-048-0006"", ""source_id"": ""nju-guide-048"", ""title"": ""南京大学本科生国家奖学金评审办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-049-0001"", ""source_id"": ""nju-guide-049"", ""title"": ""南京大学国家励志奖学金评审办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-0",4,2.78,True,True,False,1,0.8629,0.7503,
E214,家里经济困难能申请什么补助？,资助政策,medium,low,False,"家里经济困难的话，可以申请一些补助，比如临时困难补助、助学金，还有勤工助学机会。下面我给你说说大概流程：

**1. 确认是否符合申请条件**  
先看看自己是不是符合学校认定的困难类型，比如家庭经济困难、交通费负担大、或者有特殊情况（比如自然灾害、疾病等）。这个可以去学生资助管理中心咨询，或者看学校发的困难认定标准。

**2. 提交申请**  
符合条件的话，可以向学生资助管理中心提交申请，说","[{""chunk_id"": ""nju-jw-044-0590"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-026-0004"", ""source_id"": ""nju-guide-026"", ""title"": ""南京大学学生资助政策简介2024"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-029-",3,3.29,True,True,False,1,0.8565,0.7865,
E215,学费减免怎么申请？需要什么条件？,资助政策,medium,low,False,"学费减免申请的话，先看看自己是不是符合申请对象，比如孤儿、残疾学生、烈士子女、家庭有特殊情况的，或者学校规定的其他情况。符合的话，每学年秋季开学初可以在学生资助管理系统上提交申请，记得把相关证明材料交给院系，比如残疾证、烈士证明、家庭困难证明这些。

院系会先审核一下，然后把材料统一交到学生资助管理中心，他们再审批。具体怎么操作，可以去学生资助管理系统看看，网址是 jw.nju.edu.cn。材料","[{""chunk_id"": ""nju-guide-028-0003"", ""source_id"": ""nju-guide-028"", ""title"": ""南京大学本科生学费减免实施办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0605"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}]",2,2.18,True,True,False,1,1.0046,0.9199,
E216,突然遇到困难能申请临时补助吗？,资助政策,medium,low,False,当然可以申请啦！你遇到突发情况导致经济困难，符合申请条件的话，就可以向院系申请临时困难补助。**第一步：向院系提出申请**你得先联系你所在院系的辅导员或者负责资助工作的老师，说明你的情况，看是否符合申请条件。这个阶段不需要材料，主要是老师判断你是否符合补助条件。**第二步：提交申请材料**如果符合，你需要准备相关证明材料，比如医院的诊断证明、费用单据、家庭经济困难的说明等。具体需要哪些材料，得问你,"[{""chunk_id"": ""nju-jw-044-0593"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-029-0011"", ""source_id"": ""nju-guide-029"", ""title"": ""南京大学学生临时困难补助管理暂行办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0",3,2.96,True,True,False,2,0.7464,0.7232,
E217,奖学金和助学金可以同时拿吗？,资助政策,low,low,False,可以同时拿！奖学金和助学金是两种不同的资助类型，一般不会冲突。比如国家助学金可以和国家奖学金、国家励志奖学金一起拿，但国家奖学金和国家励志奖学金是互斥的，不能同时拿。其他校级或者社会奖学金和助学金也没问题，一般不会冲突。不过具体到某些情况，比如国家励志奖学金和国家奖学金就不能同时拿，这个要根据学校的具体规定来。如果你不确定具体能不能拿，可以直接问一下教务员或者学生资助管理中心，他们最清楚。,"[{""chunk_id"": ""nju-guide-040-0000"", ""source_id"": ""nju-guide-040"", ""title"": ""南京大学奖助学金常见问题"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-049-0002"", ""source_id"": ""nju-guide-049"", ""title"": ""南京大学国家励志奖学金评审办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-05",5,2.1,True,True,False,1,1.128,0.8037,
E218,南大有哪些好玩的社团？,学生社团,low,low,False,"南大社团真的挺多的，我看到的资料里提到有超过100个校级注册社团，分成了好多类，比如艺术表演类、体育健身类、公益实践类等等。像“招协”这种社团就挺有意思的，是专门做招生宣传的，如果你对招生工作感兴趣，可以考虑加入。

不过具体有哪些好玩的社团，我看到的资料里没写全，比如艺术类的有哪些项目、有没有特别有意思的社团活动，这些我看到的资料里没写，建议你去校团委官网 https://tuanwei.nju","[{""chunk_id"": ""nju-guide-006-0000"", ""source_id"": ""nju-guide-006"", ""title"": ""南京大学学生社团指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-034-0000"", ""source_id"": ""nju-guide-034"", ""title"": ""南京大学学生社团与校园活动指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-065",4,2.79,True,True,False,2,0.684,0.6238,
E219,百团大战是什么？什么时候有？,学生社团,low,low,False,"“百团大战”就是每年9月学校举办的社团招新活动，到时候各个社团都会来招新，你可以去现场看看哪个社团感兴趣就报名。具体时间一般在9月初，但具体哪天要看当年的通知，我看到的资料里没写具体日期。

要参加的话，一般需要填报名表，有的社团还会面试。报名表可以在“百团大战”现场领取，或者有些社团会提前在社联的公众号或者官网发通知。如果你不确定哪个社团招新时间，可以去社联的公众号或者官网看看，他们一般会提前发","[{""chunk_id"": ""nju-guide-034-0000"", ""source_id"": ""nju-guide-034"", ""title"": ""南京大学学生社团与校园活动指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-006-0000"", ""source_id"": ""nju-guide-006"", ""title"": ""南京大学学生社团指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}]",2,2.84,True,True,False,2,0.7735,0.5885,
E220,学生会和社团有什么区别？,学生社团,low,low,False,学生会和社团最大的区别就是，学生会是学校官方的学生组织，主要负责服务同学和维护权益，而社团是大家因为兴趣自发组织的团体。学生会成员一般是通过选拔或者选举产生的，社团成员则是自愿加入的。你可以同时参加学生会和社团，不过学生会的工作会算进综合素质评价，社团活动一般不算。如果你想了解更详细的区别，可以看看学生手册或者直接问学长学姐哦！,"[{""chunk_id"": ""nju-guide-034-0000"", ""source_id"": ""nju-guide-034"", ""title"": ""南京大学学生社团与校园活动指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0673"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}]",2,2.03,True,True,False,1,1.056,0.7528,
