id,question,topic,expected_risk_level,actual_risk_level,should_refuse,answer,sources,source_count,latency,has_source,keyword_hit,refused,confidence_tier,tier_top1_score,tier_top3_avg,error
E107,大学生医保怎么用？,校园生活,low,low,False,"大学生医保可以用社保卡或者电子医保凭证来结算。看病前记得先刷医保卡，如果线上挂号是自费的，到医院挂号处说明要用医保，他们会帮你转成医保挂号。急诊的话，直接带卡或电子凭证去急诊挂号处就可以用了。

如果是在校医院或者15家门诊统筹转诊定点医院（专科医院除外）看病，记得先办理转诊手续，不然可能不能报销。转诊手续可以在校医院官网或者公众号上查具体怎么操作。

要是你用的是支付宝的医保电子凭证，可能会有信","[{""chunk_id"": ""nju-life-003-0000"", ""source_id"": ""nju-life-003"", ""title"": ""南哪助手-校医院及医保就医指南"", ""url"": ""https://www.yuque.com/greatnju/q-a/biclkw0cmlmn2vz6"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0003"", ""source_id"": ""nju-guide-002"", ""title"": ""南京大学2025年新生入学指南"", ""url"": """", ""priorit",2,3.04,True,True,False,2,0.7548,0.718,
E108,鼓楼校区怎么去？有哪些交通方式？,校园生活,low,low,False,"鼓楼校区去的话，有地铁和校车两种主要方式。地铁的话，可以到**珠江路站**或者**鼓楼站**，然后步行到汉口路校门或者广州路校门。要是坐校车，学校在南京站、南京南站、小红山客运站都有接站班车，跟着举着“南京大学”牌子的学长学姐就能坐上车了。

要是自己打车或者公交过去，也可以查地图导航，不过建议提前关注学校公众号或者学生会的公众号，有时候会发校车通知。对了，去南园宿舍区和北园教学区的入口也不同，记","[{""chunk_id"": ""nju-guide-062-0002"", ""source_id"": ""nju-guide-062"", ""title"": ""南京大学各校区周边生活指南（官方补充）"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-010-0002"", ""source_id"": ""nju-life-010"", ""title"": ""南哪助手-鼓楼校区交通指南"", ""url"": ""https://www.yuque.com/greatnju/q-a/vbq9zd"", ""priority"": 4, """,4,3.55,True,True,False,2,0.8166,0.7148,
E109,学生邮箱怎么开通和使用？,校园生活,low,low,False,"这个问题我手头的校规资料里没有足够的信息来准确回答，建议直接联系相关部门：
  - 教务处 (025) 8968-1234
  - 或通过教务系统 jw.nju.edu.cn 在线咨询","[{""chunk_id"": ""nju-guide-013-0001"", ""source_id"": ""nju-guide-013"", ""title"": ""南京大学校园卡与电子邮箱"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-011-0000"", ""source_id"": ""nju-life-011"", ""title"": ""南哪助手-学生邮箱使用"", ""url"": ""https://www.yuque.com/greatnju/q-a/ofsgzeghamxnvmgu"", ""priority"": 4, ",5,3.35,True,True,False,3,0.9328,0.773,
E110,新生入学需要预防哪些诈骗？,校园生活,low,low,False,"学弟学妹们，新生入学确实要特别注意防骗！首先，别轻易泄露个人信息，比如录取号、学号、手机号这些，骗子可能拿去办卡或者冒充学校工作人员。记得咱们学校座机是8968开头的，如果不是，大概率是假的。

然后，别随便点陌生链接，也别随便转账，尤其是自称是“学校工作人员”要你交钱的，千万别信！还有，别接陌生电话，尤其是说你有奖品或者要你帮忙的，都是套路。

另外，别随便加人网恋，尤其是冒充南大学生的，小心是","[{""chunk_id"": ""nju-guide-057-0002"", ""source_id"": ""nju-guide-057"", ""title"": ""南京大学校园安全指南（官方补充）"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-005-0000"", ""source_id"": ""nju-life-005"", ""title"": ""南哪助手-入学防诈骗指南"", ""url"": ""https://www.yuque.com/greatnju/q-a/daxpyo"", ""priority"": 4, ""fetc",3,3.82,True,True,False,1,1.1807,0.7899,
E111,助学贷款怎么申请？,校园生活,medium,low,False,"助学贷款申请流程我看到的资料里有部分信息，但不是特别详细，你可以参考以下步骤：

首先，你需要在教务系统里提交申请，但具体怎么操作我看到的资料里没写。你可以在学校官网或者教务系统里找“国家助学贷款”相关入口。

办理助学贷款需要准备的材料包括：身份证复印件、学生证复印件、院系盖章的学籍卡复印件，还有家庭经济困难证明，这个证明要由乡镇以上政府或民政部门出具。另外，你还需要提供个人银行账户信息，方便贷","[{""chunk_id"": ""nju-jw-044-0561"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-031-0000"", ""source_id"": ""nju-guide-031"", ""title"": ""南京大学学生助学金申请表参考"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-024-00",3,3.36,True,True,False,2,0.75,0.6383,
E112,宿舍可以自己买洗衣机吗？,校园生活,low,low,False,"宿舍里原则上是不能自己放洗衣机的，不过每栋宿舍楼一楼都有公共洗衣房，有好几台洗衣机，用U净app扫码就能洗。如果你真的有特别需要，比如宿舍特别小或者有特殊需求，可以写申请交给辅导员签字，再给宿管部，如果他们同意，你们就可以合法放洗衣机了。

不过要注意，洗衣机属于大型电器，是被禁止的，放进去可能会被查到。另外，电热毯、热得快这些发热类电器也不行，宿舍里功率限制大概在1000W左右，用吹风机也要小心","[{""chunk_id"": ""nju-life-001-0006"", ""source_id"": ""nju-life-001"", ""title"": ""南哪助手-宿舍全知道-仙林校区"", ""url"": ""https://www.yuque.com/greatnju/q-a/ksf4e5"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-052-0030"", ""source_id"": ""nju-guide-052"", ""title"": ""南京大学学生宿舍管理规定"", ""url"": """", ""priority"": 2, ""fetch",3,2.79,True,True,False,2,0.8364,0.5797,
E113,鼓楼校区宿舍条件怎么样？,校园生活,low,low,False,"鼓楼校区宿舍条件整体来说挺不错的！本科和硕士都是4人间，博士的话是(具体时间我看到的资料里没写，建议问教务员)人间，比较舒服。空调全覆盖，还新增了354台洗烘设备，洗衣服更方便了，而且洗涤容量还提升了60%。热水方面也升级了，1.1万余间宿舍都实现了热水洗浴入户，洗澡不用愁。

不过具体宿舍楼的情况可能不太一样，比如陶园2舍是女生宿舍，有独立卫浴和热水器，还有阳台，挺适合女生住的。南园13舍是鼓楼","[{""chunk_id"": ""nju-guide-062-0004"", ""source_id"": ""nju-guide-062"", ""title"": ""南京大学各校区周边生活指南（官方补充）"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-002-0000"", ""source_id"": ""nju-life-002"", ""title"": ""南哪助手-宿舍全知道-鼓楼校区"", ""url"": ""https://www.yuque.com/greatnju/q-a/lutlp90yd8y59xv3"", ""pri",4,3.54,True,True,False,2,0.863,0.781,
E114,新生报到需要带什么？,校园生活,low,low,False,"新生报到需要带的东西，我看到的资料里有这些：  
**近期一寸彩色证件照片 2 张、两寸彩色证件照片 2 张**，都是白底的。  
另外还要带**录取通知书原件**和**身份证原件**，这些在报到现场会用到。  

学校还会在开学后统一采集电子照片，用于学生证、学籍档案和四六级考试，具体时间、地点和要求，要看报到现场公告或者书院辅导员的通知。  

如果你还有不确定的地方，建议直接问一下辅导员或者","[{""chunk_id"": ""nju-jw-044-0727"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0000"", ""source_id"": ""nju-guide-002"", ""title"": ""南京大学2025年新生入学指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-007-00",5,2.68,True,True,False,2,0.75,0.6751,
E115,校园卡和电话卡有什么区别？,校园生活,low,low,False,"校园卡和电话卡是两个完全不同的东西，千万别搞混啦！

校园卡是学校发的，新生报到时院系会发到每个人手上，是你的学生身份证明，可以用来吃饭、刷卡进门、图书馆借书、洗澡、买水等等，相当于你校园生活的“万能卡”。它和电话卡没关系，也不需要绑定手机号。

电话卡就是普通的手机SIM卡，是你用来打电话、上网的。学校里的校园网是免费的，不需要办电话卡也能用，而且校园网覆盖整个校园，教室、宿舍、食堂都能用，不用","[{""chunk_id"": ""nju-life-007-0021"", ""source_id"": ""nju-life-007"", ""title"": ""南哪助手-新生常见问答"", ""url"": ""https://www.yuque.com/greatnju/q-a/vrkw5d"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0012"", ""source_id"": ""nju-guide-002"", ""title"": ""南京大学2025年新生入学指南"", ""url"": """", ""priority"": 2, ""fetche",4,3.73,True,True,False,2,0.8364,0.6218,
E201,南大录取时投档比例是多少？,录取入学,low,low,False,"这个问题我手头的校规资料里没有足够的信息来准确回答，建议直接联系相关部门：
  - 教务处 (025) 8968-1234
  - 或通过教务系统 jw.nju.edu.cn 在线咨询","[{""chunk_id"": ""nju-guide-001-0000"", ""source_id"": ""nju-guide-001"", ""title"": ""南京大学本科招生政策与录取规则"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0231"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-051-0000",4,2.21,True,True,False,3,0.94,0.6774,
E202,南大录取专业有级差吗？,录取入学,low,low,False,南大录取专业有没有级差，我看到的资料里没写具体说明。一般来说，不同专业可能会有不同的录取规则，但是否涉及级差需要看当年的招生章程或各院系的具体规定。你可以去南京大学本科招生网 https://bkzs.nju.edu.cn 查看最新的招生章程，或者直接问招生办老师确认。,"[{""chunk_id"": ""nju-guide-001-0000"", ""source_id"": ""nju-guide-001"", ""title"": ""南京大学本科招生政策与录取规则"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-052-0000"", ""source_id"": ""nju-jw-052"", ""title"": ""南京大学本科专业准入与转专业政策"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-011-000",5,2.52,True,True,False,2,0.75,0.7273,
E203,大一新生报到需要带什么材料？,录取入学,low,low,False,"这个问题我手头的校规资料里没有足够的信息来准确回答，建议直接联系相关部门：
  - 教务处 (025) 8968-1234
  - 或通过教务系统 jw.nju.edu.cn 在线咨询","[{""chunk_id"": ""nju-jw-044-0727"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0000"", ""source_id"": ""nju-guide-002"", ""title"": ""南京大学2025年新生入学指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-007-00",5,3.74,True,False,False,3,0.7756,0.7452,
E204,二次选拔是怎么回事？怎么报名？,录取入学,medium,low,False,"二次选拔就是学校给新生的一个机会，让你可以申请进入一些特色班，比如拔尖计划、交叉实验班这些，能接触到更好的资源和老师。报名的话，你得在(具体时间我看到的资料里没写，建议问教务员)到27号之间登录二次选拔系统报名，网址是 http://elite.nju.edu.cn/xuanba 。报名的时候要根据你录取的专业看能报哪些项目，比如地学类的可以报地质学相关的拔尖计划。

具体考试时间和结果会在系统里","[{""chunk_id"": ""nju-guide-003-0000"", ""source_id"": ""nju-guide-003"", ""title"": ""南京大学本科生二次选拔方案"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-032-0001"", ""source_id"": ""nju-guide-032"", ""title"": ""南京大学2024级本科生二次选拔方案"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guid",3,3.22,True,True,False,2,1.128,0.9734,
E205,被调剂到不喜欢的专业有什么办法？,录取入学,medium,low,False,"被调剂到不喜欢的专业别着急，其实有办法可以争取调整回来。首先，你可以在第二学期申请跨学院或跨大类的专业准入，只要符合准入条件，就有机会转到其他专业。不过要注意，跨大类调整专业需要先了解目标专业的准入标准，比如课程学分要求等，然后按流程填报志愿。

如果你是通过二次选拔进入某个专业，比如口腔医学或基础医学，学籍调整时间可以参照拔尖计划或实验班的安排，这时候也可以考虑申请转专业。

不过，具体怎么操作","[{""chunk_id"": ""nju-guide-032-0002"", ""source_id"": ""nju-guide-032"", ""title"": ""南京大学2024级本科生二次选拔方案"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-011-0012"", ""source_id"": ""nju-jw-011"", ""title"": ""南京大学本科学科专业准入实施管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-05",4,3.16,True,True,False,2,0.7596,0.7153,
E206,转专业需要什么条件？,转专业,medium,medium,False,"转专业的话，首先得看你自己是不是符合学校规定的条件。根据我看到的资料，原则上**不是所有学生都能转专业**，有些情况是不能申请的。比如：

- 招生时国家有明确规定不能转专业的学生，比如定向生、外语类保送生、运动员班、艺术类专业学生，还有其他提前批次录取有特殊要求的学生；
- 由低学历层次转高学历层次的，比如非医学转医学，或者本科转本硕、本博连读；
- 没有通过全国统一高考录取的特殊类型学生；
-","[{""chunk_id"": ""nju-guide-004-0000"", ""source_id"": ""nju-guide-004"", ""title"": ""南京大学转专业指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-053-0008"", ""source_id"": ""nju-jw-053"", ""title"": ""南京大学普通全日制本科生学科、专业准入实施管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-",5,0.0,True,True,False,1,0.8939,0.7615,
E207,转专业一般什么时候可以申请？,转专业,low,medium,False,"转专业一般是在**每学年春季学期**申请，具体时间要看当年的通知。不过流程大致是这样：

1. **查看目标院系的准入办法**  
   每个院系的转专业规则不一样，比如有没有成绩要求、有没有面试、名额多少等等。你可以去目标院系的官网或者教务系统里找《专业准入办法》。

2. **在教务系统提交申请**  
   登录教服平台（jw.nju.edu.cn），找到“学期选课”或者“跨大类专业意向”入","[{""chunk_id"": ""nju-guide-004-0000"", ""source_id"": ""nju-guide-004"", ""title"": ""南京大学转专业指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-060-0005"", ""source_id"": ""nju-guide-060"", ""title"": ""南京大学选课系统操作与规则指南"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0351",4,4.2,True,True,False,1,0.8876,0.7424,
E208,大一结束能转专业吗？,转专业,low,medium,False,"大一结束是可以转专业的，不过要看你是不是符合跨大类专业准入的条件。根据资料，如果你是定向生、外语类保送生、运动员班、艺术类专业学生，或者招生时有特殊要求的提前批次录取学生，原则上就不能转专业。另外，如果你是休学期间的学生，或者由低学历层次转高学历层次的（比如非医学转医学），也不能申请跨大类转专业。

跨大类转专业一般可以在第二学期或第四学期申请，具体时间要看学校的通知。如果你符合条件，可以关注教务","[{""chunk_id"": ""nju-jw-048-0092"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-053-0008"", ""source_id"": ""nju-jw-053"", ""title"": ""南京大学普通全日制本科生学科、专业准入实施管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-052-000",5,2.79,True,True,False,2,0.7615,0.6994,
E209,转专业失败了还能再申请吗？,转专业,medium,medium,False,"转专业失败了能不能再申请，我看到的资料里没写具体能不能再试一次，建议你直接问教务员或者看教务系统通知，他们能给你最准确的答案。

不过如果你是想问转专业流程，我可以简单说一下：

1. **提交申请**：在教务系统里找到转专业申请入口，一般在学期初或学期中开放，具体时间看通知。
2. **准备材料**：通常需要成绩单、个人陈述、推荐信（有的学校要），还有可能需要面试。
3. **审核结果**：教务","[{""chunk_id"": ""nju-jw-053-0008"", ""source_id"": ""nju-jw-053"", ""title"": ""南京大学普通全日制本科生学科、专业准入实施管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0173"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-011-",4,2.98,True,True,False,1,0.9054,0.8788,
E210,保研需要什么条件？,保研推免,medium,low,False,这个问题我看到的资料里没写，建议你问教务员或者查教务系统通知。不过你可以先关注一下绩点、排名、科研成果这些方面，这些都是保研比较常见的条件。具体要求每个学院可能不一样，开学时也可以多问问学长学姐～,"[{""chunk_id"": ""nju-guide-061-0002"", ""source_id"": ""nju-guide-061"", ""title"": ""南京大学补考与重修补充说明"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0210"", ""source_id"": ""nju-jw-047"", ""title"": ""本科生管理规章制度2014版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0173"", ",4,2.16,True,True,False,1,0.8693,0.7502,
E211,挂过科还能保研吗？,保研推免,medium,low,False,挂过科能不能保研，这个我看到的资料里没写具体规定。不过保研一般看学分绩和综合表现，挂科可能会影响你的成绩，进而影响推免资格。建议你直接问一下院系教务员，他们最清楚你这种情况的具体要求。另外，也可以看看学校推免指南里关于学分绩的要求，提前做好准备。,"[{""chunk_id"": ""nju-jw-044-0735"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0761"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-005-0011"", ""sourc",4,2.01,True,True,False,2,0.7691,0.6098,
E212,保研名额怎么分配的？,保研推免,medium,low,False,"保研名额是根据教育部正式下达的各类推免生名额来分配的，包括普通推免、研究生支教团和各类专项计划。学校会综合考虑学科发展需要，制定全校的推免名额分配方案，但具体怎么分，得等教育部文件下发后，各院系才会知道。  

一般来说，推免工作是在每年8月中旬到10月初进行，各院系通常在9月组织申报和审核。名额分配的具体规则和每个院系的名额数，建议你直接问你院系的教务员，他们最清楚。如果还想了解更详细的情况，也","[{""chunk_id"": ""nju-jw-044-0315"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-005-0001"", ""source_id"": ""nju-guide-005"", ""title"": ""南京大学保研推免指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0141"", ""s",3,2.82,True,True,False,1,1.0,0.8686,
E213,国家奖学金要什么条件才能申请？,资助政策,medium,low,False,"要申请国家奖学金，首先得满足基本条件，然后看自己是否符合具体要求。基本条件包括：中国国籍、拥护党的领导、遵守法律法规和校规、诚实守信、道德品质好、上学年日常行为考评优秀、学习成绩优秀。具体条件要看你是不是二年级及以上，成绩排名前10%（含），或者在创新、实践、艺术等方面有突出表现。

操作流程的话，先确认自己符合基本条件，再看是否符合具体要求。符合的话，可以向所在学院申请，提交相关材料，比如成绩单","[{""chunk_id"": ""nju-guide-048-0006"", ""source_id"": ""nju-guide-048"", ""title"": ""南京大学本科生国家奖学金评审办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-049-0001"", ""source_id"": ""nju-guide-049"", ""title"": ""南京大学国家励志奖学金评审办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-0",4,3.13,True,True,False,2,0.828,0.6949,
E214,家里经济困难能申请什么补助？,资助政策,medium,low,False,"家里经济困难可以申请临时困难补助，这个补助是直接发到银行卡里的，不用自己垫钱。下面是申请流程：

1. **提交申请**：先在教务系统里找到临时困难补助的申请入口，登录 jw.nju.edu.cn，找到相关申请表，填写申请理由和情况说明。  
2. **准备材料**：需要提供家庭经济困难的证明材料，比如低保证、困难证明、收入证明等，具体材料要看学校或院系要求。  
3. **提交审批**：把申请表","[{""chunk_id"": ""nju-jw-044-0590"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-026-0004"", ""source_id"": ""nju-guide-026"", ""title"": ""南京大学学生资助政策简介2024"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-009",4,2.89,True,True,False,1,0.8788,0.8223,
E215,学费减免怎么申请？需要什么条件？,资助政策,medium,low,False,"学费减免申请流程分两步，第一步是网上申请，第二步是提交材料。

**第一步：网上申请**  
登录学生资助管理系统（入口在教务系统里找），在“学费减免申请”模块提交申请，填写个人信息和减免原因。

**第二步：提交材料**  
把相关证明材料交给院系，比如：  
- 残疾学生：《中华人民共和国残疾人证》  
- 烈士或因公牺牲军人子女：相关证明材料  
- 家庭遭遇自然灾害或突发事件：村委会或居委","[{""chunk_id"": ""nju-guide-028-0000"", ""source_id"": ""nju-guide-028"", ""title"": ""南京大学本科生学费减免实施办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0602"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}]",2,3.15,True,True,False,1,0.9941,0.8916,
E216,突然遇到困难能申请临时补助吗？,资助政策,medium,low,False,"当然可以申请！如果你突然遇到困难，符合申请条件的话，可以向院系申请临时困难补助。下面是流程和需要准备的材料：

1. **向院系提出申请**：先联系你所在院系的辅导员或负责资助工作的老师，说明你的情况，看是否符合申请条件。  
   - **所需材料**：需要提供能证明你遇到困难的材料，比如医疗费用单据、家庭变故证明等。  
   - **办理入口**：一般由院系老师指导你提交材料，具体流程可能由","[{""chunk_id"": ""nju-jw-044-0593"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-055-0009"", ""source_id"": ""nju-guide-055"", ""title"": ""南京大学学生临时困难补助管理暂行办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0",3,3.43,True,True,False,2,0.8186,0.7978,
E217,奖学金和助学金可以同时拿吗？,资助政策,low,low,False,"可以同时拿！奖学金和助学金是两种不同的资助类型，一般不会冲突。比如国家助学金可以和国家奖学金、国家励志奖学金一起拿，但国家奖学金和国家励志奖学金是互斥的，不能同时拿。

如果你拿的是国家助学金，那你可以同时申请国家奖学金或者国家励志奖学金，但不能同时拿这两个奖学金。其他校级或者社会上的奖学金，一般也不会和助学金冲突。

不过具体到你的情况，还是建议你开学时问问辅导员或者去学生资助管理中心确认一下，","[{""chunk_id"": ""nju-guide-040-0000"", ""source_id"": ""nju-guide-040"", ""title"": ""南京大学奖助学金常见问题"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-049-0002"", ""source_id"": ""nju-guide-049"", ""title"": ""南京大学国家励志奖学金评审办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-05",5,2.33,True,True,False,1,1.128,0.7989,
E218,南大有哪些好玩的社团？,学生社团,low,low,False,"南大社团真的挺多的，而且种类也挺丰富的！比如艺术表演类的，像话剧社、音乐社这些，还有文化类的，比如读书会、摄影社之类的。另外还有公益类的社团，比如爱心联盟，是专门帮助同学的。如果你对某个领域感兴趣，比如科技、创业、体育，应该也能找到对应的社团。

不过具体有哪些好玩的社团，我看到的资料里没写全，建议你去参加“百团大战”招新活动，现场就能看到各个社团的介绍，还能直接加入感兴趣的社团哦！","[{""chunk_id"": ""nju-guide-006-0000"", ""source_id"": ""nju-guide-006"", ""title"": ""南京大学学生社团指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0656"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-034-0000"",",5,2.96,True,True,False,2,0.7214,0.6528,
E219,百团大战是什么？什么时候有？,学生社团,low,low,False,"“百团大战”是南大每年9月举办的社团招新活动，各个社团都会在这个时候集中开放报名，是大家认识社团、加入社团的好机会。

**操作流程如下：**

1. **了解社团信息**：可以在学校官网、校园论坛或者各社团的公众号上查看社团介绍，了解自己感兴趣的社团。
2. **准备报名材料**：一般需要填写报名表，部分社团可能会有面试环节，建议提前准备个人简历或相关作品。
3. **报名**：9月期间，登录教","[{""chunk_id"": ""nju-guide-034-0000"", ""source_id"": ""nju-guide-034"", ""title"": ""南京大学学生社团与校园活动指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-032-0001"", ""source_id"": ""nju-guide-032"", ""title"": ""南京大学2024级本科生二次选拔方案"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw",5,4.0,True,True,False,2,0.768,0.734,
E220,学生会和社团有什么区别？,学生社团,low,low,False,"学长来啦！学生会和社团其实挺不一样的。学生会是学校的学生自治组织，主要负责服务同学和维护大家的权益，比如组织活动、沟通学校和学生之间的事儿。而社团呢，是按兴趣来组织的，比如喜欢摄影的可以进摄影社，爱运动的可以进体育类社团。

学生会成员一般是通过选举或者选拔出来的，而社团成员是自愿加入的。另外，学生会的工作会算进综合素质评价里，社团活动一般不算。不过你可以同时参加学生会和社团，不会冲突哦！","[{""chunk_id"": ""nju-guide-034-0000"", ""source_id"": ""nju-guide-034"", ""title"": ""南京大学学生社团与校园活动指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0666"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}]",2,2.64,True,True,False,1,1.056,0.7398,
E221,一个人可以加几个社团？,学生社团,low,low,False,可以加多个社团，没有数量限制。不过有些学术类社团可能会有GPA或者专业要求，具体要看社团的规定。如果你想加入，一般需要填写报名表，有的社团还会有面试环节。如果有疑问，可以问问已经加入的学长学姐或者直接联系社团负责人哦。,"[{""chunk_id"": ""nju-guide-034-0000"", ""source_id"": ""nju-guide-034"", ""title"": ""南京大学学生社团与校园活动指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0670"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-006-0",3,1.83,True,True,False,2,0.7672,0.7603,
E222,境外交换项目怎么申请？,出国交流,medium,medium,False,"申请境外交换项目，流程大致是这样：

第一步：在交换生系统里提交申请，要写清楚你想去的项目，这个系统是交换生系统，具体入口你可以在教服平台 jw.nju.edu.cn 找到。

第二步：所在院系同意并推荐你，院系会审核你的申请材料，比如学分绩、外语水平、科研能力等，这些是根据对方学校的要求来定的。

第三步：OA审批，项目开始前一个月要在学校OA系统完成出国（境）审批流程。

第四步：校内学业事项","[{""chunk_id"": ""nju-jw-044-0276"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-008-0000"", ""source_id"": ""nju-guide-008"", ""title"": ""南京大学境外交换项目指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0308"", ",4,3.53,True,True,False,2,0.7622,0.7135,
