id,question,topic,expected_risk_level,actual_risk_level,should_refuse,answer,sources,source_count,latency,has_source,keyword_hit,refused,confidence_tier,tier_top1_score,tier_top3_avg,error
E106,校医院在哪里？怎么就诊？,校园生活,low,low,False,"校医院在鼓楼和仙林校区都有，具体地址可以去学校官网或者问宿管阿姨。就诊的话，分几步：

1. **预约挂号**：先在教务系统或者校医院官网预约，也可以用“南京大学信息门户”微信公众号预约。记得选好科室和时间。

2. **到医院挂号处说明医保**：就诊前到医院挂号处或预约中心，说明你用的是医保，带好医保卡或电子凭证，把自费挂号转成医保挂号。

3. **看病拿药**：挂好号后，按预约时间去就诊，医","[{""chunk_id"": ""nju-life-003-0001"", ""source_id"": ""nju-life-003"", ""title"": ""南哪助手-校医院及医保就医指南"", ""url"": ""https://www.yuque.com/greatnju/q-a/biclkw0cmlmn2vz6"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0012"", ""source_id"": ""nju-guide-002"", ""title"": ""南京大学2025年新生入学指南"", ""url"": """", ""priorit",3,3.85,True,True,False,2,0.6989,0.6331,
E107,大学生医保怎么用？,校园生活,low,low,False,"大学生医保可以用社保卡或者电子医保凭证来结算。看病前记得先在医院挂号处或预约中心说明要用医保，然后把卡或电子凭证给工作人员，他们会帮你把自费挂号转成医保挂号。急诊的话，直接带着实体卡或电子凭证去急诊挂号处就能用了。

如果是在校医院或者15家门诊统筹转诊定点医院（专科医院除外）看病，记得先办理转诊手续，不然可能不能报销。线上挂号的话，目前大部分不支持直接医保挂号，得线下转成医保挂号。

要是卡丢了","[{""chunk_id"": ""nju-life-003-0000"", ""source_id"": ""nju-life-003"", ""title"": ""南哪助手-校医院及医保就医指南"", ""url"": ""https://www.yuque.com/greatnju/q-a/biclkw0cmlmn2vz6"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0003"", ""source_id"": ""nju-guide-002"", ""title"": ""南京大学2025年新生入学指南"", ""url"": """", ""priorit",2,3.18,True,True,False,2,0.7548,0.718,
E108,鼓楼校区怎么去？有哪些交通方式？,校园生活,low,low,False,"鼓楼校区有地铁和校车两种主要方式可以到达。如果你是坐地铁，可以到**珠江路站**或**鼓楼站**，然后步行到汉口路校门或者广州路校门。如果是坐校车，可以找学校安排的接站人员，他们会带你直接到学校。

另外，如果你是从南京站、南京南站或者南京南站附近的机场过来，也可以找举着“南京大学”牌子的学长学姐，跟着他们坐学校的班车直接到学校。具体接站点有南京站（南广场）、南京南站和南京长途客运站（小红山）。
","[{""chunk_id"": ""nju-guide-062-0002"", ""source_id"": ""nju-guide-062"", ""title"": ""南京大学各校区周边生活指南（官方补充）"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-010-0002"", ""source_id"": ""nju-life-010"", ""title"": ""南哪助手-鼓楼校区交通指南"", ""url"": ""https://www.yuque.com/greatnju/q-a/vbq9zd"", ""priority"": 4, """,4,3.77,True,True,False,2,0.7673,0.6656,
E109,学生邮箱怎么开通和使用？,校园生活,low,low,False,"这个问题我手头的校规资料里没有足够的信息来准确回答，建议直接联系相关部门：
  - 教务处 (025) 8968-1234
  - 或通过教务系统 jw.nju.edu.cn 在线咨询","[{""chunk_id"": ""nju-guide-013-0001"", ""source_id"": ""nju-guide-013"", ""title"": ""南京大学校园卡与电子邮箱"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-011-0000"", ""source_id"": ""nju-life-011"", ""title"": ""南哪助手-学生邮箱使用"", ""url"": ""https://www.yuque.com/greatnju/q-a/ofsgzeghamxnvmgu"", ""priority"": 4, ",5,3.11,True,True,False,3,0.9328,0.773,
E110,新生入学需要预防哪些诈骗？,校园生活,low,low,False,"学弟学妹们，新生入学确实要特别注意防诈骗哦！首先，别轻易泄露个人信息，比如录取号、学号、手机号这些，骗子可能拿去办各种坏事。还有，别随便加陌生人QQ群，尤其是那些“免费学PS”“英语资料群”之类的，可能是骗人的。

如果有人自称是“南大工作人员”，记得看电话是不是以8968开头，不是的话大概率是假的。另外，别随便点陌生链接，也不向陌生人转账。要是收到奇怪的快递，尤其是到付的，千万别收，可能是个人信","[{""chunk_id"": ""nju-guide-057-0002"", ""source_id"": ""nju-guide-057"", ""title"": ""南京大学校园安全指南（官方补充）"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-005-0000"", ""source_id"": ""nju-life-005"", ""title"": ""南哪助手-入学防诈骗指南"", ""url"": ""https://www.yuque.com/greatnju/q-a/daxpyo"", ""priority"": 4, ""fetc",3,3.72,True,True,False,1,1.1807,0.7899,
E111,助学贷款怎么申请？,校园生活,medium,low,False,"助学贷款申请流程我看到的资料里有部分信息，但不是特别完整，我来告诉你确定的部分：

首先，你要在每年(具体时间我看到的资料里没写，建议问教务员)前，登录学校的学生信息管理系统，根据国家助学贷款的申报条件和评选通知提交申请。这个系统入口是 jw.nju.edu.cn。

接着，你需要准备一些材料，比如本人身份证复印件（新生如果没有身份证，可以用户口迁移证复印件，但上面必须有身份证号码，并加盖我校保卫","[{""chunk_id"": ""nju-jw-044-0561"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-031-0000"", ""source_id"": ""nju-guide-031"", ""title"": ""南京大学学生助学金申请表参考"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-024-00",3,3.17,True,True,False,2,0.75,0.6383,
E112,宿舍可以自己买洗衣机吗？,校园生活,low,low,False,"宿舍里一般不能自己放洗衣机，因为洗衣机属于大型违规电器。不过，如果你有特别合理的理由，比如宿舍特别小、楼层高不方便使用公共洗衣机，可以写申请交给辅导员签字，再给宿管部。如果宿管部同意，你们就可以合法放置洗衣机。

不过，我看到的资料里没写具体怎么申请、需要哪些材料，建议你问一下辅导员或者宿管部，他们能给你更准确的信息。另外，记得用U净app扫码使用一楼的公共洗衣机，很方便哦！","[{""chunk_id"": ""nju-life-001-0006"", ""source_id"": ""nju-life-001"", ""title"": ""南哪助手-宿舍全知道-仙林校区"", ""url"": ""https://www.yuque.com/greatnju/q-a/ksf4e5"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-052-0030"", ""source_id"": ""nju-guide-052"", ""title"": ""南京大学学生宿舍管理规定"", ""url"": """", ""priority"": 2, ""fetch",3,2.26,True,True,False,2,0.8364,0.5797,
E113,鼓楼校区宿舍条件怎么样？,校园生活,low,low,False,"鼓楼校区宿舍条件整体来说挺不错的！本科和硕士都是4人间，博士的话是(具体时间我看到的资料里没写，建议问教务员)人间，比较舒服。空调全覆盖，还新增了354台洗烘设备，洗衣服更方便了，而且洗涤容量还提升了60%。热水方面也升级了不少，1.1万余间宿舍都实现了热水洗浴入户，洗澡也不用愁了。

不过具体到每个宿舍楼，条件可能会有点差异。比如陶园2舍是女生宿舍，四人间，有独立卫浴和热水器，还有阳台，挺适合女","[{""chunk_id"": ""nju-guide-062-0004"", ""source_id"": ""nju-guide-062"", ""title"": ""南京大学各校区周边生活指南（官方补充）"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-002-0000"", ""source_id"": ""nju-life-002"", ""title"": ""南哪助手-宿舍全知道-鼓楼校区"", ""url"": ""https://www.yuque.com/greatnju/q-a/lutlp90yd8y59xv3"", ""pri",4,3.45,True,True,False,2,0.863,0.781,
E114,新生报到需要带什么？,校园生活,low,low,False,"这个问题我手头的校规资料里没有足够的信息来准确回答，建议直接联系相关部门：
  - 教务处 (025) 8968-1234
  - 或通过教务系统 jw.nju.edu.cn 在线咨询","[{""chunk_id"": ""nju-jw-044-0727"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0000"", ""source_id"": ""nju-guide-002"", ""title"": ""南京大学2025年新生入学指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-007-00",5,2.83,True,False,False,3,0.75,0.6751,
E115,校园卡和电话卡有什么区别？,校园生活,low,low,False,"校园卡和电话卡是两个完全不同的东西，千万别搞混啦！

校园卡是学校发的，新生报到时院系会发到每个人手上，是你的学生身份标志，可以用来吃饭、刷卡进门、图书馆借书、洗澡、买水等等，相当于你校园生活的“通行证”和“钱包”。

电话卡就是普通的手机卡，一般是你自己去运营商那里办的，比如中国移动、联通、电信这些。有些商家会用“校园卡”“校园网”之类的词来推销套餐，但其实他们就是普通的手机卡和网络服务，不是学","[{""chunk_id"": ""nju-life-007-0021"", ""source_id"": ""nju-life-007"", ""title"": ""南哪助手-新生常见问答"", ""url"": ""https://www.yuque.com/greatnju/q-a/vrkw5d"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0012"", ""source_id"": ""nju-guide-002"", ""title"": ""南京大学2025年新生入学指南"", ""url"": """", ""priority"": 2, ""fetche",4,3.78,True,True,False,2,0.8364,0.6218,
E201,南大录取时投档比例是多少？,录取入学,low,low,False,"这个问题我手头的校规资料里没有足够的信息来准确回答，建议直接联系相关部门：
  - 教务处 (025) 8968-1234
  - 或通过教务系统 jw.nju.edu.cn 在线咨询","[{""chunk_id"": ""nju-guide-001-0000"", ""source_id"": ""nju-guide-001"", ""title"": ""南京大学本科招生政策与录取规则"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0231"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-051-0000",4,2.05,True,True,False,3,0.94,0.6777,
E202,南大录取专业有级差吗？,录取入学,low,low,False,南大录取专业有没有级差，我看到的资料里没写具体说明。一般来说，不同专业可能会有不同的录取规则，但是否涉及级差需要看当年的招生章程或各院系的具体规定。建议你去南京大学本科招生网 https://bkzs.nju.edu.cn 查看最新的招生章程，或者直接问教务员或招生办，他们能给你更准确的答案。,"[{""chunk_id"": ""nju-guide-001-0000"", ""source_id"": ""nju-guide-001"", ""title"": ""南京大学本科招生政策与录取规则"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-052-0000"", ""source_id"": ""nju-jw-052"", ""title"": ""南京大学本科专业准入与转专业政策"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-011-000",5,2.62,True,True,False,2,0.75,0.7273,
E203,大一新生报到需要带什么材料？,录取入学,low,low,False,"这个问题我手头的校规资料里没有足够的信息来准确回答，建议直接联系相关部门：
  - 教务处 (025) 8968-1234
  - 或通过教务系统 jw.nju.edu.cn 在线咨询","[{""chunk_id"": ""nju-jw-044-0727"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0000"", ""source_id"": ""nju-guide-002"", ""title"": ""南京大学2025年新生入学指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-007-00",5,3.62,True,False,False,3,0.7756,0.7452,
E204,二次选拔是怎么回事？怎么报名？,录取入学,medium,low,False,"二次选拔就是学校给新生的一个机会，让你能申请进入一些特色班，比如拔尖计划、交叉实验班这些，能接触到更好的资源和老师。报名的话，你得在(具体时间我看到的资料里没写，建议问教务员)到27号之间登录二次选拔系统报名，网址是 http://elite.nju.edu.cn/xuanba 。报名的时候要根据你录取的专业看能报哪些项目，比如地学类的可以报地质学相关的拔尖计划。

具体考试时间和结果会在系统里公","[{""chunk_id"": ""nju-guide-003-0000"", ""source_id"": ""nju-guide-003"", ""title"": ""南京大学本科生二次选拔方案"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-032-0001"", ""source_id"": ""nju-guide-032"", ""title"": ""南京大学2024级本科生二次选拔方案"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guid",3,3.24,True,True,False,2,1.128,0.9734,
E205,被调剂到不喜欢的专业有什么办法？,录取入学,medium,low,False,"被调剂到不喜欢的专业别着急，其实还是有办法的！首先，你可以在大类内申请调剂到其他专业，只要那个专业还有名额，而且你符合准入条件，就可以申请。如果大类内没空位，也可以申请跨大类调剂，但得看有没有开放接收调剂的专业。

不过，具体能不能调、怎么调，得看本科生院那边的安排。如果你真的特别不喜欢现在这个专业，也可以在大一结束前，找辅导员或者学院老师聊聊，他们可能会帮你看看有没有转专业的机会，或者给你一些学","[{""chunk_id"": ""nju-jw-011-0012"", ""source_id"": ""nju-jw-011"", ""title"": ""南京大学本科学科专业准入实施管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0096"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-053-0011"", ""so",5,2.95,True,True,False,1,0.9694,0.8874,
E206,转专业需要什么条件？,转专业,medium,medium,False,"转专业的话，首先得看你自己是不是符合申请条件。根据资料，原则上这些情况是不能申请转专业的：定向生、外语类保送生、运动员班、艺术类专业的同学，还有招生时有特殊要求的提前批次录取的学生；另外，像休学期间的学生，或者从低学历层次转高学历层次的（比如非医学转医学、本科转本硕连读的），这些也不能申请。  

如果你不属于这些情况，那就可以申请了。不过每个院系的准入标准不一样，他们自己会制定具体的条件，比如有","[{""chunk_id"": ""nju-guide-004-0000"", ""source_id"": ""nju-guide-004"", ""title"": ""南京大学转专业指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-052-0000"", ""source_id"": ""nju-jw-052"", ""title"": ""南京大学本科专业准入与转专业政策"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-053-0008"", ""s",5,0.0,True,True,False,1,1.0438,0.9365,
E207,转专业一般什么时候可以申请？,转专业,low,medium,False,"转专业申请一般是在**每学年春季学期**进行，具体时间要看当年的通知。下面是你申请转专业的基本流程：

1. **查看通知**：关注教务系统（jw.nju.edu.cn）或院系通知，确认转专业申请的开始和截止时间。
2. **准备材料**：通常需要填写转专业申请表，有的院系可能要求提供成绩单、个人陈述或相关证明材料。
3. **提交申请**：在教服平台（jw.nju.edu.cn）的“学期选课”或","[{""chunk_id"": ""nju-guide-004-0000"", ""source_id"": ""nju-guide-004"", ""title"": ""南京大学转专业指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-052-0000"", ""source_id"": ""nju-jw-052"", ""title"": ""南京大学本科专业准入与转专业政策"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-060-0005"",",5,4.1,True,True,False,1,0.9869,0.7982,
E208,大一结束能转专业吗？,转专业,low,medium,False,"大一结束是可以转专业的，不过要看你是不是符合跨大类专业准入的条件。根据资料，如果你是定向生、外语类保送生、运动员班、艺术类专业学生，或者招生时有特殊要求的提前批次录取学生，原则上就不能申请转专业。另外，如果你是休学期间的学生，或者由低学历层次转高学历层次的（比如非医学转医学），也不行。

跨大类转专业一般可以在第二学期或第四学期申请，具体时间要看学校的通知。如果你符合要求，就可以申请跨大类专业准入","[{""chunk_id"": ""nju-jw-048-0092"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-053-0008"", ""source_id"": ""nju-jw-053"", ""title"": ""南京大学普通全日制本科生学科、专业准入实施管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-052-000",5,2.91,True,True,False,2,0.7615,0.6994,
E209,转专业失败了还能再申请吗？,转专业,medium,medium,False,"转专业失败了能不能再申请，我看到的资料里没写具体能不能再试一次，所以这个你最好直接问教务员或者看看学校最新的通知。不过如果你是想了解转专业的流程，我可以给你说说一般怎么操作：

1. **提交申请**：在教务系统里找到转专业申请入口，登录后填写申请表。  
2. **准备材料**：一般需要成绩单、个人陈述、推荐信（有的学校要），还有可能需要面试。  
3. **审核流程**：提交后由教务处和相关学","[{""chunk_id"": ""nju-jw-053-0008"", ""source_id"": ""nju-jw-053"", ""title"": ""南京大学普通全日制本科生学科、专业准入实施管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0173"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-011-",4,3.18,True,True,False,1,0.9054,0.8788,
E210,保研需要什么条件？,保研推免,medium,low,False,这个问题我看到的资料里没写，建议你问教务员或者查教务系统通知。不过我可以告诉你，保研一般跟你的成绩、综测排名、科研经历这些有关，具体条件每个学院可能不一样，你开学时可以多关注学院官网或者咨询学长学姐～,"[{""chunk_id"": ""nju-guide-061-0002"", ""source_id"": ""nju-guide-061"", ""title"": ""南京大学补考与重修补充说明"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0210"", ""source_id"": ""nju-jw-047"", ""title"": ""本科生管理规章制度2014版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0173"", ",4,2.2,True,True,False,1,0.8693,0.7502,
E211,挂过科还能保研吗？,保研推免,medium,low,False,挂过科能不能保研，这个我看到的资料里没写具体规定。不过根据推免资格的核心要素，学分绩（GPA）是核心指标，如果你挂科影响了学分绩，可能会对保研有影响。另外，推免时间一般是每年8月中旬到10月初，具体要看各院系安排。建议你直接问一下院系教务员，他们最清楚你个人的情况和具体要求。,"[{""chunk_id"": ""nju-jw-044-0735"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0761"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-005-0011"", ""sourc",4,2.16,True,True,False,2,0.7691,0.6098,
E212,保研名额怎么分配的？,保研推免,medium,low,False,"保研名额是根据教育部正式下达的各类推免生名额来分配的，包括普通推免、研究生支教团和各类专项计划。学校会综合考虑学科发展需要，制定全校的推免名额分配方案，但具体怎么分，得等教育部文件下发后，各院系才会知道。  

一般来说，推免工作是在每年8月中旬到10月初进行，各院系通常在9月组织申报和审核。名额分配的具体细则，比如每个院系能分到多少，可能要看当年的教育部文件和学校整体安排。  

如果你想知道更","[{""chunk_id"": ""nju-jw-044-0315"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-005-0001"", ""source_id"": ""nju-guide-005"", ""title"": ""南京大学保研推免指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0141"", ""s",3,2.85,True,True,False,1,1.0,0.8686,
E213,国家奖学金要什么条件才能申请？,资助政策,medium,low,False,"想申请国家奖学金，首先得看看自己符不符合基本条件。根据资料，你得是**中国国籍**，拥护党的领导，遵守法律和校规，道德品质好，上学年日常行为考评优秀，成绩还要在年级前10%左右。另外，还要在创新能力、社会实践或者综合素质方面特别突出，比如拿过省级以上奖项、发表论文、参加重要比赛获奖等等。

不过这些是**条件**，不是流程。关于**怎么申请**，资料里没写具体步骤和入口，建议你开学时问一下教务员或","[{""chunk_id"": ""nju-guide-048-0006"", ""source_id"": ""nju-guide-048"", ""title"": ""南京大学本科生国家奖学金评审办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-049-0001"", ""source_id"": ""nju-guide-049"", ""title"": ""南京大学国家励志奖学金评审办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-0",4,2.94,True,True,False,2,0.828,0.6949,
E214,家里经济困难能申请什么补助？,资助政策,medium,low,False,"家里经济困难可以申请临时困难补助，这个补助是直接发到银行卡里的，不用自己垫钱。下面是申请流程：

1. **提交申请**：先在教务系统里找到临时困难补助的申请入口，登录 jw.nju.edu.cn，找到对应页面提交申请。  
2. **准备材料**：需要提供家庭经济困难的证明材料，比如低保证、收入证明、医疗费用单据等，具体材料要看学校或院系要求。  
3. **审批流程**：提交后由院系或相关职能","[{""chunk_id"": ""nju-jw-044-0590"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-026-0004"", ""source_id"": ""nju-guide-026"", ""title"": ""南京大学学生资助政策简介2024"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-009",4,2.7,True,True,False,1,0.8788,0.8223,
E215,学费减免怎么申请？需要什么条件？,资助政策,medium,low,False,"学费减免申请流程分三步走：

**第一步：网上申请**  
每学年秋季开学初，在学生资助管理系统上提交申请，登录入口是教务系统 jw.nju.edu.cn。需要填写个人申请表，并上传相关证明材料，比如孤儿证明、残疾证、烈士子女证明、自然灾害或突发事件的证明等。

**第二步：院系初审**  
把申请表和材料交给所在院系，院系会在系统里审核你的综合情况和材料，确认是否符合减免条件。

**第三步：学","[{""chunk_id"": ""nju-guide-028-0000"", ""source_id"": ""nju-guide-028"", ""title"": ""南京大学本科生学费减免实施办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0602"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}]",2,3.57,True,True,False,1,1.0822,0.9386,
E216,突然遇到困难能申请临时补助吗？,资助政策,medium,low,False,"当然可以申请！如果你突然遇到困难，符合申请条件的话，就可以向院系申请临时困难补助。下面是流程和需要准备的材料：

1. **向院系提出申请**：先联系你所在院系的辅导员或负责资助工作的老师，说明你的情况，看是否符合申请条件。  
   - **所需材料**：需要提供能证明你遇到困难的材料，比如医疗证明、家庭变故说明、交通费用单据等。  
   - **办理入口**：一般由院系老师指导你提交材料，不","[{""chunk_id"": ""nju-jw-044-0593"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-055-0009"", ""source_id"": ""nju-guide-055"", ""title"": ""南京大学学生临时困难补助管理暂行办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0",3,3.34,True,True,False,2,0.8186,0.7978,
E217,奖学金和助学金可以同时拿吗？,资助政策,low,low,False,可以同时拿！奖学金和助学金是两种不同的资助类型，一般不会冲突。比如国家助学金可以和国家奖学金、国家励志奖学金一起拿，但国家奖学金和国家励志奖学金是互斥的，不能同时拿。其他校级或者社会奖学金和助学金一般也没问题。不过具体到某些情况，比如国家励志奖学金和国家奖学金就不能同时拿，这个要根据学校的具体规定来。如果你不确定，可以直接问一下教务员或者查一下学校的资助政策通知。,"[{""chunk_id"": ""nju-guide-040-0000"", ""source_id"": ""nju-guide-040"", ""title"": ""南京大学奖助学金常见问题"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-049-0002"", ""source_id"": ""nju-guide-049"", ""title"": ""南京大学国家励志奖学金评审办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-05",5,2.19,True,True,False,1,1.128,0.7989,
E218,南大有哪些好玩的社团？,学生社团,low,low,False,南大社团真的挺多的，而且类型也挺丰富的！比如艺术表演类的，像话剧社、音乐社这些，还有文化类的，比如读书会、摄影社之类的。另外还有公益类的社团，比如爱心联盟，挺有意义的。如果你对某个领域感兴趣，可以去参加“百团大战”招新活动，那时候各个社团都会摆摊招新，挺热闹的。不过具体有哪些好玩的社团，我看到的资料里没写具体名字，建议你去学校官网或者社联会公众号看看，或者直接问学长学姐，他们肯定知道更多！,"[{""chunk_id"": ""nju-guide-006-0000"", ""source_id"": ""nju-guide-006"", ""title"": ""南京大学学生社团指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0656"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-034-0000"",",5,3.04,True,True,False,2,0.7214,0.6528,
E219,百团大战是什么？什么时候有？,学生社团,low,low,False,"“百团大战”是南大每学年初（9月）举办的社团招新活动，各个社团会在那个时候集中开放报名，你可以去参加感兴趣的社团。  

要参加的话，一般需要填写报名表，部分社团还有面试环节。报名表可以在社团的招新现场领取，或者有些社团会提前在自己的公众号或群里发报名表链接。  

具体时间一般是9月，但具体哪天我看到的资料里没写，建议你关注学校或社团的通知。报名方式一般是线上填写，也有部分是线下提交。  

如","[{""chunk_id"": ""nju-guide-034-0000"", ""source_id"": ""nju-guide-034"", ""title"": ""南京大学学生社团与校园活动指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-032-0001"", ""source_id"": ""nju-guide-032"", ""title"": ""南京大学2024级本科生二次选拔方案"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw",5,3.45,True,True,False,2,0.768,0.734,
E220,学生会和社团有什么区别？,学生社团,low,low,False,"学生会和社团其实挺不一样的！学生会是学校里的一个自治组织，主要负责服务同学、维护大家的权益，比如组织一些校园活动、沟通学校和学生之间的信息。而社团呢，是按兴趣来组织的，比如喜欢摄影的可以进摄影社，喜欢辩论的可以进辩论队，大家自愿加入，一起做喜欢的事情。

学生会成员一般是通过选举或者选拔出来的，而社团成员是自己申请加入的。另外，学生会的工作可能会算进综合素质评价里，但社团活动一般不算。不过你可以同","[{""chunk_id"": ""nju-guide-034-0000"", ""source_id"": ""nju-guide-034"", ""title"": ""南京大学学生社团与校园活动指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0666"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}]",2,2.75,True,True,False,1,1.056,0.7398,
E221,一个人可以加几个社团？,学生社团,low,low,False,一个人可以加多个社团，没有数量限制。不过有些学术类社团可能会有GPA或者专业要求，具体要看社团的规定。如果你想加入，一般需要填写报名表，有的社团还有面试环节。如果有疑问，可以问问已经加入的学长学姐或者直接联系社团负责人哦。,"[{""chunk_id"": ""nju-guide-034-0000"", ""source_id"": ""nju-guide-034"", ""title"": ""南京大学学生社团与校园活动指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0670"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-006-0",3,1.85,True,True,False,2,0.7672,0.7603,
