id,question,topic,expected_risk_level,actual_risk_level,should_refuse,answer,sources,source_count,latency,has_source,keyword_hit,refused,confidence_tier,tier_top1_score,tier_top3_avg,error
E106,校医院在哪里？怎么就诊？,校园生活,low,low,False,"校医院在鼓楼和仙林校区都有，具体地址可以去学校官网或者问宿管阿姨。就诊的话，先看时间，鼓楼校区普通门诊是周一到周五早上8点到11点45，下午1点30到5点；仙林校区普通门诊时间更长，下午到19点30。急诊的话，鼓楼是中午11点45到下午1点30，仙林是全天。

**就诊流程：**
1. **预约挂号**：可以提前在“南京大学信息门户”微信公众号或者校医院官网预约，也可以直接到医院挂号处现场挂号。
","[{""chunk_id"": ""nju-life-003-0001"", ""source_id"": ""nju-life-003"", ""title"": ""南哪助手-校医院及医保就医指南"", ""url"": ""https://www.yuque.com/greatnju/q-a/biclkw0cmlmn2vz6"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0012"", ""source_id"": ""nju-guide-002"", ""title"": ""南京大学2025年新生入学指南"", ""url"": """", ""priorit",3,4.65,True,True,False,2,0.6989,0.6331,
E107,大学生医保怎么用？,校园生活,low,low,False,"这个问题我手头的校规资料里没有足够的信息来准确回答，建议直接联系相关部门：
  - 教务处 (025) 8968-1234
  - 或通过教务系统 jw.nju.edu.cn 在线咨询","[{""chunk_id"": ""nju-life-003-0000"", ""source_id"": ""nju-life-003"", ""title"": ""南哪助手-校医院及医保就医指南"", ""url"": ""https://www.yuque.com/greatnju/q-a/biclkw0cmlmn2vz6"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0003"", ""source_id"": ""nju-guide-002"", ""title"": ""南京大学2025年新生入学指南"", ""url"": """", ""priorit",2,3.38,True,True,False,3,0.7548,0.718,
E108,鼓楼校区怎么去？有哪些交通方式？,校园生活,low,low,False,"鼓楼校区有地铁和校车两种主要方式可以到达。如果你是坐地铁，可以到**珠江路站**或**鼓楼站**，然后步行到汉口路校门或者广州路校门。如果是坐校车，可以找学校安排的接站人员，他们会带你直接到学校。

另外，如果你是从南京站、南京南站或者机场过来，学校在这些地方都有新生接待站，找举着“南京大学”牌子的学长学姐，跟着他们坐校车最方便。

要是你自己去，也可以查一下地图，根据宿舍位置选择合适的校门。具体","[{""chunk_id"": ""nju-guide-062-0002"", ""source_id"": ""nju-guide-062"", ""title"": ""南京大学各校区周边生活指南（官方补充）"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-010-0002"", ""source_id"": ""nju-life-010"", ""title"": ""南哪助手-鼓楼校区交通指南"", ""url"": ""https://www.yuque.com/greatnju/q-a/vbq9zd"", ""priority"": 4, """,4,3.62,True,True,False,2,0.7673,0.6656,
E109,学生邮箱怎么开通和使用？,校园生活,low,low,False,"这个问题我手头的校规资料里没有足够的信息来准确回答，建议直接联系相关部门：
  - 教务处 (025) 8968-1234
  - 或通过教务系统 jw.nju.edu.cn 在线咨询","[{""chunk_id"": ""nju-guide-013-0001"", ""source_id"": ""nju-guide-013"", ""title"": ""南京大学校园卡与电子邮箱"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-011-0000"", ""source_id"": ""nju-life-011"", ""title"": ""南哪助手-学生邮箱使用"", ""url"": ""https://www.yuque.com/greatnju/q-a/ofsgzeghamxnvmgu"", ""priority"": 4, ",5,3.51,True,True,False,3,0.9328,0.773,
E110,新生入学需要预防哪些诈骗？,校园生活,low,low,False,"新生入学的时候，诈骗最容易发生，特别是有人冒充“南大工作人员”打电话，或者发短信，说能帮你办理什么手续、奖学金之类的，千万别轻信！南大仙林校区的座机都是以8968开头的，如果不是，大概率是骗子。  

还有就是别随便加陌生人QQ、微信，尤其是自称是“学长学姐”或者“南大学生”的，小心是网恋诈骗。另外，收到奇怪的快递，尤其是到付的，一定要拒收，可能是个人信息泄露了。  

还有就是别随便借钱、刷单，","[{""chunk_id"": ""nju-guide-057-0002"", ""source_id"": ""nju-guide-057"", ""title"": ""南京大学校园安全指南（官方补充）"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-005-0000"", ""source_id"": ""nju-life-005"", ""title"": ""南哪助手-入学防诈骗指南"", ""url"": ""https://www.yuque.com/greatnju/q-a/daxpyo"", ""priority"": 4, ""fetc",3,3.7,True,True,False,1,1.1807,0.7899,
E111,助学贷款怎么申请？,校园生活,medium,low,False,"助学贷款申请流程我看到的资料里有部分信息，但不是特别完整，我来跟你讲讲目前知道的步骤：

首先，你要在国家信用助学贷款办理程序里，也就是中国银行那边申请。不过具体怎么操作，我看到的资料里没写详细流程和入口，建议你去学校官网或者教务系统里找“国家助学贷款”相关入口。

申请时需要准备的材料包括：身份证复印件、学生证复印件、院系盖章的学籍卡复印件，还有家庭经济困难证明，这个证明要由乡镇以上政府或民政部","[{""chunk_id"": ""nju-jw-044-0561"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-031-0000"", ""source_id"": ""nju-guide-031"", ""title"": ""南京大学学生助学金申请表参考"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-024-00",3,3.26,True,True,False,2,0.75,0.6383,
E112,宿舍可以自己买洗衣机吗？,校园生活,low,low,False,"宿舍里是可以自己买洗衣机的，但得先申请。如果你有足够合理而充分的理由想在宿舍放洗衣机，可以写申请交给辅导员签字，然后给宿管部，批下来你们就可以合法放置洗衣机了。

不过要注意，洗衣机属于大型电器，属于违规电器，所以一定要先申请，不能直接放。另外，每栋宿舍楼一楼都有洗衣房，有若干台洗衣机，使用U净app扫码洗衣，可能比自己放洗衣机更方便哦。

具体申请流程我看到的资料里没写，建议你问下辅导员或者宿管","[{""chunk_id"": ""nju-life-001-0006"", ""source_id"": ""nju-life-001"", ""title"": ""南哪助手-宿舍全知道-仙林校区"", ""url"": ""https://www.yuque.com/greatnju/q-a/ksf4e5"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-052-0030"", ""source_id"": ""nju-guide-052"", ""title"": ""南京大学学生宿舍管理规定"", ""url"": """", ""priority"": 2, ""fetch",3,2.38,True,True,False,2,0.8364,0.5797,
E113,鼓楼校区宿舍条件怎么样？,校园生活,low,low,False,"鼓楼校区宿舍条件整体来说挺不错的！本科和硕士都是4人间，博士的话是(具体时间我看到的资料里没写，建议问教务员)人间，比较舒服。空调全覆盖，还新增了354台洗烘设备，洗衣服更方便了，而且洗涤容量还提升了60%。热水方面也升级了，1.1万余间宿舍都实现了热水洗浴入户，洗澡不用愁。

不过具体宿舍楼的情况可能不太一样，比如陶园2舍是女生宿舍，有独立卫浴和热水器，还有阳台，挺适合女生住的。南园13舍是鼓楼","[{""chunk_id"": ""nju-guide-062-0004"", ""source_id"": ""nju-guide-062"", ""title"": ""南京大学各校区周边生活指南（官方补充）"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-002-0000"", ""source_id"": ""nju-life-002"", ""title"": ""南哪助手-宿舍全知道-鼓楼校区"", ""url"": ""https://www.yuque.com/greatnju/q-a/lutlp90yd8y59xv3"", ""pri",4,3.48,True,True,False,2,0.863,0.781,
E114,新生报到需要带什么？,校园生活,low,low,False,"新生报到需要带的东西，我看到的资料里有这些：**录取通知书原件、身份证原件**，还有**近期一寸和两寸白底彩色证件照片各2张**。这些资料里都提到了。另外，开学后学校还会统一采集电子照片，用于学生证、学籍档案和四六级考试这些地方，具体时间地点记得看报到现场公告或者辅导员通知。

不过，关于照片的具体尺寸和是否需要提前准备，资料里没写清楚，建议你开学前再确认一下。如果还有不确定的地方，可以直接问辅导","[{""chunk_id"": ""nju-jw-044-0727"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0000"", ""source_id"": ""nju-guide-002"", ""title"": ""南京大学2025年新生入学指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-007-00",5,2.7,True,True,False,2,0.75,0.6751,
E115,校园卡和电话卡有什么区别？,校园生活,low,low,False,"校园卡和电话卡是两个完全不同的东西，千万别搞混啦！

校园卡是学校发的，新生报到时院系会发到每个人手上，是你的学生身份标志，可以用来吃饭、开门、上网、刷卡消费等等，相当于你校园生活的“身份证”和“钱包”。

电话卡就是普通的手机卡，一般是你自己去运营商那里办的，比如中国移动、联通、电信这些。有些商家会用“校园卡”“校园网”之类的词来推销套餐，但其实他们卖的是普通的手机卡和网络服务，不是学校发的校园","[{""chunk_id"": ""nju-life-007-0021"", ""source_id"": ""nju-life-007"", ""title"": ""南哪助手-新生常见问答"", ""url"": ""https://www.yuque.com/greatnju/q-a/vrkw5d"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0012"", ""source_id"": ""nju-guide-002"", ""title"": ""南京大学2025年新生入学指南"", ""url"": """", ""priority"": 2, ""fetche",4,3.85,True,True,False,2,0.8364,0.6218,
E201,南大录取时投档比例是多少？,录取入学,low,low,False,"这个问题我手头的校规资料里没有足够的信息来准确回答，建议直接联系相关部门：
  - 教务处 (025) 8968-1234
  - 或通过教务系统 jw.nju.edu.cn 在线咨询","[{""chunk_id"": ""nju-guide-001-0000"", ""source_id"": ""nju-guide-001"", ""title"": ""南京大学本科招生政策与录取规则"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0231"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-051-0000",4,2.08,True,True,False,3,0.94,0.6777,
E202,南大录取专业有级差吗？,录取入学,low,low,False,南大录取专业有没有级差，我看到的资料里没写具体说明。一般来说，不同专业可能会有不同的录取规则，但是否涉及级差需要看当年的招生章程或各院系的具体规定。建议你去南京大学本科招生网 https://bkzs.nju.edu.cn 查看最新的招生章程，或者直接问招生办，他们能给你更准确的答案。,"[{""chunk_id"": ""nju-guide-001-0000"", ""source_id"": ""nju-guide-001"", ""title"": ""南京大学本科招生政策与录取规则"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-052-0000"", ""source_id"": ""nju-jw-052"", ""title"": ""南京大学本科专业准入与转专业政策"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-011-000",5,2.58,True,True,False,2,0.75,0.7273,
E203,大一新生报到需要带什么材料？,录取入学,low,low,False,"这个问题我手头的校规资料里没有足够的信息来准确回答，建议直接联系相关部门：
  - 教务处 (025) 8968-1234
  - 或通过教务系统 jw.nju.edu.cn 在线咨询","[{""chunk_id"": ""nju-jw-044-0727"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0000"", ""source_id"": ""nju-guide-002"", ""title"": ""南京大学2025年新生入学指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-007-00",5,3.48,True,False,False,3,0.7756,0.7452,
E204,二次选拔是怎么回事？怎么报名？,录取入学,medium,low,False,二次选拔就是学校给新生的一个机会，让你能申请进入一些特色班，比如拔尖计划、交叉实验班这些，能接触到更好的资源和老师。报名的话，你得在(具体时间我看到的资料里没写，建议问教务员)到27号之间登录二次选拔系统报名，网址是 http://elite.nju.edu.cn/xuanba 。具体怎么操作，系统里应该都有说明，记得提前看看。报名之后，各院系会通知考试时间和安排，成绩和排名也会在系统里公布。如果,"[{""chunk_id"": ""nju-guide-003-0000"", ""source_id"": ""nju-guide-003"", ""title"": ""南京大学本科生二次选拔方案"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-032-0001"", ""source_id"": ""nju-guide-032"", ""title"": ""南京大学2024级本科生二次选拔方案"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guid",3,3.05,True,True,False,2,1.128,0.9734,
E205,被调剂到不喜欢的专业有什么办法？,录取入学,medium,low,False,"被调剂到不喜欢的专业别着急，其实还是有办法的！首先你得了解清楚自己能不能转专业。根据资料，如果你是因为专业不适应导致学习困难，学校是有引导你重新选择专业的机制的，会由本科生院、你原来的学院和你想转的学院一起帮你安排课程和学习计划。

不过要注意，不是所有人都能转，比如定向生、外语类保送生、运动员班、艺术类这些特殊类型的学生可能就不能转。如果你符合转专业的条件，可以主动找辅导员或者学院的教务老师聊聊","[{""chunk_id"": ""nju-jw-011-0012"", ""source_id"": ""nju-jw-011"", ""title"": ""南京大学本科学科专业准入实施管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0096"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-053-0011"", ""so",5,3.37,True,True,False,1,0.9694,0.8874,
E206,转专业需要什么条件？,转专业,medium,medium,False,"转专业的话，首先得看你自己是不是符合申请条件。根据我看到的资料，**原则上不得申请跨大类转专业的有几种情况**：比如你是定向生、外语类保送生、运动员班、艺术类专业的，或者招生时有特殊要求的提前批次录取的学生；还有像休学期间的学生，或者由低学历层次转高学历层次的（比如非医学转医学、本科转本硕连读之类的）也不行。

至于能转的，一般要**在规定时间内向目标院系提交申请**，然后经过**所在院系同意转出","[{""chunk_id"": ""nju-guide-004-0000"", ""source_id"": ""nju-guide-004"", ""title"": ""南京大学转专业指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-052-0000"", ""source_id"": ""nju-jw-052"", ""title"": ""南京大学本科专业准入与转专业政策"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-053-0008"", ""s",5,0.0,True,True,False,1,1.0438,0.9365,
E207,转专业一般什么时候可以申请？,转专业,low,medium,False,"转专业一般是在**每学年春季学期**申请，具体时间要看当年的通知。不过你可以先看看下面这些步骤，提前准备：

1. **设置跨大类专业意向**  
   - **入口**：教务系统首页 → **个人信息** → **跨大类专业意向** → 点击“申请”  
   - **材料**：选择好你想转的专业，填写意向即可（不需要其他材料）  
   - **作用**：设置后，选课时如果和本专业课程冲突，也","[{""chunk_id"": ""nju-guide-004-0000"", ""source_id"": ""nju-guide-004"", ""title"": ""南京大学转专业指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-052-0000"", ""source_id"": ""nju-jw-052"", ""title"": ""南京大学本科专业准入与转专业政策"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-060-0005"",",5,4.52,True,True,False,1,0.9869,0.7982,
E208,大一结束能转专业吗？,转专业,low,medium,False,"大一结束是可以转专业的，不过要看你是不是符合跨大类专业准入的条件。根据资料，如果你是定向生、外语类保送生、运动员班、艺术类专业学生，或者招生时有特殊要求的提前批次录取学生，原则上就不能转专业。另外，如果你是休学期间的学生，或者由低学历层次转高学历层次的（比如非医学转医学），也不能申请跨大类转专业。

跨大类转专业一般可以在第二学期或第四学期申请，具体时间要看学校的通知。如果你符合条件，可以在教务系","[{""chunk_id"": ""nju-jw-048-0092"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-053-0008"", ""source_id"": ""nju-jw-053"", ""title"": ""南京大学普通全日制本科生学科、专业准入实施管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-052-000",5,2.98,True,True,False,2,0.7615,0.6994,
E209,转专业失败了还能再申请吗？,转专业,medium,medium,False,"转专业失败了能不能再申请，我看到的资料里没写具体能不能再试一次，所以这个你最好直接问一下教务员或者辅导员，他们能给你最准确的答案。

不过如果你是想了解转专业的流程，我可以给你说一下：  
1. **提交申请**：在教务系统里找到转专业申请入口，登录后填写申请表，说明转专业的理由。  
2. **提交材料**：一般需要成绩单、个人陈述、推荐信（有的学校会要），具体材料要看教务系统通知。  
3. ","[{""chunk_id"": ""nju-jw-053-0008"", ""source_id"": ""nju-jw-053"", ""title"": ""南京大学普通全日制本科生学科、专业准入实施管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0173"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-011-",4,3.25,True,True,False,1,0.9054,0.8788,
E210,保研需要什么条件？,保研推免,medium,low,False,这个问题我看到的资料里没写，建议你问教务员或者查教务系统通知。不过我可以告诉你，保研一般跟你的成绩、综测排名、科研经历这些有关，具体条件每个学院可能不一样，你开学时可以多关注学院官网或者咨询学长学姐～,"[{""chunk_id"": ""nju-guide-061-0002"", ""source_id"": ""nju-guide-061"", ""title"": ""南京大学补考与重修补充说明"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0210"", ""source_id"": ""nju-jw-047"", ""title"": ""本科生管理规章制度2014版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0173"", ",4,2.2,True,True,False,1,0.8693,0.7502,
E211,挂过科还能保研吗？,保研推免,medium,low,False,挂过科能不能保研，这个我看到的资料里没写具体规定。不过根据推免资格的核心要素，学分绩（GPA）是核心指标，如果你挂科影响了学分绩，可能会对保研有影响。建议你直接问所在院系的教务员，他们最清楚你个人的情况和具体要求。另外，也可以看看推免通知里有没有提到挂科的相关规定。,"[{""chunk_id"": ""nju-jw-044-0735"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0761"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-005-0011"", ""sourc",4,2.1,True,True,False,2,0.7691,0.6098,
E212,保研名额怎么分配的？,保研推免,medium,low,False,"保研名额是根据教育部正式下达的各类推免生名额来分配的，包括普通推免、研究生支教团和各类专项计划。学校会综合考虑学科发展需要，制定全校的推免名额分配方案，但具体怎么分，要等教育部文件下发后，各院系才会知道。

每个院系的名额可能不一样，而且“支教团”这类专项计划的申报和遴选是由校团委负责的。如果你想知道你院系的具体名额，建议直接问你院的教务员，他们最清楚。另外，推免资格的确定也和你的学分绩、学术成果","[{""chunk_id"": ""nju-jw-044-0315"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-005-0001"", ""source_id"": ""nju-guide-005"", ""title"": ""南京大学保研推免指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0141"", ""s",3,2.81,True,True,False,1,1.0,0.8686,
E213,国家奖学金要什么条件才能申请？,资助政策,medium,low,False,"申请国家奖学金的条件我看到的资料里有这些：

**基本条件：**
1. 具有中华人民共和国国籍；
2. 拥护中国共产党的领导，热爱社会主义祖国，积极践行社会主义核心价值观；
3. 遵守宪法和法律，遵守学校规章制度；
4. 诚实守信，道德品质优良，上学年日常行为考评优秀；
5. 在校期间学习成绩优异，创新能力、社会实践、综合素质等方面特别突出。

**具体条件（符合基本条件的前提下）：**
1. 年","[{""chunk_id"": ""nju-guide-048-0006"", ""source_id"": ""nju-guide-048"", ""title"": ""南京大学本科生国家奖学金评审办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-049-0001"", ""source_id"": ""nju-guide-049"", ""title"": ""南京大学国家励志奖学金评审办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-0",4,4.45,True,True,False,2,0.828,0.6949,
E214,家里经济困难能申请什么补助？,资助政策,medium,low,False,"家里经济困难可以申请临时困难补助，这个补助是直接发到银行卡里的，不用自己垫钱。下面是申请流程：

1. **提交申请**：先在教务系统里找到“临时困难补助申请”入口，登录 jw.nju.edu.cn，按提示填写申请表。  
2. **准备材料**：需要提供家庭经济困难的证明材料，比如低保证、收入证明、医疗费用单据等，具体材料要看学校或院系要求。  
3. **提交审批**：把申请表和材料提交给所在","[{""chunk_id"": ""nju-jw-044-0590"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-026-0004"", ""source_id"": ""nju-guide-026"", ""title"": ""南京大学学生资助政策简介2024"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-009",4,3.04,True,True,False,1,0.8788,0.8223,
E215,学费减免怎么申请？需要什么条件？,资助政策,medium,low,False,"学费减免申请流程分三步走：

**第一步：网上申请**  
每学年秋季开学初，在学生资助管理系统上提交申请，登录入口是教务系统 jw.nju.edu.cn。申请时要填写个人情况，并上传相关证明材料，比如孤儿证明、残疾证、烈士子女证明、自然灾害或突发事件的证明等。

**第二步：院系初审**  
提交申请后，各院系会在系统里对你的综合情况和材料进行初审，审核通过后，他们会把你的材料统一交到学生资助管","[{""chunk_id"": ""nju-guide-028-0000"", ""source_id"": ""nju-guide-028"", ""title"": ""南京大学本科生学费减免实施办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0602"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}]",2,3.71,True,True,False,1,1.0822,0.9386,
E216,突然遇到困难能申请临时补助吗？,资助政策,medium,low,False,"当然可以申请！如果你突然遇到困难，符合申请条件的话，可以向院系申请临时困难补助。下面是流程和需要准备的材料：

1. **向院系提出申请**：先联系你所在院系的辅导员或学生工作办公室，说明你的情况，看是否符合申请条件。  
   - **所需材料**：需要提供能证明你遇到困难的材料，比如医疗证明、家庭变故说明等。  
   - **办理入口**：一般通过院系内部渠道提交，具体可以问辅导员。

2.","[{""chunk_id"": ""nju-jw-044-0593"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-055-0009"", ""source_id"": ""nju-guide-055"", ""title"": ""南京大学学生临时困难补助管理暂行办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0",3,3.37,True,True,False,2,0.8186,0.7978,
E217,奖学金和助学金可以同时拿吗？,资助政策,low,low,False,可以同时拿！奖学金和助学金是两种不同的资助类型，一般不会冲突。比如国家助学金可以和国家奖学金、国家励志奖学金一起拿，但国家奖学金和国家励志奖学金不能同时拿。其他校级或者社会上的奖学金，通常也不会和助学金冲突。不过具体到某些情况，比如国家励志奖学金和国家奖学金，就只能选一个。如果你不确定自己情况，可以直接问一下辅导员或者去学生资助管理中心确认一下，他们能给你更准确的答案。,"[{""chunk_id"": ""nju-guide-040-0000"", ""source_id"": ""nju-guide-040"", ""title"": ""南京大学奖助学金常见问题"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-049-0002"", ""source_id"": ""nju-guide-049"", ""title"": ""南京大学国家励志奖学金评审办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-05",5,2.18,True,True,False,1,1.128,0.7989,
E218,南大有哪些好玩的社团？,学生社团,low,low,False,"南大社团真的挺多的，而且种类也挺丰富的！比如艺术表演类的，像话剧社、音乐社这些，还有文化类的，比如读书会、摄影社之类的。另外还有公益类的社团，比如爱心联盟，挺有意义的。如果你对某个领域感兴趣，比如科技、创业、体育，应该也能找到对应的社团。

不过具体有哪些好玩的社团，我看到的资料里没写具体名字，建议你去参加“百团大战”招新活动，现场就能看到各个社团的介绍，挑一个你感兴趣的加入吧！","[{""chunk_id"": ""nju-guide-006-0000"", ""source_id"": ""nju-guide-006"", ""title"": ""南京大学学生社团指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0656"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-034-0000"",",5,2.94,True,True,False,2,0.7214,0.6528,
E219,百团大战是什么？什么时候有？,学生社团,low,low,False,"“百团大战”是南大每学年初（9月）举办的社团招新活动，各个社团都会在这个时候集中开放报名，是个认识新朋友、加入感兴趣社团的好机会！

**操作流程如下：**

1. **了解社团信息**：可以在学校官网或者各社团的公众号、宣传栏上查看社团介绍，了解自己感兴趣的社团。
2. **准备报名材料**：一般需要填写报名表，部分社团可能有面试环节，建议提前准备个人简介或作品。
3. **报名**：在9月期间","[{""chunk_id"": ""nju-guide-034-0000"", ""source_id"": ""nju-guide-034"", ""title"": ""南京大学学生社团与校园活动指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-032-0001"", ""source_id"": ""nju-guide-032"", ""title"": ""南京大学2024级本科生二次选拔方案"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw",5,4.12,True,True,False,2,0.768,0.734,
E220,学生会和社团有什么区别？,学生社团,low,low,False,"学生会和社团其实挺不一样的！学生会是学校里的一个自治组织，主要负责服务同学、维护大家的权益，比如组织活动、沟通学校和学生之间的信息。而社团呢，是按兴趣来组织的，比如喜欢摄影的可以加入摄影社，喜欢运动的可以进体育类社团，大家自愿参加，没有强制要求。

学生会成员一般是通过选举或者选拔出来的，而社团成员是自己申请加入的。另外，学生会的工作可能会算进综合素质评价里，但社团活动一般不算。不过你可以同时参加","[{""chunk_id"": ""nju-guide-034-0000"", ""source_id"": ""nju-guide-034"", ""title"": ""南京大学学生社团与校园活动指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0666"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}]",2,2.71,True,True,False,1,1.056,0.7398,
E221,一个人可以加几个社团？,学生社团,low,low,False,一个人可以加多个社团，没有数量限制。不过有些学术类社团可能会有GPA或者专业要求，具体要看社团的规定。如果你想加入，一般需要填写报名表，有的社团还会有面试环节。如果有疑问，可以问问已经加入的学长学姐或者直接联系社团负责人哦。,"[{""chunk_id"": ""nju-guide-034-0000"", ""source_id"": ""nju-guide-034"", ""title"": ""南京大学学生社团与校园活动指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0670"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-006-0",3,1.85,True,True,False,2,0.7672,0.7603,
