id,question,topic,expected_risk_level,actual_risk_level,should_refuse,answer,sources,source_count,latency,has_source,keyword_hit,refused,confidence_tier,tier_top1_score,tier_top3_avg,error
E111,助学贷款怎么申请？,校园生活,medium,low,False,申请助学贷款分几步：先看自己符合条件不，家里经济困难、成绩不错、守规矩。然后去学生信息管理系统申请，填好资料。院系初审通过后，提交给校资助中心。具体材料有身份证、学生证，新生可以用户口迁移证代替。贷款入口在教服平台，找“助学贷款申请”那块。要是想办校园地贷款，直接找学校资助中心就行，别和生源地贷款一起申请。具体细节我资料里没写全，你开学问下资助中心就清楚了。,"[{""chunk_id"": ""nju-guide-024-0000"", ""source_id"": ""nju-guide-024"", ""title"": ""南京大学国家助学金评审办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0561"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0395"",",3,2.96,True,True,False,2,0.69,0.65,
E112,宿舍可以自己买洗衣机吗？,校园生活,low,low,False,不行，洗衣机属于违规电器，宿舍里不能自己买。学校统一安排的宿舍设施已经够用了，而且自己带洗衣机还可能因为功率问题跳闸。要是真需要洗衣服，可以去宿舍楼一楼的公共洗衣房，那儿有洗衣机可以用。具体怎么用，问下楼下的宿管就行。,"[{""chunk_id"": ""nju-life-001-0001"", ""source_id"": ""nju-life-001"", ""title"": ""南哪助手-宿舍全知道-仙林校区"", ""url"": ""https://www.yuque.com/greatnju/q-a/ksf4e5"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0724"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_",2,2.18,True,True,False,2,0.697,0.6018,
E113,鼓楼校区宿舍条件怎么样？,校园生活,low,low,False,鼓楼校区宿舍条件整体不错，女生宿舍尤其好。像南园13舍是鼓楼条件最好的女生宿舍，四层，位置也方便。陶园2舍是2022、23级女生宿舍，四人间，有独立卫浴和热水器，还有阳台。男生宿舍条件一般，但也有像陶谷新村这种博士楼，独立卫浴、电梯，2人间。具体宿舍楼情况可以看南哪助手的指南，不过信息可能有更新，建议去宿舍楼实地看看或者问学长学姐。,"[{""chunk_id"": ""nju-jw-044-0700"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-002-0000"", ""source_id"": ""nju-life-002"", ""title"": ""南哪助手-宿舍全知道-鼓楼校区"", ""url"": ""https://www.yuque.com/greatnju/q-a/lutlp90yd8y59xv3"", ""priority"": 4,",4,2.99,True,True,False,1,0.7931,0.7091,
E114,新生报到需要带什么？,校园生活,low,low,False,新生报到要带录取通知书原件、身份证原件，还有团员档案的话记得带团员证、团组织关系介绍信。学校迎新系统可以查具体通知，网址是https://ehall.nju.edu.cn/2025（具体数字建议跟教务员确认）。要是户口迁到学校集体户，自己决定要不要迁。其他证件比如学生证、校园卡后面会发，考试时记得带。,"[{""chunk_id"": ""nju-jw-044-0727"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0000"", ""source_id"": ""nju-guide-002"", ""title"": ""南京大学2025年新生入学指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0005",4,2.27,True,True,False,2,0.75,0.6246,
E115,校园卡和电话卡有什么区别？,校园生活,low,low,False,校园卡是学校统一发的，新生报到时辅导员那儿领，初始密码是身份证后六位。电话卡是运营商办的，可能有流量套餐，但学校这边不强制办，也不影响上网和报到。别被推销忽悠了，办卡前先问清楚是不是真的需要。具体套餐怎么选，你自己看着办，别乱花钱。,"[{""chunk_id"": ""nju-guide-013-0000"", ""source_id"": ""nju-guide-013"", ""title"": ""南京大学校园卡与电子邮箱"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-007-0006"", ""source_id"": ""nju-life-007"", ""title"": ""南哪助手-新生常见问答"", ""url"": ""https://www.yuque.com/greatnju/q-a/vrkw5d"", ""priority"": 4, ""fetched_a",5,2.79,True,True,False,2,0.6618,0.5869,
E201,南大录取时投档比例是多少？,录取入学,low,low,False,平行志愿批次原则上不超过1:1.05，具体以各省教育考试院公布为准。你要是想看历年分数，可以去bkzs.nju.edu.cn查，或者直接问你所在省的教育考试院。,"[{""chunk_id"": ""nju-guide-001-0000"", ""source_id"": ""nju-guide-001"", ""title"": ""南京大学本科招生政策与录取规则"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-edu-002-0002"", ""source_id"": ""nju-edu-002"", ""title"": ""南京大学本科专业方向与拔尖项目"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-edu-001-0",4,2.75,True,True,False,1,0.9253,0.6728,
E202,南大录取专业有级差吗？,录取入学,low,low,False,南大录取专业没有级差。按大类招生的话，进大类后第二学期结束前会分流到具体专业，院内分流直接进专业，跨大类的话第四学期还能申请。具体怎么分，看各院系的准入标准，但录取时专业之间没有分数级差。,"[{""chunk_id"": ""nju-guide-001-0000"", ""source_id"": ""nju-guide-001"", ""title"": ""南京大学本科招生政策与录取规则"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-052-0000"", ""source_id"": ""nju-jw-052"", ""title"": ""南京大学本科专业准入与转专业政策"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-edu-002-00",4,2.85,True,True,False,1,0.75,0.722,
E203,大一新生报到需要带什么材料？,录取入学,low,low,False,报到要带这些：录取通知书原件、身份证原件，还有团员档案（团组织关系介绍信）。登录迎新系统 https://ehall.nju.edu.cn/2025 填信息，看现场公告确认时间地点（具体数字建议跟教务员确认）。到校后交给辅导员，他们帮你办手续。别忘了医保费270元，自愿交。,"[{""chunk_id"": ""nju-jw-044-0727"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0005"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0000",4,2.62,True,True,False,2,0.75,0.6915,
E204,二次选拔是怎么回事？怎么报名？,录取入学,medium,low,False,二次选拔就是新生入学后可以申请进特色班，比如拔尖计划、实验班这些。报名要登录二次选拔系统，网址是 http://elite.nju.edu.cn/xuanba，时间是8月24号到27号。具体项目和条件看各院系通知，记得别错过报名时间。,"[{""chunk_id"": ""nju-guide-003-0000"", ""source_id"": ""nju-guide-003"", ""title"": ""南京大学本科生二次选拔方案"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-032-0001"", ""source_id"": ""nju-guide-032"", ""title"": ""南京大学2024级本科生二次选拔方案"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guid",3,3.02,True,True,False,1,0.9032,0.7648,
E205,被调剂到不喜欢的专业有什么办法？,录取入学,medium,low,False,可以申请跨大类调剂，但只能填一个志愿。先了解目标专业的课程和培养方案，再找院系老师聊聊，看有没有机会转过去。要是实在不想学，也可以申请转专业，不过得看学校有没有名额。具体流程问一下辅导员，他们最清楚。,"[{""chunk_id"": ""nju-jw-011-0012"", ""source_id"": ""nju-jw-011"", ""title"": ""南京大学本科学科专业准入实施管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-008-0025"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0096",5,2.15,True,True,False,1,0.9452,0.7751,
E206,转专业需要什么条件？,转专业,medium,medium,False,转专业主要看两个条件：一是你是不是符合“不能转”的情况，比如定向生、艺术类、保送生这些，还有休学、低学历转高学历的也不行；二是你要看目标院系的准入要求，每个院系自己定的规则不一样，比如有的要成绩排名，有的要面试，有的还要看相关课程成绩。你得先确认自己有没有被限制转，再找目标院系问清楚具体条件。,"[{""chunk_id"": ""nju-guide-004-0000"", ""source_id"": ""nju-guide-004"", ""title"": ""南京大学转专业指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0098"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-011-0009"", ""so",5,0.0,True,True,False,1,0.8649,0.8249,
E207,转专业一般什么时候可以申请？,转专业,low,medium,False,"转专业一般在**每学年春季学期**可以申请，具体时间看教务系统通知。你得先确定自己符合转专业的条件，比如不是定向生、艺术生这些特殊类型，也不是休学期间的学生。

**步骤：**  
1. **查看教务系统通知**，确认申请时间，一般在春季学期初。  
2. **登录教服平台**（https://jw.nju.edu.cn/24777/list.htm），找到转专业申请入口。  
3. **填写申请","[{""chunk_id"": ""nju-jw-052-0000"", ""source_id"": ""nju-jw-052"", ""title"": ""南京大学本科专业准入与转专业政策"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-004-0000"", ""source_id"": ""nju-guide-004"", ""title"": ""南京大学转专业指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0098"", ""s",4,4.0,True,True,False,1,0.8518,0.7552,
E208,大一结束能转专业吗？,转专业,low,medium,False,大一结束是可以转专业的，但要看你是不是符合跨大类准入的条件。比如定向生、艺术类、体育生这些，一般就不能转。如果你符合，可以在第二学期或者第四学期申请，不过要提前了解你所在学院的具体要求。转专业流程一般是先申请，然后审核，最后根据成绩和志愿安排。具体细节你问下教务员，我这边资料没写太详细。,"[{""chunk_id"": ""nju-jw-048-0092"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0098"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-011-0009"", ""sourc",4,2.81,True,True,False,2,0.6169,0.6027,
E209,转专业失败了还能再申请吗？,转专业,medium,medium,False,转专业失败了还能再申请，但要等下一次开放时间。一般每年大一下学期或大二上学期有一次机会，具体时间看教务处通知。你得先在教服平台 jw.nju.edu.cn 看有没有转专业申请入口，然后按流程提交材料。材料包括个人陈述、成绩单、推荐信（有的要求），还有转专业申请表。申请通过后，教务处会通知你是否录取。如果没录上，就等下一次机会。,"[{""chunk_id"": ""nju-jw-044-0098"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-011-0009"", ""source_id"": ""nju-jw-011"", ""title"": ""南京大学本科学科专业准入实施管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-006-0009"", ",3,2.93,True,True,False,1,0.7509,0.7332,
E210,保研需要什么条件？,保研推免,medium,low,False,保研主要看学分绩，这是核心，一般看大一到大三的成绩，具体怎么算要看当年通知。另外还要有学术成果，比如论文、竞赛、专利这些加分项。院系会根据这些确定推荐名单，然后学校审核公示，你就能拿到资格了。不过具体怎么算分、怎么加分，我看到的资料里没写全，你开学问下教务员就清楚了。,"[{""chunk_id"": ""nju-guide-005-0001"", ""source_id"": ""nju-guide-005"", ""title"": ""南京大学保研推免指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0274"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0407"", ""s",4,3.12,True,True,False,2,0.6309,0.6,
E211,挂过科还能保研吗？,保研推免,medium,low,False,挂过科能不能保研，看你怎么挂的。如果你是因为考试作弊、旷课这些严重违纪被记过以上，那保研可能受影响，但如果你是正常挂科，只要成绩补上，还是有机会的。不过保研要提前准备材料，比如成绩单、推荐表这些，别拖到6月20号之后，那时候自助打印机停用，得找教务员或者去教务处盖章。具体怎么操作，建议你提前问下辅导员或者院系教务办。,"[{""chunk_id"": ""nju-jw-044-0735"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0761"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-005-0011"", ""sourc",3,2.53,True,True,False,1,0.7555,0.6056,
E212,保研名额怎么分配的？,保研推免,medium,low,False,保研名额是根据教育部下达到学校的各类推免名额来定的，包括普通推免、支教团和一些专项计划。学校会综合考虑学科发展需要，制定全校的分配方案，但具体怎么分，得等教育部文件下来后各院系才会通知。支教团这类专项计划的申报和遴选是校团委负责的。如果你想知道你院系的具体名额，建议直接问院系教务员，他们最清楚。,"[{""chunk_id"": ""nju-jw-044-0315"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-005-0001"", ""source_id"": ""nju-guide-005"", ""title"": ""南京大学保研推免指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-006-0011"", ""s",3,2.73,True,True,False,1,0.9845,0.7494,
E213,国家奖学金要什么条件才能申请？,资助政策,medium,low,False,要申请国家奖学金，得先看看自己符不符合条件。首先你是中国人，然后要拥护党的领导，爱国，行为考评优秀，成绩特别好，还得在精神文明建设方面有突出表现，比如见义勇为、服务社会这种。具体怎么申请呢？先去教务系统查查有没有通知，然后找辅导员报名，再按要求准备材料，比如成绩单、获奖证明这些。最后提交给教务处审核。具体材料和流程可以问下辅导员，他们最清楚。,"[{""chunk_id"": ""nju-jw-048-0566"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0366"", ""source_id"": ""nju-jw-025"", ""title"": ""南京大学学生手册（2021版）"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-022-0000"", ""so",3,2.85,True,True,False,2,0.6626,0.6038,
E214,家里经济困难能申请什么补助？,资助政策,medium,low,False,家里经济困难可以申请临时困难补助。先找院系辅导员申请，说明情况，比如家里缺生活费或者寒暑假交通费太重。辅导员审核通过后，再找学生资助中心，他们直接给你补助。材料要带证明家里困难的，比如收入证明或者医疗单。具体怎么填表，问下辅导员，他们知道流程。,"[{""chunk_id"": ""nju-jw-044-0593"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-029-0011"", ""source_id"": ""nju-guide-029"", ""title"": ""南京大学学生临时困难补助管理暂行办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}]",2,1.94,True,True,False,1,0.8663,0.7919,
E215,学费减免怎么申请？需要什么条件？,资助政策,medium,low,False,符合减免条件的话，先找辅导员申请，提交相关证明材料，比如孤儿证明、残疾证、烈士证明或者灾害情况说明。材料准备好后，辅导员会帮你报到教务处审核。具体要哪些材料，得看你是哪种情况，比如残疾学生要残疾证，烈士子女要烈士证明。审核通过后，学费直接减免，不用自己交钱。要是不确定自己符合条件，直接问辅导员就行，他们最清楚。,"[{""chunk_id"": ""nju-jw-044-0602"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-028-0003"", ""source_id"": ""nju-guide-028"", ""title"": ""南京大学本科生学费减免实施办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0665",3,2.55,True,True,False,1,0.8786,0.8614,
E216,突然遇到困难能申请临时补助吗？,资助政策,medium,low,False,能申请！遇到突发经济困难，先找院系辅导员说明情况，看是否符合申请条件。符合的话，到院系办公室或教务处拿临时困难补助申请表，填好后附上相关证明材料，比如医疗费单据、事故证明等。材料交上去后，院系会审核，审核通过后报学校审批，审批通过后钱会打到你银行卡里。具体材料和流程可以问辅导员，他们最清楚。,"[{""chunk_id"": ""nju-jw-044-0593"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-029-0011"", ""source_id"": ""nju-guide-029"", ""title"": ""南京大学学生临时困难补助管理暂行办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}]",2,2.11,True,True,False,1,0.7922,0.7787,
E217,奖学金和助学金可以同时拿吗？,资助政策,low,low,False,可以同时拿，但要看是什么奖助学金。国家励志奖学金和国家助学金能一起拿，但不能和国家奖学金一起拿。国家助学金和国家奖学金可以一起拿，但不能和国家励志奖学金一起拿。具体细节你问下教务员确认。,"[{""chunk_id"": ""nju-jw-048-0580"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0371"", ""source_id"": ""nju-jw-025"", ""title"": ""南京大学学生手册（2021版）"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-022-0002"", ""so",3,1.97,True,True,False,2,0.7089,0.6898,
E218,南大有哪些好玩的社团？,学生社团,low,low,False,南大社团挺多的，艺术表演类的有话剧社、音乐剧社，还有摄影、动漫、街舞这些，挺有意思的。文化类的也有不少，比如读书会、辩论队，还有“科学之光”这种学术类的，挺适合想多接触学术的。招新一般在9月，叫“百团大战”，你可以去现场看看，挑个感兴趣的。具体哪个社团好玩，得你自己试试才知道！,"[{""chunk_id"": ""nju-guide-006-0000"", ""source_id"": ""nju-guide-006"", ""title"": ""南京大学学生社团指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0656"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-034-0000"",",4,2.63,True,True,False,2,0.57,0.5581,
E219,百团大战是什么？什么时候有？,学生社团,low,low,False,“百团大战”就是每年9月的社团招新活动，超多社团一起招人，你去现场就能报名。一般需要填报名表，有的社团还会面试。具体时间一般在9月初，关注学校官网或者社联公众号就能知道啦。记得带好身份证，有的社团可能还要你交会费，这个提前问清楚。,"[{""chunk_id"": ""nju-guide-034-0000"", ""source_id"": ""nju-guide-034"", ""title"": ""南京大学学生社团与校园活动指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-006-0000"", ""source_id"": ""nju-guide-006"", ""title"": ""南京大学学生社团指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-032-",5,3.24,True,True,False,2,0.65,0.5008,
E220,学生会和社团有什么区别？,学生社团,low,low,False,学生会是学校的学生自治组织，主要负责服务同学和维护权益，成员是选出来的；社团是按兴趣自愿加入的团体，比如喜欢摄影的可以加摄影社。两者可以一起参加，没啥冲突。学生会工作能算进综合素质，社团活动一般不算。想清楚自己要啥，选对组织就行啦！,"[{""chunk_id"": ""nju-guide-034-0000"", ""source_id"": ""nju-guide-034"", ""title"": ""南京大学学生社团与校园活动指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0666"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}]",2,2.24,True,True,False,1,0.88,0.7345,
E221,一个人可以加几个社团？,学生社团,low,low,False,可以加多个，没有数量限制。不过有些学术类社团可能有GPA或专业要求，加之前看看具体条件。报名一般在9月的“百团大战”期间，填个表，有的还要面试。想加的话直接去招新现场问问就行。,"[{""chunk_id"": ""nju-jw-044-0670"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-034-0000"", ""source_id"": ""nju-guide-034"", ""title"": ""南京大学学生社团与校园活动指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}]",2,2.1,True,True,False,1,0.75,0.7089,
E222,境外交换项目怎么申请？,出国交流,medium,medium,False,想申请境外交换项目，先自己挑个合适的项目，然后在交换生系统里申请，填好信息。申请要院系同意，特别是大一的要书院审核。通过后得拿外方接收函，再走因公出国流程，最后学校才会正式派遣你。具体材料有申请表、成绩单、语言成绩、推荐信，还有家长签字。流程里每一步都得按系统提示来，别自己乱搞，有不清楚的问院系教务办。,"[{""chunk_id"": ""nju-jw-044-0276"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0308"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-014-0001"", ""sourc",3,2.87,True,True,False,1,0.8405,0.7562,
E223,出国交流需要考托福还是雅思？,出国交流,medium,low,False,出国交流一般看目标国家，英联邦国家比如英国、澳大利亚多用雅思，北美比如美国、加拿大多用托福。如果你想申请CSC项目，雅思6.5或托福95分以上都能达标。具体选哪个得看你想去哪，建议先确定目标国家再准备考试。,"[{""chunk_id"": ""nju-guide-009-0008"", ""source_id"": ""nju-guide-009"", ""title"": ""南京大学CSC与语言考试指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-018-0007"", ""source_id"": ""nju-jw-018"", ""title"": ""南京大学本科生全球科考与科研训练项目管理办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-04",4,2.33,True,True,False,1,0.8174,0.647,
E224,交换期间交的学费怎么算？,出国交流,medium,medium,False,交换期间的学费是按当年的学费标准交的，跟在校期间一样。不过对方学校要你交的其他费用得自己出。具体学费金额我资料里没写，你问教务员或者学院那边清楚。,"[{""chunk_id"": ""nju-jw-044-0284"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0316"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-014-0002"", ""sourc",3,1.83,True,True,False,1,0.8585,0.706,
E225,有哪些公派留学的机会？,出国交流,medium,low,False,南大有国家公派研究生项目，适合硕士和博士生去国外读学位或联合培养。还有本科生能申请的互换奖学金，比如中加、芬兰的交换项目，还有去加拿大Mitacs、阿尔伯塔大学实习的实习奖学金。另外还有非通用语种人才支持计划，适合学特定小语种的同学。具体怎么申请，得看国际处发的通知，然后去国家公派留学管理信息平台报名。要是想了解哪个项目更适合自己，可以问问学长学姐或者去国际处咨询。,"[{""chunk_id"": ""nju-guide-009-0001"", ""source_id"": ""nju-guide-009"", ""title"": ""南京大学CSC与语言考试指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0019"", ""source_id"": ""nju-guide-002"", ""title"": ""南京大学2025年新生入学指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044",3,3.62,True,True,False,2,0.63,0.4982,
E226,统一身份认证怎么激活？,信息化工具,low,low,False,统一身份认证激活其实挺简单的。你先用学校发的账号密码登录南京大学APP或者微信公众号“南京大学信息门户”，然后按照提示绑定手机号。绑定成功后，就能用这个账号密码登录所有校内系统了，比如教务系统、图书馆、VPN这些。如果卡住了，可以联系信息化中心，电话025-89683791。,"[{""chunk_id"": ""nju-guide-010-0000"", ""source_id"": ""nju-guide-010"", ""title"": ""南京大学统一身份认证指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-038-0000"", ""source_id"": ""nju-guide-038"", ""title"": ""南京大学校园网与信息化服务指南"", ""url"": ""https://itsc.nju.edu.cn/"", ""priority"": 1, ""fetched_at"": """"}, {""",4,3.12,True,False,False,1,0.88,0.6997,
E227,在校外怎么访问校内资源？,信息化工具,low,low,False,校外访问校内资源得用VPN。南京大学给师生免费提供校外VPN服务，用来访问图书馆数据库、教务系统这些。具体操作可以去itsc官网查，或者直接问ITSC邮箱或电话。记得先连VPN再访问校内网站，像教服平台这种就得先用VPN才能进去。具体怎么装VPN我资料里没写，你问下教务员或者ITSC确认下。,"[{""chunk_id"": ""nju-guide-015-0000"", ""source_id"": ""nju-guide-015"", ""title"": ""南京大学VPN配置指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0013"", ""source_id"": ""nju-guide-002"", ""title"": ""南京大学2025年新生入学指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-014",5,3.19,True,True,False,2,0.696,0.6287,
E228,校园网PJSD密码是什么？怎么设？,信息化工具,low,low,False,PJSD密码就是校园网认证的登录密码，和你的校园卡密码一样，初始是身份证后六位，有字母的用0代替。要是忘了，得去校园卡服务里改密码。设置的话，直接在p.nju.edu.cn登录就行，记得绑定手机号或者用APP扫码绑定。具体怎么改密码，我资料里没写清楚，你问下教务员确认下。,"[{""chunk_id"": ""nju-guide-038-0000"", ""source_id"": ""nju-guide-038"", ""title"": ""南京大学校园网与信息化服务指南"", ""url"": ""https://itsc.nju.edu.cn/"", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0013"", ""source_id"": ""nju-guide-002"", ""title"": ""南京大学2025年新生入学指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"},",3,3.17,True,True,False,2,0.8522,0.5852,
E229,南大提供哪些免费的正版软件？,信息化工具,low,low,False,南大给咱们提供了不少免费正版软件，比如Windows系统、Office套件、MATLAB、Adobe全家桶这些热门的，具体可以去itsc官网看列表。不过大部分软件得在校内网络或者通过VPN才能下载或激活，MATLAB这类的每年还得更新许可证。要是想用，记得先连上校园网或者开个VPN，官网也有详细的安装指南和FAQ，有问题可以去信息门户查。,"[{""chunk_id"": ""nju-guide-038-0001"", ""source_id"": ""nju-guide-038"", ""title"": ""南京大学校园网与信息化服务指南"", ""url"": ""https://itsc.nju.edu.cn/"", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-014-0001"", ""source_id"": ""nju-guide-014"", ""title"": ""南京大学校园网络与正版软件"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {",4,3.04,True,True,False,2,0.6347,0.6052,
