id,question,topic,expected_risk_level,actual_risk_level,should_refuse,answer,sources,source_count,latency,has_source,keyword_hit,refused,confidence_tier,tier_top1_score,tier_top3_avg,error
E111,助学贷款怎么申请？,校园生活,medium,low,False,申请助学贷款分几步：先看自己符合条件不，家里经济困难、成绩不错、遵纪守法这些都要满足。然后去学生信息管理系统申请，填个表，材料有身份证、学生证，新生可以用户口迁移证代替身份证。接着院里初审，通过后提交给资助中心。最后银行审核，贷款打到学校账户，扣完费用后打到你卡里。具体材料和入口问院里或者去学生资助中心问清楚，我资料里没写详细网址和截止时间，你问下他们就行。,"[{""chunk_id"": ""nju-guide-024-0000"", ""source_id"": ""nju-guide-024"", ""title"": ""南京大学国家助学金评审办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0561"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0395"",",3,3.01,True,True,False,2,0.69,0.65,
E112,宿舍可以自己买洗衣机吗？,校园生活,low,low,False,不能自己买洗衣机。学校规定宿舍里不能使用大型电器，洗衣机属于违规电器，而且宿舍的电路负载一般也就1000W左右，自己接电也不安全。要是真想洗衣服，可以去宿舍楼一楼的公共洗衣机房，那儿有几台公共洗衣机，大家轮流用。具体怎么用，问下楼下的宿管或者室友就行。,"[{""chunk_id"": ""nju-life-001-0001"", ""source_id"": ""nju-life-001"", ""title"": ""南哪助手-宿舍全知道-仙林校区"", ""url"": ""https://www.yuque.com/greatnju/q-a/ksf4e5"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0724"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_",2,2.31,True,True,False,2,0.697,0.6018,
E113,鼓楼校区宿舍条件怎么样？,校园生活,low,low,False,鼓楼宿舍条件整体不错，女生宿舍尤其好。像陶园2舍是2022、23级女生用的，四人间，有独立卫浴和热水器，还有阳台，生活挺方便。南园13舍是本科女生宿舍，条件最好，四层楼，位置也方便。不过具体宿舍楼情况可能有变化，建议你进校后先确认自己住哪栋楼，再看具体条件。要是想了解某个楼的详细情况，可以问我，我尽量帮你查。,"[{""chunk_id"": ""nju-jw-044-0700"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-002-0000"", ""source_id"": ""nju-life-002"", ""title"": ""南哪助手-宿舍全知道-鼓楼校区"", ""url"": ""https://www.yuque.com/greatnju/q-a/lutlp90yd8y59xv3"", ""priority"": 4,",4,2.91,True,True,False,1,0.7933,0.7092,
E114,新生报到需要带什么？,校园生活,low,low,False,新生报到要带录取通知书原件、身份证原件，还有团员档案的话记得带团员证、团组织关系介绍信。要是户口要迁到学校集体户，你自己决定要不要迁。迎新系统网址是 https://ehall.nju.edu.cn/2025，提前填好信息（具体数字建议跟教务员确认）。别的材料看现场通知，别忘了带学生证，开学后要交回班级统一收。,"[{""chunk_id"": ""nju-jw-044-0727"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0000"", ""source_id"": ""nju-guide-002"", ""title"": ""南京大学2025年新生入学指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0005",4,2.34,True,True,False,2,0.75,0.6246,
E115,校园卡和电话卡有什么区别？,校园生活,low,low,False,校园卡是学校统一发的，新生报到时辅导员那儿领，初始密码是身份证后六位，用来刷门禁、吃饭、上网这些。电话卡是运营商办的，比如中国移动、联通那种，用来打电话、上网。学校不会强制办电话卡，但有些套餐流量挺大，如果你需要的话可以自己选。不过别被推销忽悠了，办卡前先问清楚，别乱花钱。,"[{""chunk_id"": ""nju-guide-013-0000"", ""source_id"": ""nju-guide-013"", ""title"": ""南京大学校园卡与电子邮箱"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-007-0006"", ""source_id"": ""nju-life-007"", ""title"": ""南哪助手-新生常见问答"", ""url"": ""https://www.yuque.com/greatnju/q-a/vrkw5d"", ""priority"": 4, ""fetched_a",5,2.94,True,True,False,2,0.6617,0.5858,
E201,南大录取时投档比例是多少？,录取入学,low,low,False,平行志愿批次原则上不超过1:1.05，具体以各省教育考试院公布为准。你要是想知道各省份的分数线，可以直接去各省教育考试院官网查。有疑问可以问我，我这边资料就到这了。,"[{""chunk_id"": ""nju-guide-001-0000"", ""source_id"": ""nju-guide-001"", ""title"": ""南京大学本科招生政策与录取规则"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-edu-002-0002"", ""source_id"": ""nju-edu-002"", ""title"": ""南京大学本科专业方向与拔尖项目"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-edu-001-0",4,2.72,True,True,False,1,0.9253,0.6728,
E202,南大录取专业有级差吗？,录取入学,low,low,False,南大录取专业没有级差。按大类招生的话，进大类后第二学期结束前会分流到具体专业，院内分流直接进专业，跨大类的话第四学期还能申请。具体怎么分，看各院系的准入标准，但录取时专业之间没有分数级差。,"[{""chunk_id"": ""nju-guide-001-0000"", ""source_id"": ""nju-guide-001"", ""title"": ""南京大学本科招生政策与录取规则"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-052-0000"", ""source_id"": ""nju-jw-052"", ""title"": ""南京大学本科专业准入与转专业政策"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-edu-002-00",4,3.17,True,True,False,1,0.75,0.722,
E203,大一新生报到需要带什么材料？,录取入学,low,low,False,报到要带这些：录取通知书原件、身份证原件，还有团员档案（团组织关系介绍信）。登录迎新系统 https://ehall.nju.edu.cn/2025 填信息，看现场公告确认时间地点（具体数字建议跟教务员确认）。到校后先交材料给院系，再办学生证和校徽。记得提前一周请假的话要写信或传真给院系，别拖到最后一刻。,"[{""chunk_id"": ""nju-jw-044-0727"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0005"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0000",4,2.8,True,True,False,2,0.75,0.6921,
E204,二次选拔是怎么回事？怎么报名？,录取入学,medium,low,False,二次选拔就是新生入学后可以申请进一些特色班，比如拔尖计划、实验班这些。报名要上二次选拔系统，网址是 http://elite.nju.edu.cn/xuanba，时间8月24号到27号。具体项目和条件看各院系通知，记得别错过报名时间。,"[{""chunk_id"": ""nju-guide-003-0000"", ""source_id"": ""nju-guide-003"", ""title"": ""南京大学本科生二次选拔方案"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-032-0001"", ""source_id"": ""nju-guide-032"", ""title"": ""南京大学2024级本科生二次选拔方案"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guid",3,2.93,True,True,False,1,0.9033,0.7647,
E205,被调剂到不喜欢的专业有什么办法？,录取入学,medium,low,False,可以申请跨大类调剂，但只能填一个志愿。先了解目标专业的培养方案，再找学院教务办申请，对方院系同意后就能调过去。要是没机会，大三还有一次重新选专业的机会，记得提前和辅导员沟通。,"[{""chunk_id"": ""nju-jw-011-0012"", ""source_id"": ""nju-jw-011"", ""title"": ""南京大学本科学科专业准入实施管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-008-0025"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0096",5,2.04,True,False,False,1,0.9454,0.7752,
E206,转专业需要什么条件？,转专业,medium,medium,False,转专业得看你是不是符合这些情况：定向生、外语保送生、运动员班、艺术类、提前批次有特殊要求的，或者休学的，这些都不能转。还有低学历转高学历的，比如非医学转医学，也不行。其他情况的话，一般可以在每学年春季学期申请，但具体要各院系自己定条件，你得找目标院系问清楚。,"[{""chunk_id"": ""nju-guide-004-0000"", ""source_id"": ""nju-guide-004"", ""title"": ""南京大学转专业指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0098"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-011-0009"", ""so",5,0.0,True,True,False,1,0.8649,0.8249,
E207,转专业一般什么时候可以申请？,转专业,low,medium,False,转专业一般在**每学年春季学期**可以申请，具体时间看教务系统通知。你得先确定自己符合条件，比如不是定向生、艺术生这些不能转的类型。然后去目标院系官网或教服平台查他们的准入办法，有的院系可能要考试或者面试。申请时要带好成绩单、个人陈述这些材料，去目标院系教务办提交。最后等他们审核，通过了就转过去啦。具体流程可以去教服平台看详细说明。,"[{""chunk_id"": ""nju-jw-052-0000"", ""source_id"": ""nju-jw-052"", ""title"": ""南京大学本科专业准入与转专业政策"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-004-0000"", ""source_id"": ""nju-guide-004"", ""title"": ""南京大学转专业指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0098"", ""s",4,3.0,True,True,False,1,0.8518,0.7553,
E208,大一结束能转专业吗？,转专业,low,medium,False,大一结束是可以转专业的，但要看你是不是符合跨大类准入的条件。比如定向生、艺术类、体育生这些，一般就不能转。如果你符合，可以在第二学期或者第四学期申请，不过要提前了解你所在学院的具体要求。转专业流程一般是先申请，然后审核，最后根据成绩和志愿安排。具体细节你问下教务员，我这边资料没写太详细。,"[{""chunk_id"": ""nju-jw-048-0092"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0098"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-011-0009"", ""sourc",4,2.74,True,True,False,2,0.617,0.6028,
E209,转专业失败了还能再申请吗？,转专业,medium,medium,False,转专业失败了还能再申请，但要等下一次开放时间。一般每年大一下学期或大二上学期有一次机会，具体时间看教务处通知。你得先在教服平台 jw.nju.edu.cn 看有没有转专业申请入口，然后按流程提交材料。材料包括个人陈述、成绩单、推荐信（有的话），还有转专业申请表。申请通过后，教务处会通知你是否录取。如果没录上，就等下一次机会。,"[{""chunk_id"": ""nju-jw-044-0098"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-011-0009"", ""source_id"": ""nju-jw-011"", ""title"": ""南京大学本科学科专业准入实施管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-006-0009"", ",3,2.89,True,True,False,1,0.7509,0.7332,
E210,保研需要什么条件？,保研推免,medium,low,False,保研主要看学分绩，这是核心，一般看大一到大三的成绩，具体怎么算要看当年通知。另外还要有学术成果，比如论文、竞赛、专利这些加分项。院系会根据这些确定推荐名单，然后学校审核公示，你就能拿到资格了。不过具体怎么算分、怎么加分，我看到的资料里没写全，你开学问下教务员就清楚了。,"[{""chunk_id"": ""nju-guide-005-0001"", ""source_id"": ""nju-guide-005"", ""title"": ""南京大学保研推免指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0274"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0407"", ""s",4,3.15,True,True,False,2,0.6309,0.6001,
E211,挂过科还能保研吗？,保研推免,medium,low,False,挂过科能不能保研，得看你挂的是哪门课。如果是因为重修不及格，那直接不能补考，只能重修，这种情况下保研可能受影响。但如果你挂的是其他原因，比如考试作弊被处分，那要看你处分后有没有在毕业前做出突出成就，有机会申请学位，但保研不一定能保。具体政策我资料里没写全，你开学时问下院教务办比较稳妥。,"[{""chunk_id"": ""nju-jw-044-0735"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0761"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-005-0011"", ""sourc",3,2.58,True,True,False,1,0.7554,0.6039,
E212,保研名额怎么分配的？,保研推免,medium,low,False,保研名额是根据教育部每年下达的总名额来分的，包括普通推免、支教团和各种专项计划。学校会综合考虑学科发展需要，制定分配方案，但具体怎么分，得等教育部文件下来后各院系才会知道。支教团这类专项计划，是校团委负责的。如果你想了解自己院系的具体名额，直接问院系教务员最靠谱，他们最清楚。,"[{""chunk_id"": ""nju-jw-044-0315"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-005-0001"", ""source_id"": ""nju-guide-005"", ""title"": ""南京大学保研推免指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-006-0011"", ""s",3,2.67,True,True,False,1,0.9846,0.7493,
E213,国家奖学金要什么条件才能申请？,资助政策,medium,low,False,要申请国家奖学金，得先看看自己符不符合条件。首先你是中国人，然后要拥护党的领导，爱国，行为考评优秀，成绩特别好，还得在精神文明建设上有突出表现，比如见义勇为、服务社会这种。具体材料的话，得准备成绩单、个人事迹材料，还有日常行为考评证明。流程是先在教务系统里提交申请，然后找辅导员和学院审核，最后教务处审批。具体怎么操作，你问下教务员，他们最清楚。,"[{""chunk_id"": ""nju-jw-048-0566"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0366"", ""source_id"": ""nju-jw-025"", ""title"": ""南京大学学生手册（2021版）"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-022-0000"", ""so",3,2.81,True,True,False,2,0.6626,0.6037,
E214,家里经济困难能申请什么补助？,资助政策,medium,low,False,家里经济困难可以申请临时困难补助。先找院系辅导员申请，说明家里情况，比如缺生活费或者寒暑假交通费压力大。辅导员审核通过后，学校资助中心会直接补助。材料主要是家庭情况说明，具体怎么写辅导员会指导。流程就是找辅导员→提交材料→等审核→拿到补助。具体金额和时间要看学校通知，我资料里没写这些细节。,"[{""chunk_id"": ""nju-jw-044-0593"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-029-0011"", ""source_id"": ""nju-guide-029"", ""title"": ""南京大学学生临时困难补助管理暂行办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}]",2,2.08,True,True,False,1,0.8663,0.7919,
E215,学费减免怎么申请？需要什么条件？,资助政策,medium,low,False,符合减免条件的话，先找辅导员确认你属于哪类情况，比如孤儿、残疾、烈士子女或者家里有特殊情况。然后在教务系统里提交申请，要带齐证明材料，比如残疾证、烈士证明或者灾害证明。具体入口你问辅导员，他们知道哪个平台。材料准备好后，辅导员会帮你报学校审核，审核通过后学费就直接免了，不用自己交钱。,"[{""chunk_id"": ""nju-jw-044-0602"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-028-0003"", ""source_id"": ""nju-guide-028"", ""title"": ""南京大学本科生学费减免实施办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0665",3,2.49,True,True,False,1,0.8786,0.8614,
E216,突然遇到困难能申请临时补助吗？,资助政策,medium,low,False,能申请！遇到突发经济困难，先找院系辅导员说明情况，看是否符合申请条件。符合的话，到院系办公室或教务处拿临时困难补助申请表，填好后附上相关证明材料，比如医疗费单据、事故证明等。材料交上去后，院系会审核，审核通过后报学校审批，审批通过后钱会打到你银行卡里。具体材料和流程可以问辅导员，他们最清楚。,"[{""chunk_id"": ""nju-jw-044-0593"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-029-0011"", ""source_id"": ""nju-guide-029"", ""title"": ""南京大学学生临时困难补助管理暂行办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}]",2,2.07,True,True,False,1,0.7921,0.7786,
E217,奖学金和助学金可以同时拿吗？,资助政策,low,low,False,能同时拿，但要看是什么奖助学金。国家励志奖学金和国家助学金可以一起拿，但不能和国家奖学金一起拿。国家助学金和国家奖学金可以一起拿，但不能和国家励志奖学金一起拿。具体细节你问下教务员确认。,"[{""chunk_id"": ""nju-jw-048-0580"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0371"", ""source_id"": ""nju-jw-025"", ""title"": ""南京大学学生手册（2021版）"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-022-0002"", ""so",3,2.23,True,True,False,2,0.7089,0.6898,
E218,南大有哪些好玩的社团？,学生社团,low,low,False,南大社团超多，艺术类的有话剧社、音乐剧社，体育类的有篮球社、羽毛球社，还有公益类的支教团、环保社，挺有意思的。招新一般在9月，叫“百团大战”，你可以去现场看看。想加入的话，填个报名表，有的社团还会面试。具体哪个社团好玩，得你自己去试试才知道！,"[{""chunk_id"": ""nju-guide-006-0000"", ""source_id"": ""nju-guide-006"", ""title"": ""南京大学学生社团指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0656"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-034-0000"",",4,2.49,True,True,False,2,0.57,0.5582,
E219,百团大战是什么？什么时候有？,学生社团,low,low,False,“百团大战”就是每年9月的社团招新活动，全校100多个社团都来招新，你可以去现场看看哪个社团对你胃口。一般报名表要填，有的社团还会面试。具体时间一般在9月初，关注学校官网或者社联公众号通知，到时候去参加就行，不用提前准备啥材料。,"[{""chunk_id"": ""nju-guide-034-0000"", ""source_id"": ""nju-guide-034"", ""title"": ""南京大学学生社团与校园活动指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-006-0000"", ""source_id"": ""nju-guide-006"", ""title"": ""南京大学学生社团指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-032-",5,3.23,True,True,False,2,0.65,0.5008,
E220,学生会和社团有什么区别？,学生社团,low,low,False,学生会是学校的学生自治组织，主要负责服务同学和维护权益，成员是选出来的；社团是按兴趣自愿加入的团体，比如喜欢摄影的可以加摄影社。两者可以一起参加，没啥冲突。学生会工作能算进综合素质，社团活动一般不算。想清楚自己要啥，选对组织就行啦！,"[{""chunk_id"": ""nju-guide-034-0000"", ""source_id"": ""nju-guide-034"", ""title"": ""南京大学学生社团与校园活动指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0666"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}]",2,2.21,True,True,False,1,0.88,0.7345,
E221,一个人可以加几个社团？,学生社团,low,low,False,可以加多个，没有数量限制。不过有些学术类社团可能有GPA或专业要求，招新时留意一下。报名一般在9月的“百团大战”期间，填表或面试都行，具体看社团要求。,"[{""chunk_id"": ""nju-jw-044-0670"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-034-0000"", ""source_id"": ""nju-guide-034"", ""title"": ""南京大学学生社团与校园活动指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}]",2,2.05,True,True,False,1,0.75,0.7089,
E222,境外交换项目怎么申请？,出国交流,medium,medium,False,你先在交换生系统里选项目，填好申请表，然后找院系签字推荐。材料要带上成绩单、外语成绩、个人陈述，大一的还要书院审核。通过后得等学校审核，拿到外方接收函，再走因公出国流程。具体系统入口问院里，材料清单可以问辅导员，别急，一步步来就行。,"[{""chunk_id"": ""nju-jw-044-0276"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0308"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-014-0001"", ""sourc",3,2.55,True,True,False,1,0.8404,0.7562,
E223,出国交流需要考托福还是雅思？,出国交流,medium,low,False,出国交流一般看目标国家，英联邦国家比如英国、澳大利亚多用雅思，北美比如美国、加拿大多用托福。如果是德国、法国这类国家，可能需要德语 TestDaF 或法语 DELF/DALF。具体考试要求得看你去哪个学校或者项目，建议你问一下负责老师或者看项目官网，他们一般会写清楚要什么语言成绩。,"[{""chunk_id"": ""nju-guide-009-0008"", ""source_id"": ""nju-guide-009"", ""title"": ""南京大学CSC与语言考试指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-018-0007"", ""source_id"": ""nju-jw-018"", ""title"": ""南京大学本科生全球科考与科研训练项目管理办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-04",4,2.55,True,True,False,1,0.8174,0.6471,
E224,交换期间交的学费怎么算？,出国交流,medium,medium,False,交换期间的学费是按当年的学费标准交的，跟在校期间一样。不过对方学校要求你交的其他费用，比如住宿费、生活费之类的，得自己出。学费这部分学校会统一收，具体金额看当年的学费标准，我资料里没写具体数字，你开学时问教务员就清楚了。,"[{""chunk_id"": ""nju-jw-044-0284"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0316"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-014-0002"", ""sourc",3,2.14,True,True,False,1,0.8585,0.706,
E225,有哪些公派留学的机会？,出国交流,medium,low,False,南大有国家公派研究生项目，适合硕士和博士生去国外读学位或联合培养。还有本科生能申请的互换奖学金，比如中加、芬兰的交换项目，还有去加拿大Mitacs、阿尔伯塔大学实习的实习奖学金。另外还有非通用语种人才支持计划，适合学特定语言的同学。具体怎么申请，得看国际处发的通知，然后去国家公派留学管理信息平台报名。要是想了解哪个项目更适合自己，可以问问学长学姐或者去国际处咨询。,"[{""chunk_id"": ""nju-guide-009-0001"", ""source_id"": ""nju-guide-009"", ""title"": ""南京大学CSC与语言考试指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0019"", ""source_id"": ""nju-guide-002"", ""title"": ""南京大学2025年新生入学指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044",3,3.62,True,True,False,2,0.63,0.4982,
E226,统一身份认证怎么激活？,信息化工具,low,low,False,统一身份认证激活其实挺简单的。你先用学校给的账号密码登录南京大学APP或者微信公众号“南京大学信息门户”，然后按照提示绑定手机号。绑定成功后，你就能用这个账号密码登录所有校内系统了，比如教务系统、图书馆、VPN这些。如果卡住了，可以联系信息化中心，电话025-89683791。,"[{""chunk_id"": ""nju-guide-010-0000"", ""source_id"": ""nju-guide-010"", ""title"": ""南京大学统一身份认证指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-038-0000"", ""source_id"": ""nju-guide-038"", ""title"": ""南京大学校园网与信息化服务指南"", ""url"": ""https://itsc.nju.edu.cn/"", ""priority"": 1, ""fetched_at"": """"}, {""",4,3.12,True,False,False,1,0.88,0.6998,
E227,在校外怎么访问校内资源？,信息化工具,low,low,False,校外访问校内资源得用VPN。南京大学给师生免费提供校外VPN服务，可以访问图书馆数据库、教务系统这些资源。具体操作可以去itsc官网查，或者直接问ITSC邮箱或电话。记得先连VPN再访问校内网站哦。,"[{""chunk_id"": ""nju-guide-015-0000"", ""source_id"": ""nju-guide-015"", ""title"": ""南京大学VPN配置指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0013"", ""source_id"": ""nju-guide-002"", ""title"": ""南京大学2025年新生入学指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-014",5,2.87,True,True,False,2,0.6958,0.6286,
E228,校园网PJSD密码是什么？怎么设？,信息化工具,low,low,False,PJSD密码就是校园网认证的登录密码，和你校园卡的初始密码一样，是身份证后六位，有字母的用0代替。设置的话，第一次用校园卡登录校园网时会提示你改密码，记得改完别忘啦！要是忘了密码，可以去各校区的信息化服务中心重置，仙林在杜厦图书馆后，鼓楼在综合服务大厅，浦口在思源图书馆图东501，苏州在西区运营服务综合体四楼。具体怎么操作我资料里没写全，你去问问那边的老师就行。,"[{""chunk_id"": ""nju-guide-038-0000"", ""source_id"": ""nju-guide-038"", ""title"": ""南京大学校园网与信息化服务指南"", ""url"": ""https://itsc.nju.edu.cn/"", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0013"", ""source_id"": ""nju-guide-002"", ""title"": ""南京大学2025年新生入学指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"},",3,3.61,True,True,False,2,0.8521,0.5851,
E229,南大提供哪些免费的正版软件？,信息化工具,low,low,False,南大给咱们提供不少免费正版软件，比如Windows系统、Office套件、MATLAB、Adobe全家桶、Autodesk软件等等。具体列表可以去 https://itsc.nju.edu.cn/zbrj/list.htm 看，里面都有说明。大部分软件得在校内网络或者通过VPN才能下载或激活，MATLAB这类的每年还得更新许可证。要是不会装或者有问题，官网也有安装指南和FAQ，可以看看。,"[{""chunk_id"": ""nju-guide-038-0001"", ""source_id"": ""nju-guide-038"", ""title"": ""南京大学校园网与信息化服务指南"", ""url"": ""https://itsc.nju.edu.cn/"", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-014-0001"", ""source_id"": ""nju-guide-014"", ""title"": ""南京大学校园网络与正版软件"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {",4,3.03,True,True,False,2,0.6346,0.6052,
