id,question,topic,expected_risk_level,actual_risk_level,should_refuse,answer,sources,source_count,latency,has_source,keyword_hit,refused,confidence_tier,tier_top1_score,tier_top3_avg,error
E106,校医院在哪里？怎么就诊？,校园生活,low,low,False,"校医院就在学校里面，具体位置可以去校门口问一下路，或者在“南京大学医院”公众号里查地图。就诊的话，先得准备好**社保卡或者电子社保卡**，因为现在必须刷医保卡才能结算，不刷的话就只能自己付全款了。

去医院之前，建议先在“南京大学医院”公众号上预约，这样不用排队。如果实在没预约，也别担心，现在大部分医院都支持现场挂号。不过记得带好身份证和社保卡，别忘啦！

要是你不确定具体怎么操作，可以直接去校医","[{""chunk_id"": ""nju-life-003-0003"", ""source_id"": ""nju-life-003"", ""title"": ""南哪助手-校医院及医保就医指南"", ""url"": ""https://www.yuque.com/greatnju/q-a/biclkw0cmlmn2vz6"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-046-0503"", ""source_id"": ""nju-jw-046"", ""title"": ""辅修相关_学生手册节选"", ""url"": """", ""priority"": 4, ""fe",3,2.76,True,True,False,2,0.5984,0.5705,
E107,大学生医保怎么用？,校园生活,low,low,False,"大学生医保现在主要用**社保卡**或者**电子医保卡**来刷，不管是校医院还是其他医保定点医院，都要刷卡结算。刷卡后，医保部分的钱会直接减免，你支付的就是自己要付的部分。如果没刷医保卡，那就不享受南京市的医保报销，全部自己掏钱。

现在大部分医院都支持**电子医保卡**，可以通过微信、支付宝或者“我的南京”app申请。不过要注意，支付宝的医保电子凭证有时候信息可能不全，建议还是用实体社保卡更稳妥。","[{""chunk_id"": ""nju-life-003-0002"", ""source_id"": ""nju-life-003"", ""title"": ""南哪助手-校医院及医保就医指南"", ""url"": ""https://www.yuque.com/greatnju/q-a/biclkw0cmlmn2vz6"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0003"", ""source_id"": ""nju-guide-002"", ""title"": ""南京大学2025年新生入学指南"", ""url"": """", ""priorit",2,2.84,True,True,False,2,0.7565,0.7077,
E108,鼓楼校区怎么去？有哪些交通方式？,校园生活,low,low,False,"去鼓楼校区的话，你可以选择几种方式：

1. **坐学校班车**：报道当天，学校在南京站、南京南站、南京长途客运站都有新生接待站，找到举着“南京大学”牌子的学长学姐，跟着他们坐学校的班车，直接到学校，挺方便的。

2. **自驾**：可以去汉口路门、广州路门或者金银街门这些地方。不过要注意汉口路是单行道，路比较窄，开车要小心。

3. **地铁/公交**：如果自己去，可以坐地铁或者公交到南京南站，","[{""chunk_id"": ""nju-life-010-0002"", ""source_id"": ""nju-life-010"", ""title"": ""南哪助手-鼓楼校区交通指南"", ""url"": ""https://www.yuque.com/greatnju/q-a/vbq9zd"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-018-0000"", ""source_id"": ""nju-guide-018"", ""title"": ""南京大学校区周边生活指南"", ""url"": """", ""priority"": 4, ""fetched",3,3.89,True,True,False,2,0.5669,0.5121,
E109,学生邮箱怎么开通和使用？,校园生活,low,low,False,"你好呀！学生邮箱其实不用自己申请，只要你是正式在册的学生，入学后就会自动开通啦。邮箱地址是学号@smail.nju.edu.cn，初始密码是你的身份证号（如果用的是其他证件，就是“Nju加证件号”）。登录网址是 http://mail.smail.nju.edu.cn。

如果你是新生，一般要等到8月下旬才能用邮箱，具体时间可以去官网看看。如果不知道怎么开启，可以去 ITSC 的页面看看教程，或者","[{""chunk_id"": ""nju-guide-013-0001"", ""source_id"": ""nju-guide-013"", ""title"": ""南京大学校园卡与电子邮箱"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-011-0000"", ""source_id"": ""nju-life-011"", ""title"": ""南哪助手-学生邮箱使用"", ""url"": ""https://www.yuque.com/greatnju/q-a/ofsgzeghamxnvmgu"", ""priority"": 4, ",4,3.23,True,True,False,1,0.9493,0.7709,
E110,新生入学需要预防哪些诈骗？,校园生活,low,low,False,新生入学要特别注意几种诈骗类型！首先，别轻信自称是“南大工作人员”的电话，尤其是非8968开头的号码，一般假期里除了辅导员，其他老师不会主动联系你。其次，警惕感情诈骗，网上交友要慎重，别被冒充南大学生的人骗感情或者钱。还有就是别随便收奇怪的到付快递，这可能是个人信息泄露后的诈骗手段。另外，远离校园贷和各种“免费学技能”的陷阱，比如交保证金的家教介绍，都是套路。如果拿不准，可以去咨询群问学长学姐，或,"[{""chunk_id"": ""nju-life-005-0000"", ""source_id"": ""nju-life-005"", ""title"": ""南哪助手-入学防诈骗指南"", ""url"": ""https://www.yuque.com/greatnju/q-a/daxpyo"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0008"", ""source_id"": ""nju-guide-002"", ""title"": ""南京大学2025年新生入学指南"", ""url"": """", ""priority"": 2, ""fetch",2,3.01,True,True,False,2,0.6927,0.5128,
E111,助学贷款怎么申请？,校园生活,medium,low,False,"助学贷款申请流程其实不难，但得注意材料和时间。首先，你得在每年9月30日前，登录学生信息管理系统，根据国家助学贷款的申报条件和评选通知提交申请。这一步主要是确认你符合贷款条件，比如家庭经济困难。

接下来，你需要准备一些材料。比如，本人的有效身份证复印件，新生如果没有身份证，可以用户口迁移证代替，但上面必须有身份证号，并且要加盖我校保卫处的公章。还有学生证复印件，老生还需要院系盖章的学籍卡复印件。","[{""chunk_id"": ""nju-guide-024-0000"", ""source_id"": ""nju-guide-024"", ""title"": ""南京大学国家助学金评审办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0561"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-026-000",3,3.51,True,True,False,1,0.828,0.6643,
E112,宿舍可以自己买洗衣机吗？,校园生活,low,low,False,宿舍里不能自己买洗衣机哦，学校已经统一配备了洗衣机，每层楼都有。如果你觉得不够用，可以问问宿管或者室友，看能不能在公共区域多放一台，不过这个要看具体情况和宿舍楼的安排。另外，宿舍里不能使用大功率电器，像洗衣机这种属于大型电器，所以学校统一安装了，大家就按这个用就行啦。,"[{""chunk_id"": ""nju-life-001-0001"", ""source_id"": ""nju-life-001"", ""title"": ""南哪助手-宿舍全知道-仙林校区"", ""url"": ""https://www.yuque.com/greatnju/q-a/ksf4e5"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0724"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_",3,2.08,True,True,False,1,0.8364,0.7219,
E113,鼓楼校区宿舍条件怎么样？,校园生活,low,low,False,"鼓楼校区的宿舍条件整体来说还不错，但具体要看你住哪栋楼。比如陶园2舍是女生宿舍，装修后条件挺好的，四人间，有独立卫浴和热水器，还有电梯，挺方便的。南园13舍是本科女生宿舍，据说条件在鼓楼算是比较好的，四层楼，位置也靠近教超和校内宾馆有园。不过南园14舍是开放式管理，没有宿管和门禁，男女混住，男生好像比较多，这个要看你适应不适应。

如果你住的是陶谷新村，那是博士宿舍，一个套间里有单间，大部分是2人","[{""chunk_id"": ""nju-life-002-0000"", ""source_id"": ""nju-life-002"", ""title"": ""南哪助手-宿舍全知道-鼓楼校区"", ""url"": ""https://www.yuque.com/greatnju/q-a/lutlp90yd8y59xv3"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0700"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1,",4,3.65,True,True,False,2,0.7935,0.751,
E114,新生报到需要带什么？,校园生活,low,low,False,新生报到需要带录取通知书原件和身份证原件。这两样东西是必须的，到时候在报到现场会核对。另外，你也可以在迎新系统（https://ehall.nju.edu.cn/2025）上查看最新的通知和填写相关信息，这样能提前知道具体的时间和地点。不过，具体报到的时间和地点，我看到的资料里没写，建议你去报到现场看看公告或者提前联系学校确认一下。,"[{""chunk_id"": ""nju-jw-044-0727"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0000"", ""source_id"": ""nju-guide-002"", ""title"": ""南京大学2025年新生入学指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0011",5,2.09,True,True,False,2,0.75,0.6739,
E115,校园卡和电话卡有什么区别？,校园生活,low,low,False,"校园卡和电话卡是两个不同的东西，千万别搞混啦！

校园卡是学校发的，新生报到时由院系发到人，用来刷门禁、吃饭、查成绩、交费等等，初始密码是身份证后六位（有字母的用0代替）。你可以在“南京大学信息门户”微信公众号或者南大APP里查校园卡相关的事，比如充值、缴费、补卡这些。

电话卡是运营商发的，有些商家会以“校园信息卡”“宽带信息卡”之类的名义推销，其实很多是手机卡。新生要小心，别被忽悠办卡，除非你","[{""chunk_id"": ""nju-life-007-0006"", ""source_id"": ""nju-life-007"", ""title"": ""南哪助手-新生常见问答"", ""url"": ""https://www.yuque.com/greatnju/q-a/vrkw5d"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0012"", ""source_id"": ""nju-guide-002"", ""title"": ""南京大学2025年新生入学指南"", ""url"": """", ""priority"": 2, ""fetche",5,3.4,True,True,False,2,0.6621,0.5875,
E201,南大录取时投档比例是多少？,录取入学,low,low,False,南大录取时的投档比例，根据资料，平行志愿批次原则上不超过……（原文略）。具体比例可能因省份和批次不同而有所调整，建议你去南京大学本科招生网 https://bkzs.nju.edu.cn 查看“历年分数”栏目，或者直接咨询各省教育考试院，他们会有更准确的信息。,"[{""chunk_id"": ""nju-guide-001-0000"", ""source_id"": ""nju-guide-001"", ""title"": ""南京大学本科招生政策与录取规则"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0231"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-051-0000",4,3.16,True,True,False,1,0.9278,0.6736,
E202,南大录取专业有级差吗？,录取入学,low,low,False,南大录取专业有没有级差，我看到的资料里没写清楚，建议你直接问教务员确认下。不过根据招生章程，投档比例是按平行志愿批次来安排的，具体专业分配可能要看各省的录取规则和考生志愿填报情况。如果你是通过大类招生进来的，后面专业分流是自由选择的，不用担心级差问题。,"[{""chunk_id"": ""nju-guide-001-0000"", ""source_id"": ""nju-guide-001"", ""title"": ""南京大学本科招生政策与录取规则"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-052-0000"", ""source_id"": ""nju-jw-052"", ""title"": ""南京大学本科专业准入与转专业政策"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-011-000",5,3.44,True,True,False,2,0.75,0.7226,
E203,大一新生报到需要带什么材料？,录取入学,low,low,False,"大一新生报到要带的材料，我看到的资料里有这些：

1. **录取通知书原件**：这是必须带的，报到时要交给学校审核。
2. **身份证原件**：用来核对个人信息，和录取通知书一起用。
3. **其他材料**：比如高考准考证、户口本复印件等，资料里没写具体要哪些，建议你去迎新系统（https://ehall.nju.edu.cn/2025）看看通知，或者到现场问清楚。

报到流程的话，先到学校报到现","[{""chunk_id"": ""nju-jw-044-0727"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0000"", ""source_id"": ""nju-guide-002"", ""title"": ""南京大学2025年新生入学指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0005",5,3.65,True,True,False,2,0.7726,0.742,
E204,二次选拔是怎么回事？怎么报名？,录取入学,medium,low,False,"二次选拔就是学校给新生的一个机会，让你可以申请进入一些特色班，比如拔尖计划、实验班这些，能接触到更好的资源和老师。报名的话，你得在8月24号到27号之间登录二次选拔系统，网址是http://elite.nju.edu.cn/xuanba，然后按照提示操作就行。

不过具体能报哪些项目，要看你原来录取的专业对应哪些班，比如地学类的可以报地质学拔尖计划，大气科学的可以报大气科学拔尖计划。这些信息可能在","[{""chunk_id"": ""nju-guide-003-0000"", ""source_id"": ""nju-guide-003"", ""title"": ""南京大学本科生二次选拔方案"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-032-0001"", ""source_id"": ""nju-guide-032"", ""title"": ""南京大学2024级本科生二次选拔方案"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guid",3,4.14,True,True,False,1,1.0861,0.9198,
E205,被调剂到不喜欢的专业有什么办法？,录取入学,medium,low,False,"被调剂到不喜欢的专业别太慌，其实学校是有办法帮你调整的。你可以先了解下这个专业的课程和培养方案，看看是不是真的完全不感兴趣。如果还是想换专业，可以找学籍所在院系的老师聊聊，他们可能会帮你联系本科生院，看看有没有转专业的机会。

不过要注意，转专业一般是有条件的，比如成绩要求、名额限制，还有你得在规定时间内申请。具体怎么操作，我看到的资料里没写全，建议你直接问一下你所在学院的辅导员或者本科生院，他们","[{""chunk_id"": ""nju-jw-008-0025"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0226"", ""source_id"": ""nju-jw-025"", ""title"": ""南京大学学生手册（2021版）"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0281"", ",4,2.98,True,True,False,1,0.9459,0.7756,
E206,转专业需要什么条件？,转专业,medium,medium,False,"转专业的话，首先得看你自己是不是符合基本条件。根据资料，原则上**不能转专业的有几种情况**：比如定向生、外语类保送生、运动员班、艺术类学生，还有那些招生时有特殊要求的提前批次录取的学生；另外，如果你是低学历层次转高学历层次的，比如非医学转医学，或者本科转本硕、本博连读的，也不行；还有就是休学（保留学籍）期间的学生，也不能申请转专业。

至于能不能转，主要看你是不是符合这些限制条件。如果符合，那就","[{""chunk_id"": ""nju-guide-004-0000"", ""source_id"": ""nju-guide-004"", ""title"": ""南京大学转专业指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-052-0000"", ""source_id"": ""nju-jw-052"", ""title"": ""南京大学本科专业准入与转专业政策"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-011-0009"", ""s",5,0.02,True,True,False,1,1.0379,0.9351,
E207,转专业一般什么时候可以申请？,转专业,low,medium,False,"转专业一般是在**每学年春季学期**可以申请，具体时间要看当年的通知。你可以在教务系统里留意相关公告，或者直接去教务处问清楚。

申请流程大概这样：  
1. **确定目标专业**：先看你想转到哪个院系，了解他们的准入条件和考核方式，这些信息一般在院系官网或者教务系统里能找到。  
2. **准备材料**：通常需要成绩单、个人陈述、推荐信（有的院系要），还有转专业申请表。  
3. **提交申请*","[{""chunk_id"": ""nju-jw-052-0000"", ""source_id"": ""nju-jw-052"", ""title"": ""南京大学本科专业准入与转专业政策"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-004-0000"", ""source_id"": ""nju-guide-004"", ""title"": ""南京大学转专业指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-011-0009"", ""s",5,4.28,True,True,False,1,1.0219,0.9021,
E208,大一结束能转专业吗？,转专业,low,medium,False,"大一结束是可以转专业的，不过要看你是不是符合跨大类专业准入的条件。比如定向生、外语类保送生、运动员班、艺术类专业学生，或者招生时有特殊要求的提前批次录取学生，这些一般就不能转。另外，如果你是休学或者保留学籍期间，也不能申请转专业。

转专业一般在第二学期或者第四学期申请，具体时间要看学校的通知。如果你有转专业的打算，建议提前关注教务系统里的通知，或者咨询一下辅导员，了解具体的流程和要求。","[{""chunk_id"": ""nju-jw-048-0092"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-052-0000"", ""source_id"": ""nju-jw-052"", ""title"": ""南京大学本科专业准入与转专业政策"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-011-0009"", ""sour",5,3.07,True,True,False,2,0.7069,0.6396,
E209,转专业失败了还能再申请吗？,转专业,medium,medium,False,"转专业失败了能不能再申请，这个我看到的资料里没写清楚，建议你直接问教务员确认一下。不过一般来说，转专业是有次数限制的，比如有的学校只允许申请一次，有的可能可以申请两次，但具体要看学校当年的政策。

如果你已经申请过一次，想再申请，通常流程是这样的：

1. **查看转专业政策**：先去教务处官网或者教务系统里看看有没有关于转专业次数和条件的说明，比如是否允许再次申请，有没有时间限制。

2. **","[{""chunk_id"": ""nju-jw-025-0073"", ""source_id"": ""nju-jw-025"", ""title"": ""南京大学学生手册（2021版）"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0173"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-011-0009"", ""so",4,4.38,True,True,False,1,0.8654,0.7812,
E210,保研需要什么条件？,保研推免,medium,low,False,保研主要看学分绩，这是核心指标，占比最大。具体计算方式和加分规则以当年度通知为准，一般看大一至大三的累计成绩。另外，学术创新成果比如发表论文、竞赛获奖也可能加分。不过我看到的资料里没写具体加分多少，建议问教务员确认。还有，成绩排名要在本专业前30%以内，或者按年级/班级排名。其他条件比如身心健康、品行端正、无违纪记录这些也是必须的。如果你还想了解更详细的要求，建议直接找你所在院系的教务员问，他们最,"[{""chunk_id"": ""nju-guide-017-0000"", ""source_id"": ""nju-guide-017"", ""title"": ""南京大学考研政策指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-005-0001"", ""source_id"": ""nju-guide-005"", ""title"": ""南京大学保研推免指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0428"", """,4,3.63,True,True,False,2,0.7571,0.6746,
E211,挂过科还能保研吗？,保研推免,medium,low,False,挂过科能不能保研，这个我看到的资料里没写，建议问教务员。不过一般来说，保研对成绩要求挺高的，挂科可能会影响你的综合成绩，进而影响保研资格。如果你有挂科记录，最好提前和辅导员或者教务员沟通，看看具体怎么处理。,"[{""chunk_id"": ""nju-jw-044-0735"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0761"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-005-0011"", ""sourc",3,8.3,True,True,False,2,0.7558,0.6015,
E212,保研名额怎么分配的？,保研推免,medium,low,False,"保研名额是根据教育部正式下达的各类推免生名额来分配的，包括普通推免、支教团和一些专项计划。学校会综合考虑学科发展需要，制定全校的分配方案，但具体怎么分，得等教育部文件下发后，各院系才会知道。所以现在还不好说具体每个院系有多少名额。

如果你想知道你院系的名额，建议直接问你院系的教务员，他们最清楚。另外，推免时间一般在8月中旬到10月初，具体要看上级通知，各院系一般在9月组织申报和审核。","[{""chunk_id"": ""nju-jw-044-0315"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-005-0001"", ""source_id"": ""nju-guide-005"", ""title"": ""南京大学保研推免指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-006-0011"", ""s",4,2.31,True,True,False,1,0.9862,0.8323,
E213,国家奖学金要什么条件才能申请？,资助政策,medium,low,False,"申请国家奖学金的条件我看到的资料里有这些：  
第一，必须是中国国籍；  
第二，要拥护党的领导，热爱祖国，践行社会主义核心价值观；  
第三，遵守国家和学校的法律法规；  
第四，诚实守信，道德品质好，上学年日常行为考评优秀；  
第五，学习成绩要特别优秀，创新能力、社会实践和综合素质方面也要突出。  

具体怎么申请呢？  
你得先在教务系统里提交申请，然后附上相关证明材料，比如成绩单、获奖证","[{""chunk_id"": ""nju-jw-048-0566"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0366"", ""source_id"": ""nju-jw-025"", ""title"": ""南京大学学生手册（2021版）"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-022-0000"", ""so",3,2.73,True,True,False,2,0.6626,0.6034,
E214,家里经济困难能申请什么补助？,资助政策,medium,low,False,家里经济困难的话，可以申请一些补助，比如临时困难补助、助学金，还有勤工助学机会。下面给你说说怎么申请：**1. 申请临时困难补助**先找辅导员，说明家里情况，比如交通费大、生活费不够这些。辅导员会帮你判断是否符合申请条件。符合的话，你就可以在教务系统里提交申请，登录 jw.nju.edu.cn，找到“临时困难补助”入口，上传相关证明材料，比如家庭收入证明、交通费单据等。等辅导员和资助中心审核通过后,"[{""chunk_id"": ""nju-jw-044-0590"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-026-0004"", ""source_id"": ""nju-guide-026"", ""title"": ""南京大学学生资助政策简介2024"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-029-",4,4.04,True,True,False,2,0.8658,0.7905,
E215,学费减免怎么申请？需要什么条件？,资助政策,medium,low,False,"学费减免申请的话，首先得看自己是不是符合减免条件。像孤儿、残疾学生、烈士或因公牺牲军人子女、家里遇到自然灾害或者突发事件这些情况，原则上都是可以全额减免学费的。

符合条件的话，你就得在教务系统里提交申请。具体入口我这边没看到，建议你登录教务系统 jw.nju.edu.cn，找找有没有“学费减免申请”或者类似的入口。申请的时候要附上相关证明材料，比如孤儿证、残疾证、烈士证明、医院证明或者灾害情况说","[{""chunk_id"": ""nju-guide-028-0003"", ""source_id"": ""nju-guide-028"", ""title"": ""南京大学本科生学费减免实施办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0605"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}]",2,3.01,True,True,False,1,1.0153,0.9178,
E216,突然遇到困难能申请临时补助吗？,资助政策,medium,low,False,当然可以申请！如果你突然遇到困难，比如生病或者意外，导致经济上有压力，就可以向院系申请临时困难补助。不过我这边能告诉你的是，申请的话一般是先找院系，然后他们会帮你提交到学校层面。需要的材料大概包括证明你遇到困难的材料，比如医院的诊断证明或者事故证明之类的。,"[{""chunk_id"": ""nju-jw-044-0593"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-029-0011"", ""source_id"": ""nju-guide-029"", ""title"": ""南京大学学生临时困难补助管理暂行办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0",3,2.19,True,True,False,2,0.7922,0.7787,
E217,奖学金和助学金可以同时拿吗？,资助政策,low,low,False,"可以同时拿！奖学金和助学金是两种不同的资助类型，一般不会冲突。比如国家助学金可以和国家奖学金、国家励志奖学金一起拿，但国家奖学金和国家励志奖学金是互斥的，不能同时拿。

如果你拿的是国家助学金，那你可以同时申请国家奖学金或者国家励志奖学金，但不能同时拿这两个奖学金。其他校级或者社会上的奖学金，一般也不会和助学金冲突。

不过具体到你的情况，还是建议你去学生资助管理中心确认一下，他们能给你更准确的答","[{""chunk_id"": ""nju-guide-040-0000"", ""source_id"": ""nju-guide-040"", ""title"": ""南京大学奖助学金常见问题"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-022-0002"", ""source_id"": ""nju-guide-022"", ""title"": ""南京大学国家奖学金评审办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-060",4,2.13,True,True,False,1,1.128,0.6711,
E218,南大有哪些好玩的社团？,学生社团,low,low,False,"南大社团真的挺多的，我看到的资料里提到有超过100个校级注册社团，分成了好多类，比如艺术表演类、体育健身类、公益实践类等等。像“招协”这种社团就挺有意思的，是专门做招生宣传的，如果你对招生工作感兴趣，可以考虑加入。

不过具体有哪些好玩的社团，我看到的资料里没写全，比如艺术类的有哪些项目、有没有特别有趣的社团活动，这些我看到的资料里没写，建议你去校团委官网 https://tuanwei.nju.","[{""chunk_id"": ""nju-guide-006-0000"", ""source_id"": ""nju-guide-006"", ""title"": ""南京大学学生社团指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-034-0000"", ""source_id"": ""nju-guide-034"", ""title"": ""南京大学学生社团与校园活动指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-065",4,2.87,True,True,False,2,0.684,0.6262,
E219,百团大战是什么？什么时候有？,学生社团,low,low,False,"“百团大战”就是每年9月学校举办的社团招新活动，各个社团都会在这个时候来招新，你可以去现场看看哪个社团感兴趣就报名。  

要参加的话，一般是在9月的某个周末，具体时间学校会提前通知，你可以关注学校官网或者社联的公众号。报名的话，通常需要填写报名表，有的社团还会安排面试，具体要看社团要求。  

报名表一般在社联或者社团的招新现场领取，有的社团也会提前在网上放出报名表。如果你不确定具体时间或者怎么","[{""chunk_id"": ""nju-guide-034-0000"", ""source_id"": ""nju-guide-034"", ""title"": ""南京大学学生社团与校园活动指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-006-0000"", ""source_id"": ""nju-guide-006"", ""title"": ""南京大学学生社团指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}]",2,2.75,True,True,False,2,0.7741,0.5901,
E220,学生会和社团有什么区别？,学生社团,low,low,False,"学生会和社团最大的区别就是，学生会是学校官方的学生组织，主要负责服务同学和维护大家的权益，比如组织活动、沟通学校和学生之间的事情；而社团是大家因为兴趣爱好自发组织的团体，比如喜欢摄影的可以组个摄影社，喜欢运动的可以组个体育社。

学生会成员一般是通过选举或者选拔出来的，而社团成员是自愿加入的。另外，学生会的工作会算进综合素质评价里，社团活动一般不算。不过你可以同时参加学生会和社团，不会冲突哦！如果","[{""chunk_id"": ""nju-guide-034-0000"", ""source_id"": ""nju-guide-034"", ""title"": ""南京大学学生社团与校园活动指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0673"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}]",2,2.53,True,True,False,1,1.056,0.755,
