id,question,topic,expected_risk_level,actual_risk_level,should_refuse,answer,sources,source_count,latency,has_source,keyword_hit,refused,confidence_tier,tier_top1_score,tier_top3_avg,error
E115,校园卡和电话卡有什么区别？,校园生活,low,low,False,校园卡是学校发的实体卡，用来证明学生身份，能刷门禁、消费等。电话卡是运营商办的套餐卡，和校园卡没关系。有人会骗你办电话卡说是必须的，千万别信！学校不会强制办卡，也不需要身份证号就能用校园网。有疑问可以问辅导员或者看通知。,"[{""chunk_id"": ""nju-life-007-0021"", ""source_id"": ""nju-life-007"", ""title"": ""南哪助手-新生常见问答"", ""url"": ""https://www.yuque.com/greatnju/q-a/vrkw5d"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-013-0000"", ""source_id"": ""nju-guide-013"", ""title"": ""南京大学校园卡与电子邮箱"", ""url"": """", ""priority"": 3, ""fetched_a",3,1.89,True,True,False,2,0.7385,0.4638,
E201,南大录取时投档比例是多少？,录取入学,low,low,False,平行志愿批次调档比例原则上不超过105%，具体以各省教育考试院公布为准。江苏投放计划接近去年3倍，建议查看南京大学本科招生网或各省教育考试院官网获取最新信息。,"[{""chunk_id"": ""nju-guide-001-0000"", ""source_id"": ""nju-guide-001"", ""title"": ""南京大学本科招生政策与录取规则"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0231"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-edu-002-000",4,1.64,True,True,False,1,0.94,0.66,
E202,南大录取专业有级差吗？,录取入学,low,low,False,南大录取专业没有级差。按大类招生，进校后根据成绩和志愿分流到具体专业，所有学生在低年级不分专业，可自由选择方向。具体分流规则看各院系方案，有疑问可以问教务员或查本科生院通知。,"[{""chunk_id"": ""nju-guide-001-0000"", ""source_id"": ""nju-guide-001"", ""title"": ""南京大学本科招生政策与录取规则"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-052-0000"", ""source_id"": ""nju-jw-052"", ""title"": ""南京大学本科专业准入与转专业政策"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-011-000",5,1.79,True,True,False,1,0.75,0.7149,
E203,大一新生报到需要带什么材料？,录取入学,low,low,False,"1. 登录迎新系统（(具体网址我看到的资料里没写)，填写个人信息，上传一寸白底彩照2张、两寸白底彩照2张。  
2. 准备录取通知书原件、身份证原件，按报到公告时间地点前往虎丘区太湖大道1520号报到。  
3. 报到时提交材料，由学校进行入学资格审查，合格后注册学籍，领取学生证和校徽。  
4. 开学后统一采集电子照片，用于学籍档案、学生证等。","[{""chunk_id"": ""nju-jw-044-0727"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0000"", ""source_id"": ""nju-guide-002"", ""title"": ""南京大学2025年新生入学指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-007-00",5,2.38,True,True,False,2,0.7528,0.7205,
E204,二次选拔是怎么回事？怎么报名？,录取入学,medium,low,False,二次选拔是南大给新生的第二次选择机会，可以申请进拔尖计划、交叉实验班等特色项目。报名要登录二次选拔系统 http://elite.nju.edu.cn/xuanba，时间在(具体时间我看到的资料里没写，建议问教务员)到27日。具体考试安排和结果会在系统里通知，记得及时查系统哦。,"[{""chunk_id"": ""nju-guide-003-0000"", ""source_id"": ""nju-guide-003"", ""title"": ""南京大学本科生二次选拔方案"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-032-0001"", ""source_id"": ""nju-guide-032"", ""title"": ""南京大学2024级本科生二次选拔方案"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guid",3,2.13,True,True,False,2,1.128,0.9422,
E205,被调剂到不喜欢的专业有什么办法？,录取入学,medium,low,False,可以申请转专业。先了解新专业的课程和要求，再找学籍所在院系或本科生院咨询流程。如果对当前专业实在不适应，可以提出转专业申请，由学校协调安排。不过具体怎么操作、有没有名额限制，建议直接问教务员或者辅导员。,"[{""chunk_id"": ""nju-jw-008-0025"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0015"", ""source_id"": ""nju-jw-025"", ""title"": ""南京大学学生手册（2021版）"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0281"", ",5,1.59,True,True,False,1,0.8888,0.8321,
E206,转专业需要什么条件？,转专业,medium,medium,False,转专业要符合院系的准入标准，一般在春季学期申请。跨大类转需满足成绩、排名等要求，部分院系可能有额外考核。定向生、艺术类、保送生等特殊类型学生通常不能转。具体条件看目标院系的规定，建议提前联系相关院系了解细节。,"[{""chunk_id"": ""nju-jw-052-0000"", ""source_id"": ""nju-jw-052"", ""title"": ""南京大学本科专业准入与转专业政策"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-004-0000"", ""source_id"": ""nju-guide-004"", ""title"": ""南京大学转专业指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-053-0008"", ""s",5,0.0,True,True,False,1,0.9433,0.9275,
E207,转专业一般什么时候可以申请？,转专业,low,medium,False,"转专业一般在每年春季学期申请。具体流程如下：  
1. **查看目标院系准入标准**：各院系有不同要求，需提前了解接收条件、考核方式等（官网或教务员）。  
2. **准备材料**：成绩单、个人陈述、推荐信（部分院系需要），以及转专业申请表。  
3. **提交申请**：登录教服平台（(具体网址可能有变动)。  
4. **等待审核**：所在院系同意转出，接收院系进行考核。  
5. **结果公布","[{""chunk_id"": ""nju-jw-052-0000"", ""source_id"": ""nju-jw-052"", ""title"": ""南京大学本科专业准入与转专业政策"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-004-0000"", ""source_id"": ""nju-guide-004"", ""title"": ""南京大学转专业指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-053-0008"", ""s",5,2.6,True,True,False,2,1.0174,0.844,
E208,大一结束能转专业吗？,转专业,low,medium,False,可以，大一结束能申请跨大类转专业。一般在第二学期或第四学期申请，具体看学院规定。但定向生、艺术类、保送生等特殊类型学生不能转。流程是网上报名，审核通过后按结果安排。有疑问建议问教务员确认细节。,"[{""chunk_id"": ""nju-jw-048-0092"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-053-0008"", ""source_id"": ""nju-jw-053"", ""title"": ""南京大学普通全日制本科生学科、专业准入实施管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-052-000",5,1.81,True,True,False,1,0.7243,0.6497,
E209,转专业失败了还能再申请吗？,转专业,medium,medium,False,答 转专业失败后一般不能立即再次申请，需等一年后再尝试。每年3月左右公布转专业通知，关注教务处官网或班级群消息。申请时要准备成绩单、个人陈述、推荐信（如有），在教服平台提交材料。具体时间安排和材料要求看当年通知。,"[{""chunk_id"": ""nju-jw-053-0008"", ""source_id"": ""nju-jw-053"", ""title"": ""南京大学普通全日制本科生学科、专业准入实施管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0098"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-011-",5,1.8,True,True,False,1,0.8564,0.841,
E210,保研需要什么条件？,保研推免,medium,low,False,保研基本要成绩好，学年内排名前15%（没分专业就看年级或班级）。还要有创新能力或者突出成果，比如论文、竞赛。体育也要优秀，或者拿过校级以上比赛奖。另外每学期志愿服务至少30小时。平时不能作弊、剽窃，也不能受处分。具体细节建议问教务员确认。,"[{""chunk_id"": ""nju-jw-048-0428"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0389"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-050-0003"", ""so",3,1.78,True,True,False,2,0.6052,0.5124,
E211,挂过科还能保研吗？,保研推免,medium,low,False,挂过科能不能保研，看具体情况。如果是因为重修不及格导致的，可能影响保研资格。但如果是补考通过或者正常毕业，一般不影响。不过具体政策每年可能有变化，建议直接问教务员确认。,"[{""chunk_id"": ""nju-jw-044-0735"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0761"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-005-0011"", ""sourc",3,1.69,True,True,False,1,0.75,0.5839,
E212,保研名额怎么分配的？,保研推免,medium,low,False,保研名额是根据教育部下达到学校的各类推免名额来定的，包括普通推免、支教团和专项计划等。学校会综合考虑学科发展需要，制定分配方案，具体名单会在教育部文件下发后通知各院系。你要是想知道详细情况，建议直接问所在院系的教务员。,"[{""chunk_id"": ""nju-jw-044-0315"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-005-0001"", ""source_id"": ""nju-guide-005"", ""title"": ""南京大学保研推免指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0418"", ""s",3,1.54,True,True,False,1,1.0,0.8341,
E213,国家奖学金要什么条件才能申请？,资助政策,medium,low,False,"问 国家奖学金要什么条件才能申请  
答 要符合基本条件：中国国籍、拥护党的领导、遵守校规、道德品质好、成绩优秀。还要满足具体条件，比如年级在二年级及以上，成绩排名前10%或有突出表现。流程是：先看自己是否符合条件→登录教务系统提交申请→附上成绩单和证明材料（如获奖证书）→等评审结果。具体材料要看学校通知，入口一般是教务处官网或者教服平台。","[{""chunk_id"": ""nju-guide-048-0006"", ""source_id"": ""nju-guide-048"", ""title"": ""南京大学本科生国家奖学金评审办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-049-0001"", ""source_id"": ""nju-guide-049"", ""title"": ""南京大学国家励志奖学金评审办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-0",4,1.96,True,True,False,1,0.828,0.662,
E214,家里经济困难能申请什么补助？,资助政策,medium,low,False,"家里经济困难可以申请临时困难补助、勤工助学和各类能力提升培训。  
1. **申请临时困难补助**：向院系提交申请表+家庭经济困难证明（如低保证、收入证明等），经审批后由学校财务直接发到银行卡，入口是院系辅导员。  
2. **勤工助学**：登录教务系统或校内平台查看岗位信息，填写报名表并附身份证，每周工作不超过40小时，报酬按24元/小时发放，入口是学校官网或学生处。  
3. **能力提升培训","[{""chunk_id"": ""nju-jw-044-0590"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-026-0004"", ""source_id"": ""nju-guide-026"", ""title"": ""南京大学学生资助政策简介2024"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-009",4,2.44,True,True,False,1,0.8296,0.7595,
E215,学费减免怎么申请？需要什么条件？,资助政策,medium,low,False,答 想申请学费减免，先看自己符不符合条件，比如孤儿、残疾、烈士子女或者家里有特殊情况。符合的话，在每年秋季开学初登录学生资助管理系统提交申请，同时把证明材料交到院系。院系会初审后统一交给学生资助管理中心。具体入口和截止时间问辅导员或看学校通知。,"[{""chunk_id"": ""nju-guide-028-0000"", ""source_id"": ""nju-guide-028"", ""title"": ""南京大学本科生学费减免实施办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0605"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}]",2,1.88,True,True,False,1,0.851,0.8033,
E216,突然遇到困难能申请临时补助吗？,资助政策,medium,low,False,答 一旦因突发原因造成经济困难，可以向院系申请临时补助。先联系辅导员说明情况，提交相关证明材料如医疗单、家庭变故证明等。院系初审通过后，会转交学校审批。具体办理入口是院系办公室，流程以辅导员通知为准。,"[{""chunk_id"": ""nju-guide-055-0009"", ""source_id"": ""nju-guide-055"", ""title"": ""南京大学学生临时困难补助管理暂行办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0593"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0",3,1.63,True,True,False,2,0.69,0.6571,
E217,奖学金和助学金可以同时拿吗？,资助政策,low,low,False,可以同时拿。国家助学金和国家奖学金、国家励志奖学金不冲突，但国家奖学金和国家励志奖学金不能同时拿。其他校级或社会奖学金一般也没问题，具体有疑问可以问资助中心。,"[{""chunk_id"": ""nju-guide-040-0000"", ""source_id"": ""nju-guide-040"", ""title"": ""南京大学奖助学金常见问题"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-049-0002"", ""source_id"": ""nju-guide-049"", ""title"": ""南京大学国家励志奖学金评审办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-05",5,1.34,True,True,False,1,1.128,0.7682,
E218,南大有哪些好玩的社团？,学生社团,low,low,False,南大有很多有趣的社团，比如艺术表演类的剧社、音乐社团，还有各种兴趣小组和文化类社团。每年9月有“百团大战”招新活动，可以参加多个社团。想了解具体有哪些好玩的，可以去校团委官网或关注社联公众号查最新信息。,"[{""chunk_id"": ""nju-guide-006-0000"", ""source_id"": ""nju-guide-006"", ""title"": ""南京大学学生社团指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-034-0000"", ""source_id"": ""nju-guide-034"", ""title"": ""南京大学学生社团与校园活动指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-065",4,1.69,True,True,False,2,0.684,0.5616,
E219,百团大战是什么？什么时候有？,学生社团,low,low,False,答 百团大战是每年9月的社团招新活动。你可以在校内公告栏或社联会官网查看具体时间。报名一般通过社团填写表格或参加面试，部分社团需要交费，费用需经社联会批准。想了解具体社团信息，可以去社联会公众号或官网查。,"[{""chunk_id"": ""nju-guide-034-0000"", ""source_id"": ""nju-guide-034"", ""title"": ""南京大学学生社团与校园活动指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-006-0000"", ""source_id"": ""nju-guide-006"", ""title"": ""南京大学学生社团指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}]",2,1.83,True,True,False,1,0.756,0.5621,
E220,学生会和社团有什么区别？,学生社团,low,low,False,学生会是自治组织，负责服务同学和维护权益；社团是以兴趣为主的团体。学生会成员选出来，社团成员自己加。学生会工作算进评优，社团活动一般不算。可以同时参加，没冲突。,"[{""chunk_id"": ""nju-guide-034-0000"", ""source_id"": ""nju-guide-034"", ""title"": ""南京大学学生社团与校园活动指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0673"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}]",2,1.12,True,True,False,1,1.056,0.691,
E221,一个人可以加几个社团？,学生社团,low,low,False,可以加多个社团，没有数量限制。不过部分学术类社团可能有GPA或专业要求，加入前最好先看清楚。一般需要填报名表，有的还有面试。想了解具体哪个社团的要求，可以直接问对应社团负责人。,"[{""chunk_id"": ""nju-guide-034-0000"", ""source_id"": ""nju-guide-034"", ""title"": ""南京大学学生社团与校园活动指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0670"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}]",2,1.32,True,True,False,1,0.75,0.7161,
E222,境外交换项目怎么申请？,出国交流,medium,medium,False,"1. 在交换生系统中提交申请，需填写项目信息和个人情况。  
2. 所在院系同意并推荐，本科一年级由书院审核。  
3. 准备学分绩、外语水平、科研能力等材料，按外校要求选拔。  
4. 获得外方接收函或邀请函，并通过南京大学因公出国申请。  
5. 毕业年级需提交境外交换情况说明，院系同意并家长签字确认。  
办理入口：交换生系统（jw.nju.edu.cn）","[{""chunk_id"": ""nju-jw-048-0308"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0276"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-014-0001"", ""sourc",3,2.1,True,True,False,1,0.7487,0.6869,
E223,出国交流需要考托福还是雅思？,出国交流,medium,low,False,要看去哪个国家。如果去英联邦或欧洲国家，雅思更常用；去北美的话托福更合适。具体项目要求可以看CSC官网或者问教务员确认。,"[{""chunk_id"": ""nju-guide-009-0008"", ""source_id"": ""nju-guide-009"", ""title"": ""南京大学CSC与语言考试指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0303"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}]",2,1.41,True,True,False,1,0.9677,0.6788,
E224,交换期间交的学费怎么算？,出国交流,medium,medium,False,交换期间学费按当年标准收，对方学校要求交的费用自己付。课程学分要收费，具体看《南京大学学分制收费管理暂行办法》。有困难选课需学院和本科生院同意，每学期最多免修两门。,"[{""chunk_id"": ""nju-jw-048-0316"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0284"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-014-0002"", ""sourc",4,1.29,True,True,False,1,0.8077,0.6467,
E225,有哪些公派留学的机会？,出国交流,medium,low,False,南大有国家公派研究生、本科生实习奖学金、互换奖学金等机会。比如去加拿大Mitacs实习、中加学者交换、芬兰互换等。具体项目要看国际处或学生交流办的通知，一般通过CSC平台报名，提交材料后学校审核推荐。自费和免学费项目都有，但名额有限，建议关注官网信息。,"[{""chunk_id"": ""nju-guide-009-0001"", ""source_id"": ""nju-guide-009"", ""title"": ""南京大学CSC与语言考试指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0019"", ""source_id"": ""nju-guide-002"", ""title"": ""南京大学2025年新生入学指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}]",2,1.84,True,True,False,1,0.756,0.5809,
E226,统一身份认证怎么激活？,信息化工具,low,low,False,统一身份认证用学号和身份证号登录，初始密码是身份证号。第一次用APP时要学工号登录，不是手机号。如果之前在网页改过密码，APP也要用新密码。绑定手机号的话，可以微信关注“南京大学信息门户”，然后设置。不清楚的直接问教务员。,"[{""chunk_id"": ""nju-guide-010-0000"", ""source_id"": ""nju-guide-010"", ""title"": ""南京大学统一身份认证指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-038-0000"", ""source_id"": ""nju-guide-038"", ""title"": ""南京大学校园网与信息化服务指南"", ""url"": ""https://itsc.nju.edu.cn/"", ""priority"": 1, ""fetched_at"": """"}, {""",4,1.95,True,False,False,1,1.056,0.8253,
E227,在校外怎么访问校内资源？,信息化工具,low,low,False,校外访问校内资源要用VPN。登录南大官网的VPN服务页面，按提示下载安装客户端，用学号和统一身份认证密码登录就行。(具体联系方式我看到的资料里没写)。,"[{""chunk_id"": ""nju-guide-015-0000"", ""source_id"": ""nju-guide-015"", ""title"": ""南京大学VPN配置指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-038-0000"", ""source_id"": ""nju-guide-038"", ""title"": ""南京大学校园网与信息化服务指南"", ""url"": ""https://itsc.nju.edu.cn/"", ""priority"": 1, ""fetched_at"": """"}, {""c",5,1.85,True,True,False,2,0.69,0.6355,
E228,校园网PJSD密码是什么？怎么设？,信息化工具,low,low,False,PJSD密码就是校园网认证门户p.nju.edu.cn的登录密码。设置方法是微信关注“南京大学信息门户”，进入个人中心绑定手机号，或者通过南京大学APP搜索“认证账号设置”来操作。如果不清楚具体步骤，建议直接问教务员或去对应校区的服务中心咨询。,"[{""chunk_id"": ""nju-guide-038-0000"", ""source_id"": ""nju-guide-038"", ""title"": ""南京大学校园网与信息化服务指南"", ""url"": ""https://itsc.nju.edu.cn/"", ""priority"": 1, ""fetched_at"": """"}]",1,2.01,True,True,False,1,1.0268,0.766,
E229,南大提供哪些免费的正版软件？,信息化工具,low,low,False,南大提供很多免费正版软件，比如Windows系统、Office套件、MATLAB等。具体列表可以去itsc.nju.edu.cn/zbrj/list.htm查看。大部分软件需要在校内网络或通过VPN下载激活，记得每年更新许可证。有安装问题的话，官网也有详细指南和FAQ。,"[{""chunk_id"": ""nju-guide-014-0001"", ""source_id"": ""nju-guide-014"", ""title"": ""南京大学校园网络与正版软件"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-038-0001"", ""source_id"": ""nju-guide-038"", ""title"": ""南京大学校园网与信息化服务指南"", ""url"": ""https://itsc.nju.edu.cn/"", ""priority"": 1, ""fetched_at"": """"}, {",4,1.74,True,True,False,1,0.756,0.6669,
E230,南大APP和企业微信有什么用？,信息化工具,low,low,False,南大APP和企业微信主要是用来查成绩、课表、借教室，还能充电费、网费、校园卡。消息推送也会通过这两个平台发，比如上课提醒、成绩通知、图书到期这些。绑定统一身份认证手机号后就能用啦，关注“南京大学信息门户”公众号也能用。,"[{""chunk_id"": ""nju-guide-038-0001"", ""source_id"": ""nju-guide-038"", ""title"": ""南京大学校园网与信息化服务指南"", ""url"": ""https://itsc.nju.edu.cn/"", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-011-0001"", ""source_id"": ""nju-guide-011"", ""title"": ""南京大学APP与企业微信指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, ",4,2.02,True,True,False,1,0.9,0.5783,
E231,大学体测都测什么项目？,体育,low,low,False,男生测身高体重、肺活量、坐位体前屈、50米、立定跳远、引体向上、1000米。女生是身高体重、肺活量、坐位体前屈、50米、立定跳远、仰卧起坐、800米。具体标准和评分可以去体育部官网查。,"[{""chunk_id"": ""nju-guide-059-0003"", ""source_id"": ""nju-guide-059"", ""title"": ""南京大学体育课程与体测指南"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-016-0002"", ""source_id"": ""nju-guide-016"", ""title"": ""南京大学体测标准与体育课攻略"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}]",2,1.77,True,True,False,1,0.8714,0.8299,
E232,体育课可以选哪些项目？,体育,low,low,False,体育课每学期可选的项目清单由体育部公布，具体要看选课时的通知。一般包括篮球、足球、羽毛球、乒乓球、游泳等常见项目，也可能有特色课程比如武术或健美操。选课前记得看通知里的选项列表，选好后按时上课别缺勤。,"[{""chunk_id"": ""nju-guide-059-0006"", ""source_id"": ""nju-guide-059"", ""title"": ""南京大学体育课程与体测指南"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-016-0000"", ""source_id"": ""nju-guide-016"", ""title"": ""南京大学体测标准与体育课攻略"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0",3,1.3,True,True,False,1,1.1634,0.9246,
E233,体测不及格影响毕业吗？,体育,medium,low,False,会。大四前一年体测不合格要参加帮扶班和在线课程，否则不能参加当年体测。体测不达标会影响毕业审核，可能无法正常毕业。具体政策可以问教务员确认。,"[{""chunk_id"": ""nju-guide-059-0003"", ""source_id"": ""nju-guide-059"", ""title"": ""南京大学体育课程与体测指南"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-016-0002"", ""source_id"": ""nju-guide-016"", ""title"": ""南京大学体测标准与体育课攻略"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-008-0",4,1.47,True,True,False,1,1.0139,0.7447,
E234,南大考研有哪些专业方向？,考研,medium,low,False,南大考研有多个专业方向，包括数学、物理、化学、生物、计算机、人工智能、集成电路、数字经济等。具体可看招生简章或联系研招办确认。想了解哪个方向可以告诉我，我帮你查更详细的信息。,"[{""chunk_id"": ""nju-edu-002-0002"", ""source_id"": ""nju-edu-002"", ""title"": ""南京大学本科专业方向与拔尖项目"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-edu-003-0005"", ""source_id"": ""nju-edu-003"", ""title"": ""南京大学苏州校区与新工科"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-edu-001-0000"", """,4,1.83,True,True,False,1,0.9619,0.8262,
E235,考研和保研有什么区别？,考研,low,low,False,考研是通过全国统考进入南大研究生阶段，而保研是被推荐免试直接获得资格。考研要自己准备初试和复试，保研则由学校筛选确定资格后再录取。具体流程和要求可以看各学院细则或者联系研究生院官网。,"[{""chunk_id"": ""nju-guide-017-0000"", ""source_id"": ""nju-guide-017"", ""title"": ""南京大学考研政策指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-005-0000"", ""source_id"": ""nju-guide-005"", ""title"": ""南京大学保研推免指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0735"", """,3,1.7,True,True,False,1,0.7993,0.676,
E236,本校学生考本校研究生有什么优势？,考研,medium,low,False,本校学生考本校研究生有优势。比如成绩排名前50%、表现优秀者更容易被优先考虑。另外，熟悉学校资源和环境，对专业方向也更了解，复试时可能更有优势。不过具体政策每年可能有变化，建议咨询教务员或学长学姐确认最新情况。,"[{""chunk_id"": ""nju-jw-048-0432"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-019-0001"", ""source_id"": ""nju-jw-019"", ""title"": ""南京大学本科生全球科考赴国（境）外学生准则"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0090"", ",5,1.56,True,False,False,1,0.75,0.6706,
