id,question,topic,expected_risk_level,actual_risk_level,should_refuse,answer,sources,source_count,latency,has_source,keyword_hit,refused,confidence_tier,tier_top1_score,tier_top3_avg,error
E111,助学贷款怎么申请？,校园生活,medium,low,False,想申请助学贷款，先看自己符不符合条件——家里经济困难，成绩不错，能正常上课，而且得诚实守信。符合的话，先去学生信息管理系统填申请，记得是每年9月30号前。然后院里会初审，通过后提交给学校资助中心。具体材料我看到的资料里没写全，你问下院里的教务办，他们应该清楚。贷款申请入口我这边没找到，你开学时问下资助中心或者辅导员，他们能告诉你怎么操作。,"[{""chunk_id"": ""nju-guide-024-0000"", ""source_id"": ""nju-guide-024"", ""title"": ""南京大学国家助学金评审办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0561"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0395"",",3,2.39,True,True,False,2,0.69,0.65,
E112,宿舍可以自己买洗衣机吗？,校园生活,low,low,False,不能自己买洗衣机，学校统一配置的宿舍里一般没有洗衣机。如果需要洗衣服，可以去宿舍楼一楼的洗衣房，那里有公共洗衣机。另外，宿舍里也不能自己装大功率电器，像洗衣机、冰箱这些都属于违规电器，容易跳闸还存在安全隐患。具体能不能用吹风机，得看功率，但别直接开高档。要是真想自己买，得先问清楚学校政策，别乱装乱接。,"[{""chunk_id"": ""nju-life-001-0001"", ""source_id"": ""nju-life-001"", ""title"": ""南哪助手-宿舍全知道-仙林校区"", ""url"": ""https://www.yuque.com/greatnju/q-a/ksf4e5"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0724"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_",2,2.05,True,True,False,2,0.697,0.6018,
E113,鼓楼校区宿舍条件怎么样？,校园生活,low,low,False,鼓楼校区宿舍条件整体不错，女生宿舍尤其好。像陶园2舍、南园13舍这些新生宿舍，四人间，有独立卫浴和热水器，还有阳台，生活挺方便的。不过不同楼情况不一样，比如南园14舍是开放式管理，男女混住，条件可能没那么标准。具体哪个楼条件好，你可以看宿舍号，比如陶园2舍是女生专用，有电梯，挺适合住的。要是想了解自己宿舍具体条件，可以看宿舍号对应的楼信息，或者直接问舍友啦！,"[{""chunk_id"": ""nju-jw-044-0700"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-002-0000"", ""source_id"": ""nju-life-002"", ""title"": ""南哪助手-宿舍全知道-鼓楼校区"", ""url"": ""https://www.yuque.com/greatnju/q-a/lutlp90yd8y59xv3"", ""priority"": 4,",4,2.57,True,True,False,1,0.793,0.7089,
E114,新生报到需要带什么？,校园生活,low,low,False,新生报到要带录取通知书原件、身份证原件，还有团员档案的话记得带团员证、团组织关系介绍信。学校迎新系统可以查具体通知，网址是https://ehall.nju.edu.cn/2025（具体数字建议跟教务员确认）。别忘了带学生证，开学初班长会收，记得及时交。,"[{""chunk_id"": ""nju-jw-044-0727"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0000"", ""source_id"": ""nju-guide-002"", ""title"": ""南京大学2025年新生入学指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0005",4,1.74,True,True,False,2,0.75,0.6246,
E115,校园卡和电话卡有什么区别？,校园生活,low,low,False,校园卡是学校统一发的，新生报到时辅导员那儿领，初始密码是身份证后六位，用来刷门禁、吃饭、查成绩啥的。电话卡是运营商给办的，比如中国移动、联通那种，用来打电话上网。学校不会强制办电话卡，但如果你需要上网，可以办校园卡里的“校园网”套餐，流量够用。别被推销忽悠了，办卡前先问清楚，别乱花钱。,"[{""chunk_id"": ""nju-guide-013-0000"", ""source_id"": ""nju-guide-013"", ""title"": ""南京大学校园卡与电子邮箱"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-007-0006"", ""source_id"": ""nju-life-007"", ""title"": ""南哪助手-新生常见问答"", ""url"": ""https://www.yuque.com/greatnju/q-a/vrkw5d"", ""priority"": 4, ""fetched_a",5,2.5,True,True,False,2,0.6624,0.5866,
E201,南大录取时投档比例是多少？,录取入学,low,low,False,平行志愿批次原则上不超过1:1.05，具体以各省教育考试院公布为准。你要是想知道各省份的分数线，可以直接去各省教育考试院官网查。要是还有其他问题，我这边能帮你找教务员或者招生办确认。,"[{""chunk_id"": ""nju-guide-001-0000"", ""source_id"": ""nju-guide-001"", ""title"": ""南京大学本科招生政策与录取规则"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-edu-002-0002"", ""source_id"": ""nju-edu-002"", ""title"": ""南京大学本科专业方向与拔尖项目"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-edu-001-0",4,2.34,True,True,False,1,0.9333,0.6772,
E202,南大录取专业有级差吗？,录取入学,low,low,False,南大录取专业没有级差。按大类招生的话，进校后可以自由选择专业，100%自由分流，不用看高考分数高低。你只要在第二学期结束前完成专业准入，就能选到自己感兴趣的专业。具体怎么选、什么时候选，开学后问院教务办就行。,"[{""chunk_id"": ""nju-guide-001-0000"", ""source_id"": ""nju-guide-001"", ""title"": ""南京大学本科招生政策与录取规则"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-edu-002-0002"", ""source_id"": ""nju-edu-002"", ""title"": ""南京大学本科专业方向与拔尖项目"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-011-00",4,2.4,True,True,False,1,0.75,0.7228,
E203,大一新生报到需要带什么材料？,录取入学,low,low,False,报到要带这些：录取通知书原件、身份证原件，还有团员档案（团组织关系介绍信）。登录迎新系统 https://ehall.nju.edu.cn/2025 填信息，看现场公告确认时间地点（具体数字建议跟教务员确认）。到校后交给辅导员，他们帮你办手续。,"[{""chunk_id"": ""nju-jw-044-0727"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0005"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0000",4,2.03,True,True,False,2,0.75,0.6918,
E204,二次选拔是怎么回事？怎么报名？,录取入学,medium,low,False,二次选拔就是新生入学后可以申请进一些特色班，比如拔尖计划、实验班这些。报名要上二次选拔系统，网址是 http://elite.nju.edu.cn/xuanba，8月24号到27号之间登录报名。具体考试时间各院系会通知，成绩和排名会在系统里公布。记得看通知里的报名时间和流程，别错过。,"[{""chunk_id"": ""nju-guide-003-0000"", ""source_id"": ""nju-guide-003"", ""title"": ""南京大学本科生二次选拔方案"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-032-0001"", ""source_id"": ""nju-guide-032"", ""title"": ""南京大学2024级本科生二次选拔方案"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guid",3,2.55,True,True,False,1,0.9011,0.7631,
E205,被调剂到不喜欢的专业有什么办法？,录取入学,medium,low,False,可以申请跨大类调剂，但只能填一个志愿。先了解目标专业的课程和培养方案，再找院系老师聊聊，看有没有机会转过去。要是实在不想学，也可以申请转专业，不过得看学校有没有名额。具体流程问一下辅导员，他们最清楚。,"[{""chunk_id"": ""nju-jw-011-0012"", ""source_id"": ""nju-jw-011"", ""title"": ""南京大学本科学科专业准入实施管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-008-0025"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0096",5,1.67,True,True,False,1,0.9441,0.7743,
E206,转专业需要什么条件？,转专业,medium,medium,False,想转专业的话，得先看自己符不符合条件。比如定向生、艺术类、外语保送生这些，国家规定不能转的，就不能申请。还有休学的、低学历转高学历的（比如非医学转医学），也不行。具体能不能转，得看你是不是符合这些情况。要是都不符合，那就可以申请，但每个学院的准入办法不一样，得去目标院系问清楚。,"[{""chunk_id"": ""nju-guide-004-0000"", ""source_id"": ""nju-guide-004"", ""title"": ""南京大学转专业指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0098"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-011-0009"", ""so",5,0.0,True,True,False,1,0.8656,0.8277,
E207,转专业一般什么时候可以申请？,转专业,low,medium,False,一般在每学年春季学期申请。先去目标院系问清楚他们的准入条件和考核方式，然后在教服平台提交申请。需要所在院系同意转出，接收院系考核通过才行。具体流程可以去教服平台看，网址是 https://jw.nju.edu.cn/24777/list.htm。材料一般就是申请表和相关证明，别拖到学期末才动手。,"[{""chunk_id"": ""nju-guide-004-0000"", ""source_id"": ""nju-guide-004"", ""title"": ""南京大学转专业指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0098"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-011-0009"", ""so",4,1.92,True,True,False,1,0.8259,0.668,
E208,大一结束能转专业吗？,转专业,low,medium,False,大一结束能转专业，但要看你是不是属于那些不能转的类型。比如定向生、艺术类、外语保送生这些，一般就不能转。如果你是普通录取的，而且没有其他特殊情况，应该可以申请。不过转专业要提前准备，流程是先申请专业意向，然后选课，最后根据成绩和优先级决定是否能转。具体怎么操作，建议你问下学院教务办，他们最清楚你的情况。,"[{""chunk_id"": ""nju-jw-048-0092"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0098"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-011-0009"", ""sourc",4,2.01,True,True,False,2,0.6215,0.6043,
E209,转专业失败了还能再申请吗？,转专业,medium,medium,False,转专业失败了还能再申请，但要等下一轮机会。一般每年有两次申请机会，具体时间看教务处通知。你得先在教服平台 jw.nju.edu.cn 看有没有新的申请入口，然后按流程提交材料。材料包括个人陈述、成绩单、推荐信（有的话），还有转专业申请表。注意别在上次申请时选的志愿专业，这次要换新的。要是不确定流程，直接问学院教务办，他们最清楚。,"[{""chunk_id"": ""nju-jw-044-0098"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-011-0009"", ""source_id"": ""nju-jw-011"", ""title"": ""南京大学本科学科专业准入实施管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-006-0009"", ",3,2.04,True,True,False,1,0.7535,0.735,
E210,保研需要什么条件？,保研推免,medium,low,False,保研主要看学分绩，这是核心，占大部分分值，一般看大一到大三的成绩。另外还有学术成果加分，比如论文、竞赛、专利这些，具体怎么算分得看当年通知。院系会根据教育部给的名额，排个名单，公示没问题就确定了。想了解详细流程，可以问院系教务员，他们最清楚。,"[{""chunk_id"": ""nju-guide-005-0001"", ""source_id"": ""nju-guide-005"", ""title"": ""南京大学保研推免指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0274"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0407"", ""s",4,2.43,True,True,False,2,0.6309,0.6002,
E211,挂过科还能保研吗？,保研推免,medium,low,False,挂过科能不能保研，得看你挂的是啥课。如果挂的是重修过的课，而且重修后通过了，可能还能保研。但要是挂的是不能重修的课，或者挂科后没补救，就可能影响保研资格。具体怎么算，我资料里没说全，你问下院教务办或者辅导员，他们最清楚。,"[{""chunk_id"": ""nju-jw-044-0735"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0761"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-005-0011"", ""sourc",3,1.79,True,True,False,1,0.7554,0.6055,
E212,保研名额怎么分配的？,保研推免,medium,low,False,保研名额是根据教育部下达到学校的各类推免名额来定的，包括普通推免、支教团和一些专项计划。学校会综合考虑学科发展需要，制定全校的分配方案，但具体怎么分，得等教育部文件下发后各院系才会知道。支教团这类专项计划的申报和遴选是校团委负责的。你要是想知道自己院系的具体名额，直接问院系教务员最靠谱。,"[{""chunk_id"": ""nju-jw-044-0315"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-005-0001"", ""source_id"": ""nju-guide-005"", ""title"": ""南京大学保研推免指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-006-0011"", ""s",3,2.22,True,True,False,1,0.9819,0.7484,
E213,国家奖学金要什么条件才能申请？,资助政策,medium,low,False,要申请国家奖学金，得先看自己符不符合条件。首先你是中国人，上学年日常行为考评要是优秀，学习成绩还得特别好，还得在精神文明建设方面有突出表现，比如见义勇为、服务社会这种。具体怎么申请呢？先去教务系统查查有没有通知，然后找辅导员报名，再按要求准备材料，比如成绩单、获奖证明这些。最后提交给教务处审核。具体材料清单和截止时间你问下辅导员，我这边资料没写全。,"[{""chunk_id"": ""nju-jw-048-0566"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0366"", ""source_id"": ""nju-jw-025"", ""title"": ""南京大学学生手册（2021版）"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-022-0000"", ""so",3,2.3,True,True,False,2,0.6626,0.6036,
E214,家里经济困难能申请什么补助？,资助政策,medium,low,False,家里经济困难可以申请临时困难补助。先找院系辅导员申请，说明情况，比如家里缺生活费或者寒暑假交通费太重。辅导员审核通过后，再找学生资助中心，他们直接给你补助。材料要带证明家里困难的，比如收入证明或者医疗单。具体怎么填表，问下辅导员，他们知道流程。,"[{""chunk_id"": ""nju-jw-044-0593"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-029-0011"", ""source_id"": ""nju-guide-029"", ""title"": ""南京大学学生临时困难补助管理暂行办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}]",2,1.6,True,True,False,1,0.8662,0.7919,
E215,学费减免怎么申请？需要什么条件？,资助政策,medium,low,False,符合减免条件的话，先找辅导员申请，提交相关证明材料，比如孤儿证明、残疾证、烈士证明或者灾害情况说明。材料准备好后，辅导员会帮你提交到教务处。具体入口我这边没看到，你问辅导员应该知道。记得提前准备材料，别拖到学期末。,"[{""chunk_id"": ""nju-jw-044-0602"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-028-0003"", ""source_id"": ""nju-guide-028"", ""title"": ""南京大学本科生学费减免实施办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0665",3,1.77,True,True,False,1,0.8787,0.8615,
E216,突然遇到困难能申请临时补助吗？,资助政策,medium,low,False,能申请！遇到突发经济困难，先找院系辅导员说明情况，看是否符合申请条件。符合的话，到院系办公室或教务处拿申请表，填好后交辅导员初审。初审通过后，把材料交到学生资助中心，等审核结果。补助金额会直接打到你银行卡里。具体材料要看你是什么情况，比如生病或事故，要准备医疗证明之类的。有疑问可以问辅导员或者去学生资助中心问清楚。,"[{""chunk_id"": ""nju-jw-044-0593"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-029-0011"", ""source_id"": ""nju-guide-029"", ""title"": ""南京大学学生临时困难补助管理暂行办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}]",2,1.77,True,True,False,1,0.7922,0.7787,
E217,奖学金和助学金可以同时拿吗？,资助政策,low,low,False,能同时拿，但要看是什么奖助学金。国家励志奖学金和国家助学金可以一起拿，但不能和国家奖学金一起拿。国家助学金和国家奖学金可以一起拿，但不能和国家励志奖学金一起拿。具体细节你问下教务员确认。,"[{""chunk_id"": ""nju-jw-048-0580"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0371"", ""source_id"": ""nju-jw-025"", ""title"": ""南京大学学生手册（2021版）"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-022-0002"", ""so",3,1.56,True,True,False,2,0.7089,0.6898,
E218,南大有哪些好玩的社团？,学生社团,low,low,False,南大社团挺多的，艺术表演类的有话剧社、音乐剧社，还有摄影、动漫、街舞这些，挺有意思的。文化类的也有，比如读书会、辩论队，还有“科学之光”这种学术类的，挺适合想搞科研的。招新一般在9月，叫“百团大战”，你可以去现场看看，挑个感兴趣的。具体哪个社团好玩，得你自己去试试才知道！,"[{""chunk_id"": ""nju-guide-006-0000"", ""source_id"": ""nju-guide-006"", ""title"": ""南京大学学生社团指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0656"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-034-0000"",",4,2.12,True,True,False,2,0.57,0.5578,
E219,百团大战是什么？什么时候有？,学生社团,low,low,False,“百团大战”就是每年9月的社团招新活动，超多社团来招人，你去选自己喜欢的。一般在9月上旬开始，具体时间看学校通知。想参加的话，先去官网或者社联公众号看招新信息，然后填报名表，有的社团还要面试。报名表一般在社联官网或者社团公众号里找，别忘了带好身份证或者学生证，面试时可能需要。具体时间地点看社团通知，别错过啦！,"[{""chunk_id"": ""nju-guide-034-0000"", ""source_id"": ""nju-guide-034"", ""title"": ""南京大学学生社团与校园活动指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-006-0000"", ""source_id"": ""nju-guide-006"", ""title"": ""南京大学学生社团指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-032-",5,2.36,True,True,False,2,0.6506,0.5001,
E220,学生会和社团有什么区别？,学生社团,low,low,False,学生会是学校的学生自治组织，主要负责服务同学和维护权益，成员是选出来的；社团是按兴趣自愿加入的团体，比如喜欢摄影的可以加摄影社。两者可以一起参加，没啥冲突。学生会工作能算进综合素质，社团活动一般不算。想清楚自己要啥，选对组织就行啦！,"[{""chunk_id"": ""nju-guide-034-0000"", ""source_id"": ""nju-guide-034"", ""title"": ""南京大学学生社团与校园活动指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0666"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}]",2,1.83,True,True,False,1,0.88,0.7344,
E221,一个人可以加几个社团？,学生社团,low,low,False,可以加多个，没有数量限制。不过有些学术类社团可能有GPA或专业要求，加之前看看具体条件。报名一般在9月的“百团大战”期间，填个表，有的还要面试。想加的话直接去招新现场问就行。,"[{""chunk_id"": ""nju-jw-044-0670"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-034-0000"", ""source_id"": ""nju-guide-034"", ""title"": ""南京大学学生社团与校园活动指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}]",2,1.67,True,True,False,1,0.75,0.7087,
E222,境外交换项目怎么申请？,出国交流,medium,medium,False,想申请境外交换项目，先自己挑个合适的项目，然后在交换生系统里申请，填好信息。申请要院系同意，特别是大一的要书院审核。通过后得拿外方接收函，再走因公出国流程，最后学校才会正式派遣你。具体材料有申请表、成绩单、外语成绩、推荐信，还有家长签字。流程里每一步都得按系统提示来，别自己乱搞，有不清楚的问院系教务办。,"[{""chunk_id"": ""nju-jw-044-0276"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0308"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-014-0001"", ""sourc",3,2.29,True,True,False,1,0.8401,0.7561,
E223,出国交流需要考托福还是雅思？,出国交流,medium,low,False,出国交流一般看目标国家，英联邦国家比如英国、澳大利亚多用雅思，北美比如美国、加拿大多用托福。如果你想申请CSC项目，雅思6.5或托福95分以上都能达标。具体考哪个，看你想去哪，或者问一下项目负责人，他们一般会推荐。,"[{""chunk_id"": ""nju-guide-009-0008"", ""source_id"": ""nju-guide-009"", ""title"": ""南京大学CSC与语言考试指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-018-0007"", ""source_id"": ""nju-jw-018"", ""title"": ""南京大学本科生全球科考与科研训练项目管理办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-04",4,1.87,True,True,False,1,0.8174,0.6472,
E224,交换期间交的学费怎么算？,出国交流,medium,medium,False,交换期间的学费是按当年的学费标准交的，跟在校期间一样。不过对方学校要你交的其他费用得自己出。具体学费金额我资料里没写，你问教务员或者学院那边清楚。,"[{""chunk_id"": ""nju-jw-044-0284"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0316"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-014-0002"", ""sourc",3,1.47,True,True,False,1,0.856,0.7044,
E225,有哪些公派留学的机会？,出国交流,medium,low,False,南大有国家公派研究生项目，适合硕士和博士生去国外读学位或联合培养。还有本科生能申请的互换奖学金，比如中加、芬兰的交换项目，还有去加拿大Mitacs、阿尔伯塔大学实习的实习奖学金。另外还有非通用语种人才支持计划，适合学特定语言的同学。具体怎么申请，得看国际处或学生交流办发的通知，一般要在网上报名，然后提交材料给学校审核。具体细节你问下那边的老师就清楚了。,"[{""chunk_id"": ""nju-guide-009-0001"", ""source_id"": ""nju-guide-009"", ""title"": ""南京大学CSC与语言考试指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0019"", ""source_id"": ""nju-guide-002"", ""title"": ""南京大学2025年新生入学指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044",3,3.07,True,True,False,2,0.63,0.4982,
E226,统一身份认证怎么激活？,信息化工具,low,low,False,统一身份认证激活其实挺简单的。你先用学校给的账号密码登录南京大学APP或者微信公众号“南京大学信息门户”，然后按照提示绑定手机号就行。绑定成功后，就能用这个账号登录所有校内系统了，比如教务系统、图书馆、VPN这些。如果卡住了，可以联系信息化中心，电话025-89683791。,"[{""chunk_id"": ""nju-guide-010-0000"", ""source_id"": ""nju-guide-010"", ""title"": ""南京大学统一身份认证指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-038-0000"", ""source_id"": ""nju-guide-038"", ""title"": ""南京大学校园网与信息化服务指南"", ""url"": ""https://itsc.nju.edu.cn/"", ""priority"": 1, ""fetched_at"": """"}, {""",4,2.52,True,False,False,1,0.88,0.7,
E227,在校外怎么访问校内资源？,信息化工具,low,low,False,校外访问校内资源得用VPN。南京大学给师生免费提供校外VPN服务，用来访问图书馆数据库、教务系统这些。你得先下载安装VPN客户端，然后用学号和统一身份认证密码登录。具体怎么操作可以去itsc官网查，或者问一下学长学姐。要是遇到问题，也可以打服务电话025-89683791。,"[{""chunk_id"": ""nju-guide-015-0000"", ""source_id"": ""nju-guide-015"", ""title"": ""南京大学VPN配置指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0013"", ""source_id"": ""nju-guide-002"", ""title"": ""南京大学2025年新生入学指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-014",5,2.62,True,True,False,2,0.6947,0.6279,
E228,校园网PJSD密码是什么？怎么设？,信息化工具,low,low,False,PJSD密码就是校园网认证的登录密码，和你校园卡的初始密码一样，是身份证后六位，有字母的用0代替。设置的话，第一次用校园卡登录校园网时会提示你修改密码，记得改掉哦！具体怎么操作可以去“南京大学信息门户”公众号里查，或者直接问辅导员。要是卡里没钱，记得先充值，不然连网都上不了。,"[{""chunk_id"": ""nju-guide-038-0000"", ""source_id"": ""nju-guide-038"", ""title"": ""南京大学校园网与信息化服务指南"", ""url"": ""https://itsc.nju.edu.cn/"", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0013"", ""source_id"": ""nju-guide-002"", ""title"": ""南京大学2025年新生入学指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"},",3,2.72,True,True,False,2,0.8516,0.5867,
E229,南大提供哪些免费的正版软件？,信息化工具,low,low,False,南大给咱们提供不少免费正版软件，比如Windows系统、Office套件、MATLAB、Adobe全家桶这些。具体软件列表可以去 https://itsc.nju.edu.cn/zbrj/list.htm 看，里面都有说明。大部分软件得在校内网络或者通过VPN才能下载或激活，MATLAB这类的每年还得更新许可证。要是不会装或者激活，官网也有详细指南和FAQ，还有线上培训讲座，挺详细的。,"[{""chunk_id"": ""nju-guide-038-0001"", ""source_id"": ""nju-guide-038"", ""title"": ""南京大学校园网与信息化服务指南"", ""url"": ""https://itsc.nju.edu.cn/"", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-014-0001"", ""source_id"": ""nju-guide-014"", ""title"": ""南京大学校园网络与正版软件"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {",4,2.5,True,True,False,2,0.6344,0.6051,
